,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
0,Connacht Irish; Munster Irish,/fˠɑd̪ˠ/,,fad,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/fˠad̪ˠ/,,fad,,,,,,,
0,,/mˠak/,,mac,,,,,,,
1,,/mˠɑk/,,mac,,,,,,,
0,,/dʲɛt̪ˠ/,,det,Munster Irish,,,,,,
0,Ulster Irish,/ʃcɨ̞nˠ/,,scion,Ulster Irish,,,,,,
1,Ulster Irish,/ʃcɨ̞n̪ˠ/,,scion,Ulster Irish,,,,,,
0,,/ˈfʲɪnʲə/,,fine,,,,,,,
0,,/ˈfˠaɾʲə/,,faire,,,,,,,
1,Ulster Irish,/ˈfˠæɾʲə/,,faire,,,,,,,
0,,/ˈfˠaɾʲə/,,faire,,,,,,,
1,Ulster Irish,/ˈfˠæɾʲə/,,faire,,,,,,,
0,Munster Irish,/ˈaɾʲə/,,aire,,,,,,,
1,Munster Irish,/ˈɑɾʲə/,,aire,,,,,,,
2,Connacht Irish,/ˈæːɾʲə/,,aire,,,,,,,
3,Connacht Irish,/ˈaːɾʲə/,,aire,,,,,,,
4,Connacht Irish,/ˈɑːɾʲə/,,aire,,,,,,,
5,Ulster Irish,/ˈæɾʲə/,,aire,,,,,,,
0,Munster Irish,/ˈaɾʲə/,,aire,,,,,,,
1,Munster Irish,/ˈɑɾʲə/,,aire,,,,,,,
2,Connacht Irish,/ˈæːɾʲə/,,aire,,,,,,,
3,Connacht Irish,/ˈaːɾʲə/,,aire,,,,,,,
4,Connacht Irish,/ˈɑːɾʲə/,,aire,,,,,,,
5,Ulster Irish,/ˈæɾʲə/,,aire,,,,,,,
0,Munster Irish,/ˈaɾʲə/,,aire,,,,,,,
1,Munster Irish,/ˈɑɾʲə/,,aire,,,,,,,
2,Connacht Irish,/ˈæːɾʲə/,,aire,,,,,,,
3,Connacht Irish,/ˈaːɾʲə/,,aire,,,,,,,
4,Connacht Irish,/ˈɑːɾʲə/,,aire,,,,,,,
5,Ulster Irish,/ˈæɾʲə/,,aire,,,,,,,
0,,/lʲɛ/,,le,,,,,,,
0,Connacht Irish; Munster Irish,/bʲoː/,,beo,,,,,,,
1,Ulster Irish,/bʲɔː/,,beo,,,,,,,
0,Connacht Irish; Munster Irish,/bʲoː/,,beo,,,,,,,
1,Ulster Irish,/bʲɔː/,,beo,,,,,,,
0,Connacht Irish; Munster Irish,/bʲoː/,,beo,,,,,,,
1,Ulster Irish,/bʲɔː/,,beo,,,,,,,
0,,/ɾˠɔk/,,roc,,,,,,,
0,,/ɾˠɔk/,,roc,,,,,,,
0,,/sˠak/,,sac,,,,,,,
1,Connacht Irish,[sˠaːk],,sac,,,,,,,
0,,,,nigh,,/nʲɪɟ/,,,,,
1,Connacht Irish; Ulster Irish; ,/n̠ʲiː/,,nigh,,,,,,,
2,Connacht Irish; Ulster Irish; ; ; ,/nʲiː/,,nigh,,,,,,,
0,,/n̠ʲiə/,,nia,,,,,,,
0,,[d̪ˠ],,d',,,,,,,
1,,[dʲ],,d',,,,,,,
2,Ulster Irish; ,/ə/,,d',,,,,,,
3,Ulster Irish; ,/ə.ɣ-/,"before ⟨a/á, o/ó, u/ú⟩",d',,,,,,,
4,Ulster Irish; ,/ə.j-/,"before ⟨e/é, i/í⟩",d',,,,,,,
0,,[d̪ˠ],,d',,,,,,,
1,,[dʲ],,d',,,,,,,
2,Ulster Irish; ,/ə/,,d',,,,,,,
3,Ulster Irish; ,/ə.ɣ-/,"before ⟨a/á, o/ó, u/ú⟩",d',,,,,,,
4,Ulster Irish; ,/ə.j-/,"before ⟨e/é, i/í⟩",d',,,,,,,
0,,[bʲɾʲiən̪ˠ],,Brian,,,,,,,
0,Munster Irish,/bʲan̪ˠ/,,bean,,,,,,,
1,Connacht Irish,/bʲæn/,,bean,,,,,,,
2,Connacht Irish,/bʲæːn̪ˠ/,,bean,,,,,,,
3,Connacht Irish; Ulster Irish,/bʲanˠ/,,bean,,,,,,,
4,Connacht Irish; Ulster Irish,/bʲan̪ˠ/,,bean,,,,,,,
0,Munster Irish,/bʲan̪ˠ/,,bean,,,,,,,
1,Connacht Irish,/bʲæn/,,bean,,,,,,,
2,Connacht Irish,/bʲæːn̪ˠ/,,bean,,,,,,,
3,Connacht Irish; Ulster Irish,/bʲanˠ/,,bean,,,,,,,
4,Connacht Irish; Ulster Irish,/bʲan̪ˠ/,,bean,,,,,,,
0,,/d̪ˠɔt̪ˠ/,,dot,Munster Irish,,,,,,
0,Connacht Irish; Munster Irish,/ˈpˠɑkə/,,paca,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/ˈpˠakə/,,paca,,,,,,,
0,,/ˈn̪ˠɔɾˠ(ə)mˠəlˠ/,,normal,,,,,,,
0,,/ˈʃal̪ˠ/,,seal,,,,,,,
1,,/ˈʃalˠ/,,seal,,,,,,,
0,,[l̪ˠɪnˠ],,loin,,,,,,,
0,,/ˈskaɾˠ/,,scar,,,,,,,
0,Connacht Irish; Munster Irish,/pˠʊsˠ/,,pus,,,,,,,
1,Ulster Irish,/pˠʌsˠ/,,pus,,,,,,,
0,,/ɪd̪ˠ/,,id,Munster Irish,,,,,,
0,Connacht Irish; Munster Irish,/tʲoː/,,teo,,,,,,,
1,Ulster Irish,/tʲɔː/,,teo,,,,,,,
0,Connacht Irish; Munster Irish,/tʲoː/,,teo,,,,,,,
1,Ulster Irish,/tʲɔː/,,teo,,,,,,,
0,,/ɡɑd̪ˠ/,,gad,,,,,,,
1,,/ɡad̪ˠ/,,gad,,,,,,,
2,Connacht Irish,[ɡaːd̪ˠ],,gad,,,,,,,
0,,/ɡɑd̪ˠ/,,gad,,,,,,,
1,,/ɡad̪ˠ/,,gad,,,,,,,
2,Connacht Irish,[ɡaːd̪ˠ],,gad,,,,,,,
0,,/ɡɑd̪ˠ/,,gad,,,,,,,
1,,/ɡad̪ˠ/,,gad,,,,,,,
2,Connacht Irish,[ɡaːd̪ˠ],,gad,,,,,,,
0,,[kɔl̪ˠ],,col,,,,,,,
0,Munster Irish,/ɡeːl̪ˠ/,,gaol,,,,,,,
1,Munster Irish,[ɡëːə̯l̪ˠ],,gaol,,,,,,,
2,Connacht Irish,/ɡiːlˠ/,,gaol,,,,,,,
3,Ulster Irish,/ɡiːlˠ/,,gaol,,,,,,,
4,Ulster Irish,/ɡɯːlˠ/,older,gaol,,,,,,,
0,Munster Irish,/t̪ˠoːl̪ˠ/,,toll,,,,,,,
1,Connacht Irish,/t̪ˠəul̪ˠ/,,toll,,,,,,,
2,Ulster Irish,/t̪ˠʌl̪ˠ/,,toll,,,,,,,
0,Munster Irish,/t̪ˠoːl̪ˠ/,,toll,,,,,,,
1,Connacht Irish,/t̪ˠəul̪ˠ/,,toll,,,,,,,
2,Ulster Irish,/t̪ˠʌl̪ˠ/,,toll,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɑːɾˠd̪ˠ/,,bard,,,,,,,
1,Ulster Irish,/bˠæːɾˠd̪ˠ/,,bard,,,,,,,
0,,/ˈɡeːlʲɟɪ/,,Gaeilge,,,,,,,
1,Munster Irish,/ˈɡeːl̪ˠənʲ/,corresponding to the form Gaelainn or Gaedhlaing,Gaeilge,,,,,,,
2,Munster Irish,[ˈɡɰeːl̪ˠɪnʲ],corresponding to the form Gaelainn or Gaedhlaing,Gaeilge,,,,,,,
3,Munster Irish,[ˈɡɰeːl̪ˠɪɲ],corresponding to the form Gaelainn or Gaedhlaing,Gaeilge,,,,,,,
4,Connacht Irish,/ˈɡeːlʲɟɪ/,,Gaeilge,,,,,,,
5,Connacht Irish; Ulster Irish,/ˈɡeːlʲɪc/,corresponding to the form Gaedhilg or Gaeilic,Gaeilge,,,,,,,
0,,/ˈɡeːlɪɲ/,,Gaedhlaing,Munster Irish,,,,,,
0,Munster Irish; Munster Irish,/ˈɡeːl̪ˠɪɲ/,,Gaolainn,,,,,,,
1,Munster Irish,/ˈɡeːl̪ˠɪnʲ/,,Gaolainn,,,,,,,
0,,/ˈɡeːlʲɟə/,,Gaedhilge,,,,,,,
0,,/ˈpˠʌn̪ˠt̪ˠə/,,punta,,,,,,,
0,,/ˈpˠʌn̪ˠt̪ˠə/,,punta,Connacht Irish,,,,,,
0,,/t̪ˠ/,"before a word starting with a, o, u, fha, fho, or fhu",t',Connacht Irish,,,,,,
1,,/tʲ/,"before a word starting with e, i, fhe, or fhi",t',Connacht Irish,,,,,,
0,,/l̪ˠɑɡ/,"Munster, Connacht, North Donegal",lag,,,,,,,
1,,/l̪ˠaɡ/,"Munster, Connacht, North Donegal",lag,,,,,,,
2,,[l̪ˠaːɡ],"Munster, Connacht, North Donegal",lag,,,,,,,
3,,/l̪ˠʌɡ/,as if spelled log or lug,lag,,,,,,,
4,,,,lag,,,,,,,log
5,,,,lag,,,,,,,lug (South Donegal)
0,Ulster Irish,/ˈʃɛçə/,,seiche,Ulster Irish,,,,,,
1,Ulster Irish,[ˈʃɛi̯çə],,seiche,Ulster Irish,,,,,,
0,Munster Irish,/fʲiːlʲ/,,fill,,,,,,,
1,Connacht Irish,/fʲiːl̠ʲ/,,fill,,,,,,,
2,Connacht Irish; Ulster Irish,/fʲɪl̠ʲ/,,fill,,,,,,,
3,,,,fill,,,,,,,phill
0,Munster Irish,/fʲiːlʲ/,,fill,,,,,,,
1,Connacht Irish,/fʲiːl̠ʲ/,,fill,,,,,,,
2,Connacht Irish; Ulster Irish,/fʲɪl̠ʲ/,,fill,,,,,,,
3,,,,fill,,,,,,,phill
0,Munster Irish,/ɡɔbˠ/,,gob,,,,,,,
1,Munster Irish,/ɡɞbˠ/,,gob,,,,,,,
2,Connacht Irish,/ɡɔbˠ/,,gob,,,,,,,
3,Ulster Irish,/ɡʌbˠ/,,gob,,,,,,,
0,Munster Irish,/ɡɔbˠ/,,gob,,,,,,,
1,Munster Irish,/ɡɞbˠ/,,gob,,,,,,,
2,Connacht Irish,/ɡɔbˠ/,,gob,,,,,,,
3,Ulster Irish,/ɡʌbˠ/,,gob,,,,,,,
0,,/ˈɡɔl̪ˠə/,,gola,,,,,,,
1,,/ˈɡɔlˠə/,,gola,,,,,,,
0,,/ˈɡɔl̪ˠə/,,gola,,,,,,,
1,,/ˈɡɔlˠə/,,gola,,,,,,,
0,,/ˈcɾʲɪtʲɪc/,,critic,,,,,,,
0,,/ˈpˠaɾˠəɡɾˠafˠ/,,paragraf,,,,,,,
0,,/ˈalˠ(ə)ɡə/,,alga,,,,,,,
0,,/ˈanˠəsˠ/,,anas,,,,,,,
0,,/bˠɾˠad̪ˠ/,,brad,,,,,,,
0,,/bˠɾˠad̪ˠ/,,brad,,,,,,,
0,Munster Irish; Munster Irish,/kaumˠ/,,cam,,,,,,,
1,Munster Irish,/koumˠ/,,cam,,,,,,,
2,Connacht Irish,/kɑːmˠ/,,cam,,,,,,,
3,Connacht Irish; Ulster Irish,/kamˠ/,,cam,,,,,,,
0,,/ˈkan̪ˠə/,,canna,,,,,,,
1,,/ˈkɑn̪ˠə/,,canna,,,,,,,
0,,/cɛlʲ/,,ceil,,,,,,,
0,Connacht Irish; Munster Irish,/kʊɾˠ/,,cur,,,,,,,
1,Ulster Irish,/kʌɾˠ/,,cur,,,,,,,
0,,/d̪ˠɾˠɪdʲ/,,druid,,,,,,,
1,Connacht Irish,/d̪ˠɾˠɛdʲ/,,druid,,,,,,,
0,,/d̪ˠɾˠɪdʲ/,,druid,Ulster Irish,,,,,,
1,Connacht Irish,/ˈd̪ˠɞɾˠədʲ/,,druid,Ulster Irish,,,,,,
0,,/d̪ˠɾˠɪdʲ/,,druid,,,,,,,
0,Munster Irish,/ˈfˠɞkəl̪ˠ/,,focal,,,,,,,
1,Munster Irish,/ˈfˠɔkəl̪ˠ/,,focal,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈfˠɔkəlˠ/,,focal,,,,,,,
3,Connacht Irish; Ulster Irish,/ˈfˠɔkəl̪ˠ/,,focal,,,,,,,
0,,[ˈɡal̪ˠə],,gala,,,,,,,
0,Connacht Irish,/ɡɑ(ː)l̪ˠ/,,gall,,,,,,,
1,Connacht Irish,/ɡɑːl̪ˠ/,,gall,,,,,,,
2,Ulster Irish,/ɡal̪ˠ/,,gall,,,,,,,
0,Connacht Irish,/ɡɑ(ː)l̪ˠ/,,gall,,,,,,,
1,Connacht Irish,/ɡɑːl̪ˠ/,,gall,,,,,,,
2,Ulster Irish,/ɡal̪ˠ/,,gall,,,,,,,
0,,/ˈɪɾʲəʃ/,,iris,,,,,,,
0,,/ˈɪɾʲəʃ/,,iris,,,,,,,
0,,/ˈɪɾʲəʃ/,,iris,,,,,,,
0,,/ˈɪɾʲəʃ/,,iris,,,,,,,
0,Munster Irish,/mˠɑɾˠk/,,marc,,,,,,,
1,Connacht Irish; Ulster Irish,/mˠaɾˠk/,,marc,,,,,,,
0,Munster Irish,/mˠɑɾˠk/,,marc,,,,,,,
1,Connacht Irish; Ulster Irish,/mˠaɾˠk/,,marc,,,,,,,
0,,/ˈmʲɪɾʲə/,,mire,,,,,,,
0,,/ˈmʲɪɾʲə/,,mire,,,,,,,
0,Ulster Irish,/mˠʌl̪ˠ/,,moll,,,,,,,
1,,,,moll,,,,,,,mol (some accents)
0,,[ˈpˠasˠ],,pas,,,,,,,
0,,[pˠɔlˠ],,pol,,,,,,,
0,Munster Irish,/sˠl̪ˠɑt̪ˠ/,,slat,,,,,,,
1,Connacht Irish,/sˠlɑt̪ˠ/,,slat,,,,,,,
2,Connacht Irish,/sˠl̪ˠat̪ˠ/,,slat,,,,,,,
3,Connacht Irish,[sˠl̪ˠaːt̪ˠ],,slat,,,,,,,
4,Connacht Irish; Ulster Irish,/sˠl̪ˠat̪ˠ/,,slat,,,,,,,
0,Munster Irish,/sˠɞpˠ/,,sop,,,,,,,
1,Ulster Irish,/sˠapˠ/,,sop,,,,,,,
0,Munster Irish,/sˠɞpˠ/,,sop,,,,,,,
1,Ulster Irish,/sˠapˠ/,,sop,,,,,,,
0,,/ˈt̪ˠapˠə/,,tapa,,,,,,,
1,Ulster Irish,/ˈt̪ˠapˠuː/,corresponding to the form tapadh,tapa,,,,,,,
0,,/ˈt̪ˠapˠə/,,tapa,,,,,,,
1,Ulster Irish,/ˈt̪ˠapˠuː/,corresponding to the form tapadh,tapa,,,,,,,
0,,/ˈtʲɪnʲə/,,tine,,,,,,,
1,Ulster Irish,/ˈtʲɪnʲi/,,tine,,,,,,,
0,Munster Irish,/t̪ˠɞlʲ/,,toil,,,,,,,
1,Connacht Irish,/t̪ˠɪlʲ/,,toil,,,,,,,
2,Ulster Irish,/t̪ˠɔlʲ/,,toil,,,,,,,
0,,/bˠalʲ/,,bail,,,,,,,
0,,[xaɾˠ],,char,Ulster Irish,,,,,,
0,Munster Irish,/mˠɑul̪ˠ/,,mall,,,,,,,
1,Connacht Irish,/mˠɑːl̪ˠ/,,mall,,,,,,,
2,Connacht Irish,/mˠal̪ˠ/,,mall,,,,,,,
3,Ulster Irish,/mˠal̪ˠ/,,mall,,,,,,,
0,,/ˈpʲɪcɪ/,,pice,,,,,,,
0,,/sˠn̪ˠaɡ/,,snag,,,,,,,
0,,/sˠt̪ˠadʲ/,,staid,,,,,,,
0,,/ˈsˠɪtʲə/,,suite,,,,,,,
0,,/ˈsˠɪtʲə/,,suite,,,,,,,
0,,/ˈsˠɪtʲə/,,suite,,,,,,,
0,Connacht Irish; Munster Irish,/t̪ˠɑɾˠt̪ˠ/,,tart,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/t̪ˠaɾˠt̪ˠ/,,tart,,,,,,,
0,,/ˈtʲɪhɪ/,,tithe,,,,,,,
1,Connacht Irish,/ˈtʲiː/,,tithe,,,,,,,
2,Ulster Irish,/ˈt̪ˠɪhə/,,tithe,,,,,,,
0,,/fʲɪɾʲ/,,fir,,,,,,,
0,,[cɪʃ],,cis,,,,,,,
0,,[cɪʃ],,cis,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɑk/,,bac,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/bˠak/,,bac,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɑk/,,bac,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/bˠak/,,bac,,,,,,,
0,,/t̪ˠəɾˠ/,,-tar,,,,,,,
0,,/ˈeːɾʲə/,,Éire,,,,,,,
1,,,,Éire,,,Eire_pronunciation.ogg,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Eire_pronunciation.ogg,https://upload.wikimedia.org/wikipedia/commons/transcoded/e/e0/Eire_pronunciation.ogg/Eire_pronunciation.ogg.mp3,
0,,[ˈpʲiən̪ˠt̪ˠə],,pianta,,,,,,,
0,,/t̪ˠɛɾʲ/,,toir,,,,,,,
0,,/ʃan̪ˠ/,,sean,,,,,,,
1,,/ʃanˠ/,,sean,,,,,,,
2,Connacht Irish,/ʃæːn̪ˠ/,,sean,,,,,,,
0,,/ʃan̪ˠ/,,sean,,,,,,,
1,,/ʃanˠ/,,sean,,,,,,,
2,Connacht Irish,/ʃæːn̪ˠ/,,sean,,,,,,,
0,,/ˈal̪ˠə/,,alla,,,,,,,
0,,/ˈal̪ˠə/,,alla,,,,,,,
0,Connacht Irish; Munster Irish,/ɾˠoː/,,ró,,,,,,,
1,Ulster Irish,/ɾˠɔː/,,ró,,,,,,,
0,,/ˈkanˠə/,,cana,,,,,,,
0,,/ˈkanˠə/,,cana,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɑː/,,bá,,,,,,,
1,Ulster Irish,/bˠaː/,,bá,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɑː/,,bá,,,,,,,
1,Ulster Irish,/ˈbˠaːhuː/,corresponding to the form báthadh,bá,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɑː/,,bá,,,,,,,
1,Ulster Irish,/ˈbˠaːhuː/,corresponding to the form báthadh,bá,,,,,,,
0,Connacht Irish; Munster Irish,/n̪ˠɔd̪ˠ/,,nod,,,,,,,
1,Ulster Irish,/n̪ˠʌd̪ˠ/,,nod,,,,,,,
0,Munster Irish,/sˠl̪ˠɔɡ/,,slog,,,,,,,
1,Munster Irish,/sˠl̪ˠoɟ/,corresponding to the form sloig,slog,,,,,,,
2,Connacht Irish,/sˠl̪ˠuɡ/,,slog,,,,,,,
3,Connacht Irish,/ˈsl̪ˠiɟ/,corresponding to the form sloig,slog,,,,,,,
4,Ulster Irish,/sˠl̪ˠʌɡ/,,slog,,,,,,,
0,Connacht Irish,/fˠɾˠoːbˠ/,as if spelled frób,freo,,,,,,,
0,,[pˠɔsˠt̪ˠ],,post,,,,,,,
0,Munster Irish,/pˠɑul̪ˠ/,,poll,,,,,,,
1,Munster Irish,[pˠɔul̪ˠ],,poll,,,,,,,
2,Connacht Irish,/pˠɑul̪ˠ/,,poll,,,,,,,
3,Ulster Irish,/pˠʌl̪ˠ/,,poll,,,,,,,
0,Munster Irish,/pˠɑul̪ˠ/,,poll,,,,,,,
1,Munster Irish,[pˠɔul̪ˠ],,poll,,,,,,,
2,Connacht Irish,/pˠɑul̪ˠ/,,poll,,,,,,,
3,Ulster Irish,/pˠʌl̪ˠ/,,poll,,,,,,,
0,Connacht Irish; Munster Irish,/sˠt̪ˠɑd̪ˠ/,,stad,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/sˠt̪ˠad̪ˠ/,,stad,,,,,,,
0,Connacht Irish; Munster Irish,/sˠt̪ˠɑd̪ˠ/,,stad,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/sˠt̪ˠad̪ˠ/,,stad,,,,,,,
0,,/ˈfˠaɾˠə/,,fara,Munster Irish,,,,,,
0,,/ˈfˠaɾˠə/,,fara,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɡɑːɾˠd̪ˠə/,,garda,,,,,,,
1,Ulster Irish,/ˈɡaːɾˠd̪ˠə/,,garda,,,,,,,
0,,/ʃɪnʲ heːnʲ/,,Sinn Féin,General Irish,,,,,,
1,,/ʃɪnʲ fʲeːnʲ/,,Sinn Féin,General Irish,,,,,,
0,Connacht Irish; Munster Irish,/d̪ˠɑːlʲ/,,dáil,,,,,,,
1,Ulster Irish,/d̪ˠaːlʲ/,,dáil,,,,,,,
0,Connacht Irish; Munster Irish,/d̪ˠɑːlʲ/,,dáil,,,,,,,
1,Ulster Irish,/d̪ˠaːlʲ/,,dáil,,,,,,,
0,Connacht Irish; Munster Irish,[ˈt̪ˠiːʃəx],,Taoiseach,,,,,,,
1,Ulster Irish,[ˈt̪ˠiːʃax],,Taoiseach,,,,,,,
2,Ulster Irish,[ˈt̪ˠiːʃah],,Taoiseach,,,,,,,
3,,,,Taoiseach,,,Ga-Taoiseach.ogg,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Ga-Taoiseach.ogg,https://upload.wikimedia.org/wikipedia/commons/transcoded/6/6e/Ga-Taoiseach.ogg/Ga-Taoiseach.ogg.mp3,
0,Munster Irish,/ˈt̪ˠɑːn̪ˠəʃtʲə/,,tánaiste,,,,,,,
1,Connacht Irish,/ˈt̪ˠɑːnˠəʃtʲə/,,tánaiste,,,,,,,
2,Ulster Irish,/ˈt̪ˠaːnˠəʃtʲə/,,tánaiste,,,,,,,
3,,,,tánaiste,,,Ga-tánaiste.oga,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Ga-t%C3%A1naiste.oga,https://upload.wikimedia.org/wikipedia/commons/transcoded/1/1e/Ga-t%C3%A1naiste.oga/Ga-t%C3%A1naiste.oga.mp3,
0,Munster Irish,/ˈt̪ˠɑːn̪ˠəʃtʲə/,,tánaiste,,,,,,,
1,Connacht Irish,/ˈt̪ˠɑːnˠəʃtʲə/,,tánaiste,,,,,,,
2,Ulster Irish,/ˈt̪ˠaːnˠəʃtʲə/,,tánaiste,,,,,,,
3,,,,tánaiste,,,Ga-tánaiste.oga,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Ga-t%C3%A1naiste.oga,https://upload.wikimedia.org/wikipedia/commons/transcoded/1/1e/Ga-t%C3%A1naiste.oga/Ga-t%C3%A1naiste.oga.mp3,
0,Connacht Irish; Munster Irish,/mʲɪlʲ/,,mil,,,,,,,
1,Ulster Irish,/mʲɨ̞lʲ/,,mil,,,,,,,
0,,/d̪ˠɾˠaɟ/,,draig,,,,,,,
0,Connacht Irish; Munster Irish,/sˠoː/,,só,,,,,,,
1,Ulster Irish,/sˠɔː/,,só,,,,,,,
0,Ulster Irish,/ˈelʲə/,,aile,,,,,,,
1,Ulster Irish,/ˈɨlʲə/,,aile,,,,,,,
0,Munster Irish,/ˈɾˠɑɡə/,,raga,,,,,,,
0,,/bˠaŋk/,,banc,,,,,,,
1,Munster Irish,/bˠɑʊŋk/,,banc,,,,,,,
2,Connacht Irish,/bʲæŋk/,,banc,,,,,,,
0,,/bˠaŋk/,,banc,,,,,,,
1,Munster Irish,/bˠɑʊŋk/,,banc,,,,,,,
2,Connacht Irish,/bʲæŋk/,,banc,,,,,,,
0,,/ˈbˠan̪ˠd̪ˠə/,,banda,,,,,,,
0,,/ˈbˠan̪ˠd̪ˠə/,,banda,,,,,,,
0,,/ˈbˠaɾˠə/,,barra,,,,,,,
0,,/ˈbˠaɾˠə/,,barra,,,,,,,
0,,/ˈbˠaɾˠə/,,barra,,,,,,,
0,,/sˠiː/,,suí,,,,,,,
0,,/sˠiː/,,suí,,,,,,,
0,,/ˈd̪ˠɔn̪ˠə/,,donna,,,,,,,
1,,/ˈd̪ˠʊn̪ˠə/,,donna,,,,,,,
0,,/bʲɾʲɪʃ/,,bris,,,,,,,
0,,/bʲɾʲɪʃ/,,bris,,,,,,,
0,,/ˈal̪ˠt̪ˠə/,,alta,,,,,,,
0,,/ˈɔɾˠkə/,,orca,,,,,,,
0,,/əsˠ/,,-as,,,,,,,
0,,/əsˠ/,,-as,,,,,,,
0,,/ˈɟɪnʲ/,,gin,,,,,,,
0,,/ˈɟɪnʲ/,,gin,,,,,,,
0,,/ʃcax/,,sceach,,,,,,,
0,,/kɛɾʲ/,,coir,,,,,,,
1,Ulster Irish,/kɪɾʲ/,,coir,,,,,,,
0,,/kɛɾʲ/,,coir,,,,,,,
1,Ulster Irish,/kɪɾʲ/,,coir,,,,,,,
0,,/kɛɾʲ/,,coir,,,,,,,
1,Ulster Irish,/kɪɾʲ/,,coir,,,,,,,
0,,/kɛɾʲ/,,coir,,,,,,,
1,Ulster Irish,/kɪɾʲ/,,coir,,,,,,,
0,Connacht Irish; Munster Irish,/bʲɞɡ/,,beag,,,,,,,
1,Ulster Irish,/bʲɨ̞ɡ/,,beag,,,,,,,
0,Connacht Irish; Munster Irish,/bʲɞɡ/,,beag,,,,,,,
1,Ulster Irish,/bʲɨ̞ɡ/,,beag,,,,,,,
0,,/al̪ˠt̪ˠ/,,alt,,,,,,,
0,,/al̪ˠt̪ˠ/,,alt,,,,,,,
0,,/al̪ˠt̪ˠ/,,alt,,,,,,,
0,,[ˈɑːɾˠd̪ˠ ˈɛɕ],,Ard-Fheis,,,,,,,
0,Connacht Irish; Munster Irish,[ˈɡeːl̪ˠt̪ˠəxt̪ˠ],,Gaeltacht,,,,,,,
1,Ulster Irish,[ˈɡeːl̪ˠt̪ˠaxt̪ˠ],,Gaeltacht,,,,,,,
0,,/ɡɾˠɑː/,,grá,,,,,,,
1,,/ɡɾˠaː/,,grá,,,,,,,
2,Ulster Irish; ,/ɡɾˠaːj/,corresponding to the form gráidh,grá,,,,,,,
3,Ulster Irish; ,/ɡɾˠaːw/,as if spelled grádhadh,grá,,,,,,,
4,,,,grá,,,,,,,gnáth (Ulster and parts of Connacht)
5,,,,grá,,,,,,,gráigh (one Connacht pronunciation)
0,Munster Irish,/lʲɑuɾˠ/,,leabhar,,,,,,,
1,Connacht Irish,/l̠ʲəuɾˠ/,,leabhar,,,,,,,
2,Ulster Irish,/l̠ʲoːɾˠ/,,leabhar,,,,,,,
0,Munster Irish,/lʲɑuɾˠ/,,leabhar,,,,,,,
1,Connacht Irish,/l̠ʲəuɾˠ/,,leabhar,,,,,,,
2,Ulster Irish,/l̠ʲoːɾˠ/,,leabhar,,,,,,,
0,Munster Irish,/lʲɑuɾˠ/,,leabhar,,,,,,,
1,Connacht Irish,/l̠ʲəuɾˠ/,,leabhar,,,,,,,
2,Ulster Irish,/l̠ʲoːɾˠ/,,leabhar,,,,,,,
0,Munster Irish,/lʲɑuɾˠ/,,leabhar,,,,,,,
1,Connacht Irish,/l̠ʲəuɾˠ/,,leabhar,,,,,,,
2,Ulster Irish,/l̠ʲoːɾˠ/,,leabhar,,,,,,,
0,,/ˈɪʃcɪ ˈbʲahə/,,uisce beatha,,,,,,,
0,,/ˈcuːnˠəsˠ/,,ciúnas,,,,,,,
0,,[ɟnʲeːsˠ],,gnéas,,,,,,,
1,,[ɟɾʲeːsˠ],,gnéas,,,,,,,
0,Munster Irish,/ˈbˠuəxəlʲ/,,buachaill,,,,,,,
1,Connacht Irish,/ˈbˠuəxəl̠ʲ/,,buachaill,,,,,,,
2,Connacht Irish,/ˈbˠɔxəl/,,buachaill,,,,,,,
3,Ulster Irish,/ˈbˠɔxəl̠ʲ/,,buachaill,,,,,,,
4,Ulster Irish,,,buachaill,,/ˈbˠiːxəl̠ʲ/,,,,,
5,Ulster Irish,,,buachaill,,/ˈbˠɯːxəl̠ʲ/,,,,,
0,,/ˈiʃcə/,,uisce,,,,,,,
1,,[ˈiʃcɪ],,uisce,,,,,,,
