word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Parthalán	ˈpˠaɾˠhəlˠɑːnˠ	ˈpˠɑɾˠhəlˠɑːnˠ	1	92.86	0.1250	87.50
dúnaim	ˈd̪ˠuːnˠəmʲ	ˈd̪ˠuːn̪ˠəmʲ	1	91.67	0.0000	100.00
rud	ɾˠʊd̪ˠ	ˈɾˠʊd̪ˠ	1	85.71	0.0000	100.00
sealbha	ˈʃalˠəwə	ˈʃalˠəvˠə	2	77.78	0.1667	83.33
seal	ʃalˠ	ˈʃalˠ	1	80.00	0.0000	100.00
dóiche	ˈd̪ˠoːçə	ˈd̪ˠɔːiçɪ	3	66.67	0.4000	60.00
amháin	ˈəuɑːnʲ	əˈwɑːnʲ	3	57.14	0.2500	75.00
Dún Éideann	d̪ˠuːnˠ ˈeːdʲən̪ˠ	ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ	1	94.44	0.0000	100.00
fothragadh	ˈfˠɔhɾˠəɡə	ˈfˠoɾˠəkə	3	70.00	0.2857	71.43
naíonta	ˈn̪ˠiːɔn̪ˠt̪ˠə	ˈn̪ˠiːn̪ˠt̪ˠə	1	92.86	0.1667	83.33
atuirseach	ˈat̪ˠəɾˠʃəx	ˈaˌt̪ˠʊɾˠʃəx	2	83.33	0.2500	75.00
ciabh	ciəw	ciəvˠ	2	60.00	0.2500	75.00
carbónach	ˈkaɾˠəbˠoːnˠəx	ˈkaɾˠəbˠoːn̪ˠəx	1	93.33	0.0000	100.00
aon déag	iːnˠ dʲeːɡ	eːn̠ʲ dʲeːɡ	3	72.73	0.2000	80.00
athair	ˈahəɾʲ	ˈahæɾʲ	1	83.33	0.2500	75.00
ghnáth	ɣn̪ˠɑː	ɣnˠɑː	1	83.33	0.0000	100.00
géagláidir	ˈɟeːɡlˠɑːdʲəɾʲ	ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ	3	81.25	0.2222	77.78
ndónna	ˈn̪ˠoːn̪ˠə	n̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
aonbheannach	ˈiːnʲəvʲən̪ˠəx	ˈeːnˠ.ˈvʲa.nˠəx	7	53.33	0.3750	62.50
puimcín	ˈpˠɪmʲciːnʲ	ˈpˠɪmʲciːn	1	90.91	0.0000	100.00
scrábán	ˈsˠkɾˠɑːbˠɑːnˠ	ˈsˠkɾˠɑːbɑːnˠ	1	92.86	0.0000	100.00
bímid	ˈbʲiːmʲədʲ	bʲiːmʲədʲ	1	90.00	0.0000	100.00
geimhriú	ˈɟɛvʲɾʲuː	ɟiːvʲɾʲuː	3	66.67	0.2000	80.00
cantal	ˈkan̪ˠt̪ˠəl̪ˠ	ˈkanˠtˠəl̪ˠ	2	84.62	0.0000	100.00
ná tráchtaigí air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠəɟiː ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ	4	84.62	0.1667	83.33
-óimid	ˈoːmʲədʲ	oːmʲədʲ	1	87.50	0.0000	100.00
vé	veː	vʲeː	1	75.00	0.0000	100.00
sceamhaíl	ˈʃcəulʲ	ˈʃcawiːlʲ	4	55.56	0.5000	50.00
taighde	ˈt̪ˠajdʲə	ˈt̪ˠəidʲə	2	77.78	0.4000	60.00
ardghlórach	ˈɑːɾˠd̪ˠɣlˠoːɾˠəx	ˈɑːɾˠd̪ˠˌɣlˠoːɾˠəx	1	94.44	0.1000	90.00
cumannachas	ˈkʊmˠən̪ˠəxəsˠ	ˈkʊmˠən̪ˠəxəs	1	92.86	0.0000	100.00
dealbh	dʲalˠəw	ˈdʲalˠəvˠ	3	66.67	0.2000	80.00
scannán	ˈsˠkan̪ˠaːnˠ	sˠkəˈn̪ˠaːn̪ˠ	4	69.23	0.1667	83.33
chealg	çalˠəɡ	ˈçal̪ˠəɡ	2	75.00	0.0000	100.00
scamhóga	ˈsˠkəuoːɡə	ˈsˠkawoːɡiː	4	63.64	0.4286	57.14
scaifte	ˈsˠkafʲtʲə	ˈskafʲtʲə	1	90.00	0.0000	100.00
sara fada	ˌsˠaɾˠə ˈfˠad̪ˠə	ˈsˠɑɾˠə ˈfˠɑd̪ˠə	3	81.25	0.3333	66.67
rugabhair	ˈɾˠʊɡəuɾʲ	ˈɾˠʊɡəwəɾʲ	2	80.00	0.2857	71.43
cuimhneochaidh	ˈkɪvʲnʲoːxə	ˈkɨ̃vʲnʲaxə	4	63.64	0.3750	62.50
Veinéiseach	vˈɛnʲeːʃəx	ˈvʲɛnʲeːʃəx	2	81.82	0.0000	100.00
an té	ənˠ ˈtʲeː	ən̠ʲˈtʲeː	2	77.78	0.0000	100.00
bainfidh	ˈbˠan̠ʲhə	ˈbˠɪnʲhə	2	77.78	0.2000	80.00
as a chéile	asˠ əˈçeːlʲə	asˠ ə ˈçeːlʲə	1	92.31	0.0000	100.00
sagart	ˈsˠaɡəɾˠt̪ˠ	ˈsˠaːɡəɾˠt̪ˠ	1	91.67	0.0000	100.00
sacán	ˈsˠakɑːnˠ	ˈsˠɑkɑːn̪ˠ	2	80.00	0.2000	80.00
cosán	ˈkɔsˠɑːnˠ	ˈkəsˠɑːnˠ	1	88.89	0.2000	80.00
braistint	ˈbˠɾˠaʃtʲən̠ʲtʲ	ˈbˠɾˠɑʃtʲənʲtʲ	2	86.67	0.1250	87.50
timpistí	ˈtʲɪmʲpʲəʃtʲiː	ˈtʲɪmˠpˠəʃtʲiː	2	85.71	0.0000	100.00
rón	ɾˠoːnˠ	ˈɾˠuːnˠ	2	71.43	0.3333	66.67
labhairt	ˈl̪ˠauəɾˠtʲ	l̪ˠauɾʲtʲ	3	72.73	0.1667	83.33
monabhar	ˈmˠɔnˠəuɾˠ	ˈmˠʊnˠəwəɾˠ	3	72.73	0.4286	57.14
róghoilliúnach	ˈɾˠoːɣəl̠ʲuːnˠəx	ɾˠoːˈɣɔl̠ʲuːnˠəx	3	81.25	0.1111	88.89
dúrabhair	ˈd̪ˠuːɾˠəuɾʲ	ˈd̪ˠuːɾˠəwəɾʲ	2	84.62	0.2857	71.43
tráthanna	ˈt̪ˠɾˠɑːhən̪ˠə	ˈt̪ˠɾˠɑːn̪ˠə	2	85.71	0.2857	71.43
féich	fʲeː	fʲeːç	1	80.00	0.3333	66.67
teoiric chinnteoireachta	ˌtʲoːɾʲɪc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠə	ˌtʲoːɾʲəc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠ	2	92.86	0.1250	87.50
crích	cɾʲiː	cɾʲiːç	1	83.33	0.2500	75.00
réir	ɾˠeːɾʲ	ˈɾˠeːɾʲ	1	85.71	0.0000	100.00
réidhleán	ˈɾˠeːjlʲɑːnˠ	ˈɾˠeːlʲɑːn̪ˠ	2	83.33	0.1667	83.33
eascracha	ˈasˠkɾˠəxə	ˈaskrəxə	3	70.00	0.0000	100.00
briota	ˈbʲɾʲɪt̪ˠə	ˈbʲɾʲɨ̞t̪ˠə	2	81.82	0.3333	66.67
amadána	ˈamˠəd̪ˠɑːnˠə	ˈamədɑːnə	4	69.23	0.0000	100.00
ruóg	ɾˠuoːɡ	ˈɾˠuːoːɡ	2	75.00	0.0000	100.00
tiocfaid	ˈtʲʊkfˠədʲ	ˈtʲʊkədʲ	2	80.00	0.1667	83.33
oilfeadh	ˈɛl̠ʲhə	ˈɛlʲhu	2	71.43	0.2500	75.00
rud beag	ɾˠʊd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɔɡ	2	84.62	0.1667	83.33
sealg	ʃalˠəɡ	ˈʃal̪ˠəɡ	2	75.00	0.0000	100.00
d'oilfeadh	ˈd̪ˠɛl̠ʲhə	ˈd̪ˠɛlʲhu	2	80.00	0.2000	80.00
-ímid	ˈiːmʲədʲ	iːmʲədʲ	1	87.50	0.0000	100.00
claonadh	ˈklˠiːnˠə	ˈklˠɤːnˠətʲ	3	72.73	0.4286	57.14
Satharn	ˈsˠahəːɾˠn̪ˠ	ˈsˠahəɾˠn̪ˠ	1	91.67	0.1429	85.71
boladh	ˈbˠɔlˠə	ˈbˠɔlˠu	1	85.71	0.2500	75.00
cáilíocht	ˈkɑːlʲiəxt̪ˠ	ˈkˠɑːlʲiəxtˠ	2	83.33	0.0000	100.00
Life	ˈl̠ʲɪfʲə	l̠ʲɪfʲə	1	87.50	0.0000	100.00
roimhe	ˈɾˠɛvʲə	ˈɾˠivʲə	1	85.71	0.2500	75.00
roimh	ɾˠɛvʲ	ɾˠɪvʲ	1	80.00	0.3333	66.67
drochmhúinte	ˈd̪ˠɾˠɔxwuːn̠ʲtʲə	d̪ˠɾˠɔxˈwuːn̠ʲtʲə	2	88.24	0.0000	100.00
Corn na Breataine	koːɾˠn̪ˠ n̪ˠə ˈbʲɾʲat̪ˠənʲə	kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə	7	74.07	0.0000	100.00
splanc	sˠpˠlˠaŋk	sˠpˠl̪ˠaːŋk	2	81.82	0.0000	100.00
righin	ˈɾˠəiənʲ	ɾˠəinʲ	2	75.00	0.2000	80.00
troscadh	ˈt̪ˠɾˠɔsˠkə	ˈt̪ˠɾˠosˠkuː	3	75.00	0.1667	83.33
is cuma	sˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	1	90.00	0.1667	83.33
flaithiúil	ˈfˠlˠahuːlʲ	ˈfˠlˠæhuːlʲ	1	90.91	0.0000	100.00
haon déag	hiːnˠ dʲeːɡ	heːn̠ʲ dʲeːɡ	3	75.00	0.1667	83.33
dualgas	ˈd̪ˠuəlˠəɡəsˠ	ˈd̪ˠuəlˠɡəsˠ	1	92.31	0.1250	87.50
ramhair	ˈɾˠəuɾʲ	ɾˠəurʲ	2	71.43	0.0000	100.00
braichlis	ˈbˠɾˠaçlʲɪʃ	ˈbˠɾˠaiç.lʲɪʃ	2	84.62	0.1250	87.50
raidió	ˈɾˠadʲioː	ˈɾˠadʲiːoː	1	90.00	0.0000	100.00
cé nach	ceːˈn̪ˠax	ˈceː n̪ˠax	2	80.00	0.0000	100.00
luachair	ˈl̪ˠuəxəɾʲ	l̪ˠuəxəɾʲ	1	90.00	0.0000	100.00
Samhna	ˈsˠəun̪ˠə	ˈsˠəʊnˠə	2	77.78	0.0000	100.00
rabhais	ˈɾˠauəʃ	ɾˠauʃ	2	71.43	0.2000	80.00
iníona	ˈinʲiːnˠə	ˈinʲiːnˠiː	2	80.00	0.2000	80.00
rabhadar	ˈɾˠauəd̪ˠəɾˠ	ˈɾˠawəd̪ˠəɾˠ	1	91.67	0.1429	85.71
cluich	klˠʊx	klˠɪç	2	60.00	0.2500	75.00
pósaid	ˈpˠoːsˠədʲ	pˠoːsˠədʲ	1	90.00	0.0000	100.00
comhartha	ˈkoːəɾˠhə	ˈkõhəɾˠuː	4	55.56	0.6667	33.33
ceithre	ˈcɛhɾʲə	ˈçɛɾʲə	2	71.43	0.4000	60.00
adamh	ˈad̪ˠuː	ˈɑd̪ˠəvˠ	4	50.00	0.7500	25.00
mart	mˠaɾˠt̪ˠ	mˠaɾˠtˠ	1	87.50	0.0000	100.00
píob	pʲiːbˠ	ˈpʲiːbˠ	1	85.71	0.0000	100.00
Eastóinis	ˈasˠt̪ˠoːnʲɪʃ	ˈasˠtˠoːnʲɪʃ	1	92.31	0.0000	100.00
Fionnghall	ˈfʲɪn̪ˠɣəl̪ˠ	fʲuːnɣal	8	33.33	0.3333	66.67
oifigiúil	ˈɛfʲəɟuːlʲ	ˈɛfʲɪɟuːlʲ	1	90.00	0.1667	83.33
cú faoil	kuː ˈfˠiːlʲ	ˌkuː ˈfˠiːlʲ	1	91.67	0.1667	83.33
bhímis	ˈvʲiːmʲɪʃ	vʲiːmʲəʃ	2	77.78	0.2000	80.00
-ítear	ˈiːtʲəɾˠ	iːtʲəɾˠ	1	87.50	0.0000	100.00
dúirt	d̪ˠuːɾˠtʲ	d̪ˠuːɾʲtʲ	1	88.89	0.0000	100.00
cinnigí	ˈcɪn̠ʲɪɟiː	ˈcɪn̠ɪɟiː	1	90.00	0.0000	100.00
críochnaithe	ˈcɾʲiːxɾˠɪhə	ˈcɾʲiːxn̪ˠɪhɪ	3	76.92	0.2500	75.00
saghas	ˈsˠaiəsˠ	sˠəisˠ	3	62.50	0.4000	60.00
bholg	wɔlˠəɡ	ˈwɔlˠəɡ	1	85.71	0.0000	100.00
mosar	ˈmˠɔsˠəɾˠ	ˈmɔsˠəɾˠ	1	88.89	0.0000	100.00
coraíocht	ˈkɔɾˠiəxt̪ˠ	ˈkɑɾˠiəxt̪ˠ	1	90.91	0.1429	85.71
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	2	80.00	0.3333	66.67
Sorcha	ˈsˠɔɾˠəxə	ˈsɔɾˠəxə	1	88.89	0.0000	100.00
gairmeach	ˈɡaɾʲəmʲəx	ɡaɾʲˌmʲəx	2	80.00	0.1429	85.71
purgóid	ˈpˠʊɾˠəɡoːdʲ	ˈpˠɔɾˠəɡoːdʲ	1	91.67	0.1429	85.71
punta	ˈpˠʊn̪ˠt̪ˠə	ˈpˠʌn̪ˠt̪ˠə	1	90.91	0.2000	80.00
dorú	ˈd̪ˠɔɾˠuː	ˈd̪ˠaɾˠuː	1	88.89	0.2500	75.00
critheann	ˈcɾʲɪhən̪ˠ	ˈcrʲɪhən̪ˠ	1	90.00	0.0000	100.00
puint	pˠənʲtʲ	pˠɪnʲtʲ	1	85.71	0.2500	75.00
príosún	ˈpʲɾʲiːsˠuːnˠ	ˈpʲɾʲiːsˠuːn̪ˠ	1	92.86	0.0000	100.00
n-abhann	n̪ˠˈəun̪ˠ	n̪ˠaun̪ˠ	2	77.78	0.2500	75.00
'spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə	5	73.68	0.2000	80.00
bítear	ˈbʲiːtʲəɾˠ	bʲiːtʲəɾˠ	1	90.00	0.0000	100.00
praghas	ˈpˠɾˠaiəsˠ	pɾˠəisˠ	4	60.00	0.3333	66.67
seasamh	ˈʃasˠuː	ˈʃasˠəvˠ	3	62.50	0.4000	60.00
abhrasóir	ˈəuɾˠəsˠoːɾʲ	ˈavˠɾˠəsˠoːɾʲ	3	76.92	0.2857	71.43
gníomhaí	ˈɟɾʲiːwiː	ˈɡnʲiːwiː	2	77.78	0.2000	80.00
cairr	kaɾˠ	kaːɾˠ	1	80.00	0.0000	100.00
buile	ˈbˠilʲə	ˈbˠɪlʲə	1	85.71	0.0000	100.00
polaitíocht	ˈpˠɔlˠət̪ˠiəxt̪ˠ	ˈpˠɔlˠətʲiəxt̪ˠ	2	87.50	0.0000	100.00
Tiobraid Árann	ˌtʲɪbˠɾˠədʲ ˈɑːɾˠən̪ˠ	ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ	1	95.24	0.0909	90.91
poblacht	ˈpˠɔbˠlˠəxt̪ˠ	ˈpˠɔbˠlaxt̪ˠ	2	84.62	0.1429	85.71
coileán	ˈkɛlʲɑːnˠ	ˈkilʲɑːnˠ	1	88.89	0.2000	80.00
pobalscoil	ˈpˠɔbˠəl̪ˠsˠkəlʲ	ˈpˠɔbˠəlˠˌsˠkɛlʲ	3	81.25	0.2000	80.00
crosta	ˈkɾˠɔsˠt̪ˠə	ˈkrˠɔs̪ˠt̪ˠə	2	83.33	0.0000	100.00
scaoilim	ˈsˠkiːlʲəmʲ	ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ	13	45.83	0.5385	46.15
atáim	ˈat̪ˠɑːmʲ	əˈt̪ˠɑːmʲ	2	77.78	0.2500	75.00
Nuala	ˈn̪ˠuəlˠə	ˈn̪ˠuːəlˠə	1	90.00	0.0000	100.00
gliogaire	ˈɟlʲɪɡəɾʲə	ˈɟlʲɯɡəɾʲə	1	90.00	0.1429	85.71
siamban	ˈʃiəmˠbˠənˠ	ʃiəmʲbˠan̠ʲ	5	54.55	0.1429	85.71
Dé Sathairn	dʲeː ˈsˠahəːɾˠnʲ	dʲeː ˈsˠahəɾˠnʲ	1	93.75	0.1111	88.89
pinginí	ˈpʲɪɲənʲiː	ˈpʲiːn̠ʲiː	4	60.00	0.3333	66.67
pingine	ˈpʲɪɲənʲə	pʲiːn̠ʲə	5	44.44	0.3333	66.67
pingin	ˈpʲɪɲənʲ	pʲiːn̠ʲ	5	37.50	0.4000	60.00
cíd	ciːdʲ	ˈciːdʲ	1	83.33	0.0000	100.00
pillín	ˈpʲɪlʲiːnʲ	ˈpiliːn	4	60.00	0.0000	100.00
turaíocht	ˈt̪ˠʊɾˠiəxt̪ˠ	t̪ˠɞɾˠiːəxt̪ˠ	3	76.92	0.1429	85.71
ar bun	ɛɾʲˈbˠʊnˠ	ɛɾʲ ˈbˠʊnˠ	1	90.00	0.0000	100.00
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhə	2	80.00	0.0000	100.00
meánscoil	ˈmʲɑːn̪ˠsˠkəlʲ	ˈmʲɑːnˠˌsˠkɛlʲ	3	78.57	0.2500	75.00
draíochta	ˈd̪ˠɾˠiːɔxt̪ˠə	ˈd̪ˠɾˠiəxt̪ˠə	2	85.71	0.1429	85.71
gainne	ˈɡan̠ʲə	ˈɡɪn̠ʲə	1	85.71	0.2500	75.00
hairdí	ˈhɑːɾˠdʲiː	ˈhaːɾˠdʲiː	1	90.00	0.2000	80.00
phingin	ˈfʲɪɲənʲ	fʲiːn̠ʲ	5	37.50	0.4000	60.00
seanscéal	ˈʃan̠ʲʃceːlˠ	ˈʃanˠʃceːlˠ	2	83.33	0.0000	100.00
bhís	vʲiːʃ	ˈvʲiːʃ	1	83.33	0.0000	100.00
beithígh	ˈbʲɛhə	ˈbʲɛhiː	2	71.43	0.2500	75.00
leabharlann	ˈl̠ʲəuəːɾˠl̪ˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	2	88.24	0.2222	77.78
n-iasc	n̠ʲiəsˠk	n͈ʲiəsˠk	1	87.50	0.1667	83.33
pas	pˠasˠ	ˈpˠasˠ	1	83.33	0.0000	100.00
airgeadúla	ˈɪɾʲəɟəd̪ˠuːlˠə	ˈaɾʲɪɟəd̪ˠuːlˠə	2	86.67	0.2222	77.78
turaireacht	ˈt̪ˠʊɾˠəɾʲəxt̪ˠ	t̪ˠʊɾˠɪɾʲɑxt̪ˠ	3	80.00	0.2500	75.00
paindéim	ˈpˠan̠ʲdʲeːmʲ	pˠanʲ.dʲeːmʲ	3	76.92	0.0000	100.00
cuidhil	ˈkijəlʲ	kiəlʲ	2	71.43	0.2000	80.00
otharlann	ˈɔhəːɾˠl̪ˠən̪ˠ	ˈɔhəɾˠl̪ˠənˠ	2	85.71	0.1250	87.50
Sligeach	ˈʃlʲɪɟəx	ˈʃl̠ʲɪɟəx	1	88.89	0.0000	100.00
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈɔspʲədʲeːlʲ	2	83.33	0.1429	85.71
ospidéal	ˈɪʃpʲədʲeːlˠ	ˈɔsˠpʲədʲeːlˠ	3	76.92	0.1429	85.71
oscailte	ˈɔsˠkəlʲtʲə	ˈɔsˠkɪlʲtʲɪ	2	81.82	0.2857	71.43
os comhair	əsˠ ˈkəuɾʲ	əsˠˈkuːɾʲ	3	70.00	0.1667	83.33
oráistí	ˈɔɾˠɑːʃtʲiː	ˈorɑːʃtʲiː	3	72.73	0.0000	100.00
ollscoil	ˈɔl̪ˠsˠkəlʲ	ˈɔl̪ˠˌsˠkɔlʲ	2	83.33	0.2857	71.43
olldord	ˈɔl̪ˠd̪ˠəːɾˠd̪ˠ	ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ	2	87.50	0.4286	57.14
Ulaidh	ˈʊlˠə	ˈʊlˠiː	2	66.67	0.3333	66.67
hIarmhí	ˈhiəɾʲvʲiː	ˌhiəɾˠˈvʲiː	3	72.73	0.1429	85.71
ollbhua	ˈɔl̪ˠəwuə	ˈɔl̪ˠˌwuə	1	88.89	0.1667	83.33
ollbhasún	ˈɔl̪ˠəwəsˠuːnˠ	ˈɔl̪ˠwaˌsˠuːnˠ	3	78.57	0.3750	62.50
fomhuireán	ˈfˠəuɾʲɑːnˠ	ˈfɔwərʲɑːnˠ	4	63.64	0.4286	57.14
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
n-achainí	n̪ˠˈaxənʲiː	ˈn̪ˠaxənʲiː	2	81.82	0.0000	100.00
oilfidh	ˈɛl̠ʲhə	ˈɛlʲhə	1	85.71	0.0000	100.00
inneoin	ˈɪn̠ʲoːnʲ	ˈin̠ʲuːnʲ	2	77.78	0.2500	75.00
oileánach	ˈɛlʲɑːnˠəx	ˈɪlʲɑːnˠəx	1	90.00	0.1667	83.33
as cosa i dtaca	asˠ ˌkɔsˠə əˈd̪ˠakə	əsˠ ˌkɔsˠə ˈd̪ˠɑkə	3	84.21	0.2500	75.00
leic	l̠ʲɛc	l̠ɛc	1	80.00	0.0000	100.00
dúidín	ˈd̪ˠuːdʲiːnʲ	ˈdˠuːdʲiːnʲ	1	91.67	0.0000	100.00
Fionlainnise	ˈfʲɪn̪ˠlˠən̠ʲəʃə	ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə	2	88.24	0.1111	88.89
burla	ˈbˠuːɾˠl̪ˠə	ˈbˠuːrˠl̪ˠə	1	90.91	0.0000	100.00
lug	l̪ˠʊɡ	l̪ˠʌɡ	1	80.00	0.3333	66.67
acústaic	ˈakuːsˠt̪ˠɪc	əˈkuːsˠt̪ˠɪc	2	83.33	0.1429	85.71
deimhin	ˈdʲɛvʲənʲ	ˈdʲɪvʲənʲ	1	88.89	0.2000	80.00
aon	iːnˠ	iːn̪ˠ	1	80.00	0.0000	100.00
aoibh	iːvʲ	ˈiːvʲ	1	80.00	0.0000	100.00
géagleabhair	ˈɟeːɟlʲəuɾʲ	ˈɟeːɡl̠ʲəuɾʲ	2	83.33	0.0000	100.00
nótaire	ˈn̪ˠoːt̪ˠəɾʲə	ˈn̪ˠoːtəɾʲə	2	84.62	0.0000	100.00
cumha	ˈkəu	kuə	3	25.00	0.6667	33.33
iomrá	ˈʊmˠɾˠɑː	ˈʊmɾˠɑː	1	87.50	0.0000	100.00
scráib	sˠkɾˠaːbʲ	sˠkɾˠaːbˠ	1	88.89	0.0000	100.00
maghar	ˈmˠaiəɾˠ	mˠəiɾˠ	3	62.50	0.4000	60.00
níl a bhuíochas ort	n̠ʲiːlʲ əwiəxəsˠ ˈəɾˠt̪ˠ	ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠt̪ˠ	5	80.77	0.0769	92.31
ní ba	n̠ʲiː bˠə	ˈn̠ʲiːbə	3	66.67	0.0000	100.00
ná trácht air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠ ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ	3	86.36	0.1111	88.89
nuaí	n̪ˠuːiː	ˈn̪ˠuːiː	1	87.50	0.0000	100.00
nuaghinte	ˈn̪ˠuəjənʲtʲə	ˈn̪ˠʊʝɪnʲtʲə	4	69.23	0.3750	62.50
nuachtán	ˈn̪ˠuəxt̪ˠaːnˠ	nˠuˑəxt̪ˠaːnˠ	3	78.57	0.1250	87.50
nuacht	n̪ˠuəxt̪ˠ	nˠuˑəxt̪ˠ	2	77.78	0.1667	83.33
deifre	ˈdʲɛfʲɾʲə	ˈdʲɛfʲrʲə	1	88.89	0.0000	100.00
caithirín	ˈkahəɾʲiːnʲ	ˈkahəˌɾʲiːnʲ	1	91.67	0.1250	87.50
nochtach	ˈn̪ˠɔxt̪ˠəx	ˈnɔxt̪ˠəx	2	81.82	0.0000	100.00
ardchlár	ˈɑːɾˠd̪ˠxlˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxlˠɑːɾˠ	1	93.75	0.1250	87.50
nití	ˈn̠ʲɪtʲiː	ˈnʲɨ̞tʲi	4	55.56	0.4000	60.00
aréir	ˈaɾʲeːɾʲ	əˈɾˠeːɾʲ	3	62.50	0.2500	75.00
bádóireacht	ˈbˠɑːd̪ˠoːɾʲəxt̪ˠ	ˈbˠɑːdoːɾʲəxt̪ˠ	2	88.24	0.0000	100.00
Tír Eoghain	tʲiːɾʲ ˈoːənʲ	tʲiːɾʲ ˈoːnʲ	1	92.31	0.1667	83.33
nimhe	ˈn̠ʲəiə	ˈn̠ʲivʲə	3	62.50	0.5000	50.00
luch	l̪ˠʊx	l̪ˠɔx	1	80.00	0.3333	66.67
pósfadsa	ˈpˠoːsˠəd̪ˠsˠə	ˈpˠoːsˠəd̪ˠsˠ	1	92.86	0.1429	85.71
hairde	ˈhɑːɾˠdʲə	ˈhaːɾˠdʲə	1	88.89	0.2000	80.00
carria	ˈkaɾˠiə	ˈkaɾˠiː	1	85.71	0.2000	80.00
hAlban	ˈhalˠəbˠənˠ	ˈhaləbˠənˠ	1	90.91	0.0000	100.00
fheabhas	ˈauəsˠ	əusˠ	3	50.00	0.5000	50.00
neimhe	ˈn̠ʲɛvʲə	ˈn̠ʲɨ̞̃vʲə	3	70.00	0.5000	50.00
cearc ghoir	caɾˠk ˈɣɛɾʲ	ˈcaɾˠk ˈɣɪɾʲ	2	83.33	0.1429	85.71
neamhspleách	ˈn̠ʲəuʃpʲlʲaːx	ˈn̠ʲəusˠpʲlʲaːx	2	86.67	0.0000	100.00
aerfort	ˈeːɾˠəfˠəɾˠt̪ˠ	ˈeːɾˠfɔɾˠt̪ˠ	3	78.57	0.2857	71.43
treabh	tʲɾʲəu	ˈtʲɾʲəu	1	85.71	0.0000	100.00
amú	ˈamˠuː	əˈmˠuː	2	66.67	0.3333	66.67
d'fhití	ˈdʲɪtʲiː	ˈdʲitʲiː	1	87.50	0.0000	100.00
feidhme	ˈfʲɛjmʲə	ˈfʲəimʲə	2	75.00	0.4000	60.00
sa mbaile	sˠə mˠəˈalʲə	sˠə ˈmˠalʲə	3	75.00	0.1429	85.71
naíonda	ˈn̪ˠiːɔn̪ˠd̪ˠə	ˈn̪ˠiːn̪ˠd̪ˠə	1	92.86	0.1667	83.33
naíon	n̪ˠiːɔnˠ	ˈn̪ˠiːnˠ	2	75.00	0.2500	75.00
naomh	n̪ˠiːw	n̪ˠiːvˠ	2	71.43	0.3333	66.67
iománaíocht	ˈʊmˠɑːnˠiəxt̪ˠ	əˈmˠɑːn̪ˠiəxt̪ˠ	3	80.00	0.1250	87.50
cnuimh	kɾˠɪvʲ	knˠevʲ	2	66.67	0.5000	50.00
Cloch na Blarnan	klˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ	ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ	1	96.30	0.0714	92.86
n-éirí	n̠ʲˈeːɾʲiː	ˈn̠ʲaiɾʲiː	4	60.00	0.4000	60.00
truaill	t̪ˠɾˠuəlʲ	t̪ˠɾˠuəl̠ʲ	1	90.00	0.0000	100.00
bpingin	ˈbʲɪɲənʲ	bʲiːn̠ʲ	5	37.50	0.4000	60.00
a chairde	əˈxɑːɾˠdʲə	ə ˈxɑːɾˠdʲə	1	90.91	0.0000	100.00
n-olaí	n̪ˠˈɔlˠiː	ˈn̪ˠɔlˠiː	2	77.78	0.0000	100.00
lastuaidh	ˈl̪ˠasˠt̪ˠuə	l̪ˠasˠˈt̪ˠuə	2	83.33	0.0000	100.00
daidithe	ˈd̪ˠadʲəhə	ˈdˠadʲɪhə	2	80.00	0.1667	83.33
arís	ˈaɾʲiːʃ	əˈɾʲiːʃ	2	71.43	0.2500	75.00
