word	got	expected	lev	lev_norm	dolgo	dolgo_norm
éineacht	ˈeːnʲəxt̪ˠ	ʲeːnʲəxt̪ˠ	1	90.00	0.0000	100.00
tur	ˈt̪ˠʊɾˠ	t̪ˠʊɾˠ	1	85.71	0.0000	100.00
feidhmiúil	ˈfʲɛjmʲuːlʲ	ˈfʲəimʲuːlʲ	2	81.82	0.3333	66.67
nótaire	ˈn̪ˠoːt̪ˠəɾʲə	ˈn̪ˠoːtəɾʲə	2	84.62	0.0000	100.00
mar sin féin	mˠəɾˠ ʃɪnʲ ˈfʲeːnʲ	mˠaɾˠ ʃɪnʲ ˈheːnʲ	3	83.33	0.2222	77.78
meadhg	mʲɪɡ	ˈmʲaiɡ	3	50.00	0.2500	75.00
móire	ˈmˠoːɾʲə	ˈmoːɾʲə	1	87.50	0.0000	100.00
téigh	tʲɪ	tʲəi	2	50.00	0.3333	66.67
níl a bhuíochas ort	n̠ʲiːlʲ əwiəxəsˠ ˈəɾˠt̪ˠ	ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠt̪ˠ	5	80.77	0.0769	92.31
ní ba	n̠ʲiː bˠə	ˈn̠ʲiːbə	3	66.67	0.0000	100.00
Feardorcha	ˈfʲaɾˠd̪ˠəɾˠxə	ˈfʲaɾˠd̪ˠɔɾˠəxə	2	86.67	0.2222	77.78
nuaghinte	ˈn̪ˠuəjənʲtʲə	ˈn̪ˠʊʝɪnʲtʲə	4	69.23	0.3750	62.50
mbaile	ˈmˠalʲə	ˈmˠɑːlʲə	2	75.00	0.2500	75.00
nuacht	n̪ˠuəxt̪ˠ	nˠuˑəxt̪ˠ	2	77.78	0.1667	83.33
coinín	ˈkɪnʲiːnʲ	ˈkɪnʲinʲ	1	88.89	0.0000	100.00
bunaitheoir	ˈbˠʊnˠəhoːɾʲ	ˈbˠunˠahoːɾʲ	2	83.33	0.1429	85.71
n-éirí	ˈn̠ʲeːɾʲiː	ˈn̠ʲaiɾʲiː	2	80.00	0.4000	60.00
proifisiúntacht	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ	4	82.61	0.1667	83.33
airneán	ˈɑːɾˠn̠ʲɑːnˠ	ˈaːɾˠn̠ʲaːnˠ	2	83.33	0.4000	60.00
gearrthacha	ˈɟaɾˠhəxə	ˈɟaːrˠhəxə	2	80.00	0.0000	100.00
achoimre	ˈaxəmʲɾʲə	ˈaˌxɪmʲɾʲə	2	80.00	0.2857	71.43
nimhneach	ˈn̠ʲəinʲəx	ˈn̠ʲivʲnʲəx	3	72.73	0.3333	66.67
'ur	ʊɾˠ	ə	3	0.00	1.0000	0.00
-óimis	ˈoːmʲɪʃ	oːmʲəʃ	2	71.43	0.2500	75.00
almóinn	ˈalˠəmˠoːn̠ʲ	ˈal̪ˠmˠoːn̠ʲ	2	83.33	0.1667	83.33
ná tráchtaigí air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠəɟiː ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ	4	84.62	0.1667	83.33
lastuas	l̪ˠaˈsˠt̪ˠuəsˠ	l̪ˠasˠˈt̪ˠuəsˠ	2	85.71	0.0000	100.00
réidhleán	ˈɾˠeːjlʲɑːn̪ˠ	ˈɾˠeːlʲɑːn̪ˠ	1	92.31	0.1667	83.33
it	ɪtʲ	ɪt̪ˠ	2	50.00	0.0000	100.00
díghalraigh	ˈdʲiːɣəl̪ˠɾˠiː	dʲiˈɣɑl̪ˠˌɾˠiː	4	71.43	0.2500	75.00
anglaise	ˈɪŋlˠəʃə	ˈaŋɡləʃə	3	62.50	0.2857	71.43
éagrábhadh	ˈeːɡɾˠɑːwə	ˈeːkɾˠɑːvˠ	3	70.00	0.5000	50.00
Cian	ciənˠ	ˈciənˠ	1	83.33	0.0000	100.00
ngabhar	ˈŋəuɾˠ	ˈŋɑuəɾˠ	2	71.43	0.4000	60.00
ngabha	ˈŋəu	ŋɑu	2	50.00	0.3333	66.67
atáthar	ˈat̪ˠɑːhəɾˠ	əˈt̪ˠɑːhəɾˠ	2	81.82	0.1667	83.33
Dubhghus	ˈd̪ˠəuɣəsˠ	ˈd̪ˠuːɣusˠ	3	70.00	0.3333	66.67
-idís	ɪdʲiːʃ	ədʲiːʃ	1	83.33	0.2500	75.00
naomh	n̪ˠiːw	n̪ˠiːvˠ	2	71.43	0.3333	66.67
Samhna	ˈsˠəun̪ˠə	ˈsˠəʊnˠə	2	77.78	0.0000	100.00
nochtach	ˈn̪ˠɔxt̪ˠəx	ˈnɔxt̪ˠəx	2	81.82	0.0000	100.00
fheadh	ɪ	a	1	0.00	1.0000	0.00
abhaill	ˈəul̠ʲ	ˈəuwəl̠ʲ	2	75.00	0.4000	60.00
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈɔspʲədʲeːlʲ	2	83.33	0.1429	85.71
Fraince	ˈfˠɾˠaɲcɪ	ˈfˠɾˠæɲcɪ	1	88.89	0.0000	100.00
n-oilfeadh	ˈn̪ˠɛl̠ʲhə	ˈn̪ˠɛlʲhu	2	80.00	0.2000	80.00
fiánta	ˈfʲiɑːn̪ˠt̪ˠə	ˈfʲiː.ɑːn̪ˠt̪ˠə	2	86.67	0.0000	100.00
geimhriú	ˈɟɛvʲɾʲuː	ɟiːvʲɾʲuː	3	66.67	0.2000	80.00
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	3	72.73	0.0000	100.00
dháréag	ˈɣɑːɾʲeːɡ	ɣɑːˈɾˠeːɡ	3	66.67	0.0000	100.00
Ungáiris	ˈʊŋɑːɾʲɪʃ	ˈʊŋˠɡaːrʲɪʃ	4	63.64	0.2857	71.43
ar cuaird	ɛɾʲˈkuəɾˠdʲ	ɛɾʲ ˈkuəɾˠdʲ	1	91.67	0.0000	100.00
míorúilteach	ˈmʲiːɾˠuːl̠ʲtʲəx	ˈmʲiːɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
anois	ˈanˠəʃ	əˈnʲiʃ	4	33.33	0.5000	50.00
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠiː	4	63.64	0.5000	50.00
vác	vɑːk	wɑːk	1	75.00	0.3333	66.67
Eibhlín	ˈɛvʲlʲiːnʲ	ˈɛvʲəlʲiːnʲ	1	90.91	0.1667	83.33
daonchairdiúil	ˈd̪ˠiːnˠəxəːɾˠdʲuːlʲ	ˈd̪iːn̪xɑːɾˠdʲuːlʲ	4	80.00	0.1818	81.82
ar dtús	ɛɾʲˈd̪ˠuːsˠ	əɾˠˈd̪ˠuːsˠ	2	81.82	0.2000	80.00
bainis	ˈbˠanʲɪʃ	ˈbanʲəʃ	2	75.00	0.2000	80.00
ana-	ˈanˠə	ˈɑn̪ˠə	2	66.67	0.3333	66.67
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	2	80.00	0.3333	66.67
mar ea	mˠəɾˠ ˈa	mˠaɾˠ ˈja	2	77.78	0.4000	60.00
cnuimhe	ˈkɾˠɪvʲə	ˈknˠevʲə	2	75.00	0.4000	60.00
muinchille	ˈmˠɪnʲəçəl̠ʲə	ˈmˠɪnʲəl̠ʲə	2	84.62	0.2500	75.00
mucár	ˈmˠʊˌkɑːɾˠ	ˈmˠʊkˌɑːɾˠ	2	80.00	0.3333	66.67
rud beag	ɾˠʊd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɔɡ	2	84.62	0.1667	83.33
Bandan	ˈbˠan̪ˠd̪ˠənˠ	bˠɑn̪ˠd̪ˠən̪ˠ	3	76.92	0.1667	83.33
Malaeis	ˈmˠalˠeːʃ	ˈmˠalˠeːɪʃ	1	90.00	0.1667	83.33
mosar	ˈmˠɔsˠəɾˠ	ˈmɔsˠəɾˠ	1	88.89	0.0000	100.00
monarcacht	ˈmˠɔnˠəɾˠkəxt̪ˠ	ˈmˠɔnəɾˠkəxt̪ˠ	1	93.33	0.0000	100.00
monabhar	ˈmˠɔnˠəuɾˠ	ˈmˠʊnˠəwəɾˠ	3	72.73	0.4286	57.14
Gaeilge na hÉireann	ˌɡeːlʲəɟɪ n̪ˠə ˈheːɾʲaːn̪ˠ	ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ	4	84.62	0.2143	78.57
Cadhla	ˈkailˠə	ˈkəi̯lˠə	2	75.00	0.3333	66.67
án	ɑːnˠ	ˈɑːnˠ	1	80.00	0.0000	100.00
Fionlainnise	ˈfʲɪn̪ˠlˠən̠ʲəʃə	ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə	2	88.24	0.1111	88.89
gríos	ɟɾʲiːsˠ	ɡɾʲɪsˠ	3	57.14	0.0000	100.00
minicí	ˈmʲɪnʲɪciː	ˈmʲɪnɪciː	1	90.00	0.0000	100.00
sléibhte	ˈʃl̠ʲeːvʲtʲə	ˈʃl̠ʲeːfʲtʲə	1	91.67	0.1667	83.33
min	mʲɪnʲ	ˈmʲinʲ	2	66.67	0.0000	100.00
milse	ˈmʲɪlʲʃə	ˈmʲɪl̠ʲʃə	1	88.89	0.0000	100.00
ollscoil	ˈɔl̪ˠsˠkəlʲ	ˈɔl̪ˠˌsˠkɔlʲ	2	83.33	0.2857	71.43
ghním	jnʲiːmʲ	n̠ʲiːmʲ	2	71.43	0.2500	75.00
mháighistreása	ˈwɑːjəʃtʲɾʲɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	2	87.50	0.2000	80.00
is éigean	sˠ ˈeːɟənˠ	ˈʃeːɟənˠ	4	60.00	0.0000	100.00
bearna mhíl	ˌbʲɑːɾˠn̪ˠə ˈvʲiːlʲ	ˈbʲaːɾˠn̪ˠə ˈvʲiːlʲ	2	89.47	0.2222	77.78
súiche	ˈsˠuːçə	ˈsˠuːçɪ	1	85.71	0.2500	75.00
mhná	vˠn̪ˠɑː	vˠɾˠɑː	2	71.43	0.3333	66.67
mhart	waɾˠt̪ˠ	waɾˠtˠ	1	85.71	0.0000	100.00
carr patróil	kaɾˠ ˈpˠat̪ˠɾˠoːlʲ	ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ	5	75.00	0.2000	80.00
mharbh	ˈwaɾˠuː	ˈwarˠuː	1	85.71	0.0000	100.00
haon déag	hiːnˠ dʲeːɡ	heːn̠ʲ dʲeːɡ	3	75.00	0.1667	83.33
gairmiúlacht	ˈɡaɾʲəmʲuːlˠəxt̪ˠ	ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ	3	82.35	0.1000	90.00
nimhe	ˈn̠ʲəiə	ˈn̠ʲivʲə	3	62.50	0.5000	50.00
mhairbh	ˈwaɾʲəvʲ	ˈwarʲəvʲ	1	87.50	0.0000	100.00
scar	sˠkaɾˠ	ˈskaɾˠ	2	66.67	0.0000	100.00
fíormhaith	ˈfʲiːɾˠwə	ˈfʲiːɾʲˌwãiç	5	58.33	0.5000	50.00
meánscoil	ˈmʲɑːn̪ˠsˠkəlʲ	ˈmʲɑːnˠˌsˠkɛlʲ	3	78.57	0.2500	75.00
nití	ˈn̠ʲɪtʲiː	ˈnʲɨ̞tʲi	4	55.56	0.4000	60.00
dúirt	d̪ˠuːɾˠtʲ	d̪ˠuːɾʲtʲ	1	88.89	0.0000	100.00
slán a bheas tú	sˠl̪ˠɑːnˠ əvʲasˠ ˈt̪ˠuː	ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː	6	76.92	0.1000	90.00
leathré	ˈl̠ʲahɾʲeː	ˈlʲahˌɾʲeː	2	80.00	0.1667	83.33
cruimhe	ˈkɾˠɪvʲə	ˈkɾˠevʲə	1	87.50	0.2000	80.00
amha	ˈauə	ˈawə	1	75.00	0.3333	66.67
meaingeal	ˈmʲaɲəlˠ	ˈmæɲɟəl	4	50.00	0.1667	83.33
cladhaire	ˈklˠaiəɾʲə	ˈklˠaiɾʲə	1	90.00	0.1429	85.71
bainfidh	ˈbˠan̠ʲhə	ˈbˠɪnʲhə	2	77.78	0.2000	80.00
a chairde	əˈxɑːɾˠdʲə	ə ˈxɑːɾˠdʲə	1	90.91	0.0000	100.00
Indiacha	ˈɪn̠ʲdʲiəxə	ˈinʲiəxə	4	63.64	0.1429	85.71
ceaptha	ˈcapˠə	ˈcapˠiː	2	71.43	0.2500	75.00
mbeidh	mʲɪ	mʲɛj	2	50.00	0.6667	33.33
nuachtán	ˈn̪ˠuəxt̪ˠaːnˠ	nˠuˑəxt̪ˠaːnˠ	3	78.57	0.1250	87.50
maslú	ˈmˠasˠl̪ˠuː	ˈmˠaːsˠl̪ˠuː	1	91.67	0.0000	100.00
cluichí	ˈklˠɪçiː	ˈklˠifʲiː	3	66.67	0.2000	80.00
phingin	ˈfʲɪɲənʲ	fʲiːn̠ʲ	5	37.50	0.4000	60.00
mar sin	mˠəɾˠ ˈʃɪnʲ	mˠaɾˠˈʃɪnʲ	2	81.82	0.1667	83.33
mar go	mˠəɾˠ ɡə	mˠaɾˠ ɡə	1	87.50	0.2000	80.00
ar a fhad	ɛɾʲ əˈad̪ˠ	əɾʲˈad̪ˠ	3	70.00	0.4000	60.00
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	3	84.21	0.1000	90.00
carraige	ˈkaɾˠəɟɪ	ˈkaːɾˠiɟə	3	66.67	0.3333	66.67
i gceann	əˈɟaːn̪ˠ	ɟɨ̞n̪ˠ	4	50.00	0.7500	25.00
T-léine	ˈtʲlʲeːnʲə	t̪ˠiː ˈl̠ʲeːnʲə	8	46.67	0.1667	83.33
mantaíl	ˈmˠan̪ˠt̪ˠəlʲ	ˈmˠan̪ˠt̪ˠiːlʲ	2	85.71	0.1667	83.33
caomhnú	ˈkiːvˠn̪ˠuː	ˈkˠiːnˠuː	4	63.64	0.2000	80.00
gearrcach	ˈɟaɾˠkəx	ˈɟɑːɾˠkəx	2	77.78	0.1667	83.33
codlaím	ˈkɔd̪ˠlˠəmʲ	ˈkol̪ˠiːmʲ	5	54.55	0.3333	66.67
ochón	ˈɔxoːnˠ	ɔˈxoːn	3	57.14	0.0000	100.00
maghar	ˈmˠaiəɾˠ	mˠəiɾˠ	3	62.50	0.4000	60.00
bronntanas	ˈbˠɾˠʊn̪ˠt̪ˠənˠəsˠ	ˈbˠɾˠuːn̪ˠt̪ˠənˠəsˠ	2	89.47	0.0000	100.00
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˈl̪ˠuːçlʲasˠiː	2	86.67	0.2500	75.00
cú dobhráin	kuː ˈd̪ˠəuɾˠɑːnʲ	kuː ˈd̪ˠoʊ.ɾaːnʲ	5	68.75	0.2500	75.00
lúthchleasa	ˈl̪ˠuːhçlʲəsˠə	ˈl̪ˠuːçlʲasˠə	2	85.71	0.2500	75.00
lenarb	ˈl̠ʲɛnˠəɾˠbˠ	ˈlʲɛnˠəɾˠbˠ	1	91.67	0.0000	100.00
grá mo chroí	ɡɾˠɑː ˈmˠə ˈxɾˠiː	ɡɾˠaː mˠə xɾˠiː	3	82.35	0.1250	87.50
Meán Fómhair	ˌmʲɑːnˠ ˈfˠoːwəɾʲ	ˌmʲɑːn̪ˠ ˈfoːwəɾʲ	2	88.24	0.0000	100.00
habhann	ˈhəun̪ˠ	haun̪ˠ	2	71.43	0.2500	75.00
turaireacht	ˈt̪ˠʊɾˠəɾʲəxt̪ˠ	t̪ˠʊɾˠɪɾʲɑxt̪ˠ	3	80.00	0.2500	75.00
aonbheannach	ˈiːnʲəvʲən̪ˠəx	ˈeːnˠ.ˈvʲa.nˠəx	7	53.33	0.3750	62.50
puint	pˠənʲtʲ	pˠɪnʲtʲ	1	85.71	0.2500	75.00
Clocha Liatha	ˌklˠɔxə ˈl̠ʲiəhə	n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə	5	76.19	0.1538	84.62
luch	l̪ˠʊx	l̪ˠɔx	1	80.00	0.3333	66.67
luathcha	ˈl̪ˠuəhxə	ˈl̪ˠuəxə	1	88.89	0.1667	83.33
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
atuirseach	ˈat̪ˠəɾˠʃəx	ˈaˌt̪ˠʊɾˠʃəx	2	83.33	0.2500	75.00
loite	ˈl̪ˠɪtʲə	l̪ˠɔɪtʲə	2	75.00	0.2000	80.00
loingeas	ˈl̪ˠɛɲəsˠ	ˈl̪ˠɪɲəsˠ	1	88.89	0.2000	80.00
loin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
bacán	ˈbˠakɑːnˠ	ˈbˠukɑːnˠ	1	88.89	0.2000	80.00
seanathair	ˈʃanˠəhəɾʲ	ˈʃanˠahəɾʲ	1	90.00	0.1429	85.71
coisreacaim	ˈkɔʃɾʲəkəmʲ	ˈkʌʃtʲɾʲakəmʲ	4	69.23	0.3333	66.67
ligthe	ˈl̠ʲɪcə	ˈl̠ʲɪcɪ	1	85.71	0.2500	75.00
sacán	ˈsˠakɑːn̪ˠ	ˈsˠɑkɑːn̪ˠ	1	90.00	0.2000	80.00
bailíonn brobh beart	ˌbˠalʲiːn̪ˠ bˠɾˠəu ˈbʲaɾˠt̪ˠ	ˈbˠalʲiːn̪ˠ ˈbˠɾˠow ˈbʲaɾˠtʲ	6	78.57	0.2143	78.57
libhse	ˈl̠ʲəiʃə	ˈlʲɪvʲʃə	4	50.00	0.4000	60.00
libh	lʲəi	lʲɪbʲ	3	40.00	0.6667	33.33
ceolmhar	ˈcoːlˠəwəɾˠ	ˈcoːl̪ˠwəɾˠ	2	81.82	0.1429	85.71
let	l̠ʲɪtʲ	lʲɛt̪ˠ	4	33.33	0.3333	66.67
leon	l̠ʲoːnˠ	l̠ʲuːnˠ	1	85.71	0.3333	66.67
leomh	l̠ʲoːw	l̠ʲow	1	83.33	0.0000	100.00
lenarbh	ˈl̠ʲɛnˠəɾˠw	ˈlʲɛnˠəɾˠvˠ	3	72.73	0.1667	83.33
diamant	ˈdʲiəmˠən̪ˠt̪ˠ	ˈdʲiˑəmˠən̪ˠt̪ˠ	1	93.33	0.1250	87.50
lá breithe maith agat	l̪ˠɑː bʲɾʲɛhə ˈmˠah uɡəd̪ˠ	l̪ˠɑː bʲɾʲɛhə mˠa ˈaɡət̪ˠ	5	80.77	0.2143	78.57
inarbh	ˈɪnˠəɾˠw	ˈɪnˠəɾˠvˠ	2	77.78	0.2000	80.00
ar buile	ɛɾʲˈbˠɪlʲə	ˈeɾʲˈbˠi.lʲə	4	66.67	0.0000	100.00
bhFrainc	wɾˠaɲc	vˠɾˠaɲc	2	71.43	0.2000	80.00
beireas	ˈbʲɛɾʲəsˠ	ˈbʲɛɾʲəs̪ˠ	1	90.00	0.0000	100.00
leamh	l̠ʲəu	ˈl̠ʲavˠ	4	42.86	0.6667	33.33
súil ribe	ˌsˠuːlʲ ˈɾʲɪbʲə	ˈsˠuːlʲ ˈɾˠɪbʲə	2	86.67	0.1250	87.50
leafaos	ˈl̠ʲafˠiːsˠ	ˈl̠ʲaˌfˠiːsˠ	1	91.67	0.1667	83.33
leabharlann	ˈl̠ʲəuəːɾˠl̪ˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	2	88.24	0.2222	77.78
le fáil	lʲɛ ˈfˠɑːlʲ	lʲɛˈfˠɑːlʲ	1	90.91	0.0000	100.00
le chéile	lʲɛ ˈçeːlʲə	lʲə ˈçeːlʲə	1	90.91	0.1667	83.33
i gceist	əˈɟɛʃtʲ	ə ˈɟɛʃtʲ	1	87.50	0.0000	100.00
lastoir	ˈl̪ˠasˠt̪ˠəɾʲ	l̪ˠasˠˈt̪ˠɛɾʲ	3	76.92	0.1667	83.33
dronuilleog	ˈd̪ˠɾˠɔnˠəl̠ʲoːɡ	ˈd̪ˠɾɔnˠˌɪl̠ʲoːɡ	3	81.25	0.2222	77.78
lasrach	ˈl̪ˠasˠɾˠəx	ˈl̪ˠɑsˠɾˠəx	1	90.91	0.1667	83.33
bunúsach	ˈbˠʊnˠuːsˠəx	ˈbʊn̪ˠuːsˠəx	2	83.33	0.0000	100.00
laistiar	ˈl̪ˠaʃtʲiəɾˠ	l̪ˠaʃˈtʲiəɾˠ	2	83.33	0.0000	100.00
dtiocfá	ˈdʲʊkɑː	ˈdʲʊkfˠɑː	2	77.78	0.2000	80.00
dá bhrí sin	d̪ˠɑː vʲɾʲiː ˈʃɪnʲ	d̪ˠɑː ˈvʲɾʲiː ʃɪnʲ	2	88.89	0.0000	100.00
laidhre	ˈl̪ˠɑːjɾʲə	ˈl̪ˠəiɾʲə	3	70.00	0.4000	60.00
duabhair	ˈd̪ˠuəwəɾʲ	ˈd̪ˠuəvˠəɾʲ	2	81.82	0.1667	83.33
Shligigh	ˈhl̠ʲɪɟɪ	ˈhlʲɪɟiː	3	62.50	0.0000	100.00
dochreidte	ˈd̪ˠɔhɾʲədʲtʲə	d̪ˠɔˈçɾʲɛtʲə	6	57.14	0.3750	62.50
aontaím	ˈiːn̪ˠt̪ˠəmʲ	ˈiːn̪ˠt̪ˠiːmʲ	2	84.62	0.2000	80.00
is cuma	sˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	1	90.00	0.1667	83.33
bitheach	ˈbʲɪhəx	ˈbʲihəx	1	85.71	0.0000	100.00
anchúinse	ˈanˠəxuːn̠ʲʃə	ˈanˠxuːn̠ʲʃə	1	92.31	0.1250	87.50
ionsaí	ˈɪn̪ˠsˠiː	ˈɔnˠsˠiː	2	77.78	0.2500	75.00
iomrall	ˈʊmˠɾˠəl̪ˠ	ˈʊmˠəɾˠəl̪ˠ	1	90.91	0.1667	83.33
iníon	ˈɪnʲiːnˠ	nʲiːnˠ	2	75.00	0.2500	75.00
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ ˈd̪ˠuːnˠɑːnʲ	pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ	2	92.00	0.0909	90.91
bóín Dé	bʲjoːnʲ ˈdʲeː	ˈbˠoːiːnʲ ˈdʲeː	5	66.67	0.3333	66.67
inár	ˈɪnˠɑːɾˠ	ɪˈnˠaːɾˠ	3	62.50	0.2500	75.00
cnuimh	kɾˠɪvʲ	knˠevʲ	2	66.67	0.5000	50.00
inneoin	ˈɪn̠ʲoːnʲ	ˈin̠ʲuːnʲ	2	77.78	0.2500	75.00
trombón	ˈt̪ˠɾˠɔmˠəbˠoːnˠ	ˈt̪ˠɾˠɔmˠbˠoːnˠ	1	93.75	0.1250	87.50
ina dhiaidh sin	ˌɪnˠə jiə ˈʃɪnʲ	ɪnˠə ˈjiə ʃinʲ	4	73.33	0.1000	90.00
in éineacht le	ɪnʲ ˈeːnʲəxt̪ˠ lʲɛ	əˈn̠ʲeːnʲəxt̪ˠ lʲə	6	66.67	0.2222	77.78
ded	dʲɪdʲ	dʲɛd̪ˠ	3	50.00	0.3333	66.67
in éineacht	ɪnʲ ˈeːnʲəxt̪ˠ	əˈn̠ʲeːnʲəxt̪ˠ	5	64.29	0.1429	85.71
in éindí le	ɪnʲ ˈeːn̠ʲdʲiː lʲɛ	ə ˈn̠ʲeːn̠ʲdʲiː lʲə	7	63.16	0.2500	75.00
in ainneoin	ɪnʲ ˈan̠ʲoːnʲ	əˈn̪ˠan̠ʲoːnʲ	5	61.54	0.1667	83.33
in aice	ɪnʲ ˈacɪ	əˈn̪ˠacɪ	5	37.50	0.2000	80.00
in aghaidh	ɪnʲ ˈaiə	əˈn̪ˠəi	7	12.50	0.6000	40.00
led	l̠ʲɪdʲ	lʲɛd̪ˠ	4	33.33	0.3333	66.67
imithe	ˈɪmʲəhə	əˈmʲiçə	4	42.86	0.6000	40.00
cérbh	ceːɾʲvʲ	ceːɾˠvˠ	2	71.43	0.0000	100.00
imeoidh	ˈɪmʲə	ˈimʲoə	2	66.67	0.2500	75.00
Baile Meánach	ˌbˠalʲə ˈmʲɑːnˠəx	ˌbˠalʲə ˈmʲɑːn̪ˠəx	1	94.44	0.0000	100.00
idirghuí	ˈɪdʲəɾˠɣiː	ˈɪdʲərʲˌɣiː	3	72.73	0.1429	85.71
ibh	əi	ɪvʲ	3	0.00	1.0000	0.00
Fionnghuala	ˈfʲɪn̪ˠuəlˠə	fʲɪn̪ˠˈuːəlˠə	3	76.92	0.0000	100.00
ficheall	ˈfʲɪçəl̪ˠ	ˈfʲɪhəl̪ˠ	1	88.89	0.2000	80.00
iarnbhreac	ˈiəɾˠn̠ʲvʲɾʲək	ˈiəɾˠn̪ˠˌvʲɾʲak	4	73.33	0.2222	77.78
ianaithe	ˈiənˠɪhə	ɪən̪ˠɪə	4	50.00	0.1667	83.33
cosán	ˈkɔsˠɑːnˠ	ˈkəsˠɑːnˠ	1	88.89	0.2000	80.00
i gcónaí	əˈɡuːnˠiː	əˈɡuːn̪ˠiː	1	90.00	0.0000	100.00
i gcomhluadar	əˈɡəulˠuəd̪ˠəɾˠ	əˈɡoːlˠuəd̪ˠəɾˠ	2	86.67	0.2000	80.00
lastuaidh	l̪ˠaˈsˠt̪ˠuə	l̪ˠasˠˈt̪ˠuə	2	83.33	0.0000	100.00
i dtaca le	əˈd̪ˠakə lʲɛ	əˈd̪ˠakə lʲe	1	91.67	0.0000	100.00
i bhfolach	əˈwɔlˠəx	ə ˈwɔlˠəx	1	88.89	0.0000	100.00
i bhfeighil	əˈvʲɛjəlʲ	əˈvʲəilʲ	3	66.67	0.5000	50.00
i bhfad ó shin	əwad̪ˠ oː ˈhɪnʲ	əˌwad̪ˠ oːˈhɪnʲ	2	86.67	0.1111	88.89
'un	ʊnˠ	ənˠ	1	66.67	0.5000	50.00
Ocsatánais	ˈɔksˠət̪ˠaːnˠəʃ	ˈɔksətˠaːnˠɪʃ	3	80.00	0.1111	88.89
ó dheas	oː ˈjasˠ	oːˈjasˠ	1	87.50	0.0000	100.00
héileacaptar	ˈheːlʲəkəpˠt̪ˠəɾˠ	ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ	5	76.19	0.1818	81.82
Veinéis	vˈɛnʲeːʃ	ˈvʲɛnʲeːʃ	2	77.78	0.0000	100.00
háidí	ˈhɑːdʲiː	ˈhɑːdiː	1	87.50	0.0000	100.00
comrádaí	ˈkɔmˠɾˠɑːd̪ˠiː	kumˠˈɾˠɑːd̪ˠiː	3	78.57	0.1429	85.71
gleannta	ˈɟlʲan̪ˠt̪ˠə	ˈɟlʲaːn̪ˠt̪ˠə	1	92.31	0.0000	100.00
Iarmhí	ˈiəɾʲvʲiː	əˌn̠ʲiəɾˠˈvʲiː	7	50.00	0.3750	62.50
cliste	ˈclʲɪʃtʲə	ˈcʲlʲɪʃtʲə	1	90.00	0.0000	100.00
ndomhan	ˈn̪ˠəunˠ	ˈn̪ˠaʊ.ən̪ˠ	5	54.55	0.4000	60.00
fomhórach	ˈfˠəuoːɾˠəx	fˠɔˈvˠoːɾˠəx	5	58.33	0.2857	71.43
n-airdí	ˈn̪ˠɑːɾˠdʲiː	ˈn̪ˠaːɾˠdʲiː	1	91.67	0.2000	80.00
hard	hɑːɾˠd̪ˠ	haːɾˠd̪ˠ	1	87.50	0.2500	75.00
haonaid	ˈhiːnˠədʲ	ˈheːnˠədʲ	1	88.89	0.2000	80.00
hairde	ˈhɑːɾˠdʲə	ˈhaːɾˠdʲə	1	88.89	0.2000	80.00
hIarmhí	ˈhiəɾʲvʲiː	ˌhiəɾˠˈvʲiː	3	72.73	0.1429	85.71
foghlaim	ˈfˠailˠəmʲ	ˈfˠoːlˠəmʲ	2	80.00	0.3333	66.67
