word,tags,ipa,expected,got,exact,lev,dolgo
beirbhiughadh,,,ˈbʲɛɾʲuː,ˈbʲɛɾʲəvʲəə,false,5,0.5714
crógach,,,ˈkɾˠoːɡəx,ˈkɾˠoːɡəx,true,0,0.0000
faide,,,ˈfˠadʲə,ˈfˠadʲə,true,0,0.0000
deireann,,,ˈdʲɛɾʲən̪ˠ,ˈdʲɛɾʲən̪ˠ,true,0,0.0000
aighneas,,,ˈai.nʲəsˠ,ˈajnʲəsˠ,false,2,0.2000
beireann,,,ˈbʲɛɾʲən̪ˠ,ˈbʲɛɾʲən̪ˠ,true,0,0.0000
punt,,,pˠʊn̪ˠt̪ˠ,pˠʊn̪ˠt̪ˠ,true,0,0.0000
spairt,,,sˠpˠaɾˠtʲ,sˠpˠaɾˠtʲ,true,0,0.0000
fheadh,,,a,ɪ,false,1,1.0000
scuabtha,,,ˈsˠkuəpˠə,ˈsˠkuəpˠə,true,0,0.0000
dhósan,,,ˈɣoːsˠənˠ,ˈɣoːsˠən̪ˠ,false,1,0.0000
fleasc,,,fʲlʲasˠk,fʲlʲasˠk,true,0,0.0000
cíobhaí,,,ˈciːwiː,ˈciːwiː,true,0,0.0000
gearán,,,ˈɟaɾˠɑːnˠ,ˈɟaɾˠɑːnˠ,true,0,0.0000
snite,,,ˈʃn̠ʲɪtʲə,ˈʃnʲɪtʲə,false,1,0.0000
aiteach,,,ˈatʲəx,ˈatʲəx,true,0,0.0000
canta,,,ˈkan̪ˠt̪ˠə,ˈkan̪ˠt̪ˠə,true,0,0.0000
i ndísc,,,əˈn̠ʲiːʃc,əˈnʲiːʃc,false,1,0.0000
lítear,,,ˈl̠ʲiːtʲəɾˠ,ˈlʲiːtʲəɾˠ,false,1,0.0000
-ne,,,nʲə,nʲɛ,false,1,0.5000
diúracas,,,ˈdʲuːɾˠəkəsˠ,ˈdʲuːɾˠəkəsˠ,true,0,0.0000
cruitchláraí,,,ˈkɾˠɪtʲxlˠɑːɾˠiː,ˈkɾˠʊt̪ˠxlˠɑːɾˠiː,false,3,0.1111
ochtó,,,ˈoxt̪ˠoː,ˈoxt̪ˠoː,true,0,0.0000
uileag,,,əˈlʲɞɡ,ˈɪlʲəɡ,false,3,0.5000
bítear,,,bʲiːtʲəɾˠ,ˈbʲiːtʲəɾˠ,false,1,0.0000
cítear,,,ˈciːtʲəɾˠ,ˈciːtʲəɾˠ,true,0,0.0000
Corcaigh,,,ˈkɔɾˠkə,ˈkɔɾˠkə,true,0,0.0000
deirir,,,ˈdʲɛɾʲəɾʲ,ˈdʲɛɾʲəɾʲ,true,0,0.0000
rithim,,,ˈɾˠɪhəmʲ,ˈɾˠɪhəmʲ,true,0,0.0000
slisne,,,ˈʃl̠ʲɪʃn̠ʲə,ˈʃlʲɪʃnʲə,false,2,0.0000
tsean-,,,tʲanˠ,tʲʃan̪ˠ,false,2,0.2500
faisean,,,ˈfˠaʃən̪ˠ,ˈfˠaʃən̪ˠ,true,0,0.0000
léachtóir,,,ˈl̠ʲeːxt̪ˠoːɾʲ,ˈlʲeːxt̪ˠoːɾʲ,false,1,0.0000
leithscéal,,,ˈl̠ʲeʃceːlˠ,ˈlʲɛhʃceːlˠ,false,3,0.1429
plúch,,,pˠlˠuːx,pˠlˠuːx,true,0,0.0000
eascracha,,,ˈaskrəxə,ˈasˠkɾˠəxə,false,3,0.0000
cíora,,,ˈciːɾˠə,ˈciːɾˠə,true,0,0.0000
coláiste,,,ˈk(ɔ)lˠɑːʃtʲə,ˈkɔlˠɑːʃtʲə,false,2,0.2222
cogar,,,ˈkɔɡəɾˠ,ˈkɔɡəɾˠ,true,0,0.0000
dúisím,,,ˈd̪ˠuːʃiːmʲ,ˈd̪ˠuːʃiːmʲ,true,0,0.0000
cad is ainm duit,,,kad̪ˠ əs ˈanʲəmʲ d̪ˠɪtʲ,kad̪ˠ əsˠ anʲəmʲ ˈd̪ˠɪtʲ,false,3,0.0000
bolcán,,,ˈbɔlˠkɑːnˠ,ˈbˠɔl̪ˠkɑːnˠ,false,2,0.0000
giorracht,,,ˈɟiɾˠəxt̪ˠ,ˈɟiɾˠəxt̪ˠ,true,0,0.0000
truaill,,,t̪ˠɾˠuəl̠ʲ,t̪ˠɾˠuəl̠ʲ,true,0,0.0000
ham,,,hamˠ,hamˠ,true,0,0.0000
bróin,,,bˠɾˠoːnʲ,bˠɾˠoːnʲ,true,0,0.0000
threabh,,,ˈ(h)ɾʲəu,hɾʲəu,false,3,0.3333
ceada,,,ˈcad̪ˠə,ˈcad̪ˠə,true,0,0.0000
charad,,,ˈxaɾˠəd̪ˠ,ˈxaɾˠəd̪ˠ,true,0,0.0000
mam,,,mˠamˠ,mˠamˠ,true,0,0.0000
Baile Átha Cliath,,,ˌbʲlʲɑː ˈclʲiə,ˌbˠalʲə ɑːhə ˈclʲiə,false,6,0.3333
sruith,,,sˠɾˠʊ(h),sˠɾˠʊ,false,3,0.5000
reicteam,,,ˈɾˠɛctʲəmˠ,ˈɾˠɛctʲəmˠ,true,0,0.0000
uasghrádaigh,,,ˈuəsˠɣɾˠɑːd̪ˠə,ˈuəsˠɣɾˠɑːd̪ˠə,true,0,0.0000
buachaill,,,ˈbˠuəxəl̠ʲ,ˈbˠuəxəl̠ʲ,true,0,0.0000
Oisín,,,ˈɔʃiːnʲ,ˈɔʃiːnʲ,true,0,0.0000
Éireannach,,,ˈeːɾʲən̪ˠəx,ˈeːɾʲən̪ˠəx,true,0,0.0000
seanchas,,,ˈʃan̪ˠəxəsˠ,ˈʃan̪ˠəxəsˠ,true,0,0.0000
críon,,,cɾʲiːnˠ,cɾʲiːnˠ,true,0,0.0000
coite,,,ˈkɔtʲə,ˈkɔtʲə,true,0,0.0000
alga,,,ˈalˠ(ə)ɡə,ˈalˠəɡə,false,2,0.2857
ar feadh,,,ɛɾʲˈfʲa,ɛɾʲˈfʲəi,false,2,0.4000
cheana,,,ˈhan̪ˠə,ˈçan̪ˠə,false,1,0.2500
bhfaca,,,ˈwakə,ˈwakə,true,0,0.0000
sligeán,,,ˈʃl̠ʲiɟaːnˠ,ˈʃlʲɪɟɑːnˠ,false,3,0.1667
bunús,,,ˈbʊnˠuːsˠ,ˈbˠʊn̪ˠuːsˠ,false,2,0.0000
áinsí,,,ˈaːn̠ʲʃiː,ˈaːn̠ʲʃiː,true,0,0.0000
anglais,,,ˈaŋɡlˠəʃ,ˈɪŋlˠəʃ,false,2,0.3333
dligh,,,dʲlʲiː,dʲlʲɪ,false,2,0.0000
hathruithe,,,ˈhahɾˠɪhə,ˈhahɾˠɪhə,true,0,0.0000
fhírinne,,,ˈiːɾʲən̠ʲə,ˈiːɾʲən̠ʲə,true,0,0.0000
círe,,,ˈciːɾʲə,ˈciːɾʲə,true,0,0.0000
sní,,,ʃn̠ʲiː,ʃnʲiː,false,1,0.0000
cuibhrinn,,,ˈkɪvʲɾʲən̠ʲ,ˈkɪvʲɾʲən̠ʲ,true,0,0.0000
Fraincis,,,ˈfˠɾˠaɲcɪʃ,ˈfˠɾˠan̠ʲcɪʃ,false,3,0.0000
rugabhair,,,ˈɾˠʊɡəwəɾʲ,ˈɾˠʊɡəwəɾʲ,true,0,0.0000
seisean,,,ˈʃɛʃənˠ,ˈʃɛʃən̪ˠ,false,1,0.0000
bogha,,,bˠau,ˈbˠaiə,false,3,0.5000
chruit,,,xɾˠɪtʲ,xɾˠɪtʲ,true,0,0.0000
buíon,,,bˠiːnˠ,bˠiːnˠ,true,0,0.0000
feide,,,ˈfʲɛdʲə,ˈfʲɛdʲə,true,0,0.0000
domlas,,,ˈd̪ˠumˠlˠəsˠ,ˈd̪ˠɔmˠlˠəsˠ,false,1,0.1667
ar buile,,,ˈeɾʲˈbˠi.lʲə,ɛɾʲˈbˠɪlʲə,false,4,0.0000
-im,,,əmʲ,ɪmʲ,false,1,0.5000
poipín,,,ˈpˠɛpʲiːnʲ,ˈpˠɛpʲiːnʲ,true,0,0.0000
leis-sean,,,ˈlʲɛʃənˠ,ˈlʲɛʃʃən̪ˠ,false,2,0.1667
bansár,,,ˈbˠanˠˌsˠɑːɾˠ,ˈbˠan̪ˠsˠɑːɾˠ,false,2,0.1429
imigh,,,ˈimʲə,ˈimʲə,true,0,0.0000
ar tí,,,ɛɾʲˈtʲiː,ɛɾʲˈtʲiː,true,0,0.0000
morgtha,,,ˈmˠɔɾˠəkə,ˈmˠɔɾˠəkə,true,0,0.0000
morg,,,ˈmˠɔɾˠəɡ,mˠɔɾˠɡ,false,2,0.2000
tádar,,,ˈt̪ˠɑːd̪ˠəɾˠ,ˈt̪ˠɑːd̪ˠəɾˠ,true,0,0.0000
-íteá,,,iːtʲaː,ˈiːtʲɑː,false,2,0.3333
geimhriúchán,,,ˈɟiːvɾʲuˌxɑːn̪ˠ,ˈɟɛvʲɾʲuːxɑːnˠ,false,5,0.2222
tuairisc,,,ˈt̪ˠuəɾʲɪʃc,ˈt̪ˠuəɾʲɪʃc,true,0,0.0000
ascaille,,,ˈasˠkəl̠ʲə,ˈasˠkəl̠ʲə,true,0,0.0000
comhairle,,,ˈkuːɾʲlʲə,ˈkəwəɾʲlʲə,false,3,0.4286
dinnéar,,,ˈdʲɪn̠ʲeːɾˠ,ˈdʲɪn̠ʲeːɾˠ,true,0,0.0000
sorcha,,,ˈsˠɔɾˠəxə,ˈsˠɔɾˠəxə,true,0,0.0000
riabhaí,,,ˈɾˠiəwiː,ˈɾˠiəiː,false,1,0.2000
bruig,,,bˠɾˠɪɟ,bˠɾˠɪɟ,true,0,0.0000
truicear,,,ˈt̪ˠɾˠɪcəɾˠ,ˈt̪ˠɾˠɪcəɾˠ,true,0,0.0000
dearthár,,,ˈdʲaɾˠhaɾˠ,ˈdʲaɾˠhɑːɾˠ,false,2,0.1667
píb,,,pʲiːbʲ,pʲiːbʲ,true,0,0.0000
leice,,,ˈl̠ʲɛcɪ,ˈlʲɛcɪ,false,1,0.0000
cuinneog,,,ˈkɪn̠ʲoːɡ,ˈkɪn̠ʲoːɡ,true,0,0.0000
fuinneog,,,ˈfˠɪn̠ʲoːɡ,ˈfˠɪn̠ʲoːɡ,true,0,0.0000
parasól,,,ˈpˠa.ɾˠa.sˠoːl̪ˠ,ˈpˠaɾˠəsˠoːlˠ,false,4,0.1429
feice,,,ˈfʲɛcɪ,ˈfʲɛcɪ,true,0,0.0000
deice,,,ˈdʲɛcɪ,ˈdʲɛcɪ,true,0,0.0000
corrú,,,ˈkɔɾˠuː,ˈkɔɾˠuː,true,0,0.0000
cíb,,,ˈciːbʲ,ciːbʲ,false,1,0.0000
bhfir,,,vʲɪɾʲ,vʲɪɾʲ,true,0,0.0000
thit,,,hitʲ,hitʲ,true,0,0.0000
altfaidh,,,ˈal̪ˠt̪ˠə,ˈal̪ˠt̪ˠə,true,0,0.0000
gheall,,,jal̪ˠ,jaːlˠ,false,2,0.0000
-aigh,,,i,ə,false,1,1.0000
dlite,,,ˈdʲlʲɪtʲə,ˈdʲlʲɪtʲə,true,0,0.0000
Sorcha,,,ˈsɔɾˠəxə,ˈsˠɔɾˠəxə,false,1,0.0000
blite,,,ˈbʲlʲɪtʲə,ˈbʲlʲɪtʲə,true,0,0.0000
casfar,,,ˈkɑsˠfˠəɾˠ,ˈkɑsˠfˠəɾˠ,true,0,0.0000
críochnaím,,,ˈcɾʲiəxn̪ˠiːmʲ,ˈcɾʲiːxɾˠəmʲ,false,5,0.3750
fhréimh,,,rʲeːvʲ,ɾʲéiiː,false,5,0.7500
brandaí,,,ˈbˠɾˠan̪ˠd̪ˠiː,ˈbˠɾˠan̪ˠəd̪ˠiː,false,1,0.1429
lárthosaí,,,ˈl̪ˠɑːɾˠˌhɔsˠiː,ˈlˠɑːɾˠhəsˠiː,false,3,0.2500
Vallúinis,,,wal̪ˠuːnʲɪʃ,vˈalˠuːnʲɪʃ,false,3,0.1429
mar go,,,mˠaɾˠ ɡə,mˠaɾˠ ɡə,true,0,0.0000
dem,,,dʲɛmˠ,dʲɪmʲ,false,2,0.3333
bheirtear,,,ˈvʲɛɾʲhəɾˠ,ˈvʲɛɾˠtʲəɾˠ,false,3,0.1667
fáilte,,,ˈfˠɑːlʲtʲə,ˈfˠɑːl̠ʲtʲə,false,1,0.0000
uíbh,,,iːvʲ,iːvʲ,true,0,0.0000
amadána,,,ˈamədɑːnə,ˈamˠəd̪ˠɑːn̪ˠə,false,5,0.0000
comhluadar,,,ˈkoːlˠuəd̪ˠəɾˠ,ˈkəulˠuəd̪ˠəɾˠ,false,2,0.2222
breithiúnais,,,ˈbʲɾʲɛhuːnˠəʃ,ˈbʲɾʲɛhuːn̪ˠəʃ,false,1,0.0000
colúr,,,ˈkɔl̪ˠuːɾˠ,ˈkɔlˠuːɾˠ,false,1,0.0000
Mumhain,,,mˠuːnʲ,ˈmˠəwənʲ,false,4,0.6000
cuimhnigh,,,ˈkivʲnʲiː,ˈkivʲnʲiː,true,0,0.0000
acht,,,axt̪ˠ,axt̪ˠ,true,0,0.0000
madra alla,,,ˈmˠad̪ˠɾˠə ˈal̪ˠə,ˌmˠad̪ˠɾˠə ˈalˠə,false,2,0.1111
Fionnghall,,,fʲuːnɣal,ˈfʲɪn̪ˠŋhəlˠ,false,9,0.5714
seamróg,,,ˈʃamˠɾˠoːɡ,ˈʃamˠɾˠoːɡ,true,0,0.0000
dósan,,,ˈd̪ˠoːsˠənˠ,ˈd̪ˠoːsˠən̪ˠ,false,1,0.0000
dhíobháil,,,ˈjiːwɑːlʲ,ˈjiːwɑːlʲ,true,0,0.0000
gcodanna,,,ˈɡɔd̪ˠən̪ˠə,ˈɡɔd̪ˠən̪ˠə,true,0,0.0000
huaisle,,,ˈhuəʃl̠ʲə,ˈhuəʃlʲə,false,1,0.0000
léann,,,l̠ʲeːn̪ˠ,lʲeːn̪ˠ,false,1,0.0000
dtaga,,,ˈd̪ˠaɡə,ˈd̪ˠaɡə,true,0,0.0000
boga,,,ˈbˠɔɡə,ˈbˠɔɡə,true,0,0.0000
iaguair,,,ˈiəɡuəɾʲ,ˈiəɡuəɾʲ,true,0,0.0000
tarbh,,,ˈt̪ˠaɾˠuː,t̪ˠaɾˠw,false,3,0.2500
aidiacht,,,ˈadʲiəxt̪ˠ,ˈadʲiəxt̪ˠ,true,0,0.0000
oibrigh,,,ˈəibʲɾʲiː,ˈɛbʲɾʲiː,false,2,0.4000
fianaise,,,ˈfʲiːn̪ˠɪʃə,ˈfʲiən̪ˠəʃə,false,2,0.2857
droch-,,,d̪ˠɾˠɔx,d̪ˠɾˠɔx,true,0,0.0000
breacán,,,ˈbʲɾʲakɑːnˠ,ˈbʲɾʲakɑːnˠ,true,0,0.0000
éadtualaing,,,ˈeːd̪ˠɔlən,ˈeːd̪ˠt̪ˠuəlˠəŋ,false,7,0.3750
vác,,,wɑːk,vɑːk,false,1,0.3333
sreang,,,sˠɾˠɑːŋ,ʃɾʲaŋ,false,5,0.2500
clabhta,,,ˈklˠaut̪ˠə,ˈklˠaut̪ˠə,true,0,0.0000
litre,,,ˈl̠ʲitʲɾʲə,ˈlʲɪtʲɾʲə,false,2,0.0000
tarcaisne,,,ˈt̪ˠaɾˠkəʃn̠ʲə,ˈt̪ˠaɾˠkəʃnʲə,false,1,0.0000
mbí,,,mʲiː,mʲiː,true,0,0.0000
bhfeicinn,,,ˈvʲɛcɪn̠ʲ,ˈvʲɛcɪn̠ʲ,true,0,0.0000
Tarbh,,,ˈt̪ˠaɾˠuː,t̪ˠaɾˠw,false,3,0.2500
cláirseach,,,ˈklˠɑːɾˠʃəx,ˈklˠɑːɾˠʃəx,true,0,0.0000
bóithrín,,,ˈbˠoːhɾʲiːnʲ,ˈbˠoːhɾʲiːnʲ,true,0,0.0000
ghlactaí,,,ˈɣlˠakt̪ˠiː,ˈɣlˠakt̪ˠiː,true,0,0.0000
oifigiúil,,,ˈɛfʲɪɟuːlʲ,ˈɛfʲəɟuːlʲ,false,1,0.1667
suite,,,ˈsˠɪtʲə,ˈsˠɪtʲə,true,0,0.0000
os comhair,,,əsˠˈkuːɾʲ,əsˠ ˈkəwəɾʲ,false,4,0.4286
ceannach,,,ˈcan̪ˠəx,ˈcan̪ˠəx,true,0,0.0000
tuite,,,ˈt̪ˠɪtʲə,ˈt̪ˠɪtʲə,true,0,0.0000
druncaera,,,ˈd̪ˠɾˠʊŋkeːɾˠə,ˈd̪ˠɾˠʊn̪ˠkeːɾˠə,false,3,0.0000
agóid,,,ˈaɡoːdʲ,ˈaɡoːdʲ,true,0,0.0000
deannach,,,dʲanˠəx,ˈdʲan̪ˠəx,false,2,0.0000
braiteach,,,ˈbˠɾˠatʲəx,ˈbˠɾˠatʲəx,true,0,0.0000
naí,,,n̪ˠiː,n̪ˠiː,true,0,0.0000
íocaíocht,,,ˈiːkiəxt̪ˠ,ˈiːkiːəxt̪ˠ,false,1,0.0000
fuascail,,,ˈfˠuəsˠkəlʲ,ˈfˠuəsˠkəlʲ,true,0,0.0000
Uíbh,,,iːvʲ,iːvʲ,true,0,0.0000
rón,,,ˈɾˠuːnˠ,ɾˠoːnˠ,false,2,0.3333
beireas,,,ˈbʲɛɾʲəs̪ˠ,ˈbʲɛɾʲəsˠ,false,1,0.0000
Caitríona,,,ˈkatʲɾʲiːn̪ˠə,ˈkatʲɾʲiːn̪ˠə,true,0,0.0000
deireas,,,ˈdʲɛɾʲəsˠ,ˈdʲɛɾʲəsˠ,true,0,0.0000
lón,,,l̪ˠoːnˠ,lˠoːnˠ,false,1,0.0000
dearbhú,,,ˈdʲaɾˠəwuː,ˈdʲaɾˠəwuː,true,0,0.0000
fead,,,fʲad̪ˠ,fʲad̪ˠ,true,0,0.0000
éillín,,,ˈeːl̠ʲiːnʲ,ˈeːl̠ʲiːnʲ,true,0,0.0000
bráthair,,,ˈbˠɾˠɑːhəɾʲ,ˈbˠɾˠɑːhəɾʲ,true,0,0.0000
úrú,,,ˈuːɾˠuː,ˈuːɾˠuː,true,0,0.0000
nead,,,n̠ʲad̪ˠ,nʲad̪ˠ,false,1,0.0000
mhí,,,vʲiː,vʲiː,true,0,0.0000
Cáit,,,kɑːtʲ,kɑːtʲ,true,0,0.0000
sead,,,ʃad̪ˠ,ʃad̪ˠ,true,0,0.0000
holaí,,,ˈhɔlˠiː,ˈhɔlˠiː,true,0,0.0000
caora,,,ˈkiːɾˠə,ˈkiːɾˠə,true,0,0.0000
nodaire,,,ˈn̪ˠɔd̪ˠəɾʲə,ˈn̪ˠɔd̪ˠəɾʲə,true,0,0.0000
buairt,,,bˠuəɾˠtʲ,bˠuəɾˠtʲ,true,0,0.0000
stá,,,sˠt̪ˠɑː,sˠt̪ˠɑː,true,0,0.0000
gamhain,,,ˈɡãuənʲ,ˈɡəwənʲ,false,2,0.4000
cead,,,cad̪ˠ,cad̪ˠ,true,0,0.0000
bead,,,bʲɛd̪ˠ,bʲɛd̪ˠ,true,0,0.0000
ceathrair,,,ˈcahɾˠəɾʲ,ˈcahɾˠəɾʲ,true,0,0.0000
daidí,,,ˈd̪ˠadʲiː,ˈd̪ˠadʲiː,true,0,0.0000
bpianta,,,ˈbʲiən̪ˠt̪ˠə,ˈbʲiən̪ˠt̪ˠə,true,0,0.0000
hailt,,,hal̠ʲtʲ,hal̠ʲtʲ,true,0,0.0000
bheireas,,,ˈvʲɛɾʲəs̪ˠ,ˈvʲɛɾʲəsˠ,false,1,0.0000
fáth,,,fˠɑː,fˠɑː,true,0,0.0000
Samhain,,,sˠəunʲ,ˈsˠəwənʲ,false,3,0.4000
mhuirnín,,,ˈwuːɾˠnʲiːnʲ,ˈwʊɾˠnʲiːnʲ,false,2,0.0000
seaicéad,,,ˈʃaceːd̪ˠ,ˈʃaceːd̪ˠ,true,0,0.0000
Mhí,,,vʲiː,vʲiː,true,0,0.0000
ronnach,,,ˈɾˠʊn̪ˠəx,ˈɾˠʊn̪ˠəx,true,0,0.0000
batar,,,ˈbˠat̪ˠəɾˠ,ˈbˠat̪ˠəɾˠ,true,0,0.0000
-aí,,,iː,iː,true,0,0.0000
láth,,,l̪ˠɑː,lˠɑː,false,1,0.0000
ar gcúl,,,eɾʲˈɡuːlˠ,ɛɾʲˈɡuːlˠ,false,1,0.0000
eitleáin,,,ˈɛtʲ(ə)lʲɑːnʲ,ˈɛtʲlʲɑːnʲ,false,3,0.3750
chirce,,,ˈçɪɾʲcə,ˈçɪɾʲcə,true,0,0.0000
Veinéis,,,ˈvʲɛnʲeːʃ,vˈɛnʲeːʃ,false,2,0.0000
Cadhla,,,ˈkəi̯lˠə,ˈkailˠə,false,2,0.3333
gloiní,,,ˈɡlˠɪnʲiː,ˈɡlˠɪnʲiː,true,0,0.0000
fortacht,,,ˈfˠɔɾˠt̪əxt̪ˠ,ˈfˠɔɾˠt̪ˠəxt̪ˠ,false,1,0.0000
taidhleoir,,,ˈt̪ˠailʲoːɾʲ,ˈt̪ˠɑːjlʲoːɾʲ,false,3,0.3333
go dtí gur,,,ɡə ˈdʲiː ɡəɾˠ,ɡədʲiː ˈɡʊɾˠ,false,4,0.1429
mhaol,,,wiːlˠ,wiːlˠ,true,0,0.0000
teagasc,,,ˈtʲaɡəsˠ,ˈtʲaɡəsˠ,true,0,0.0000
proifisiúnta,,,pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə,ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə,false,5,0.2000
dúinte,,,ˈd̪uːn̠ʲtʲə,ˈd̪ˠuːn̠ʲtʲə,false,1,0.0000
atá,,,əˈt̪ˠɑː,ˈat̪ˠɑː,false,2,0.3333
chaol,,,xiːlˠ,xiːlˠ,true,0,0.0000
múinte,,,ˈmˠuːn̠ʲtʲə,ˈmˠuːn̠ʲtʲə,true,0,0.0000
iománaíocht,,,əˈmˠɑːn̪ˠiəxt̪ˠ,ˈʊmˠɑːn̪ˠiːəxt̪ˠ,false,3,0.1250
fógair,,,ˈfˠoːɡəɾʲ,ˈfˠoːɡəɾʲ,true,0,0.0000
chosa,,,ˈxɔsˠə,ˈxɔsˠə,true,0,0.0000
-tá,,,t̪ˠaː,t̪ˠɑː,false,1,0.5000
-ítí,,,iːtʲiː,ˈiːtʲiː,false,1,0.0000
bacacha,,,ˈbˠakəxə,ˈbˠakəxə,true,0,0.0000
ionsaí,,,ˈɔnˠsˠiː,ˈɪn̪ˠsˠiː,false,2,0.2500
shlíoc,,,(h)lʲiːk,hlʲiːk,false,2,0.3333
piléir,,,ˈpʲɪlʲeːɾʲ,ˈpʲɪlʲeːɾʲ,true,0,0.0000
blagaid,,,ˈbˠlˠaɡədʲ,ˈbˠlˠaɡədʲ,true,0,0.0000
Aoibhe,,,ˈiːvʲə,ˈiːvʲə,true,0,0.0000
otair,,,ˈɔt̪ˠəɾʲ,ˈɔt̪ˠəɾʲ,true,0,0.0000
croítí,,,ˈkɾˠiːtʲiː,ˈkɾˠoiːtʲiː,false,1,0.1667
stair,,,sˠt̪ˠaɾʲ,sˠt̪ˠaɾʲ,true,0,0.0000
beiche,,,ˈbʲɛçɪ,ˈbʲɛçɪ,true,0,0.0000
slí,,,ˈʃl̠ʲiː,ʃlʲiː,false,2,0.0000
áiféis,,,ˈɑːfʲeːʃ,ˈɑːfʲeːʃ,true,0,0.0000
teilifíse,,,ˈtʲɛlʲəfʲiːʃə,ˈtʲɛlʲəfʲiːʃə,true,0,0.0000
spealas,,,ˈsˠpʲalˠəs,ˈʃpʲalˠəsˠ,false,3,0.0000
foireann,,,ˈfˠɪɾʲən̪ˠ,ˈfˠɪɾʲən̪ˠ,true,0,0.0000
séasúr,,,ˈʃeːsˠuːɾˠ,ˈʃeːsˠuːɾˠ,true,0,0.0000
gcoill,,,ɡɞl̠ʲ,ɡɞl̠ʲ,true,0,0.0000
ceárta,,,ˈcɑːɾˠt̪ˠə,ˈcɑːɾˠt̪ˠə,true,0,0.0000
muid,,,mˠɪdʲ,mˠɪdʲ,true,0,0.0000
fuair,,,fˠuəɾʲ,fˠuəɾʲ,true,0,0.0000
ghním,,,n̠ʲiːmʲ,jnʲiːmʲ,false,2,0.2500
is cuma,,,əsˠ ˈkʊmˠə,əsˠ ˈkʊmˠə,true,0,0.0000
-fí,,,fʲiː,fʲiː,true,0,0.0000
bunscoil,,,ˈbˠʊnˠˌsˠkɛlʲ,ˈbˠʊn̪ˠsˠkəlʲ,false,3,0.2500
bain,,,bˠanʲ,bˠanʲ,true,0,0.0000
ceaptar,,,ˈcapˠt̪ˠəɾˠ,ˈcapˠt̪ˠəɾˠ,true,0,0.0000
cosúil,,,ˈkɔsˠuːlʲ,ˈkɔsˠuːlʲ,true,0,0.0000
féadachtáil,,,ˈfʲeːd̪ˠəxt̪ˠɑːlʲ,ˈfʲeːd̪ˠəxt̪ˠɑːlʲ,true,0,0.0000
carraigreacha,,,ˈkaɾˠɪɟɾʲəxiː,ˈkaɾˠəɟɾʲəxə,false,3,0.2222
hataí,,,ˈhat̪ˠiː,ˈhat̪ˠiː,true,0,0.0000
col,,,kɔl̪ˠ,kɔlˠ,false,1,0.0000
dol,,,d̪ˠɔlˠ,d̪ˠɔlˠ,true,0,0.0000
ainmhí,,,ˈanʲəvʲiː,ˈanʲəvʲiː,true,0,0.0000
gol,,,ɡɔl̪ˠ,ɡɔlˠ,false,1,0.0000
mol,,,mˠɔl̪ˠ,mˠɔlˠ,false,1,0.0000
spórt,,,sˠpˠoːɾˠt̪ˠ,sˠpˠoːɾˠt̪ˠ,true,0,0.0000
seanfhocal,,,ˈʃanˠɔkəlˠ,ˈʃan̪ˠəkəlˠ,false,2,0.1429
pol,,,pˠɔlˠ,pˠɔlˠ,true,0,0.0000
oirnis,,,ˈəuɾʲn̠ʲəʃ,ˈɔɾˠnʲɪʃ,false,5,0.5000
Cincís,,,ˈcɪɲciːʃ,ˈcɪn̠ʲciːʃ,false,3,0.0000
duamair,,,ˈd̪ˠuəməɾʲ,ˈd̪ˠuəmˠəɾʲ,false,1,0.0000
baladh,,,ˈbˠalˠ(h)uː,ˈbˠalˠə,false,5,0.5714
phearsana,,,ˈfʲaɾˠsˠənˠə,ˈfʲaɾˠsˠən̪ˠə,false,1,0.0000
buachaillí,,,ˈbuəxəlʲiː,ˈbˠuəxəl̠ʲiː,false,2,0.0000
Inide,,,ˈɪnʲədʲə,ˈɪnʲədʲə,true,0,0.0000
bhfáinní,,,ˈwɑːn̠ʲiː,ˈwɑːn̠ʲiː,true,0,0.0000
gcéadta,,,ˈɟeːt̪ˠə,ˈɟeːd̪ˠt̪ˠə,false,3,0.2000
bígí,,,ˈbʲi(ː)ɟiː,ˈbʲiːɟiː,false,2,0.3333
smiolgadán,,,ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ,ˈsˠmʲɪl̪ˠɡəd̪ˠɑːnˠ,false,2,0.1000
seans,,,ʃan̪ˠsˠ,ʃan̪ˠsˠ,true,0,0.0000
airgead,,,ˈaɾʲəɟəd̪ˠ,ˈaɾʲəɟəd̪ˠ,true,0,0.0000
tá grá agam ort,,,t̪ˠɑː ˈɡɾˠɑː a(ɡə)mˠ ɔɾˠt̪ˠ,t̪ˠɑː ɡɾˠɑː əɡəmˠ ˈəɾˠt̪ˠ,false,6,0.2857
leagann,,,ˈl̠ʲaɡən̪ˠ,ˈlʲaɡən̪ˠ,false,1,0.0000
scil,,,ʃcɪlʲ,ʃcɪlʲ,true,0,0.0000
athrú,,,ˈahɾˠuː,ˈahɾˠuː,true,0,0.0000
ath-,,,ah,ah,true,0,0.0000
mbris,,,mʲɾʲɪʃ,mʲɾʲɪʃ,true,0,0.0000
ar dtús,,,əɾˠˈd̪ˠuːsˠ,ɛɾʲˈd̪ˠuːsˠ,false,2,0.2000
