word,tags,ipa,results,match,dolgo
Gael,,"ɡeːlˠ, ɡeːl̪ˠ",ˈɡeːlʲ,67,1.0
Gaelach,Connacht,ˈɡeːlˠəx,ˈɡeːlʲəx,88,1.0
Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,ˈɡeːlʲəx,75,1.0
Gaeltacht,Munster; Connacht,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,ˈɡeːlʲtʲəxt̪ˠ,69,1.0
Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠə,78,1.0
Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə",ˈɡaɾˠd̪ˠə ˈʃiːxɑːnˠə,90,1.0
Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾˠd̪ˠiː,80,1.0
Gearmáinis,Connacht,ˈɟaɾˠəmˠɑːnʲɪʃ,ˈɟaɾˠmˠɑːnʲɪʃ,92,0.89
Gearóid,Connacht,ˈɟaɾˠoːdʲ,ˈɟaɾˠoːdʲ,100,1.0
Gh,,"j, ɟ, ɣ",ɣ,100,1.0
Ghaelach,Connacht,ˈɣeːlˠəx,ˈɣeːlʲəx,88,1.0
Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,ˈɣeːlʲəx,75,1.0
Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx,ˈɡuːd̪ˠəx,89,0.8
Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,ˈɡɾˠɑːn̠ʲə,100,1.0
Gréigis,,ˈɟɾʲeːɟɪʃ,ˈɟɾʲeːɟɪʃ,100,1.0
Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhʊvɑːʃ,43,0.67
Iacób,,ˈiəkoːbˠ,ˈiəkoːbˠ,100,1.0
Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː,ˈiəɾʲvʲiː,78,0.71
Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ˈɪdʲɪɾʲlʲiːnˠ,77,1.0
Imánál,,ɪˈmˠɑːn̪ɑːl̪ˠ,ˈɪmʲɑːnˠɑːlˠ,75,1.0
India,,ˈɪnʲdʲiə,ˈɪnʲə,80,0.6
Indiacha,Connacht,ˈinʲiəxə,ˈɪnʲəxə,71,0.83
Inid,,ˈɪnʲədʲ,ˈɪnʲɪdʲ,86,1.0
Inide,,ˈɪnʲədʲə,ˈɪnʲɪdʲə,88,1.0
Inis,,ˈɪnʲɪʃ,ˈɪnʲɪʃ,100,1.0
Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˈɪnʲɪʃ ˈmʲɛɑːnʲ,86,0.88
Iodáil,Connacht,ˈɪd̪ˠɑːlʲ,ˈɪd̪ˠɑːlʲ,100,1.0
Iodáilis,,"ɪˈdˠaːlʲɪʃ, ˈɪdˠaːlʲɪʃ",ˈɪd̪ˠɑːlʲɪʃ,86,1.0
Iorua,Ulster; Connacht,ˈɪɾˠuə,ˈɪɾˠə,80,0.75
Iúil,,uːlʲ,ˈɪuːlʲ,100,0.67
Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈuːɾˠ,80,0.4
Laighin,,l̪ˠəinʲ,ˈlˠajɪnʲ,57,0.8
Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈlˠiːɣɪɾʲə,78,0.67
Laois,,l̪ˠiːʃ,ˈlˠiːʃ,83,1.0
Laoise,,ˈl̪ˠiːʃə,ˈlˠiːʃə,86,1.0
Latharna,,ˈl̪ˠahəɾˠn̪ˠə,ˈlˠaçəɾˠnˠə,73,0.86
Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ",ˈlʲɛtʲɪɾʲ ˈcanˠɪɪn̠ʲ,80,0.91
Liam,,l̠ʲiəmˠ,ˈlʲiəmˠ,86,1.0
Liatroim,,ˈl̠ʲiət̪ˠɾˠəmʲ,ˈlʲiət̪ˠɾˠɪmʲ,85,1.0
Life,,l̠ʲɪfʲə,ˈlʲɪfʲə,86,1.0
Ll,,"l̠ʲ, l̪ˠ",ˈl̪ˠ,75,1.0
Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",ˈlˠox ˈɡaɾˠmˠənˠ,81,0.9
Lorgain,,ˈl̪ˠɔɾˠəɡənʲ,ˈlˠoɾˠɡanʲ,60,0.86
Luan,,"l̪ˠuənˠ, l̪ˠuən̪ˠ",ˈlˠuanˠ,57,1.0
Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠkə,88,1.0
Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠkə,81,1.0
Luimneach,,ˈl̪ˠɪmʲənʲəx,ˈlˠɪmʲɾʲəx,70,0.71
Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə,ˈlˠɑː ˈeːlʲə,92,1.0
Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc,ˈlˠɑː ˈeːlʲə ˈpˠɑːd̪ˠɾˠɪɟ,78,0.91
Lúnasa,,ˈl̪ˠuːn̪ˠəsˠə,ˈlˠuːnˠəsˠə,82,1.0
Mac,,mˠak,ˈmˠak,100,1.0
Macha,,ˈmˠaxə,ˈmˠaxə,100,1.0
Malaeis,,"mˠaˈlˠeːɪʃ, ˈmˠalˠeːɪʃ",ˈmˠalˠeːɪʃ,100,1.0
Manainnis,,ˈmˠanˠən̠ʲɪʃ,ˈmˠanˠɪn̠ʲɪʃ,92,1.0
Maoldúin,Connacht,ˈmˠiːl̪ˠd̪ˠuːnʲ,ˈmˠiːlˠd̪ˠuːnʲ,93,1.0
Meicsiceo,,"ˈmɛk.sɪ.koː, ˈmʲɛc.ʃɪ.coː",ˈmʲɛcʃɪcoː,80,1.0
Meireacá,Connacht,ˈmʲɛɾʲəkɑː,ˈmʲɛɾʲəkɑː,100,1.0
Meiriceá,Connacht,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲɪcəɑː,80,0.86
Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmʲɛɑːnˠ ˈfˠoːwɪɾʲ,82,0.89
Mh,,"vʲ, w",w,100,1.0
Mhacha,,ˈwaxə,ˈwaxə,100,1.0
Mhuire,Ulster; Connacht,ˈwɪɾʲə,ˈwɪɾʲə,100,1.0
Mháire,Connacht,ˈwɑːɾʲə,ˈwɑːɾʲə,100,1.0
Mhí,,vʲiː,ˈvʲiː,100,1.0
Micheál,,ˈmʲɪçaːlˠ,ˈmʲɪçəɑːlˠ,78,0.8
Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ",ˈmˠɪlʲən̪ˠ ˈɡɑːɾˠ,88,0.7
Muineachán,Connacht,"ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ",ˈmˠɪnʲəxɑːnˠ,100,1.0
Muire,,ˈmˠɪɾʲə,ˈmˠɪɾʲə,100,1.0
Muiris,,ˈmˠiɾʲəʃ,ˈmˠɪɾʲɪʃ,75,1.0
Muirís,,ˈmˠɪɾʲiːʃ,ˈmˠɪɾʲiːʃ,100,1.0
Mumhain,,mˠuːnʲ,ˈmˠʊwɪnʲ,50,0.6
Mumhan,,mˠuːnˠ,ˈmˠʊwənˠ,50,0.6
Máire,Munster; Connacht,ˈmˠɑːɾʲə,ˈmˠɑːɾʲə,100,1.0
Máirt,,mˠaːɾˠtʲ,ˈmˠɑːɾʲtʲ,75,1.0
Máirtín,Connacht,ˈmˠɑːɾˠtʲiːnʲ,ˈmˠɑːɾʲtʲiːnʲ,92,1.0
Máiréad,Connacht,ˈmˠɑːɾʲeːd̪ˠ,ˈmˠɑːɾʲeːd̪ˠ,100,1.0
Máirín,Connacht,ˈmˠɑːɾʲiːnʲ,ˈmˠɑːɾʲiːnʲ,100,1.0
Málta,,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːlˠt̪ˠə,91,1.0
Márta,,ˈmˠɑːɾˠt̪ˠə,ˈmˠɑːɾˠt̪ˠə,100,1.0
Méabh,Connacht,mʲeːw,ˈmʲeːəə,80,0.5
Méibhín,,ˈmʲeːvʲiːnʲ,ˈmʲeːɪvʲiːnʲ,91,0.83
Mí,,mʲiː,ˈmʲiː,100,1.0
Múscraí,,mˠuːz̪ˠˈɡɾˠiː,ˈmˠuːsˠkɾˠiː,67,1.0
Naoise,,ˈn̪ˠiːʃə,ˈnˠiːʃə,86,1.0
Nc,,"ŋk, ɲc",ˈnk,0,1.0
Neipeailis,,ˈn̠ʲɛpʲalʲɪʃ,ˈnʲɛpʲɪlʲɪʃ,82,1.0
Niall,,n̠ʲiəl̪ˠ,ˈnʲiəl̪ˠ,88,1.0
Niamh,Ulster; Connacht,n̠ʲiəw,ˈnʲiəw,83,1.0
Nic,,nʲɪc,ˈnʲɪc,100,1.0
Niocláis,,ˈn̠ʲɪklˠaːʃ,ˈnʲɪklˠɑːʃ,80,1.0
Nioclás,,ˈn̠ʲɪklˠaːsˠ,ˈnʲɪklˠɑːsˠ,82,1.0
Nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,75,1.0
Nollag,Connacht,ˈn̪ˠolˠək,ˈnˠol̪ˠaɡ,67,1.0
Nollaig,Connacht,"ˈn̪ˠolˠəc, ˈn̪ˠol̪ˠəc",ˈnˠol̪ˠaɟ,67,1.0
Nollaigí,,ˈn̪ˠɔl̪ˠəɟiː,ˈnˠol̪ˠaɟiː,73,1.0
Nuala,,ˈn̪ˠuːəlˠə,ˈnˠualˠə,62,1.0
Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈnˠɑːsˠ,86,0.6
Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈnˠɑːsˠ ˈnˠa ˈɾʲiː,78,1.0
Ní,,nʲiː,nʲiː,100,1.0
Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ",ˈoksˠat̪ˠɑːnˠɪʃ,67,1.0
Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈoɣɾˠɑːnˠ,89,0.8
Oireachtas,Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲəxt̪ˠəsˠ,100,1.0
Oisín,Connacht,ˈɔʃiːnʲ,ˈɛʃiːnʲ,86,1.0
Ollainnis,,ˈɔl̪ˠən̠ʲəʃ,ˈol̪ˠan̠ʲɪʃ,73,1.0
Ostair,,ˈɔsˠt̪ˠəɾʲ,ˈosˠt̪ˠaɾʲ,80,1.0
Oíche Inide,,ˈiːç ˈɪnʲədʲə,ˈiːhə ˈɪnʲɪdʲə,77,0.75
Parthalán,Connacht,ˈpˠɑɾˠhəlˠɑːnˠ,ˈpˠaɾˠçəlˠɑːnˠ,86,0.88
Peadar,,ˈpʲad̪ˠəɾˠ,ˈpʲad̪ˠəɾˠ,100,1.0
Peige,,ˈpʲɛɟə,ˈpʲɛɟə,100,1.0
Peirs,,pʲɛɾʲʃ,ˈpʲəiɾʲʃ,67,0.8
Peirsis,,ˈpʲɛɾʲʃɪʃ,ˈpʲɛɾʲʃɪʃ,100,1.0
Ph,,"fʲ, fˠ",fˠ,100,1.0
Pheadair,,ˈfʲad̪ˠəɾʲ,ˈfʲad̪ˠɪɾʲ,90,1.0
Pheadar,,ˈfʲad̪ˠəɾˠ,ˈfʲad̪ˠəɾˠ,100,1.0
Pholainn,Kerry; Connacht,ˈfˠɔlˠən̠ʲ,ˈfˠolˠaən̠ʲ,80,0.83
Pháras,Munster; Connacht,ˈfˠɑːɾˠəsˠ,ˈfˠɑːɾˠəsˠ,100,1.0
Pilib,,ˈpʲɪlʲəbʲ,ˈpʲɪlʲɪbʲ,89,1.0
Polainn,Kerry; Connacht,ˈpˠɔlˠən̠ʲ,ˈpˠolˠaən̠ʲ,80,0.83
Polainnis,,ˈpˠɔl̪ˠən̠ʲɪʃ,ˈpˠolˠan̠ʲɪʃ,75,1.0
Poncán,Connacht,"ˈpˠɔŋkɑːnˠ, ˈpˠʊŋkɑːnˠ",ˈpˠonˠkɑːnˠ,73,1.0
Port Laoise,,pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə,ˈpˠoɾˠt̪ˠ ˈlˠiːʃə,88,1.0
Port an Dúnáin,Connacht,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ",ˈpˠoɾˠt̪ˠ anˠ ˈd̪ˠuːnˠɑːnʲ,81,0.91
Protastúnach,Connacht,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠot̪ˠasˠt̪ˠuːnˠəx,86,1.0
Páidín,Connacht,ˈpˠɑːdʲiːnʲ,ˈpˠɑːdʲiːnʲ,100,1.0
Páras,Munster; Connacht,ˈpˠɑːɾˠəsˠ,ˈpˠɑːɾˠəsˠ,100,1.0
Pól,Munster; Connacht,pˠoːlˠ,ˈpˠoːlˠ,100,1.0
Raeta-Rómáinsis,,"ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ, ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ",ˈɾˠeːtʲɪɾˠoːmˠɑːnʲʃɪʃ,81,1.0
Rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲə,88,1.0
Risteard,,ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ,ˈɾʲɪʃtʲəɾˠd̪ˠ,69,1.0
Rián,,ˈɾˠiː.ɑːnˠ,ˈɾʲɪɑːnˠ,50,1.0
Roibeárd,Connacht,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾˠɛbʲəɑːɾˠd̪ˠ,92,0.86
Ros Comáin,,ɾˠɔsˠ ˈkʊmˠɑːnʲ,ˈɾˠosˠ ˈkomˠɑːnʲ,87,1.0
Rosa,Munster; Connacht,ˈɾˠɔsˠə,ˈɾˠosˠa,71,1.0
Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠuaɣɑːnˠ,78,0.67
Ruairí,,ˈɾˠuəɾʲiː,ˈɾˠʊɪɾʲiː,78,1.0
Róimh,,ˈɾˠõːvʲ,ˈɾˠoːvʲ,86,0.67
Róimhe,,ˈɾˠõːvʲə,ˈɾˠoːvʲə,88,0.75
Róis,,ɾˠoːʃ,ˈɾˠoːʃ,100,1.0
Róisín,Connacht,ˈɾˠoːʃiːnʲ,ˈɾˠoːʃiːnʲ,100,1.0
Rómáinis,Connacht,ˈɾˠoːmˠɑːnʲəʃ,ˈɾˠoːmˠɑːnʲɪʃ,92,1.0
Rónán,Connacht,ˈɾˠoːnˠɑːnˠ,ˈɾˠoːnˠɑːnˠ,100,1.0
Rúis,,ɾˠuːʃ,ˈɾˠuːʃ,100,1.0
Rúise,,ˈɾˠuːʃə,ˈɾˠuːʃə,100,1.0
Rúisis,,ˈɾˠuːʃəʃ,ˈɾˠuːʃɪʃ,88,1.0
SEIF,,ʃɛfʲ,ˈʃɛfʲ,100,1.0
Sabóid,Connacht,ˈsˠabˠoːdʲ,ˈsˠabˠoːdʲ,100,1.0
Samhain,Connacht,"sˠəunʲ, ˈsˠɑvˠən",ˈsˠəuɪnʲ,75,0.8
Samhna,,ˈsˠəʊnˠə,ˈsˠəuɾˠə,75,0.8
San,,sˠanˠ,ˈsˠanˠ,100,1.0
Saoirse,,ˈsˠiːɾˠʃə,ˈsˠiːɾʲʃə,89,1.0
Sasana,,"ˈsˠasˠənˠə, ˈsˠasˠən̪ˠə",ˈsˠasˠənˠə,100,1.0
Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,ˈsˠasˠənˠə ˈnˠua,88,1.0
Sasanach,Connacht,"ˈsˠasˠənˠəx, ˈsˠasˠən̪ˠəx",ˈsˠasˠənˠəx,100,1.0
Satharn,,ˈsˠahəɾˠn̪ˠ,ˈsˠaçəɾˠnˠ,80,0.83
Seapáin,,ˈʃapˠɑːnʲ,ˈʃʊpˠɑːnʲ,89,1.0
Seoighe,,ˈʃoːjə,ˈʃoːjə,100,1.0
Seoirse,,ˈʃoːɾˠʃə,ˈʃoːɾʲʃə,88,1.0
Seáin,Munster; Connacht,ʃɑːnʲ,ˈʃɛɑːnʲ,80,0.75
Seáinín,Connacht,ˈʃɑːnʲiːnʲ,ˈʃɛɑːnʲiːnʲ,90,0.83
Seán,Connacht,ʃɑːnˠ,ˈʃɛɑːnˠ,80,0.75
Seán,Munster; Connacht,ʃɑːn̪ˠ,ˈʃɛɑːnˠ,83,0.75
Sh,,h,ç,0,0.0
Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈçəuɪnʲ,57,0.75
Sheoirse,Munster; Connacht,ˈçoːɾˠʃə,ˈhoːɾʲʃə,75,0.8
Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈhɛɑːnʲ,57,0.5
Shligigh,Connacht,ˈhlʲɪɟiː,ˈhlʲɪɟiː,100,1.0
Sinn Féin,,"ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ",ˈʃən̠ʲ ˈfʲeːnʲ,71,1.0
Sinéad,Connacht,ˈʃɪnʲeːd̪ˠ,ˈʃɪnʲeːd̪ˠ,100,1.0
Siobhán,,ˈʃʊwaːn̪ˠ,ˈʃɪwɑːnˠ,62,1.0
Sionainn,,ˈʃɪnˠən̠ʲ,ˈʃɪnˠɪɪn̠ʲ,78,0.83
Sligeach,Connacht,ˈʃl̠ʲɪɟəx,ˈʃlʲɪɟəx,88,1.0
Soirbis,,ˈsˠɔɾʲəbʲɪʃ,ˈsˠɛɾʲbʲɪʃ,80,0.86
Sorcha,,ˈsɔɾˠəxə,ˈsˠoɾˠxa,62,0.83
Sord,Connacht,sˠauɾˠd̪ˠ,ˈsˠoɾˠd̪ˠ,78,0.8
Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə",ˈsˠoɾˠd̪ˠ ˈxolˠmˠ ˈcɪl̠ʲə,80,0.86
Sprantais,,ˈsˠpˠrˠan̪ˠt̪ˠɪʃ,ˈsˠpˠɾˠanˠt̪ˠɪʃ,87,1.0
Spáinn,Kerry; Connacht,sˠpˠɑːn̠ʲ,ˈsˠpˠɑːən̠ʲ,89,0.8
Spáinne,Kerry; Connacht,ˈsˠpˠɑːn̠ʲə,ˈsˠpˠɑːn̠ʲə,100,1.0
Spáinnis,,ˈsˠpˠɑːn̠ʲəʃ,ˈsˠpˠɑːn̠ʲɪʃ,92,1.0
Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,ˈsˠt̪ˠɪfˠɑːnʲ,64,1.0
Stiofán,Connacht,"ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ",ˈsˠt̪ˠɪfˠɑːnˠ,62,1.0
Séamaisín,Connacht,ˈʃeːmˠəʃiːnʲ,ˈʃeːmˠɪʃiːnʲ,92,1.0
Séamas,,ˈʃeːmˠəsˠ,ˈʃeːmˠəsˠ,100,1.0
Séarlas,,ˈʃeːɾˠl̪ˠəsˠ,ˈʃeːɾˠlˠəsˠ,91,1.0
Síle,,ˈʃiːlʲə,ˈʃiːlʲə,100,1.0
T-léine,,t̪ˠiː ˈl̠ʲeːnʲə,ˈtlʲeːnʲə,89,0.83
Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɡ,67,0.6
Taoiseach,,,ˈt̪ˠiːʃəx,0,0.0
Taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈt̪ˠiːʃəx,100,1.0
Tarbh,Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠɑːrw,50,0.75
Th,,h,ç,0,0.0
Thiarna,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠnˠə,89,1.0
Tiarna,,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠnˠə,90,1.0
Tibéidis,Connacht,ˈtʲɪbʲeːdʲəʃ,ˈtʲɪbʲeːdʲɪʃ,92,1.0
Tiobraid Árann,,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲɪbˠɾˠɪdʲ ˈɑːɾˠən̪ˠ,86,1.0
Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈt̪ˠɛɾʲjəlˠwəx,55,0.67
Tomáisín,Connacht,ˈt̪ˠʊmˠɑːʃiːnʲ,ˈt̪ˠomˠɑːʃiːnʲ,93,1.0
Tomás,Connacht,ˈt̪ˠʊmˠɑːsˠ,ˈt̪ˠomˠɑːsˠ,91,1.0
Trá Lí,Connacht,t̪ˠɾˠɑː ˈl̠ʲiː,ˈt̪ˠɾˠɑː ˈlʲiː,93,1.0
Tuaisceart Éireann,,ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,ˈt̪ˠʊɪʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,92,1.0
Tuircis,,ˈt̪ˠʊɾʲcɪʃ,ˈt̪ˠɪɾʲcɪʃ,90,1.0
Tír Bhascach,,tʲiːɾʲ ˈvˠaskəx,ˈtʲiːɾʲ ˈwasˠkəx,87,0.89
Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈɛɪɪnʲ,75,0.71
Tír na nÓg,Munster; Connacht,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈtʲiːɾʲ ˈnˠa ˈnˠoːɡ,79,1.0
Uaimh,,əˈn̪ˠuəvʲ,ˈʊəː,25,0.4
Uasal,,ˈuəsˠəlˠ,ˈuasˠəlˠ,88,1.0
Ulaidh,Connacht,ˈʊlˠiː,ˈʊlˠiː,100,1.0
Ungáiris,,"ʊŋˠˈɡaːrʲɪʃ, ˈʊŋˠɡaːrʲɪʃ",ˈʊŋɑːɾʲɪʃ,56,0.86
Uí,,iː,ˈiː,100,1.0
Uíbh,,iːvʲ,ˈiːvʲ,100,1.0
Uíbh Fhailí,Ulster; Connacht,ˌiːvʲ ˈalʲiː,ˈiːvʲ ˈalʲiː,92,1.0
VEID,,vʲɛdʲ,ˈvɛdʲ,80,1.0
Vallúinis,,wal̪ˠuːnʲɪʃ,ˈval̪ˠuːnʲɪʃ,91,0.86
Veinéis,Connacht,ˈvʲɛnʲeːʃ,ˈvɛnʲeːʃ,88,1.0
Veinéiseach,Connacht,ˈvʲɛnʲeːʃəx,ˈvɛnʲeːʃəx,90,1.0
Vicipéid,,vʲɪcɪpʲeːdʲ,ˈvɪcɪpʲeːdʲ,91,1.0
Victeoiria,,vʲɪcˈtʲoːɾʲiə,ˈvɪctʲoːɾʲə,82,0.88
Volaifis,,wɔl̪ˠəfʲɪʃ,ˈvolˠafʲɪʃ,60,0.86
Vín,,vʲiːnʲ,ˈviːnʲ,83,1.0
a,,ə,a,0,1.0
a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,a ˈxaɾʲdʲə,70,1.0
a chara,,ə ˈxaɾˠə,a ˈxaɾˠə,88,1.0
a chlog,Connacht,"oːˈxlˠoɡ, əˈxlˠoɡ",a ˈxlˠoɡ,88,1.0
a chéile,,əˈçeːlʲə,a ˈçeːlʲə,88,1.0
a lán,Munster; Connacht,əˈl̪ˠɑːnˠ,a ˈlˠɑːnˠ,78,1.0
a',,ə,a',0,1.0
a-,,"a, ə",a,100,1.0
ab,,"abˠ, əbˠ",abˠ,100,1.0
abacas,,ˈabˠəkəsˠ,ˈabˠəkəsˠ,100,1.0
abairt,,ˈabˠəɾˠtʲ,ˈabˠɪɾʲtʲ,78,1.0
abairte,,ˈabˠəɾʲtʲə,ˈabˠɪɾʲtʲə,90,1.0
abairtí,Connacht,"ˈabˠəɾʲtʲiː, ˈɑbˠəɾʲtʲiː",ˈabˠɪɾʲtʲiː,91,1.0
abar,,ˈabˠəɾˠ,ˈabˠəɾˠ,100,1.0
abarthar,,ˈabˠəɾˠhəɾˠ,ˈabˠəɾˠçəɾˠ,91,0.86
abhac,,auk,ˈɑuək,67,0.75
abhacád,Munster; Connacht,ˈavˠəkɑːd̪ˠ,ˈɑuəkɑːd̪ˠ,70,0.83
abhaile,Connacht,əˈwalʲə,ˈɑuɪlʲə,62,0.8
abhaill,,ˈəuwəl̠ʲ,ˈɑuəl̠ʲ,71,0.8
abhainn,Connacht,əun̠ʲ,ˈəun̠ʲ,100,1.0
abhna,,ˈoːn̪ˠə,ˈaənˠə,50,0.75
abhras,,ˈəuɾˠəsˠ,ˈaəɾˠəsˠ,88,1.0
abhrasóir,Connacht,ˈavˠɾˠəsˠoːɾʲ,ˈaəɾˠəsˠoːɾʲ,83,0.86
abraid,,ˈabˠɾˠədʲ,ˈabˠɾˠɪdʲ,89,1.0
abraimid,,ˈabˠɾˠəmʲədʲ,ˈabˠɾˠəmʲədʲ,100,1.0
abrair,,ˈabˠɾˠəɾʲ,ˈabˠɾˠɪɾʲ,89,1.0
abrann,,ˈabˠɾˠən̪ˠ,ˈabˠɾˠən̪ˠ,100,1.0
abras,,ˈabˠɾˠəsˠ,ˈabˠɾˠəsˠ,100,1.0
abú,,əˈbˠuː,ˈabˠuː,91,1.0
abúlacht,Connacht,"ˈabˠuːlˠəxt̪ˠ, ˈabˠuːl̪ˠəxt̪ˠ",ˈabˠuːlˠəxt̪ˠ,100,1.0
acastóir,Connacht,ˈaˌkasˠt̪ˠoːɾʲ,ˈakəsˠt̪ˠoːɾʲ,85,1.0
ach,,,əx,0,0.0
achainí,Connacht,ˈaxənʲiː,ˈaxɪnʲiː,88,1.0
achar,,ˈaxəɾˠ,ˈaxəɾˠ,100,1.0
achoimre,,ˈaˌxɪmʲɾʲə,ˈaxɪmʲɾʲə,89,1.0
acht,Ulster; Connacht,"ax, axt̪ˠ",ˈaxt̪ˠ,83,1.0
acmhainn,Ulster; Connacht,ˈakuːn̠ʲ,ˈakwɪɪn̠ʲ,62,0.67
acmhainneach,Connacht,ˈakuːn̠ʲəx,ˈakwən̠ʲəx,80,0.86
acsón,Connacht,"ˈaksˠoːnˠ, ˈaksˠuːnˠ",ˈaksˠoːnˠ,100,1.0
acusan,,"ˈakusˠənˠ, ˈakəsˠənˠ",ˈakəsˠənˠ,100,1.0
acústaic,,əˈkuːsˠt̪ˠɪc,ˈakuːsˠt̪ˠɪc,96,1.0
ad,,əd̪ˠ,ad̪ˠ,75,1.0
adamh,Munster; Connacht,ˈɑd̪ˠəvˠ,ˈad̪ˠə,83,0.75
adhairc,,"ˈəiəɾʲc, ˈəiɾʲc",ˈaiɪɾʲc,71,1.0
adhall,,ˈəiəl̪ˠ,ˈɑːl̪ˠ,50,0.5
adharc,Connacht,ˈai(ə)ɾˠk,ˈɑːrk,20,0.6
adharca,,ˈəi(ə)ɾˠkə,ˈaiɾˠkə,57,0.83
adhlacóir,Connacht,ˈəil̪ˠəkoːɾʲ,ˈailˠəkoːɾʲ,82,1.0
