word,tags,ipa,results,match,dolgo
'fiair',,fʲiəɾʲ,ˈfʲiəɾʲ,83,0.86
'Luimneach',,ˈl̪ˠɪmʲənʲəx,ˈlˠɪmʲnʲəx,80,0.83
'thuigeas',,ˈhɪɟəsˠ,ˈhɪɟəsˠ,100,1.0
'leisce',,ˈl̠ʲɛʃcɪ,ˈlʲɛʃcə,78,0.82
'meisce',,ˈmʲɛʃcɪ,ˈmʲɛʃcə,91,0.92
'freagra',,ˈfʲɾʲɑːɡɾˠə,ˈfʲɾʲaɡɾˠə,80,0.84
'criadh',,cɾʲiə,ˈcɾʲiə,80,0.83
'thar sáile',,haɾˠ ˈsˠɑːlʲə,ˈhɪɾˠ sˠɑːlʲə,72,0.79
'Eithne',,ˈɛhnʲə, ˈɛnʲə,ˈɛhnʲə,47,0.66
'caite',,ˈkatʲə,ˈkatʲə,100,1.0
'fear sneachta',,fʲaɾˠ ˈʃn̠ʲaxt̪ˠə,ˈfʲaɾʲ ʃnʲaxt̪ˠə,70,0.77
'fiánta',,ˈfʲiː.ɑːn̪ˠt̪ˠə,ˈfʲiɑːn̪ˠt̪ˠə,88,0.89
'ghair',,ɣaɾʲ,ɣaɾʲ,100,1.0
'fear mire',,fʲaɾˠ ˈmʲiɾʲə,ˈfʲaɾʲ mʲɪɾʲə,63,0.73
'taoi',,t̪ˠiː,t̪ˠiː,100,1.0
'nuaghinte',,ˈn̪ˠʊʝɪnʲtʲə,ˈn̪ˠuəjən̪ʲtʲə,69,0.77
'saoi',,sˠiː,sˠiː,100,1.0
'Liatroim',,ˈl̠ʲiət̪ˠɾˠəmʲ,ˈlʲiət̪ˠɾˠəmˠ,83,0.86
'hursa',,ˈhʊɾˠsˠə,ˈhʊɾˠsˠə,100,1.0
'chaith',,xa,xaç,50,0.67
'tobann',,ˈt̪ˠɔbˠən̪ˠ,ˈt̪ˠɔbˠən̪ˠ,100,1.0
'ar a fhad',,əɾʲˈad̪ˠ,əɾˠ ə ˈad̪ˠ,66,0.75
'naoi',,n̪ˠiː,n̪ˠiː,100,1.0
'thair',,haɾʲ,haɾʲ,100,1.0
'Alban',,nə ˈhaləbˠənˠ, ˈaləbˠənˠ,ˈalˠəbˠən̪ˠ,40,0.62
'caoi',,kiː,kiː,100,1.0
'báthair',,ˈbɑːhəɾʲ,ˈbˠɑːhəɾʲ,87,0.89
'Cloch na Blarnan',,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈklˠɔx n̪ˠə bˠlˠəɾˠn̪ˠən̪ˠ,81,0.85
'mhair',,waɾʲ,waɾʲ,100,1.0
'holaí',,ˈhɔlˠiː,ˈhʊlˠiː,81,0.85
'Ó Briain',,oː ˈbʲɾʲiənʲ,oː bʲɾʲiənʲ,89,0.90
'príosún',,ˈpʲɾʲiːsˠuːn̪ˠ,ˈpʲɾʲiːsˠuːn̪ˠ,100,1.0
'shalach',,ˈhal̪ˠəx,ˈhalˠəx,83,0.86
'Eanáir',,ˈan̪ˠɑːɾʲ,ˈan̪ˠɑːɾʲ,100,1.0
'báisín',,ˈbˠɑːʃiːnʲ,ˈbˠɑːʃiːnʲ,100,1.0
'imleacán',,ˈimʲlʲəkɑːnˠ,ˈɪmʲlʲəkɑːn̪ˠ,81,0.85
'airc',,aɾʲc,aɾʲc,100,1.0
'circ',,cɪɾʲc,cɪɾʲc,100,1.0
'beire',,ˈbʲɛɾʲə,ˈbʲɛɾʲə,100,1.0
'scaití',,ˈsˠkatʲiː,ˈsˠkatʲiː,100,1.0
'cathú',,ˈkaːuː,ˈkahuː,77,0.82
'cuntar',,ˈkʊn̪ˠt̪ˠəɾˠ,ˈkʊn̪ˠt̪ˠəɾˠ,100,1.0
'pianann',,ˈpʲiənˠən̪ˠ,ˈpʲiən̪ˠən̪ˠ,90,0.91
'glasóg',,ˈɡlˠasˠoːɡ, ˈɡl̪ˠasˠoːɡ,ˈɡlˠasˠoːɡ,44,0.64
'anocht',,əˈn̪ˠɔxt̪ˠ,ˈan̪ˠəxt̪ˠ,76,0.81
'meacan',,ˈmʲakənˠ, ˈmʲakən̪ˠ,ˈmʲakən̪ˠ,50,0.67
'ramhra',,ˈɾˠəuɾˠə,ˈɾˠəuɾˠə,100,1.0
'soiléir',,ˈsˠɛlʲeːɾʲ,ˈsˠɛlʲeːɾʲ,100,1.0
'Fhranca',,ˈɾˠaŋkə,ɾˠan̪ˠkə,46,0.65
'siúd',,ʃuːd̪ˠ,ˈʃuːd̪ˠ,83,0.86
'hithe',,ˈhɪhə,ˈhɪhə,100,1.0
'both',,bˠɔ(h),bˠɔç,62,0.73
'Dún Dealgan',,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ,ˈd̪ˠuːnʲ dʲalˠəɡən̪ˠ,76,0.81
'barriall',,ˈbˠɑːɾˠiəl̪ˠ,ˈbˠaɾˠiəlˠ,71,0.78
'náire',,ˈn̪ˠɑːɾʲə,ˈn̪ˠɑːɾʲə,100,1.0
'treascair',,ˈtʲrʲasˠkəɾʲ,ˈtʲɾʲasˠkəɾʲ,90,0.91
'dolaí',,ˈd̪ˠɔlˠiː,ˈd̪ˠʊlˠiː,86,0.88
'ar an ásc san',,ɛɾʲ ənˠ ˈɑːsk sˠən̪ˠ,əɾˠ ənˠ ˈɑːsˠk sˠan̪ˠ,78,0.82
'náireach',,ˈn̪ˠɑːɾʲəx,ˈn̪ˠɑːɾʲəx,100,1.0
'chiardhuibh',,ˈçiəɾˠɣɪvʲ,ˈçiəɾˠɣəvʲ,94,0.95
'éisteacht',,ˈeːʃtʲəxt̪ˠ,ˈeːʃtʲəxt̪ˠ,100,1.0
'Idirlíon',,-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ,ˈɪdʲəɾʲlʲiːnʲ,45,0.65
'Baile Meánach',,ˌbˠalʲə ˈmʲɑːn̪ˠəx,ˈbˠalʲə mʲeɑːn̪ˠəx,86,0.88
'Satharn',,ˈsˠahəɾˠn̪ˠ,ˈsˠahəɾˠn̪ˠ,100,1.0
'monarc',,ˈmˠɔnˠəɾˠk,ˈmˠɔn̪ˠəɾˠk,89,0.90
'n-iasc',,n͈ʲiəsˠk,nʲ-ˈiəsˠk,61,0.72
'tithe',,ˈtʲɪhɪ,ˈtʲɪhə,90,0.91
't-iasc',,tʲiəsˠk,tʲ-ˈiəsˠk,76,0.81
'cruithneachta',,ˈkɾˠɪ(h)nʲəxt̪ˠə,ˈkɾˠəhnʲəxt̪ˠə,88,0.89
'rugas',,ˈɾˠʊɡəsˠ,ˈɾˠʊɡəsˠ,100,1.0
'ollaimh',,ˈɔl̪ˠəvʲ,ˈɔlˠaiiː,50,0.67
'céibhe',,ˈceːvʲə,ˈceːvʲə,100,1.0
'nglacfaidh',,ˈŋlˠakə,ˈŋlˠakfˠə,78,0.82
'Lorgain',,ˈl̪ˠɔɾˠəɡənʲ,ˈlˠɔɾˠəɡənʲ,90,0.92
'eitpheil',,ˈɛtʲfʲɛlʲ,ˈɛtʲfʲəlʲ,93,0.94
'stagún',,ˈsˠt̪ˠaɡuːnˠ, ˈsˠt̪ˠaɡuːn̪ˠ,ˈsˠt̪ˠaɡuːn̪ˠ,50,0.67
'glac',,ɡlˠak, ɡl̪ˠak,ɡlˠak,38,0.62
'abarthar',,ˈabˠəɾˠhəɾˠ,ˈabˠəɾˠhəɾˠ,100,1.0
''spáin',,spˠɑːnʲ,'sˠpˠɑːnʲ,78,0.82
'creig',,cɾʲɛɟ,cɾʲɛc,77,0.82
'nití',,ˈnʲɨ̞tʲi,ˈnʲɪtʲiː,61,0.72
'fuireachas',,ˈfˠɪɾʲəxəsˠ,ˈfˠɪɾʲəxəsˠ,100,1.0
'seanbhean',,ˈʃæːn̪ˠˌvʲæːn̪ˠ,ˈʃan̪ʲvʲən̪ˠ,55,0.69
'buinne',,ˈbˠɪn̠ʲə,ˈbˠɪnʲə,85,0.88
'gairid',,ˈɡaɾʲədʲ,ˈɡaɾʲədʲ,100,1.0
'faiteach',,ˈfˠatʲəx,ˈfˠatʲəx,100,1.0
'amharclann',,ˈəuɾˠklˠən̪ˠ,ˈəuəɾˠklˠən̪ˠ,90,0.92
'taca',,ˈt̪ˠakə, ˈt̪ˠɑkə,ˈt̪ˠakə,43,0.64
'spáráil',,ˈsˠpˠɑːɾˠɑːlʲ,ˈsˠpˠɑːɾˠɑːlʲ,100,1.0
'eiteog',,ˈɛtʲoːɡ,ˈɛtʲoːɡ,100,1.0
'maca',,ˈmˠakə,ˈmˠakə,100,1.0
'd'fheicinn',,ˈdʲɛcɪn̠ʲ,dʲ'ɛcɪnʲ,66,0.75
'cabhrach',,ˈkəuɾˠəx,ˈkəuɾˠəx,100,1.0
'mar go',,mˠaɾˠ ɡə,mˠəɾˠ ɡə,85,0.88
'mhaidin',,ˈwadʲənʲ,ˈwadʲənʲ,100,1.0
'bhuailte',,ˈwuəl̠ʲtʲə,ˈwuəl̪ʲtʲə,93,0.94
'-ithe',,i(ː)ʃtʲə, iː,-ɪhə,11,0.53
'thart',,haɾˠt̪ˠ, hɑɾˠt̪ˠ,hɛɾˠt̪ˠ,43,0.64
'lios',,l̠ʲɪsˠ, l̠ʲʊsˠ,ˈlʲiəsˠ,27,0.58
'mhart',,waɾˠtˠ,wɛɾˠt̪ˠ,66,0.75
'sochreidte',,ˈsˠɔˌçɾʲɛtʲə,ˈsˠɔhɾʲədʲtʲə,63,0.73
'siúinéaraí',,ˈʃuːnʲeːɾˠiː,ˈʃúnʲeːɾˠiː,85,0.87
'gáire',,ˈɡɑːɾʲə,ˈɡɑːɾʲə,100,1.0
'Máirín',,ˈmˠɑːɾʲiːnʲ,ˈmˠɑːɾʲiːnʲ,100,1.0
'foireann',,ˈfˠɪɾʲən̪ˠ,ˈfˠɛɾʲən̪ˠ,94,0.95
'-óimis',,oːmʲəʃ,-ˈómʲəʃ,66,0.75
'shlí',,ˈ(h)l̠ʲiː,hlʲiː,53,0.68
'gasra',,ˈɡasˠɾˠə,ˈɡasˠɾˠə,100,1.0
'tchím',,ˈtʲiːmˠ,tʲçiːmʲ,45,0.65
'dochreidte',,d̪ˠɔˈçɾʲɛtʲə,ˈd̪ˠɔhɾʲədʲtʲə,58,0.71
'tosaitheoir',,ˈt̪ˠɔsˠəhoːɾʲ,ˈt̪ˠɔsˠəhoːɾʲ,100,1.0
'inneach',,ˈin̠ʲəx,ˈɪnʲəx,63,0.73
'bromach',,ˈbˠɾˠɔmˠəx, ˈbˠɾˠʊmˠəx,ˈbˠɾˠɔmˠəx,47,0.65
'bolcán',,ˈbɔlˠkɑːnˠ,ˈbˠʊl̪ˠkɑːn̪ˠ,63,0.73
'Máire',,ˈmˠɑːɾʲə,ˈmˠɑːɾʲə,100,1.0
'gróite',,ˈɡɾˠoːtʲiː,ˈɡɾˠótʲə,64,0.74
'craicne',,ˈkɾˠæcnʲə,ˈkɾˠacnʲə,86,0.88
'hathruithe',,ˈhahɾˠɪhə,ˈhahɾˠəhə,92,0.93
'airsean',,ˈɛɾʲʃənˠ,ˈaɾʲʃən̪ˠ,75,0.80
'bhriste',,ˈvʲɾʲɪʃtʲə,ˈvʲɾʲɪʃtʲə,100,1.0
'ar maidin',,ɛɾʲ ˈmˠadʲənʲ,əɾˠ ˈmˠadʲənʲ,85,0.88
'n-itheann',,ˈn̠ʲɪhən̪ˠ,nʲ-ˈɪhən̪ˠ,58,0.71
'muirín',,ˈmˠɪɾʲiːnʲ,ˈmˠɪɾʲiːnʲ,100,1.0
'deá-',,dʲɑː,ˈdʲeɑː,70,0.77
'téaltó',,ˈtʲeːl̪ˠt̪ˠoː,ˈtʲeːl̠ˠt̪ˠoː,95,0.95
'cumha',,kuə, kuː,ˈkəuə,19,0.56
'ormsa',,ˈɔɾˠəmˠsˠə,ˈɔɾˠmˠsˠə,88,0.90
'fhocal',,ˈɔkəl̪ˠ,ˈɔkəlˠ,83,0.86
'dianghlasáil',,dʲiənˠˈɣlˠa.sˠɑːlʲ,ˈdʲiəŋhlˠəsˠɑːlʲ,60,0.72
'aigéad',,ˈaɟeːd̪ˠ,ˈaɟeːd̪ˠ,100,1.0
'Bolcán',,ˈbɔlˠkɑːnˠ,ˈbˠʊl̪ˠkɑːn̪ˠ,63,0.73
'plána',,ˈpˠlˠɑːnˠə,ˈpˠlˠɑːn̪ˠə,89,0.90
'gealach',,ˈɟalˠəx, ˈɟal̪ˠəx,ˈɟalˠəx,42,0.63
'domsa',,ˈd̪ˠɔmˠsˠə,ˈd̪ˠɔmˠsˠə,100,1.0
'd'oileadh',,ˈd̪ˠɛlʲu, ˈd̪ˠɛlʲuː, ˈd̪ˠɛlʲətʲ, ˈd̪ˠɪlʲu, ˈd̪ˠɪlʲuː, ˈd̪ˠɪlʲətʲ,d̪ˠ'ɛlʲə,12,0.53
'eich',,ɛç, ɛi̯ç,ɛç,30,0.59
'taosc',,t̪ˠiːsˠk,t̪ˠiːsˠk,100,1.0
'bearaigh',,ˈbʲɛɾˠi,ˈbʲaɾˠə,66,0.75
'ngabha',,ŋɑu,ˈŋəuə,44,0.64
'gcaitheann',,ˈɡahən̪ˠ,ɡˈahən̪ˠ,69,0.76
'bácáil',,ˈbˠɑːkɑːlʲ,ˈbˠɑːkɑːlʲ,100,1.0
'ceoil',,coːlʲ,coːlʲ,100,1.0
'stuaic',,sˠt̪ˠuəc,ˈsˠt̪ˠuəc,85,0.88
'deochanna',,ˈdʲɔxən̪ˠə,ˈdʲoːxən̪ˠə,83,0.86
'Cóbh',,koːvˠ,koːvʲ,71,0.78
'faca',,ˈfˠakə,ˈfˠakə,100,1.0
'spealas',,ˈsˠpʲalˠəs,ˈʃpʲalˠəsˠ,68,0.76
'Eastóinis',,asˠˈtˠoːnʲɪʃ, ˈasˠtˠoːnʲɪʃ,ˈasˠt̪ˠónʲəʃ,32,0.60
'scrábán',,ˈsˠkɾˠɑːbɑːnˠ,ˈsˠkɾˠɑːbˠɑːn̪ˠ,84,0.87
'meaits',,mʲatʲʃ,ˈmʲatʲʃ,81,0.85
'stéig',,ˈʃtʲeːɟ,ʃtʲeːc,66,0.75
'deirid',,ˈdʲɛɾʲədʲ,ˈdʲɛɾʲədʲ,100,1.0
'polaitíocht',,ˈpˠɔlˠətʲiəxt̪ˠ,ˈpˠɔlˠətʲiːçtʲ,66,0.75
'beirid',,ˈbʲɛɾʲədʲ,ˈbʲɛɾʲədʲ,100,1.0
'míoltóg',,ˈmʲiːl̪ˠt̪ˠoːɡ,ˈmʲiːl̠ˠt̪ˠoːɡ,95,0.96
'gruama',,ˈɡɾˠuəmˠə,ˈɡɾˠuəmˠə,100,1.0
'uachtar',,ˈuəxt̪ˠəɾˠ,ˈuəxt̪ˠəɾˠ,100,1.0
'farc',,fˠaɾˠk,fˠaɾˠk,100,1.0
'Rónán',,ˈɾˠoːnˠɑːnˠ,ˈɾˠoːn̪ˠɑːn̪ˠ,82,0.85
'marc',,mˠaɾˠk,mˠaɾˠk,100,1.0
'Sinn Féin',,ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ,ˈʃɪnʲ fʲeːnʲ,44,0.64
'tiarnas',,ˈtʲiəɾˠn̪ˠəsˠ,ˈtʲiəɾˠn̪ˠəsˠ,100,1.0
'slua',,sˠl̪ˠuə,sˠlˠuə,81,0.85
'Dé Sathairn',,dʲeː ˈsˠahəɾˠnʲ,ˈdʲeː sˠahəɾʲnʲ,73,0.79
'feasta',,ˈfʲasˠt̪ˠə,ˈfʲasˠt̪ˠə,100,1.0
'glacann',,ˈɡlˠakən̪ˠ,ˈɡlˠakən̪ˠ,100,1.0
't-éan',,tʲeːnˠ,tʲ-eːn̪ˠ,75,0.80
'uaisle',,ˈuəʃl̠ʲə,ˈuəʃlʲə,85,0.88
'coraíocht',,ˈkɑɾˠiəxt̪ˠ,ˈkʊɾˠiːəxt̪ˠ,80,0.83
'fuinneoige',,fiˈɲoːɡʲə, ˈfiɲoːɡʲə,ˈfˠɪnʲoːɟə,34,0.60
'leo',,l̠ʲoː,lʲoː,75,0.80
'caoiche',,ˈkiːçə,ˈkiːhə,80,0.83
'chruit',,xɾˠɪtʲ,xɾˠʊt̪ˠ,50,0.67
'glinne',,ˈɟlʲin̠ʲə,ˈɟlʲɪnʲə,73,0.79
'tréidlia',,ˈtʲɾʲeːdʲlʲiə,ˈtʲɾʲeːdʲlʲiə,100,1.0
'freastal',,ˈfʲɾʲasˠt̪ˠəlˠ, ˈfʲɾʲasˠt̪ˠəl̪ˠ,ˈfʲɾʲasˠt̪ˠəlˠ,46,0.65
'sea',,ʃa,ʃa,100,1.0
'fúinn',,fˠuːn̠ʲ,fˠún̪ˠ,45,0.65
'ceo',,coː,coː,100,1.0
'beo',,bʲoː,bʲoː,100,1.0
'triuch',,tʲɾʲʊx,ˈtʲɾʲəx,66,0.75
'Bhaile Átha Cliath',,ˌvʲlʲɑː ˈclʲiə,ˈwalʲə ɑːhə clʲiəç,51,0.68
'altann',,ˈal̪ˠt̪ˠən̪ˠ,ˈɛl̠ˠt̪ˠən̪ˠ,85,0.88
'scoil',,sˠkɔlʲ,sˠkɔlˠ,77,0.82
'tóra',,ˈt̪ˠoːɾˠə,ˈt̪ˠoːɾˠə,100,1.0
'céibh',,ceːvʲ,ceːvʲ,100,1.0
'ghoirid',,ˈɣʌɾʲədʲ,ˈɣɛɾʲədʲ,86,0.88
'teo',,tʲoː,tʲoː,100,1.0
'seo',,ʃɔ,ʃoː,40,0.62
'reo',,ɾˠoː,ɾˠoː,100,1.0
'bhfuáil',,ˈwuːaːlʲ,wˈuɑːlʲ,58,0.71
'leagaim',,ˈl̠ʲaɡəmʲ,ˈlʲaɡəmʲ,86,0.88
'Déardaoin',,ˌdʲeːɾˠˈd̪ˠiːnʲ,ˈdʲeːɾˠd̪ˠiːnʲ,88,0.89
'adhairc',,ˈəiəɾʲc, ˈəiɾʲc,ˈaiəɾʲc,41,0.63
'Baile Átha Luain',,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbˠalʲə ɑːhə lˠuənʲ,55,0.69
'bhfeolta',,ˈvʲoːl̪ˠt̪ˠə,vʲˈoːl̪ˠt̪ˠə,80,0.83
'buartha',,ˈbˠuəɾˠhə,ˈbˠuəɾˠhə,100,1.0
'bréig',,bʲɾʲeːɟ,bʲɾʲeːc,83,0.86
'geata',,ˈɟat̪ˠə,ˈɟat̪ˠə,100,1.0
'tíoróideach',,ˈtʲiːɾˠoːdʲəx,ˈtʲiːɾˠódʲəx,85,0.88
'-na',,nˠə, n̪ˠə,-n̪ˠa,35,0.61
'buíon',,bˠiːnˠ,ˈbˠuiːnʲ,58,0.71
'snua',,sˠn̪ˠuː, sˠn̪ˠuːə,sˠn̪ˠuə,42,0.63
'ama',,ˈamˠə,ˈamˠə,100,1.0
'peata',,ˈpʲat̪ˠə,ˈpʲat̪ˠə,100,1.0
'sheaicéad',,ˈhaceːd̪ˠ,ˈhaceːd̪ˠ,100,1.0
'fhiacha',,ˈiəxə,ˈiəxə,100,1.0
'mhaige',,ˈwæɟɪ,ˈwaɟə,66,0.75
'tagaimid',,ˈt̪ˠaɡəmʲədʲ,ˈt̪ˠaɡəmʲədʲ,100,1.0
'uafás',,ˈuːhɑːsˠ,ˈuəfˠɑːsˠ,66,0.75
'clóiséad',,ˈklˠoːʃeːd̪ˠ,ˈklˠóʃeːd̪ˠ,84,0.86
'cuireann',,ˈkɪɾʲən̪ˠ,ˈkɪɾʲən̪ˠ,100,1.0
'Pheadar',,ˈfʲad̪ˠəɾˠ,ˈfʲad̪ˠəɾˠ,100,1.0
'thug',,ˈhuɡ,hʊɡ,33,0.60
'lasrach',,ˈl̪ˠɑsˠɾˠəx,ˈlˠasˠɾˠəx,78,0.83
'feac',,ˈfʲak,fʲak,71,0.78
'crochta',,ˈkɾˠɔxt̪ˠə,ˈkɾˠɔxt̪ˠə,100,1.0
'leac',,l̠ʲak,lʲak,71,0.78
'tsean-',,tʲanˠ,tʲʃan̪ˠ,63,0.73
'lánúin',,ˈl̪ˠɑːnˠuːnʲ,ˈlˠɑːn̪ˠúnʲ,65,0.74
'a chairde',,ə ˈxɑːɾˠdʲə,ə ˈxaɾʲədʲə,63,0.73
'deilbh',,ˈdʲɛlʲəvʲ,dʲɛl̠ʲvʲ,60,0.71
'feochan',,ˈfʲoːxən̪ˠ,ˈfʲoːxən̪ˠ,100,1.0
'Sabóid',,ˈsˠabˠoːdʲ,ˈsˠabˠódʲ,80,0.83
'mathúin',,ˈmˠahuːnʲ,ˈmˠahúnʲ,76,0.81
'átha',,ˈaːhə,ˈɑːhə,77,0.82
'craic',,kɾˠac,kɾˠac,100,1.0
'áitigh',,ˈɑːtʲiː, ˈɑːtʲə,ˈɑːtʲə,43,0.64
'chuán',,ˈxuː.ɑːnˠ,ˈxuɑːn̪ˠ,64,0.74
'páirtí',,ˈpˠɑːɾˠtʲiː,ˈpˠɑːɾʲtʲiː,89,0.90
'Seoirse',,ˈʃoːɾˠʃə,ˈʃoːɾʲʃə,86,0.88
'marfach',,ˈmˠaɾˠəfˠəx,ˈmˠaɾˠfˠəx,88,0.90
'cóisir',,ˈkoːʃəɾʲ,ˈkóʃəɾʲ,78,0.82
'uaire',,ˈuəɾʲə,ˈuəɾʲə,100,1.0
'comhionann',,ˈkuːˈaːn̪ˠən̪ˠ,ˈkɪiən̪ˠən̪ˠ,65,0.74
'cheana',,ˈhanˠə, ˈhan̪ˠə,ˈçan̪ˠə,45,0.65
'scata',,ˈsˠkat̪ˠə,ˈsˠkat̪ˠə,100,1.0
'maos',,mˠiːsˠ,mˠiːsˠ,100,1.0
'bródúil',,ˈbˠɾˠoːd̪ˠuːlʲ,ˈbˠɾˠoːd̪ˠúlʲ,86,0.88
'suaimhneach',,ˈsˠiːmʲɾʲəx,ˈsˠuənʲəx,55,0.69
'Tír na nÓg',,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈtʲiːɾˠ n̪ˠə n̪ˠoːɡ,90,0.92
'taos',,t̪ˠiːsˠ,t̪ˠiːsˠ,100,1.0
'pardún',,ˈpˠɑːɾˠd̪ˠuːnˠ, ˈpˠɑːɾˠd̪ˠuːn̪ˠ,ˈpˠaɾˠəd̪ˠuːn̪ˠ,44,0.64
'oifigiúil',,ˈɛfʲɪɟuːlʲ,ˈɛfʲəɟúlʲ,76,0.81
'curacha',,ˈkɔɾˠəxə, ˈkʊɾˠəxə,ˈkʊɾˠəxə,46,0.65
'oilfidh',,ˈɛlʲ(h)ə, ˈɪlʲ(h)ə,ˈɛl̠ʲfʲə,34,0.60
'sceitimíní',,ˈʃcɛtʲəmʲiːnʲiː,ˈʃcɛtʲəmʲiːnʲiː,100,1.0
'lastuas',,l̪ˠasˠˈt̪ˠuəsˠ,ˈlˠasˠt̪ˠuəsˠ,77,0.81
'druide',,ˈd̪ˠɾˠɪdʲə,ˈd̪ˠɾˠədʲə,94,0.95
'dordéan',,ˈd̪ˠoːɾˠd̪ˠˌeːnˠ, ˈd̪ˠoːɾˠd̪ˠˌeːn̪ˠ,ˈd̪ˠɪɾʲədʲeːn̪ˠ,32,0.60
'mbata',,ˈmˠat̪ˠə,mˠˈat̪ˠə,69,0.76
'damnaím',,ˈd̪ˠamˠnˠiːmʲ, ˈd̪ˠamˠn̪ˠiːmʲ,ˈd̪ˠɪmˠn̪ˠəmʲ,43,0.64
'carbaid',,ˈkaɾˠəbˠədʲ,ˈkaɾˠəbˠədʲ,100,1.0
'tréithe',,tʲɾʲeːhə,ˈtʲɾʲeːhə,86,0.88
'rópa',,ˈɾˠoːpˠə,ˈɾˠoːpˠə,100,1.0
'pluid',,pˠlˠɪdʲ,pˠlˠʊd̪ˠ,53,0.68
'fiaclóir',,ˈfʲiəklˠoːɾʲ,ˈfʲiəklˠóɾʲ,84,0.86
'críon',,cɾʲiːnˠ,cɾʲiːnʲ,81,0.85
'tuartha',,ˈt̪ˠuəɾˠhə,ˈt̪ˠuəɾˠhə,100,1.0
'tréig',,tʲɾʲeːɟ,tʲɾʲeːc,83,0.86
'chama',,ˈxamˠə,ˈxamˠə,100,1.0
'-ach',,əx,-ax,33,0.60
'faire',,ˈfˠaɾʲə,ˈfˠaɾʲə,100,1.0
'cathach',,kɑːx, ˈkahəx, ˈkɑhəx,ˈkahəx,29,0.59
'iúr',,uːɾˠ,uːɾˠ,100,1.0
'húr',,huːɾˠ,huːɾˠ,100,1.0
'siopadóireacht',,ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ,ˈʃiəpˠəd̪ˠóɾʲəxt̪ˠ,80,0.84
'gnéas',,ɟnʲeːsˠ, ɟɾʲeːsˠ,ɟɾʲeːsˠ,48,0.66
'tuairisc',,ˈt̪ˠuəɾʲɪʃc,ˈt̪ˠuəɾʲəʃc,94,0.95
'áras',,ˈɑːɾˠəsˠ,ˈɑːɾˠəsˠ,100,1.0
'mhac',,wak,wak,100,1.0
'litir',,ˈl̠ʲɪtʲəɾʲ,ˈlʲɪtʲəɾʲ,88,0.90
'pota',,ˈpˠɔt̪ˠə,ˈpˠɔt̪ˠə,100,1.0
'bhfadhb',,wəibˠ,wəbˠ,85,0.88
'túr',,ˈt̪ˠuːɾˠ,t̪ˠuːɾˠ,85,0.88
'ngeallann',,ˈɲal̪ˠən̪ˠ,ˈŋalˠən̪ˠ,76,0.81
'bhfaca',,ˈwakə,wˈakə,71,0.78
'síleáil',,ʃiːlʲaːlʲ,ˈʃiːlʲeɑːlʲ,72,0.78
'in aice le',,əˈn̪ˠacɪlʲə,ˈɪn̪ˠ acə lʲə,65,0.74
'bhís',,ˈvʲiːʃ,vʲiːʃ,80,0.83
'gaothrán',,ˈɡiːɾ̥ˠɑːn̪ˠ,ˈɡiːhɾˠɑːn̪ˠ,86,0.88
'bráthair',,ˈbˠɾˠɑːhəɾʲ,ˈbˠɾˠɑːhəɾʲ,100,1.0
'fhís',,iːʃ,iːʃ,100,1.0
'artaire',,ˈaɾˠt̪ˠəɾʲə,ˈɛɾˠt̪ˠəɾʲə,90,0.91
'riaráiste',,ˈɾˠiːɾˠɑːʃtʲə,ˈɾʲiəɾˠɑːʃtʲə,83,0.86
'bhFionlainnis',,ˈvʲɪn̪ˠl̪ˠən̠ʲɪʃ,vʲˈiən̪ˠlˠən̪ˠəʃ,57,0.70
'Feardorcha',,ˈfʲaɾˠd̪ˠɔɾˠəxə,ˈfʲaɾˠəd̪ˠəɾˠxə,80,0.84
'leagann',,ˈl̠ʲaɡən̪ˠ,ˈlʲaɡən̪ˠ,88,0.89
'mamaí',,ˈmˠamˠiː,ˈmˠɪmˠiː,84,0.87
'deartháir',,ˈdʲaɾˠhaɾʲ, ˈdʲɾʲiçaːɾʲ,ˈdʲaɾˠhɑːɾʲ,48,0.66
'gamhain',,ˈɡãuənʲ,ˈɡəuənʲ,83,0.86
'dhuitse',,ˈɣɪtʲʃə,ˈɣɪtʲʃə,100,1.0
'rinneas',,ˈɾˠɪn̠ʲəsˠ,ˈɾʲɪnʲəsˠ,77,0.82
'éineacht',,ʲeːnʲəxt̪ˠ,ˈeːnʲəxt̪ˠ,87,0.89
'tinneas',,ˈtʲɪn̠ʲəsˠ,ˈtʲɪnʲəsˠ,88,0.89
'mboga',,ˈmˠɔɡə,mˠˈɔɡə,63,0.73
'chac',,xak, xɑk,xak,33,0.60
'soladach',,ˈsˠɔlˠəd̪ˠəx,ˈsˠɔlˠəd̪ˠəx,100,1.0
'cúr',,kuːɾˠ,kuːɾˠ,100,1.0
'dúr',,d̪ˠuːɾˠ,d̪ˠuːɾˠ,100,1.0
'abhna',,ˈoːn̪ˠə,ˈəun̪ˠə,75,0.80
