gamhain	ˈɡəwənʲ	ˈɡãuənʲ	false	2
damáiste	ˈd̪ˠamˠɑːʃtʲə	ˈd̪ˠamˠɑːʃtʲə	true	0
sceacha	ˈʃcaxə	ˈʃcaxə	true	0
páirtí	ˈpˠɑːɾˠtʲiː	ˈpˠɑːɾˠtʲiː	true	0
dearbhú	ˈdʲaɾˠwuː	ˈdʲaɾˠəwuː	false	1
Samhain	ˈsˠəwənʲ	sˠəunʲ	false	3
mairbh	mˠaɾʲvʲ	ˈmˠaɾʲəvʲ	false	2
seánra	ˈʃeɑːn̪ˠrˠə	ˈʃɑːn̪ˠɾˠə	false	2
oileán	ˈɛlʲeɑːnˠ	ˈɪlʲɑːnˠ	false	2
garda	ˈɡaɾˠəd̪ˠə	ˈɡɑːɾˠd̪ˠə	false	3
chuimhnigh	ˈxɪvʲnʲə	ˈxiːnʲə	false	3
harda	ˈhaɾˠəd̪ˠə	ˈhaːɾˠd̪ˠə	false	2
deintear	ˈdʲɛn̠ʲtʲəɾˠ	ˈdʲɪnʲtʲəɾˠ	false	2
meán	ˈmʲeɑːnˠ	mʲɑːn̪ˠ	false	3
éisteacht	ˈeːʃtʲəxt̪ˠ	ˈeːʃtʲəxt̪ˠ	true	0
t-	t̪ˠ-	t̪ˠ	false	1
saighdiúir	ˈsˠadʲúɾʲ	ˈsˠaidʲuːɾʲ	false	3
gabháil	ˈɡəwɑːlʲ	ˈɡɔwɑːlʲ	false	1
ál	ɑːlˠ	ɑːl̪ˠ	false	1
ardrí	ˈaɾʲədʲrʲiː	ˌɑːɾˠd̪ˠˈɾˠiː	false	10
snite	ˈʃnʲɪtʲə	ˈʃn̠ʲɪtʲə	false	1
Feardorcha	ˈfʲaɾˠəd̪ˠəɾˠxə	ˈfʲaɾˠd̪ˠɔɾˠəxə	false	3
neon	nʲoːnˠ	ˈn̠ʲoːnˠ	false	2
leon	lʲoːnˠ	l̠ʲuːnˠ	false	2
mhian	ˈvʲiən̪ˠ	vʲiən̪ˠ	false	1
phian	ˈfʲiən̪ˠ	fʲiənˠ	false	2
barda	ˈbˠaɾˠəd̪ˠə	ˈbˠɑːɾˠdˠə	false	4
Seán	ˈʃeɑːnˠ	ʃɑːn̪ˠ	false	3
fearann	ˈfʲaɾˠən̪ˠ	ˈfʲaɾˠən̪ˠ	true	0
a-	a-	a	false	1
-ím	-iːmʲ	iːmʲ	false	1
chineál	ˈçɪnʲeɑːlˠ	ˈçɪnˠɑːlˠ	false	2
sómas	ˈsˠoːmˠəsˠ	ˈsˠoːmˠəsˠ	true	0
cúbtha	ˈkuːpˠə	ˈkuːpˠə	true	0
cluais	ˈklˠuəʃ	klˠuəʃ	false	1
péist	pʲeːʃtʲ	pʲeːʃtʲ	true	0
roimh	ɾˠɛ	ɾˠɪvʲ	false	3
éadan	ˈeːd̪ˠən̪ˠ	ˈeːd̪ˠən̪ˠ	true	0
lúbtha	ˈlˠuːpˠə	ˈl̪ˠuːpˠə	false	1
droch-	d̪ˠrˠɔx-	d̪ˠɾˠɔx	false	2
coise	ˈkɔʃə	ˈkɔʃə	true	0
gluais	ˈɡlˠuəʃ	ɡlˠuəʃ	false	1
gréasaí	ˈɟrʲeːsˠiː	ˈɟɾʲeːsˠiː	false	1
comórtas	ˈkɔmˠoːɾˠt̪ˠəsˠ	ˈkɔmˠoːɾˠt̪ˠəsˠ	true	0
iontach	ˈɪn̪ˠt̪ˠəx	ˈiən̪ˠt̪ˠəx	false	2
dtailte	ˈd̪ˠal̠ʲtʲə	ˈd̪ˠal̠ʲtʲə	true	0
buime	ˈbˠɪmʲə	ˈbˠɪmʲə	true	0
amadán	ˈamˠəd̪ˠaːnˠ	ˈamˠəd̪ˠaːnˠ	true	0
gaoith	ɡiː	ɡiːh	false	1
luasanna	ˈlˠuəsˠən̪ˠə	ˈl̪ˠuəsˠən̪ˠə	false	1
tógfar	ˈt̪ˠoːkfˠəɾˠ	ˈt̪ˠoːkfˠəɾˠ	true	0
pictiúr	ˈpʲɪctʲuːɾˠ	ˈpʲɪctʲuːɾˠ	true	0
sáith	sˠɑː	sˠɑː(h)	false	3
Niamh	ˈnʲiəu	n̠ʲiəw	false	3
cathach	ˈkahəx	ˈkahəx	true	0
plúch	pˠlˠuːx	pˠlˠuːx	true	0
Fhionlainnis	ˈɪn̪ˠlˠənʲɪʃ	ˈɪn̪ˠl̪ˠən̠ʲɪʃ	false	2
deartháireacha	ˈdʲaɾˠɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	false	2
billiún	ˈbʲɪlʲuːnˠ	ˈbʲil̠ʲuːnˠ	false	2
mósáic	ˈmˠoːsˠɑːc	ˈmˠoːsˠɑːc	true	0
cíb	ciːbʲ	ˈciːbʲ	false	1
mbáisteach	ˈmˠaːʃtʲəx	ˈmˠaːʃtʲəx	true	0
sheabhac	ˈhəwək	hauk	false	4
urchóid	ˈʊɾˠxódʲ	ˈɔɾˠəxoːdʲ	false	4
adamh	ˈad̪ˠəu	ˈɑd̪ˠəvˠ	false	3
clocásach	ˈklˠɔkɑːsˠəx	ˈklˠɔkɑːsˠəx	true	0
bearrtha	ˈbʲaɾˠə	ˈbʲɑːɾˠhə	false	3
leathar	ˈlʲahəɾˠ	ˈl̠ʲahəɾˠ	false	1
lachtach	ˈlˠaxt̪ˠəx	ˈl̪ˠaxt̪ˠəx	false	1
craoibhe	ˈkrˠiːvʲə	ˈkɾˠiːvʲə	false	1
seamra	ˈʃamˠrˠə	ˈʃamˠɾˠə	false	1
scaití	ˈsˠkatʲiː	ˈsˠkatʲiː	true	0
Maoldúin	ˈmˠiːlˠəd̪ˠúnʲ	ˈmˠiːl̪ˠd̪ˠuːnʲ	false	4
milliún	ˈmʲɪlʲuːnˠ	ˈmʲil̠ʲuːnˠ	false	2
cheárta	ˈçeɑːɾˠt̪ˠə	ˈçɑːɾˠt̪ˠə	false	1
luime	ˈlˠɪmʲə	ˈl̪ˠɪmʲə	false	1
olldord	ˈɔlˠəd̪ˠəɾˠd̪ˠ	ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ	false	4
éineacht	ˈeːnʲəxt̪ˠ	ʲeːnʲəxt̪ˠ	false	1
riamh	ˈɾˠiəu	ɾˠiəw	false	2
suime	ˈsˠɪmʲə	ˈsˠɪmʲə	true	0
abhrasóir	ˈəuɾˠəsˠóɾʲ	ˈavˠɾˠəsˠoːɾʲ	false	5
buailte	ˈbˠuəl̠ʲtʲə	ˈbˠuəl̠ʲtʲə	true	0
sléibhte	ˈʃlʲeːvʲtʲə	ˈʃl̠ʲeːfʲtʲə	false	2
saoile	ˈsˠiːlʲə	ˈsˠiːlʲə	true	0
-igh	-ə	j	false	2
seilbhe	ˈʃɛlʲəvʲə	ˈʃɛlʲəvʲə	true	0
labhairt	ˈlˠəwəɾˠtʲ	l̪ˠauɾʲtʲ	false	6
fiastalach	ˈfʲiəsˠt̪ˠəlˠəx	ˈfʲiəsˠt̪ˠələx	false	1
spaisteoireacht	ˈsˠpˠæʃtʲoːɾʲəxt̪ˠ	ˈsˠpˠæʃtʲoːɾʲəxt̪ˠ	true	0
freastail	ˈfʲrʲasˠt̪ˠəlʲ	ˈfʲɾʲasˠt̪ˠəlʲ	false	1
Sord Cholm Cille	ˌsˠɔɾˠəd̪ˠ xɔl̪ˠmˠ ˈcɪlʲə	ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə	false	7
dealbhóir	ˈdʲal̪ˠwóɾʲ	ˈdʲalˠwoːɾʲ	false	3
slí	ʃlʲiː	ˈʃl̠ʲiː	false	2
feidhmeannas	ˈfʲɛmʲən̪ˠəsˠ	ˈfʲəimʲən̪ˠəsˠ	false	2
nití	ˈnʲɪtʲiː	ˈnʲɨ̞tʲi	false	3
muic	mˠɪc	mˠɪc	true	0
lasas	ˈlˠasˠəsˠ	ˈl̪ˠasˠəsˠ	false	1
muidne	ˈmˠɪdʲnʲə	ˈmˠɪdʲnʲə	true	0
chruit	xɾˠɪtʲ	xɾˠɪtʲ	true	0
clogaid	ˈklˠɔɡədʲ	ˈklˠɔɡədʲ	true	0
saolta	ˈsˠiːl̪ˠt̪ˠə	ˈsˠiːl̪ˠt̪ˠə	true	0
dtearn	dʲaɾˠn̪ˠ	dʲaːɾˠn̪ˠ	false	1
dréim	dʲrʲeːmʲ	dʲɾʲeːmʲ	false	1
sistéal	ˈʃɪʃtʲeːlˠ	ˈʃɪʃtʲeːlˠ	true	0
Sheáin	ˈheɑːnʲ	çɑːnʲ	false	3
fos	fˠɔsˠ	fˠɔsˠ	true	0
cnoga	ˈkrˠɔɡə	ˈknˠuɡə	false	2
caitheann	ˈkahən̪ˠ	ˈkahən̪ˠ	true	0
sos	sˠɔsˠ	sˠɔsˠ	true	0
buabhall	ˈbˠuəwəlˠ	ˈbˠuəwəl̪ˠ	false	1
fuinneoig	ˈfˠɪnʲoːɟ	ˈfˠɪn̠ʲoːɟ	false	1
bheimid	ˈvʲɛmʲədʲ	ˈvʲɛmʲədʲ	true	0
díolann	ˈdʲiːlˠən̪ˠ	ˈdʲiːlˠən̪ˠ	true	0
chon	xɔn̪ˠ	xɔnˠ	false	1
claigeann	ˈklˠaɟən̪ˠ	ˈklˠaɟən̪ˠ	true	0
dochma	ˈd̪ˠɔxmˠə	ˈd̪ˠɔxmˠə	true	0
ceolmhar	ˈcoːl̪ˠwəɾˠ	ˈcoːl̪ˠwəɾˠ	true	0
súsa	ˈsˠuːsˠə	ˈsˠuːsˠə	true	0
ciliméadar	ˈcɪlʲəmʲeːd̪ˠəɾˠ	ˈcɪlʲəmʲeːd̪ˠəɾˠ	true	0
sothuigthe	ˈsˠɔhəcə	ˈsˠɔˌhɪcɪ	false	3
bruig	bˠrˠɪɟ	bˠɾˠɪɟ	false	1
bhfáinne	ˈwɑːnʲə	ˈwɑːn̠ʲə	false	1
aitheasc	ˈahəsˠk	ˈahəsˠk	true	0
díchiall	ˈdʲiːçiəlˠ	ˈdʲiːˌçeːl̠ʲə	false	6
ins	ɪn̠ʲʃ	ɪnˠsˠ	false	3
ar bith	ɛɾʲˈbʲɪ	ɛɾʲˈbʲɪ(h)	false	3
íocaim	ˈiːkəmʲ	ˈiːkəmʲ	true	0
gliú	ˈɟlʲuː	ɟlʲuː	false	1
líonra	ˈlʲiːn̪ˠrˠə	ˈlʲiːn̪ˠɾˠə	false	1
i dtrátha	əˈd̪ˠɾˠɑːhə	əˈd̪ˠɾˠɑːhə	true	0
suimiúil	ˈsˠɪmʲúlʲ	ˈsˠɪmʲuːlʲ	false	2
praghas	ˈpˠrˠaiəsˠ	pɾˠəisˠ	false	5
coireanna	ˈkɛɾʲən̪ˠə	ˈkɛɾʲənˠə	false	1
snaga	ˈsˠn̪ˠaɡə	ˈsˠn̪ˠaɡə	true	0
casfaidh	ˈkasˠfˠə	ˈkasˠə	false	2
clibirt	ˈclʲɪbʲəɾˠtʲ	ˈclʲɪbʲəɾˠtʲ	true	0
Deirdre	ˈdʲɛɾʲədʲrʲə	ˈdʲɛɾˠdʲɾʲə	false	3
leamhnacht	ˈlʲəun̪ˠəxt̪ˠ	ˈl̠ʲaun̪ˠəxt̪ˠ	false	2
phléisiúr	ˈfʲlʲeːʃuːɾˠ	ˈfʲlʲeːʃuːɾˠ	true	0
tochas	ˈt̪ˠɔxəsˠ	ˈt̪ˠɔxəsˠ	true	0
fhéin	eːnʲ	heːnʲ	false	1
spleáchas	ˈʃpʲlʲeɑːxəsˠ	ˈsˠpʲlʲaːxəsˠ	false	4
Danmhairge	ˈd̪ˠan̪ˠwəɾʲɟɪ	ˈd̪ˠanwəɾʲəɟə	false	4
tuigeann	ˈt̪ˠɪɟən̪ˠ	ˈt̪ˠɪɟən̪ˠ	true	0
coróinvíreas	ˈkɔɾˠónʲviːɾʲəsˠ	ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ	false	4
dochar	ˈd̪ˠɔxəɾˠ	ˈd̪ˠɔxəɾˠ	true	0
cloisteála	ˈklˠɔʃtʲeɑːlˠə	ˈklˠɔʃtʲɑːlˠə	false	1
maoile	ˈmˠiːlʲə	mˠiːlʲə	false	1
sir	ʃɪɾʲ	ʃɪɾʲ	true	0
mar an gcéanna	mˠaɾˠ ənˠ ˈɟeːn̪ˠə	mˠaɾˠ ə ˈɟeːn̪ˠə	false	2
in ainneoin	ɪnʲ ˈanʲoːnʲ	əˈn̪ˠan̠ʲoːnʲ	false	6
dílis	ˈdʲiːlʲəʃ	ˈdʲiːlʲəʃ	true	0
chí	çiː	çiː	true	0
bhí	vʲiː	vʲiː	true	0
anduine	ˈan̪ˠəd̪ˠənʲə	ˈan̪ˠɪnʲə	false	5
cabaire	ˈkabˠəɾʲə	ˈkabˠəɾʲə	true	0
fir	fʲɪɾʲ	fʲɪɾʲ	true	0
murar	ˈmˠʊɾˠəɾˠ	ˈmˠʊɾˠəɾˠ	true	0
ceintiméadar	ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	true	0
feolta	ˈfʲoːl̪ˠt̪ˠə	ˈfʲoːl̪ˠt̪ˠə	true	0
bhán	wɑːnˠ	wɑːnˠ	true	0
mhí	vʲiː	vʲiː	true	0
múchaim	ˈmˠuːxəmʲ	ˈmˠuːxəmʲ	true	0
fuaigh	ˈfˠuə	fˠu(ə)	false	3
cathaoireacha	ˈkahiːɾʲəxə	ˈkahiːɾʲəxə	true	0
cáis	kɑːʃ	kɑːʃ	true	0
dhún	ɣuːnˠ	ɣuːnˠ	true	0
báis	bˠɑːʃ	bˠɑːʃ	true	0
mhún	wuːnˠ	wuːnˠ	true	0
urchar	ˈʊɾˠxəɾˠ	ˈʊɾˠəxəɾˠ	false	1
mar gheall ar go	mˠaɾˠ ˈjaːlˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	false	4
air	aɾʲ	aɾʲ	true	0
néalach	ˈnʲeːlˠəx	ˈn̠ʲeːlˠəx	false	1
cruitchláraí	ˈkrˠʊt̪ˠxlˠɑːɾˠiː	ˈkɾˠɪtʲxlˠɑːɾˠiː	false	4
luaidhim	ˈlˠuəəmʲ	l̪ˠuəmʲ	false	3
Róisín	ˈɾˠóʃiːnʲ	ˈɾˠoːʃiːnʲ	false	2
réalta	ˈɾˠeːl̪ˠt̪ˠə	ˈɾˠeːl̪ˠt̪ˠə	true	0
Gaelach	ˈɡeːlˠəx	ˈɡeːl̪ˠəx	false	1
saonta	ˈsˠiːn̪ˠt̪ˠə	ˈsˠiːn̪ˠt̪ˠə	true	0
lasracha	ˈlˠasˠrˠəxə	ˈl̪ˠasˠɾˠəxə	false	2
macánta	ˈmˠakɑːn̪ˠt̪ˠə	ˈmakɑːn̪ˠt̪ˠə	false	1
rinneadh	ˈɾˠɪnʲə	ˈɾˠɪnʲuː	false	2
dúinne	ˈd̪ˠúnʲə	ˈd̪ˠuːn̠ʲə	false	3
cúinne	ˈkúnʲə	ˈkuːn̠ʲə	false	3
fúinne	ˈfˠúnʲə	ˈfˠuːn̠ʲə	false	3
cháiliúil	ˈxɑːlʲúlʲ	ˈxɑːlʲuːlʲ	false	2
misneach	ˈmʲɪʃnʲəx	ˈmʲɪʃn̠ʲəx	false	1
mbrise	ˈmʲɾʲɪʃə	ˈmʲɾʲɪʃə	true	0
scadán	ˈsˠkad̪ˠɑːnˠ	ˈsˠkʊd̪ˠɑːnˠ	false	1
scríobhfaidh	ˈʃcrʲiːwfˠə	ˈʃcɾʲiːfˠə	false	2
dhósan	ˈɣoːsˠən̪ˠ	ˈɣoːsˠənˠ	false	1
broc	bˠrˠɔk	bˠɾˠɔk	false	1
ascaille	ˈasˠkəlʲə	ˈasˠkəl̠ʲə	false	1
d'	d̪ˠ'	d̪ˠ	false	1
b'	bˠ'	bˠ	false	1
a'	ə	ə	true	0
deifir	ˈdʲɛfʲəɾʲ	ˈdʲɛfʲəɾʲ	true	0
i m'ainneoin	əmˠ'ˈanʲoːnʲ	əˈmˠan̠ʲoːnʲ	false	4
t'	t̪ˠ'	t̪ˠ	false	1
gearrthacha	ˈɟaɾˠəxə	ˈɟaːrˠhəxə	false	3
stoc	sˠt̪ˠɔk	ˈsˠt̪ˠɔk	false	1
cónaigh	ˈkoːn̪ˠə	ˈkoːnˠə	false	1
díon	dʲiːnˠ	dʲiːnˠ	true	0
seasca	ˈʃasˠkə	ˈʃasˠkə	true	0
cé gur	ceːˈɡʊɾˠ	ˈceːɡəɾˠ	false	3
sloga	ˈsˠlˠɔɡə	ˈsˠl̪ˠɔɡə	false	1
manach	ˈmˠan̪ˠəx	ˈmˠanˠəx	false	1
fichidí	ˈfʲɪçɪdʲiː	ˈfʲɪçɪdʲiː	true	0
canach	ˈkan̪ˠəx	ˈkanˠəx	false	1
dídean	ˈdʲiːdʲən̪ˠ	ˈdʲiːdʲən̪ˠ	true	0
bhreoiteacht	ˈvʲɾʲoːtʲəxt̪ˠ	ˈvʲɾʲoːtʲəxt̪ˠ	true	0
brúitín	ˈbˠrˠútʲiːnʲ	ˈbˠɾˠuːtʲiːnʲ	false	3
tura	ˈt̪ˠʊɾˠə	ˈt̪ˠʊɾˠə	true	0
feiceann	ˈfʲɛcən̪ˠ	ˈfʲɛcən̪ˠ	true	0
gais	ɡaʃ	ɡaʃ	true	0
féachaint	ˈfʲeːxɪn̠ʲtʲ	ˈfʲeːxɪn̠ʲtʲ	true	0
tais	t̪ˠaʃ	t̪ˠaʃ	true	0
mosar	ˈmˠɔsˠəɾˠ	ˈmɔsˠəɾˠ	false	1
naomhtar	ˈn̪ˠiːwt̪ˠəɾˠ	ˈn̪ˠiːwt̪ˠəɾˠ	true	0
fraoch	fˠrˠiːx	fˠɾˠiːx	false	1
maistín	ˈmˠaʃtʲiːnʲ	ˈmˠaʃtʲiːnʲ	true	0
leiceann	ˈlʲɛcən̪ˠ	ˈl̠ʲɛcən̪ˠ	false	1
phianta	ˈfʲiən̪ˠt̪ˠə	ˈfʲiən̪ˠt̪ˠə	true	0
colbha	ˈkɔlˠəvˠə	ˈkɔlˠəvˠ	false	1
d'fhití	d̪ˠ'ˈɪtʲiː	ˈdʲitʲiː	false	6
thráigh	hɾˠə	hɾˠɑː	false	2
cheada	ˈçad̪ˠə	ˈçad̪ˠə	true	0
éastras	ˈeːsˠt̪ˠrˠəsˠ	ˈeːsˠt̪ˠɾˠəsˠ	false	1
aigéan	ˈaɟeːnˠ	aɟeːnˠ	false	1
Ard Mhacha	ˌaɾˠəd̪ˠ ˈwaxə	ɑːɾˠd̪ˠ ˈwaxə	false	3
cúram	ˈkuːɾˠəmˠ	ˈkuːɾˠəmˠ	true	0
chiardhuibh	ˈçiəɾˠɣɪvʲ	ˈçiəɾˠɣɪvʲ	true	0
bun ribe	bˠʊn̪ˠ ˈɾʲɪbʲə	bˠʌnˠ ˈɾˠɨ̞bʲə	false	5
cheist	çɛʃtʲ	çɛʃtʲ	true	0
ísle	ˈiːʃlʲə	ˈiːʃl̠ʲə	false	1
aonaid	ˈiːn̪ˠədʲ	ˈeːnˠədʲ	false	2
dearnas	ˈdʲaɾˠn̪ˠəsˠ	ˈdʲaːɾˠn̪ˠəsˠ	false	1
faoisean	ˈfˠiːʃən̪ˠ	ˈfˠiːʃənˠ	false	1
insim	ˈin̠ʲʃəmʲ	ˈin̠ʲʃəmʲ	true	0
dhona	ˈɣɔn̪ˠə	ˈɣɔn̪ˠə	true	0
boiriceach	ˈbˠɛɾʲɪcəx	ˈbˠɛɾʲɪcəx	true	0
firéad	ˈfʲɪɾʲeːd̪ˠ	ˈfʲɪrʲeːd̪ˠ	false	1
veigeán	vˈɛɟeɑːnˠ	ˈvʲɛɟɑːnˠ	false	3
cais	kaʃ	kaʃ	true	0
gaiscíocha	ˈɡaʃciːxə	ˈɡaʃciːxə	true	0
stuic	sˠt̪ˠɪc	sˠt̪ˠɪc	true	0
téaltó	ˈtʲeːl̪ˠt̪ˠoː	ˈtʲeːl̪ˠt̪ˠoː	true	0
turaireacht	ˈt̪ˠʊɾˠəɾʲəxt̪ˠ	t̪ˠʊɾˠɪɾʲɑxt̪ˠ	false	3
culaithe	ˈkʊlˠɪhə	ˈkʊlˠɪhə	true	0
treabh	tʲrʲəu	ˈtʲɾʲəu	false	2
chiúin	ˈçúnʲ	çuːnʲ	false	3
leoga	ˈlʲoːɡə	ˈl̠ʲoːɡə	false	1
cruithneacht	ˈkrˠɪhnʲəxt̪ˠ	ˈkɾˠɪ(h)nʲəxt̪ˠ	false	3
sholas	ˈhɔlˠəsˠ	ˈhɔlˠəsˠ	true	0
mairt	mˠaɾˠtʲ	mˠaɾˠtʲ	true	0
ndé	nʲeː	n̠ʲeː	false	1
chis	çɪʃ	çɪʃ	true	0
ruaig	ˈɾˠuəɟ	ɾˠuəɟ	false	1
feascar	ˈfʲasˠkəɾˠ	ˈfʲasˠkəɾˠ	true	0
cairt	kaɾˠtʲ	kaɾˠtʲ	true	0
leannán	ˈlʲan̪ˠɑːnˠ	ˈl̠ʲan̪ˠɑːnˠ	false	1
cruaidh	ˈkrˠuə	kɾˠuə	false	2
urra	ˈʊɾˠə	ˈʊɾˠə	true	0
tá grá agam ort	t̪ˠɑː ɡrˠɑː əɡəmˠ ˈəɾˠt̪ˠ	t̪ˠɑː ˈɡɾˠɑː a(ɡə)mˠ ɔɾˠt̪ˠ	false	7
Fearghal	ˈfʲaɾˠɣəlˠ	ˈfʲaɾˠəlˠ	false	1
fuaimnigh	ˈfˠuəmʲnʲə	ˈfˠuəmʲnʲə	true	0
tarcaisne	ˈt̪ˠaɾˠkəʃnʲə	ˈt̪ˠaɾˠkəʃn̠ʲə	false	1
gcuireann	ˈɡɪɾʲən̪ˠ	ˈɡɪɾʲən̪ˠ	true	0
cuil	kɪlʲ	kɪlʲ	true	0
Cincís	ˈcɪn̠ʲciːʃ	ˈcɪɲciːʃ	false	3
fós	fˠoːsˠ	fˠoːsˠ	true	0
slige	ˈʃlʲɪɟɪ	ˈʃl̠ʲɪɟɪ	false	1
nós	n̪ˠuːsˠ	n̪ˠuːsˠ	true	0
boireannach	ˈbˠɛɾʲən̪ˠəx	ˈbˠɛɾʲən̪ˠəx	true	0
mar	mˠaɾˠ	ˈmˠəɾˠ	false	2
cuisneoir	ˈkɪʃnʲoːɾʲ	ˈkɪʃnʲoːɾʲ	true	0
pearsanta	ˈpʲaɾˠsˠən̪ˠt̪ˠə	ˈpʲaɾˠsˠən̪ˠt̪ˠə	true	0
gar	ɡaɾˠ	ɡaɾˠ	true	0
foclóir	ˈfˠɔklˠóɾʲ	ˈfˠɔklˠoːɾʲ	false	2
geis	ɟɛʃ	ɟɛʃ	true	0
feis	fʲɛʃ	fʲɛʃ	true	0
tar	t̪ˠaɾˠ	t̪ˠaɾˠ	true	0
ceist	cɛʃtʲ	cɛʃtʲ	true	0
críoch	crʲiːx	cɾʲiːx	false	1
leapa	ˈlʲapˠə	ˈl̠ʲapˠə	false	1
mhire	ˈvʲɪɾʲə	ˈvʲɪɾʲə	true	0
leabharlann	ˈlʲəwəɾˠlˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	false	4
aisteoir	ˈaʃtʲoːɾʲ	ˈaʃtʲoːɾʲ	true	0
sceideal	ˈʃcɛdʲəlˠ	ˈʃcɛdʲəlˠ	true	0
féach	fʲeːx	fʲeːx	true	0
aichear	ˈaçəɾˠ	ˈaçəɾˠ	true	0
mboga	ˈmˠɔɡə	ˈmˠɔɡə	true	0
buíoch	ˈbˠuiːx	bˠiːx	false	2
tolg	t̪ˠɔl̪ˠɡ	ˈt̪ˠɔlˠəɡ	false	3
n-ubh	n̪ˠ-əu	n̪ˠuvˠ	false	3
ciseal	ˈcɪʃəlˠ	ˈcɪʃəlˠ	true	0
cairdiúil	ˈkaɾʲədʲúlʲ	ˈkɑːɾˠdʲuːlʲ	false	6
oscailt	ˈɔsˠkəl̠ʲtʲ	ˈɔsˠkəl̠ʲtʲ	true	0
deis	dʲɛʃ	ˈdʲɛʃ	false	1
feicim	ˈfʲɛcəmʲ	ˈfʲɛcəmʲ	true	0
dóimid	ˈd̪ˠómʲədʲ	ˈd̪ˠoːmʲədʲ	false	2
car	kaɾˠ	karˠ	false	1
dar	d̪ˠaɾˠ	d̪ˠaɾˠ	true	0
ficheall	ˈfʲɪçəlˠ	ˈfʲɪhəl̪ˠ	false	2
láma	ˈlˠɑːmˠə	ˈl̪ˠɑːmˠə	false	1
-ós	-oːsˠ	oːsˠ	false	1
líne	ˈlʲiːnʲə	ˈl̠ʲiːnʲə	false	1
úir	ˈúɾʲ	uːɾʲ	false	2
bhFranc	wɾˠan̪ˠk	ˈvˠɾˠaŋk	false	6
bhféar	vʲeːɾˠ	vʲeːɾˠ	true	0
briseann	ˈbʲrʲɪʃən̪ˠ	ˈbʲɾʲɪʃən̪ˠ	false	1
níne	ˈnʲiːnʲə	ˈn̠ʲiːnʲə	false	1
sioc	ˈʃjʊk	ʃuk	false	3
chúrsa	ˈxuːɾˠsˠə	ˈxuːɾˠsˠə	true	0
colainn	ˈkɔlˠənʲ	ˈkɔlˠən̠ʲ	false	1
caoga	ˈkiːɡə	ˈkiːɡə	true	0
pioc	ˈpʲjʊk	pʲʊk	false	2
gí go	ˈɟiː ɡə	ˈɟiː ɡə	true	0
focla	ˈfˠɔklˠə	ˈfˠɔkl̪ə	false	1
Airméanach	ˈaɾʲmʲeːn̪ˠəx	ˈaɾʲəmʲeːnˠəx	false	2
ceart	caɾˠt̪ˠ	caɾˠt̪ˠ	true	0
Páras	ˈpˠɑːɾˠəsˠ	ˈpˠɑːɾˠəsˠ	true	0
chluais	ˈxlˠuəʃ	xlˠuəʃ	false	1
brise	ˈbʲrʲɪʃə	ˈbʲɾʲɪʃə	false	1
dósan	ˈd̪ˠoːsˠən̪ˠ	ˈd̪ˠoːsˠənˠ	false	1
sligeán	ˈʃlʲɪɟeɑːnˠ	ˈʃl̠ʲiɟaːnˠ	false	4
ceirt	cɛɾˠtʲ	cɛɾˠtʲ	true	0
beirt	bʲɛɾˠtʲ	bʲɛɾˠtʲ	true	0
diabhal	ˈdʲiəwəlˠ	ˈdʲauəlˠ	false	3
úrú	ˈuːɾˠuː	ˈuːɾˠuː	true	0
cuirimid	ˈkɪɾʲəmʲədʲ	ˈkɪɾʲəmʲədʲ	true	0
sibhse	ˈʃəiʃə	ʃɪvʲʃə	false	4
cuibhrinn	ˈkɪvʲɾʲənʲ	ˈkɪvʲɾʲən̠ʲ	false	1
cú	kuː	kuː	true	0
caoiche	ˈkiːçə	ˈkiːçə	true	0
bú	bˠuː	bˠuː	true	0
tibhe	ˈtʲəiə	ˈtʲɪvʲə	false	3
cheintiméadar	ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	true	0
gluaisim	ˈɡlˠuəʃəmʲ	ˈɡl̪ˠuəʃəmʲ	false	1
díolta	ˈdʲiːl̪ˠt̪ˠə	ˈdʲiːl̪ˠt̪ˠə	true	0
fionn	ˈfʲɪn̪ˠ	fʲɪn̪ˠ	false	1
cuire	ˈkɪɾʲə	ˈkɪɾʲə	true	0
lacha	ˈlˠaxə	ˈl̪ˠaxə	false	1
tú	t̪ˠuː	t̪ˠuː	true	0
rú	ɾˠuː	ɾˠuː	true	0
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	false	1
acusan	ˈakəsˠən̪ˠ	ˈakəsˠənˠ	false	1
gloiní	ˈɡlˠɪnʲiː	ˈɡlˠɪnʲiː	true	0
