cun	kʊn̪ˠ	kʊn̪ˠ	true	0
bun	bˠun̪ˠ	bˠun̪ˠ	true	0
sraoill	sˠɾˠiːlʲ	sˠɾˠiːl̠ʲ	false	1
clocásach	ˈklˠɔkɑːsˠəx	ˈklˠɔkɑːsˠəx	true	0
lianna	ˈlʲiən̪ˠə	ˈl̠ʲiən̪ˠə	false	1
mblas	mˠlˠasˠ	mˠlˠasˠ	true	0
Máire	ˈmˠɑːɾʲə	ˈmˠɑːɾʲə	true	0
mág	mˠɑːɡ	mˠɑːɡ	true	0
fheadha	ˈəiə	ɑː	false	4
reiligiún	ˈɾˠɛlʲɪɟuːnˠ	ˈɾˠɛlʲɪɟuːnˠ	true	0
gág	ɡɑːɡ	ɡɑːɡ	true	0
fág	fˠɑːɡ	fˠɑːɡ	true	0
íoth	iː	iː	true	0
breoiteacht	ˈbʲɾʲoːtʲəxt̪ˠ	ˈbʲɾʲoːtʲəxt̪ˠ	true	0
bháis	wɑːʃ	wɑːʃ	true	0
eiscir	ˈɛʃcəɾʲ	ˈɛʃcəɾʲ	true	0
múnla	ˈmˠuːn̪ˠlˠə	ˈmˠuːn̪ˠl̪ˠə	false	1
eich	ɛç	ɛç	true	0
bhfíodóirí	ˈvʲiːd̪ˠóɾʲiː	ˈvʲiːd̪ˠoːɾʲiː	false	2
ríocht	ɾˠiːçtʲ	ɾˠiəxt̪ˠ	false	4
tionscadal	ˈtʲin̪ˠsˠkəd̪ˠəlˠ	ˈtʲin̪ˠsˠkəd̪ˠəlˠ	true	0
báire	ˈbˠɑːɾʲə	ˈbˠɑːɾʲə	true	0
cluich	klˠʊx	klˠɪç	false	2
sodar	ˈsˠɔd̪ˠəɾˠ	ˈsˠɔd̪ˠəɾˠ	true	0
taghd	t̪ˠəd̪ˠ	t̪ˠəid̪ˠ	false	1
náire	ˈn̪ˠɑːɾʲə	ˈn̪ˠɑːɾʲə	true	0
bóín Dé	bʲjoːnʲ ˈdʲeː	ˈbˠoːiːnʲ ˈdʲeː	false	5
aíocht	ˈiːəxt̪ˠ	iəxt̪ˠ	false	2
scraiste	ˈsˠkɾˠaʃtʲə	ˈsˠkɾˠaʃtʲə	true	0
dearc	dʲaɾˠk	dʲaɾˠk	true	0
leosan	ˈlʲoːsˠən̪ˠ	ˈlʲoːsˠənˠ	false	1
faiteach	ˈfˠatʲəx	ˈfˠatʲəx	true	0
d'aithin	d̪ˠ'ˈahənʲ	ˈd̪ˠahənʲ	false	3
in éineacht le	ɪnʲ ˈeːnʲəxt̪ˠ lʲɛ	əˈn̠ʲeːnʲəxt̪ˠ lʲə	false	6
bearna baoil	ˌbʲaɾˠn̪ˠə ˈbˠiːlʲ	ˌbʲɑːɾˠn̪ˠə ˈbˠiːlʲ	false	2
síoda	ˈʃiːd̪ˠə	ˈʃiːd̪ˠə	true	0
theach	hax	hax	true	0
mharc	waɾˠk	waɾˠk	true	0
consan	ˈkɔn̪ˠsˠən̪ˠ	ˈkɔn̪ˠsˠən̪ˠ	true	0
chúb	xuːbˠ	xuːbˠ	true	0
oícheanta	ˈoiːçən̪ˠt̪ˠə	ˈiːçən̪ˠt̪ˠə	false	1
Íosa	ˈiːsˠə	ˈiːsˠə	true	0
t'	t̪ˠ'	t̪ˠ	false	1
rámhaíocht	ˈɾˠáiːiːəxt̪ˠ	ˈɾˠɑːwiəxt̪ˠ	false	4
chósta	ˈxoːsˠt̪ˠə	ˈxoːsˠt̪ˠə	true	0
dtaca	ˈd̪ˠakə	ˈd̪ˠakə	true	0
iomaire	ˈʊmˠəɾʲə	ˈʊmˠəɾʲə	true	0
thusa	ˈhusˠə	ˈhusˠə	true	0
gach uile	ɡax ˈɪlʲə	ˈxɯlʲə(corresponding to the form	false	31
séimh	ʃéiiː	ʃeːvʲ	false	4
céilíoch	ˈceːlʲiːx	ˈceːlʲiːəx	false	1
chéim	çeːmʲ	çeːmʲ	true	0
dólámhach	ˈd̪ˠoːlˠáiːəx	ˈd̪ˠoːˌl̪ˠɑːwəx	false	5
chóta	ˈxoːt̪ˠə	ˈxoːt̪ˠə	true	0
aoibhneas	ˈiːvʲnʲəsˠ	ˈiːvʲnʲəsˠ	true	0
mamach	ˈmˠamˠəx	ˈmˠamˠəx	true	0
leoraí	ˈlʲoːɾˠiː	ˈlʲɔɾˠiː	false	2
crosach	ˈkɾˠɔsˠəx	ˈkɾˠɔsˠəx	true	0
fheictear	ˈɛctʲəɾˠ	ˈɛctʲəɾˠ	true	0
séidim	ˈʃeːdʲəmʲ	ˈʃeːdʲəmʲ	true	0
puball	ˈpˠʊbˠəlˠ	ˈpˠʊbˠəl̪ˠ	false	1
tagtha	ˈt̪ˠakə	ˈt̪ˠakə	true	0
b'	bˠ'	bˠ	false	1
ollaimh	ˈɔlˠaiiː	ˈɔl̪ˠəvʲ	false	5
a'	ə	ə	true	0
n-airdí	n̪ˠ-ˈaɾʲədʲiː	ˈn̪ˠaːɾˠdʲiː	false	6
d'	d̪ˠ'	d̪ˠ	false	1
buíocán	ˈbˠuiːkɑːnˠ	ˈbˠiːkɑːnˠ	false	1
fear mire	fʲaɾˠ ˈmʲiɾʲə	fʲaɾˠ ˈmʲiɾʲə	true	0
géagleabhair	ˈɟeːɟlʲəwəɾʲ	ˈɟeːɡl̠ʲəuɾʲ	false	4
ar scáth a	ɛɾʲˈsˠkɑːh ə	ɛɾʲˈsˠkɑː(ə)	false	3
deisceart	ˈdʲɛʃcəɾˠt̪ˠ	ˈdʲɛʃcəɾˠt̪ˠ	true	0
freagra	ˈfʲɾʲaɡɾˠə	ˈfʲɾʲɑːɡɾˠə	false	2
pastae	ˈpˠasˠt̪ˠeː	ˈpˠasˠt̪ˠeː	true	0
dúirt	ˈd̪ˠúɾˠtʲ	d̪ˠuːɾʲtʲ	false	4
míorúilteach	ˈmʲiːɾˠúl̠ʲtʲəx	ˈmʲiːɾˠuːl̪ˠt̪ˠəx	false	6
buairt	ˈbˠuəɾˠtʲ	bˠuəɾˠtʲ	false	1
scadán	ˈsˠkad̪ˠɑːnˠ	ˈsˠkʊd̪ˠɑːnˠ	false	1
gada	ˈɡad̪ˠə	ˈɡad̪ˠə	true	0
tugaim	ˈt̪ˠʊɡəmʲ	ˈt̪ˠʊɡəmʲ	true	0
Samhna	ˈsˠəun̪ˠə	ˈsˠəʊnˠə	false	2
dada	ˈd̪ˠad̪ˠə	ˈd̪ˠad̪ˠə	true	0
bandach	ˈbˠan̪ˠəd̪ˠəx	ˈbˠan̪ˠd̪ˠəx	false	1
dhéag	jeːɡ	jeːɡ	true	0
móir	ˈmˠóɾʲ	mˠoːɾʲ	false	3
Ruadhán	ˈɾˠuəɣɑːnˠ	ˈɾˠuːɑːnˠ	false	2
crosáil	ˈkɾˠɔsˠɑːlʲ	ˈkɾˠɔsˠɑːlʲ	true	0
mhallaigh	ˈwalˠə	ˈwal̪ˠə	false	1
cathach	ˈkahəx	ˈkahəx	true	0
caogaidí	ˈkiːɡədʲiː	ˈkiːɡədʲiː	true	0
fhuinneoig	ˈɪnʲoːɟ	ˈɪn̠ʲoːɟ	false	1
scéimh	ʃcéiiː	ʃceːvʲ	false	4
eachtra	ˈaxt̪ˠɾˠə	ˈaxt̪ˠɾˠə	true	0
stró	sˠt̪ˠɾˠoː	sˠt̪ˠɾˠoː	true	0
gnéas	ɟɾʲeːsˠ	ɟɾʲeːsˠ	true	0
luaith	ˈlˠuə	l̪ˠuə	false	2
cathaoireach	ˈkahiːɾʲəx	ˈkahiːɾʲəx	true	0
dúid	ˈd̪ˠúdʲ	d̪ˠuːdʲ	false	3
lúthchleasaí	ˈlˠuːhçlʲəsˠiː	ˈl̪ˠuːçlʲasˠiː	false	3
glóire	ˈɡlˠóɾʲə	ˈɡlˠoːɾʲə	false	2
gharda	ˈɣaɾˠəd̪ˠə	ˈɣɑːɾˠd̪ˠə	false	3
pósfadsa	ˈpˠoːsˠfˠəd̪ˠsˠə	ˈpˠoːsˠəd̪ˠsˠ	false	3
fórsa	ˈfˠoːɾˠsˠə	ˈfˠoːɾˠsˠə	true	0
spré	ʃpʲɾʲeː	sˠpʲɾʲeː	false	2
ghaiscíocha	ˈɣaʃciːxə	ˈɣaʃciːxə	true	0
meanma	ˈmʲan̪ˠmˠə	ˈmʲanˠəmˠə	false	2
-fimis	-ˈfʲɪmʲɪʃ	həmʲəʃ	false	6
sothuigthe	ˈsˠɔhəcə	ˈsˠɔˌhɪcɪ	false	3
tuaisceart	ˈt̪ˠuəʃcəɾˠt̪ˠ	ˈt̪ˠuəʃcəɾˠt̪ˠ	true	0
mapaí	ˈmˠapˠiː	ˈmˠapˠiː	true	0
armas	ˈaɾˠmˠəsˠ	ˈaɾˠ(ə)mˠəsˠ	false	3
os coinne	əsˠ ˈkɪnʲə	əsˠˈkɪn̠ʲə	false	2
cosc	kɔsˠk	kɔsˠk	true	0
uath	uə	uə(h)	false	3
tuíodóireacht	ˈt̪ˠuiːd̪ˠóɾʲəxt̪ˠ	ˈt̪ˠiːd̪ˠoːɾʲ	false	8
i gcoinne	əˈɡɪnʲə	əˈɡɪn̠ʲə	false	1
mam	mˠamˠ	mˠamˠ	true	0
scéim	ʃceːmʲ	ʃceːmʲ	true	0
dochtúir	ˈd̪ˠɔxt̪ˠúɾʲ	ˈd̪ˠɔxt̪ˠuːɾʲ	false	2
ham	hamˠ	hamˠ	true	0
critic	ˈcɾʲɪtʲɪc	ˈcɾʲɪtʲɪc	true	0
bhfréimh	vʲɾʲéiiː	vʲrʲeːvʲ	false	5
léachtóir	ˈlʲeːxt̪ˠóɾʲ	ˈl̠ʲeːxt̪ˠoːɾʲ	false	3
ríomhleabhar	ˈɾˠiːvʲlʲəwəɾˠ	ˈɾʲiːwˌlʲəuɾˠ	false	5
fíon geal	fʲiːnʲ ˈɟalˠ	ˌfʲiːnˠ ˈɟalˠ	false	2
éilítear	ˈeːlʲiːtʲəɾˠ	ˈeːlʲiːɾʲ	false	4
dearna	ˈdʲaɾˠn̪ˠə	ˈdʲɑːɾˠn̪ˠə	false	2
guíonna	ˈɡuiːn̪ˠə	ˈɡiːn̪ˠə	false	1
céas	ceːsˠ	ceːsˠ	true	0
béas	bʲeːsˠ	bʲeːsˠ	true	0
cúngach	ˈkuːŋəx	ˈkuːŋ(ɡ)əx	false	3
táid	t̪ˠɑːdʲ	t̪ˠɑːdʲ	true	0
mún	mˠuːnˠ	mˠuːnˠ	true	0
staic	sˠt̪ˠac	sˠt̪ˠac	true	0
Bhrasaíl	ˈvˠɾˠasˠəlʲ	vˠɾˠaˈsˠiːlʲ	false	4
náid	n̪ˠɑːdʲ	n̪ˠɑːdʲ	true	0
Bhaile Átha Cliath	ˌwalʲə ɑːhə ˈclʲiə	ˌvʲlʲɑː ˈclʲiə	false	6
léas	lʲeːsˠ	l̠ʲeːsˠ	false	1
caife	ˈkafʲə	ˈkafʲə	true	0
péas	pʲeːsˠ	pʲeːsˠ	true	0
donnrua	ˈd̪ˠʊn̪ˠɾˠuə	ˈd̪ˠɔn̪ˠˌɾˠuə	false	2
reoiteog	ˈɾˠoːtʲoːɡ	ˈɾˠoːtʲoːɡ	true	0
chiardhuibh	ˈçiəɾˠɣɪvʲ	ˈçiəɾˠɣɪvʲ	true	0
gaiste	ˈɡaʃtʲə	ˈɡaʃtʲə	true	0
suaimhneach	ˈsˠuənʲəx	ˈsˠiːmʲɾʲəx	false	5
adamh	ˈad̪ˠəu	ˈɑd̪ˠəvˠ	false	3
Múscraí	ˈmˠuːsˠkɾˠiː	mˠuːz̪ˠˈɡɾˠiː	false	5
buíonna	ˈbˠuiːn̪ˠə	ˈbˠiːn̪ˠə	false	1
paiste	ˈpˠaʃtʲə	ˈpˠaʃtʲə	true	0
dtrian	ˈdʲɾʲiən̪ˠ	dʲɾʲiən̪ˠ	false	1
bhfuáil	ˈwuɑːlʲ	ˈwuːaːlʲ	false	2
gach	ɡax	ɡax	true	0
ngarda	ˈŋaɾˠəd̪ˠə	ˈŋɑːɾˠd̪ˠə	false	3
loiteach	ˈlˠɪtʲəx	ˈl̪ˠɛtʲəx	false	2
inteacht	ˈɪn̠ʲtʲəxt̪ˠ	ˈɪn̠ʲtʲəxt̪ˠ	true	0
dtuigeann	ˈd̪ˠɪɟən̪ˠ	ˈd̪ˠɪɟən̪ˠ	true	0
chéanna	ˈçeːn̪ˠə	ˈçeːn̪ˠə	true	0
leamh	lʲəu	ˈl̠ʲavˠ	false	5
bhfeicfinn	ˈvʲɛcfʲənʲ	ˈvʲɛcɪn̠ʲ	false	4
tiocfaimid	ˈtʲjʊkfˠəmʲədʲ	ˈtʲʊkəmʲədʲ	false	3
bheirir	ˈvʲɛɾʲəɾʲ	ˈvʲɛɾʲəɾʲ	true	0
mhaidin	ˈwadʲənʲ	ˈwadʲənʲ	true	0
inscne	ˈɪn̠ʲʃcnʲə	ˈɪn̠ʲʃ(c)nʲə	false	2
glúin óg	ˌɡlˠúnʲ ˈoːɡ	ə ˌɣlˠuːnʲ ˈoːɡ	false	5
os comhair	əsˠ ˈkəwəɾʲ	əsˠˈkuːɾʲ	false	4
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	false	1
croíthe	ˈkɾˠoiːhə	ˈkɾˠiːhɪ	false	2
chineál	ˈçɪnʲeɑːlˠ	ˈçɪnˠɑːlˠ	false	2
'un	'ʊn̪ˠ	ən̪ˠ	false	2
mosar	ˈmˠɔsˠəɾˠ	ˈmɔsˠəɾˠ	false	1
baiste	ˈbˠaʃtʲə	ˈbˠaʃtʲə	true	0
mórtas	ˈmˠoːɾˠt̪ˠəsˠ	ˈmˠoːɾˠt̪ˠəsˠ	true	0
teoiric chinnteoireachta	ˌtʲoːɾʲɪc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠə	ˌtʲoːɾʲəc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠ	false	2
gleo	ɟlʲoː	ɟlʲoː	true	0
tarra	ˈt̪ˠaɾˠə	ˈt̪ˠaɾˠə	true	0
bromach	ˈbˠɾˠɔmˠəx	ˈbˠɾˠɔmˠəx	true	0
bunábhar	ˈbˠʊn̪ˠáiːəɾˠ	ˈbˠʊnˠˌɑːwəɾˠ	false	4
tiocfar	ˈtʲjʊkfˠəɾˠ	ˈtʲʊkfəɾˠ	false	2
scagtha	ˈsˠkakə	ˈsˠkakə	true	0
folmha	ˈfˠɔlˠəvˠə	ˈfˠɔl̪ˠəwə	false	3
dún	d̪ˠuːnˠ	d̪ˠuːnˠ	true	0
ára	ˈɑːɾˠə	ˈɑːɾˠə	true	0
thairg	haɾʲɟ	ˈhaɾʲɪɟ	false	2
síniú	ˈʃiːnʲuː	ˈʃiːnʲuː	true	0
stróic	ˈsˠt̪ˠɾˠóc	sˠt̪ˠɾˠoːc	false	3
eadhon	ˈəiən̪ˠ	aːən	false	5
spraoi	sˠpˠɾˠiː	sˠpˠɾˠiː	true	0
bearaigh	ˈbʲaɾˠə	ˈbʲɛɾˠi	false	2
dtitfinn	ˈdʲɪtʲfʲənʲ	ˈdʲɪtʲən̠ʲ	false	3
hata	ˈhat̪ˠə	ˈhat̪ˠə	true	0
gciliméadar	ˈɟɪlʲəmʲeːd̪ˠəɾˠ	ˈɟɪlʲəmʲeːd̪ˠəɾˠ	true	0
sásar	ˈsˠɑːsˠəɾˠ	ˈsˠɑːsˠəɾˠ	true	0
Dhaidí na Nollag	ˌɣadʲiː n̪ˠə ˈn̪ˠoːlˠəɡ	ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	false	4
macalla	ˈmˠakəlˠə	mˠaˈkal̪ˠə	false	4
drochshúil	ˈd̪ˠɾˠɔxhúlʲ	d̪ˠɾˠɔxˈ(h)uːlʲ	false	6
pheacaí	ˈfʲakiː	ˈfʲakiː	true	0
pána	ˈpˠɑːn̪ˠə	ˈpˠɑːnˠə	false	1
socra	ˈsˠɔkɾˠə	ˈsˠɔkɾˠə	true	0
lána	ˈlˠɑːn̪ˠə	ˈl̪ˠɑːnˠə	false	2
Dubhghus	ˈd̪ˠəuɣəsˠ	ˈd̪ˠuːɣusˠ	false	3
dóiche	ˈd̪ˠóçə	ˈd̪ˠɔ(ː)içɪ	false	6
barra	ˈbˠaɾˠə	ˈbˠaɾˠə	true	0
charria	ˈxaɾˠiə	ˈxaɾˠiə	true	0
fána	ˈfˠɑːn̪ˠə	ˈfˠɑːn̪ˠə	true	0
luathcha	ˈlˠuəhxə	ˈl̪ˠuəxə	false	2
gabháil	ˈɡəwɑːlʲ	ˈɡɔwɑːlʲ	false	1
beirid	ˈbʲɛɾʲədʲ	ˈbʲɛɾʲədʲ	true	0
theas	hasˠ	hasˠ	true	0
tiarna	ˈtʲiəɾˠn̪ˠə	ˈtʲiəɾˠn̪ˠə	true	0
foréigean	ˈfˠɪɾʲeːɟən̪ˠ	fˠɔɾˠˈeːɟɪnˠ	false	6
Dubhghall	ˈd̪ˠəuɣəlˠ	ˈd̪ˠʊwəl̪ˠ	false	4
crua-ae	ˈkɾˠuə-eː	ˈkɾˠuəiju	false	3
ealaín	ˈalˠənʲ	ˈɑːlˠiːnʲ	false	4
cealg	cal̪ˠɡ	ˈcal̪ˠəɡ	false	2
dreo	dʲɾʲoː	dʲɾʲoː	true	0
deinim	ˈdʲɛnʲəmʲ	ˈdʲɛnʲəmʲ	true	0
dheas	jasˠ	jasˠ	true	0
cheas	çasˠ	çasˠ	true	0
feictear	ˈfʲɛctʲəɾˠ	ˈfʲɛctʲəɾˠ	true	0
imeanna	ˈɪmʲən̪ˠə	ˈɪmʲən̪ˠə	true	0
mheas	vʲasˠ	vʲasˠ	true	0
oilim	ˈɛlʲəmʲ	ˈɛlʲəmʲ	true	0
dána	ˈd̪ˠɑːn̪ˠə	ˈd̪ˠɑːnˠə	false	1
cána	ˈkɑːn̪ˠə	ˈkɑːnˠə	false	1
téanam	ˈtʲeːn̪ˠəmˠ	ˈtʲeːnˠəmˠ	false	1
sealg	ʃal̪ˠɡ	ˈʃal̪ˠəɡ	false	2
leathan	ˈlʲahən̪ˠ	ˈl̠ʲahən̪ˠ	false	1
caoineas	ˈkiːnʲəsˠ	ˈkiːnʲəsˠ	true	0
críonna	ˈcɾʲiːn̪ˠə	ˈcɾʲiːn̪ˠə	true	0
bheas	vʲasˠ	vʲɛ(i)sˠ	false	4
tréas	tʲɾʲeːsˠ	tʲɾʲeːsˠ	true	0
breo	bʲɾʲoː	bʲɾʲoː	true	0
gaire	ˈɡaɾʲə	ˈɡaɾʲə	true	0
faire	ˈfˠaɾʲə	ˈfˠaɾʲə	true	0
gceilt	ɟɛl̠ʲtʲ	ɟɛl̠ʲtʲ	true	0
ní b'	nʲiːbˠ'	n̠ʲiːbʲ	false	3
ním	nʲiːmʲ	n̠ʲiːmʲ	false	1
suipéar	ˈsˠɪpʲeːɾˠ	ˈsˠɪpʲeːɾˠ	true	0
lím	lʲiːmʲ	l̠ʲiːmʲ	false	1
geataí	ˈɟat̪ˠiː	ˈɟat̪ˠiː	true	0
mairstean	ˈmˠaɾˠʃtʲən̪ˠ	ˈmˠaɾˠsˠtʲənˠ	false	3
sáith	sˠɑː	sˠɑː(h)	false	3
i measc	əˈmʲasˠk	əˈmʲasˠk	true	0
greannach	ˈɟɾʲan̪ˠəx	ˈɟrʲan̪ˠəx	false	1
cím	ciːmʲ	ˈciːmʲ	false	1
bím	bʲiːmʲ	bʲiːmʲ	true	0
bheimid	ˈvʲɛmʲədʲ	ˈvʲɛmʲədʲ	true	0
thit	hitʲ	hitʲ	true	0
dtéann	dʲeːn̪ˠ	dʲeːn̪ˠ	true	0
ceathair	ˈcahəɾʲ	ˈcahəɾʲ	true	0
fágtha	ˈfˠɑːkə	ˈfˠɑːkə	true	0
ngráin	ŋɾˠɑːnʲ	ŋɾˠɑːnʲ	true	0
bothán	ˈbˠɔhɑːnˠ	ˈbˠɔhɑːnˠ	true	0
ghread	ɾʲad̪ˠ	jɾʲad̪ˠ	false	1
mbrise	ˈmʲɾʲɪʃə	ˈmʲɾʲɪʃə	true	0
feiceálach	ˈfʲɛceɑːlˠəx	ˈfʲɛcalˠa(x)	false	6
chairde	ˈxaɾʲədʲə	ˈxɑːɾˠdʲə	false	4
scíth	ʃciː	ʃciː	true	0
guidid	ˈɡɪdʲədʲ	ˈɡɪdʲədʲ	true	0
seanathair	ˈʃan̪ˠəhəɾʲ	ˈʃanˠahəɾʲ	false	2
caintím	ˈkan̠ʲtʲiːmʲ	ˈkanʲtʲiːmʲ	false	1
céibhe	ˈceːvʲə	ˈceːvʲə	true	0
n-aithníonn	n̪ˠ-ˈahnʲiːnʲ	ˈn̪ˠa(h)nʲiːn̪ˠ	false	7
seo chugainn	ʃoː ˈxəɡənʲ	ʃɔ ˈxʊɡən̠ʲ	false	4
dochma	ˈd̪ˠɔxmˠə	ˈd̪ˠɔxmˠə	true	0
i dtrátha	əˈd̪ˠɾˠɑːhə	əˈd̪ˠɾˠɑːhə	true	0
eachtrán	ˈaxt̪ˠɾˠɑːnˠ	ˈaxt̪ˠɾˠɑːnˠ	true	0
Ó Broin	oː ˈbˠɾˠɪnʲ	oːˈbˠɾˠinʲ	false	2
chath	xa	xah	false	1
dónna	ˈd̪ˠoːn̪ˠə	d̪ˠoːn̪ˠə	false	1
d'oilfeadh	d̪ˠ'ˈɛl̠ʲfʲə	ˈd̪ˠɛlʲ(h)u	false	8
seangaire	ˈʃaŋəɾʲə	ˈʃanˠəɡəɾʲə	false	4
atáthar	ˈat̪ˠɑːhəɾˠ	əˈt̪ˠɑːhəɾˠ	false	2
geit	ɟɛtʲ	ɟɛtʲ	true	0
uireaspach	ˈɪɾʲəsˠpˠəx	ˈɪɾʲəsˠpˠəx	true	0
dhuibh	ɣɪvʲ	ɣɪvʲ	true	0
stoic	sˠt̪ˠɪc	sˠt̪ˠɪc	true	0
cheintiméadar	ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	true	0
tochail	ˈt̪ˠɔxəlʲ	ˈt̪ˠɔxəlʲ	true	0
giotár	ˈɟɪt̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	false	2
cairéad	ˈkaɾʲeːd̪ˠ	ˈkaɾʲeːd̪ˠ	true	0
Eithne	ˈɛhnʲə	ˈɛhnʲə	true	0
urchar	ˈʊɾˠxəɾˠ	ˈʊɾˠəxəɾˠ	false	1
imeoidh	ˈɪmʲə	ˈimʲoə	false	2
salann	ˈsˠalˠən̪ˠ	ˈsˠalˠən̪ˠ	true	0
mbeid	mʲɛdʲ	mʲɛdʲ	true	0
oilfeadh	ˈɛl̠ʲfʲə	ˈɛlʲ(h)u	false	5
cailc	kal̠ʲc	kalʲc	false	1
clog	klˠoɡ	klˠoɡ	true	0
circ	cɪɾʲc	cɪɾʲc	true	0
castáil	ˈkasˠt̪ˠɑːlʲ	ˈkasˠt̪ˠɑːlʲ	true	0
airc	aɾʲc	aɾʲc	true	0
seanmóir	ˈʃan̪ˠmˠóɾʲ	ˈʃanˠəmˠəɾʲ	false	3
tiocfaid	ˈtʲjʊkfˠədʲ	ˈtʲʊkədʲ	false	3
cóireáil	ˈkóɾʲeɑːlʲ	ˈkoːrʲɑːlʲ	false	4
slog	sˠlˠɔɡ	sˠl̪ˠuɡ	false	2
éirigh	ˈeːɾʲə	ˈaiɾʲə	false	2
le chéile	lʲɛ ˈçeːlʲə	lʲə ˈçeːlʲə	false	1
cnó Brasaíleach	kɾˠoː ˈbˠɾˠasˠəlʲəx	kno:	false	17
seilbhe	ˈʃɛlʲəvʲə	ˈʃɛlʲəvʲə	true	0
oiread	ˈɛɾʲəd̪ˠ	ˈɛɾʲəd̪ˠ	true	0
cheap	çapˠ	çapˠ	true	0
gliocas	ˈɟlʲɪkəsˠ	ˈɟlʊkəsˠ	false	2
bhacach	ˈwakəx	ˈwakəx	true	0
meilleog	ˈmʲɛlʲoːɡ	ˈmʲɛl̠ʲoːɡ	false	1
bheir	vʲɛɾʲ	vʲɛɾʲ	true	0
feadaíl	ˈfʲad̪ˠəlʲ	ˈfʲad̪ˠiːlʲ	false	2
dhise	ˈjɪʃə	ˈjɪʃə	true	0
Dhia	ˈjiə	jiə	false	1
eolaíocht	ˈoːlˠiːəxt̪ˠ	ˈoːlˠiəxt̪ˠ	false	1
atá	ˈat̪ˠɑː	əˈt̪ˠɑː	false	2
séide	ˈʃeːdʲə	ˈʃeːdʲə	true	0
Garda Síochána	ˌɡaɾˠəd̪ˠə ˈʃiːxɑːn̪ˠə	ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə	false	4
dáta	ˈd̪ˠɑːt̪ˠə	ˈd̪ˠɑːt̪ˠə	true	0
stá	sˠt̪ˠɑː	sˠt̪ˠɑː	true	0
bhf	vʲ	vʲ	true	0
bheireas	ˈvʲɛɾʲəsˠ	ˈvʲɛɾʲəs̪ˠ	false	1
chír	çiːɾʲ	ˈçiːɾʲ	false	1
chítear	ˈçiːtʲəɾˠ	ˈçiːtʲəɾˠ	true	0
bhia	ˈvʲiə	vʲiə	false	1
frat	fˠɾˠat̪ˠ	fˠɾˠat̪ˠ	true	0
gréasán	ˈɟɾʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	false	1
bhreab	vʲɾʲabˠ	vʲɾʲabˠ	true	0
beirigí	ˈbʲɛɾʲɪɟiː	ˈbʲɛɾʲɪɟiː	true	0
péacán	ˈpʲeːkɑːnˠ	ˈpʲeːkɑːnˠ	true	0
prátaí	ˈpˠɾˠɑːt̪ˠiː	ˈpˠɾˠɑːt̪ˠiː	true	0
drochbhéasach	ˈd̪ˠɾˠɔhvʲeːsˠəx	d̪ˠɾɔxˈvʲeːsˠəx	false	4
cadhnraí	ˈkain̪ˠɾˠiː	ˈkəinˠɾˠiː	false	2
an rud a fhaightear go bog caitear go bog é	ənˠ ɾˠʊd̪ˠ əatʲəɾˠ ɡəbˠɔɡ katʲəɾˠ ɡəbˠɔɡ ˈeː	ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː	false	7
Danmhairgis	ˈd̪ˠan̪ˠwəɾʲɟɪʃ	ˈd̪ˠanˠwaɾʲɪɟɪʃ	false	3
nGréigis	ˈɲɾʲeːɟɪʃ	ˈɲɾʲeːɟɪʃ	true	0
thír	hiːɾʲ	hiːɾʲ	true	0
Aodhagán	ˈiːɣəɡɑːnˠ	ˈiːɡɑːnˠ	false	2
coinneal	ˈkɪnʲəlˠ	ˈkɪn̠ʲəlˠ	false	1
Caitríona	ˈkatʲɾʲiːn̪ˠə	ˈkatʲɾʲiːn̪ˠə	true	0
éisteacht	ˈeːʃtʲəxt̪ˠ	ˈeːʃtʲəxt̪ˠ	true	0
léann	lʲeːn̪ˠ	l̠ʲeːn̪ˠ	false	1
áirid	ˈɑːɾʲədʲ	ˈɑːɾʲədʲ	true	0
hait	hatʲ	hatʲ	true	0
-ím	-iːmʲ	iːmʲ	false	1
gabháilte	ˈɡəwɑːl̠ʲtʲə	ˈɡɔwɑːlʲtʲə	false	2
faoinarbh	ˈfˠiːn̪ˠəɾˠw	ˈfˠiːnˠəɾˠvˠ	false	3
tógaim	ˈt̪ˠoːɡəmʲ	ˈt̪ˠoːɡəmʲ	true	0
Chian	ˈçiən̪ˠ	çiənˠ	false	2
Sprantais	ˈsˠpˠɾˠan̪ˠt̪ˠɪʃ	ˈsˠpˠrˠan̪ˠt̪ˠɪʃ	false	1
péacógach	ˈpʲeːkoːɡəx	ˈpʲeːkoːɡəx	true	0
fichid	ˈfʲɪçədʲ	ˈfʲɪçədʲ	true	0
