,word,tags,ipa,results,match
259,Gaedhilge,,ˈɡeːlʲɟə,ˈɡeːjɪlʲɟɛ,0.7142857142857143
260,Gaedhlaing,,ˈɡeːlɪɲ,ˈɡeːjlʲaiŋ,0.7142857142857143
261,Gaeil,,ɡeːlʲ,ˈɡeːɪlʲ,0.75
262,Gaeilge na hAlban,,"ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ",ˈɡeːɪlʲɟɛ ˈnˠa ˈhalˠbˠanˠ,0.8571428571428572
263,Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ",ˈɡeːɪlʲɟɛ ˈnˠa ˈheːɾʲən̪ˠ,0.9230769230769231
264,Gaeilic,,ˈɡeːlʲic,ˈɡeːɪlʲɪc,0.8333333333333334
265,Gael,,"ɡeːlˠ, ɡeːl̪ˠ",ˈɡeːlʲ,1.0
266,Gaelach,Connacht,ˈɡeːlˠəx,ˈɡeːlʲəx,1.0
267,Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,ˈɡeːlˠəx,1.0
268,Gaeltacht,Munster; Connacht,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,ˈɡeːlʲtʲɑxt̪ˠ,1.0
269,Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠa,1.0
270,Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə",ˈɡaɾˠd̪ˠa ˈʃiːʊxɑːnˠa,0.9166666666666666
271,Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾˠd̪ˠiː,1.0
272,Gearmáinis,Connacht,ˈɟaɾˠəmˠɑːnʲɪʃ,ˈɟæɾˠmˠɑːnʲɪʃ,0.8888888888888888
273,Gearóid,Connacht,ˈɟaɾˠoːdʲ,ˈɟæɾˠoːdʲ,1.0
274,Gh,,"j, ɟ, ɣ",ɣ,1.0
275,Ghaelach,Connacht,ˈɣeːlˠəx,ˈɣeːlʲəx,1.0
276,Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,ˈɣeːlˠəx,1.0
277,Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx,ˈɟʊd̪ˠəx,1.0
278,Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,ˈɡɾˠɑːn̠ʲɛ,1.0
279,Gréigis,,ˈɟɾʲeːɟɪʃ,ˈɟɾʲeːɟɪʃ,1.0
280,Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːʃ,0.6666666666666667
281,Iacób,,ˈiəkoːbˠ,ˈiəkoːbˠ,1.0
282,Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː,ˈiəɾʲvʲiː,0.7142857142857143
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ˈɪdʲɪɾʲlʲiːʊnˠ,0.875
284,Imánál,,ɪˈmˠɑːn̪ɑːl̪ˠ,ˈɪmʲɑːnˠɑːlˠ,1.0
285,India,,ˈɪnʲdʲiə,ˈɪnʲiə,0.8
286,Indiacha,Connacht,ˈinʲiəxə,ˈɪnʲiəxa,1.0
287,Inid,,ˈɪnʲədʲ,ˈɪnʲɪdʲ,1.0
288,Inide,,ˈɪnʲədʲə,ˈɪnʲɪdʲɛ,1.0
289,Inis,,ˈɪnʲɪʃ,ˈɪnʲɪʃ,1.0
290,Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˈɪnʲɪʃ ˈmʲɛɑːnʲ,0.875
291,Iodáil,Connacht,ˈɪd̪ˠɑːlʲ,ˈɪd̪ˠɑːlʲ,1.0
292,Iodáilis,,"ɪˈdˠaːlʲɪʃ, ˈɪdˠaːlʲɪʃ",ˈɪd̪ˠɑːlʲɪʃ,1.0
293,Iorua,Ulster; Connacht,ˈɪɾˠuə,ˈɪɾˠua,1.0
294,Iúil,,uːlʲ,ˈɪuːlʲ,0.6666666666666667
295,Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈɔɾˠ,0.4
296,Laighin,,l̪ˠəinʲ,ˈlˠaijɪnʲ,0.6666666666666667
297,Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈlʲiːɣaiɾʲɛ,0.5714285714285714
298,Laois,,l̪ˠiːʃ,ˈlʲiːʃ,1.0
299,Laoise,,ˈl̪ˠiːʃə,ˈlʲiːʃɛ,1.0
300,Latharna,,ˈl̪ˠahəɾˠn̪ˠə,ˈlˠaçaɾˠnˠa,0.8571428571428572
301,Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ",ˈlʲɛtʲɪɾʲ ˈcɑnˠaən̠ʲ,0.9090909090909091
302,Liam,,l̠ʲiəmˠ,ˈlʲiəmˠ,1.0
303,Liatroim,,ˈl̠ʲiət̪ˠɾˠəmʲ,ˈlʲiət̪ˠɾˠɛmʲ,1.0
304,Life,,l̠ʲɪfʲə,ˈlʲɪfʲɛ,1.0
305,Ll,,"l̠ʲ, l̪ˠ",ˈl̪ˠ,1.0
306,Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",ˈlˠʊx ˈɡaɾˠmˠanˠ,0.9
307,Lorgain,,ˈl̪ˠɔɾˠəɡənʲ,ˈlˠʊɾˠɡainʲ,0.7142857142857143
308,Luan,,"l̪ˠuənˠ, l̪ˠuən̪ˠ",ˈlˠuanˠ,1.0
309,Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠka,1.0
310,Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠka,1.0
311,Luimneach,,ˈl̪ˠɪmʲənʲəx,ˈlˠɪmʲnʲəx,0.8571428571428572
312,Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə,ˈlˠɑː ˈeːlʲɛ,1.0
313,Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc,ˈlˠɑː ˈeːlʲɛ ˈpˠɑːd̪ˠɾˠaiɟ,0.8333333333333334
314,Lúnasa,,ˈl̪ˠuːn̪ˠəsˠə,ˈlˠuːnˠasˠa,1.0
315,Mac,,mˠak,ˈmˠak,1.0
316,Macha,,ˈmˠaxə,ˈmˠaxa,1.0
317,Malaeis,,"mˠaˈlˠeːɪʃ, ˈmˠalˠeːɪʃ",ˈmˠalˠeːɪʃ,1.0
318,Manainnis,,ˈmˠanˠən̠ʲɪʃ,ˈmˠanˠain̠ʲɪʃ,0.875
319,Maoldúin,Connacht,ˈmˠiːl̪ˠd̪ˠuːnʲ,ˈmˠiːlˠd̪ˠuːɪnʲ,0.8571428571428572
320,Meicsiceo,,"ˈmɛk.sɪ.koː, ˈmʲɛc.ʃɪ.coː",ˈmʲɛcʃɪcoː,1.0
321,Meireacá,Connacht,ˈmʲɛɾʲəkɑː,ˈmʲɛɾʲɑkɑː,1.0
322,Meiriceá,Connacht,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲɪcɛɑː,0.8571428571428572
323,Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmʲɛɑːnˠ ˈfˠoːwaiɾʲ,0.8
324,Mh,,"vʲ, w",w,1.0
325,Mhacha,,ˈwaxə,ˈwaxa,1.0
326,Mhuire,Ulster; Connacht,ˈwɪɾʲə,ˈwɪɾʲɛ,1.0
327,Mháire,Connacht,ˈwɑːɾʲə,ˈwɑːɾʲɛ,1.0
328,Mhí,,vʲiː,ˈvʲiː,1.0
329,Micheál,,ˈmʲɪçaːlˠ,ˈmʲɪçɛɑːlˠ,0.8
330,Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ",ˈmˠɪlʲən̪ˠ ˈɡɑːɾˠ,0.7
331,Muineachán,Connacht,"ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ",ˈmˠɪnʲɑxɑːnˠ,1.0
332,Muire,,ˈmˠɪɾʲə,ˈmˠɪɾʲɛ,1.0
333,Muiris,,ˈmˠiɾʲəʃ,ˈmˠɪɾʲɪʃ,1.0
334,Muirís,,ˈmˠɪɾʲiːʃ,ˈmˠɪɾʲiːʃ,1.0
335,Mumhain,,mˠuːnʲ,ˈmˠʊwainʲ,0.5
336,Mumhan,,mˠuːnˠ,ˈmˠʊwanˠ,0.6
337,Máire,Munster; Connacht,ˈmˠɑːɾʲə,ˈmˠɑːɾʲɛ,1.0
338,Máirt,,mˠaːɾˠtʲ,ˈmˠɑːɾʲtʲ,1.0
339,Máirtín,Connacht,ˈmˠɑːɾˠtʲiːnʲ,ˈmˠɑːɾʲtʲiːnʲ,1.0
340,Máiréad,Connacht,ˈmˠɑːɾʲeːd̪ˠ,ˈmˠɑːɾʲeːad̪ˠ,0.8333333333333334
341,Máirín,Connacht,ˈmˠɑːɾʲiːnʲ,ˈmˠɑːɾʲiːnʲ,1.0
342,Málta,,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːlˠt̪ˠa,1.0
343,Márta,,ˈmˠɑːɾˠt̪ˠə,ˈmˠɑːɾˠt̪ˠa,1.0
344,Méabh,Connacht,mʲeːw,ˈmʲeːaʊ,0.5
345,Méibhín,,ˈmʲeːvʲiːnʲ,ˈmʲeːɪvʲiːnʲ,0.8333333333333334
346,Mí,,mʲiː,ˈmʲiː,1.0
347,Múscraí,,mˠuːz̪ˠˈɡɾˠiː,ˈmˠuːsˠkɾˠiː,1.0
348,Naoise,,ˈn̪ˠiːʃə,ˈnˠiːʃɛ,1.0
349,Nc,,"ŋk, ɲc",ˈnk,1.0
350,Neipeailis,,ˈn̠ʲɛpʲalʲɪʃ,ˈnʲɛpʲailʲɪʃ,0.875
351,Niall,,n̠ʲiəl̪ˠ,ˈnʲiəl̪ˠ,1.0
352,Niamh,Ulster; Connacht,n̠ʲiəw,ˈnʲiəw,1.0
353,Nic,,nʲɪc,ˈnʲɪc,1.0
354,Niocláis,,ˈn̠ʲɪklˠaːʃ,ˈnʲɪklˠɑːʃ,1.0
355,Nioclás,,ˈn̠ʲɪklˠaːsˠ,ˈnʲɪklˠɑːsˠ,1.0
356,Nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,1.0
357,Nollag,Connacht,ˈn̪ˠolˠək,ˈnˠʊl̪ˠaɡ,1.0
358,Nollaig,Connacht,"ˈn̪ˠolˠəc, ˈn̪ˠol̪ˠəc",ˈnˠʊl̪ˠaiɟ,0.8333333333333334
359,Nollaigí,,ˈn̪ˠɔl̪ˠəɟiː,ˈnˠʊl̪ˠaiɟiː,0.8571428571428572
360,Nuala,,ˈn̪ˠuːəlˠə,ˈnˠualˠa,1.0
361,Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈnˠɑːsˠ,0.6
362,Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈnˠɑːsˠ ˈnˠa ˈɾʲiː,1.0
363,Ní,,nʲiː,nʲiː,1.0
364,Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ",ˈʊksˠat̪ˠɑːnˠaiʃ,0.9
365,Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈʊɣɾˠɑːnˠ,0.8
366,Oireachtas,Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲɑxt̪ˠasˠ,1.0
367,Oisín,Connacht,ˈɔʃiːnʲ,ˈɪʃiːnʲ,1.0
368,Ollainnis,,ˈɔl̪ˠən̠ʲəʃ,ˈʊl̪ˠain̠ʲɪʃ,0.8571428571428572
369,Ostair,,ˈɔsˠt̪ˠəɾʲ,ˈʊsˠt̪ˠaiɾʲ,0.8333333333333334
370,Oíche Inide,,ˈiːç ˈɪnʲədʲə,ˈiːhə ˈɪnʲɪdʲɛ,0.75
371,Parthalán,Connacht,ˈpˠɑɾˠhəlˠɑːnˠ,ˈpˠaɾˠçalˠɑːnˠ,0.875
372,Peadar,,ˈpʲad̪ˠəɾˠ,ˈpʲɑdʲæɾˠ,1.0
373,Peige,,ˈpʲɛɟə,ˈpʲɛɟɛ,1.0
374,Peirs,,pʲɛɾʲʃ,ˈpʲəiɾʲʃ,0.8
375,Peirsis,,ˈpʲɛɾʲʃɪʃ,ˈpʲɛɾʲʃɪʃ,1.0
376,Ph,,"fʲ, fˠ",fˠ,1.0
377,Pheadair,,ˈfʲad̪ˠəɾʲ,ˈfʲɑd̪ˠaiɾʲ,0.8333333333333334
378,Pheadar,,ˈfʲad̪ˠəɾˠ,ˈfʲɑdʲæɾˠ,1.0
379,Pholainn,Kerry; Connacht,ˈfˠɔlˠən̠ʲ,ˈfˠʊlˠaən̠ʲ,0.8333333333333334
380,Pháras,Munster; Connacht,ˈfˠɑːɾˠəsˠ,ˈfˠɑːɾˠasˠ,1.0
381,Pilib,,ˈpʲɪlʲəbʲ,ˈpʲɪlʲɪbʲ,1.0
382,Polainn,Kerry; Connacht,ˈpˠɔlˠən̠ʲ,ˈpˠʊlˠaən̠ʲ,0.8333333333333334
383,Polainnis,,ˈpˠɔl̪ˠən̠ʲɪʃ,ˈpˠʊlˠain̠ʲɪʃ,0.875
384,Poncán,Connacht,"ˈpˠɔŋkɑːnˠ, ˈpˠʊŋkɑːnˠ",ˈpˠʊnˠkɑːnˠ,1.0
385,Port Laoise,,pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə,ˈpˠɔɾˠt̪ˠ ˈlʲiːʃɛ,1.0
386,Port an Dúnáin,Connacht,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ",ˈpˠɔɾˠt̪ˠ anˠ ˈd̪ˠuːnˠɑːnʲ,0.9090909090909091
387,Protastúnach,Connacht,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠʊt̪ˠasˠt̪ˠuːnˠəx,1.0
388,Páidín,Connacht,ˈpˠɑːdʲiːnʲ,ˈpˠɑːdʲiːnʲ,1.0
389,Páras,Munster; Connacht,ˈpˠɑːɾˠəsˠ,ˈpˠɑːɾˠasˠ,1.0
390,Pól,Munster; Connacht,pˠoːlˠ,ˈpˠoːlˠ,1.0
391,Raeta-Rómáinsis,,"ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ, ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ",ˈɾˠeːtʲæɾˠoːmˠɑːnʲʃɪʃ,1.0
392,Rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲɛ,1.0
393,Risteard,,ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ,ˈɾʲɪʃtʲæɾˠd̪ˠ,1.0
394,Rián,,ˈɾˠiː.ɑːnˠ,ˈɾʲɪɑːnˠ,1.0
395,Roibeárd,Connacht,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾˠɛbʲɛɑːɾˠd̪ˠ,0.8571428571428572
396,Ros Comáin,,ɾˠɔsˠ ˈkʊmˠɑːnʲ,ˈɾˠʊsˠ ˈkʊmˠɑːnʲ,1.0
397,Rosa,Munster; Connacht,ˈɾˠɔsˠə,ˈɾˠʊsˠa,1.0
398,Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠuaɣɑːnˠ,0.6666666666666667
399,Ruairí,,ˈɾˠuəɾʲiː,ˈɾˠʊaiɾʲiː,0.8333333333333334
400,Róimh,,ˈɾˠõːvʲ,ˈɾˠoːvʲ,0.6666666666666667
401,Róimhe,,ˈɾˠõːvʲə,ˈɾˠoːvʲɛ,0.75
402,Róis,,ɾˠoːʃ,ˈɾˠoːʃ,1.0
403,Róisín,Connacht,ˈɾˠoːʃiːnʲ,ˈɾˠoːʃiːnʲ,1.0
404,Rómáinis,Connacht,ˈɾˠoːmˠɑːnʲəʃ,ˈɾˠoːmˠɑːnʲɪʃ,1.0
405,Rónán,Connacht,ˈɾˠoːnˠɑːnˠ,ˈɾˠoːnˠɑːnˠ,1.0
406,Rúis,,ɾˠuːʃ,ˈɾˠuːɪʃ,0.75
407,Rúise,,ˈɾˠuːʃə,ˈɾˠuːɪʃɛ,0.8
408,Rúisis,,ˈɾˠuːʃəʃ,ˈɾˠuːɪʃɪʃ,0.8333333333333334
409,SEIF,,ʃɛfʲ,ˈʃɛfʲ,1.0
410,Sabóid,Connacht,ˈsˠabˠoːdʲ,ˈsˠabˠoːdʲ,1.0
411,Samhain,Connacht,"sˠəunʲ, ˈsˠɑvˠən",ˈsˠəuinʲ,0.8
412,Samhna,,ˈsˠəʊnˠə,ˈsˠɑunˠa,1.0
413,San,,sˠanˠ,ˈsˠanˠ,1.0
414,Saoirse,,ˈsˠiːɾˠʃə,ˈsˠiːɾʲʃɛ,1.0
415,Sasana,,"ˈsˠasˠənˠə, ˈsˠasˠən̪ˠə",ˈsˠasˠanˠa,1.0
416,Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,ˈsˠasˠanˠa ˈnˠua,1.0
417,Sasanach,Connacht,"ˈsˠasˠənˠəx, ˈsˠasˠən̪ˠəx",ˈsˠasˠanˠəx,1.0
418,Satharn,,ˈsˠahəɾˠn̪ˠ,ˈsˠaçaɾˠnˠ,0.8333333333333334
419,Seapáin,,ˈʃapˠɑːnʲ,ˈʃʊpˠɑːnʲ,1.0
420,Seoighe,,ˈʃoːjə,ˈʃoːjɛ,1.0
421,Seoirse,,ˈʃoːɾˠʃə,ˈʃoːɾʲʃɛ,1.0
422,Seáin,Munster; Connacht,ʃɑːnʲ,ˈʃɛɑːnʲ,0.75
423,Seáinín,Connacht,ˈʃɑːnʲiːnʲ,ˈʃɛɑːnʲiːnʲ,0.8333333333333334
424,Seán,Connacht,ʃɑːnˠ,ˈʃɛɑːnˠ,0.75
425,Seán,Munster; Connacht,ʃɑːn̪ˠ,ˈsˠɛɑːnˠ,0.75
426,Sh,,h,ç,0.0
427,Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈçəuinʲ,0.75
428,Sheoirse,Munster; Connacht,ˈçoːɾˠʃə,ˈhoːɾʲʃɛ,0.8
429,Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈhɛɑːnʲ,0.5
430,Shligigh,Connacht,ˈhlʲɪɟiː,ˈhlʲɪɟiː,1.0
431,Sinn Féin,,"ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ",ˈʃən̠ʲ ˈfʲeːnʲ,1.0
432,Sinéad,Connacht,ˈʃɪnʲeːd̪ˠ,ˈʃɪnʲeːad̪ˠ,0.8333333333333334
433,Siobhán,,ˈʃʊwaːn̪ˠ,ˈʃɪwɑːnˠ,1.0
434,Sionainn,,ˈʃɪnˠən̠ʲ,ˈʃɪnˠaən̠ʲ,0.8333333333333334
435,Sligeach,Connacht,ˈʃl̠ʲɪɟəx,ˈʃlʲɪɟəx,1.0
436,Soirbis,,ˈsˠɔɾʲəbʲɪʃ,ˈsˠɛɾʲbʲɪʃ,0.8571428571428572
437,Sorcha,,ˈsɔɾˠəxə,ˈsˠʊɾˠxa,0.8333333333333334
438,Sord,Connacht,sˠauɾˠd̪ˠ,ˈsˠɔɾˠd̪ˠ,0.8
439,Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə",ˈsˠɔɾˠd̪ˠ ˈxʊlˠmˠ ˈcɪl̠ʲɛ,0.8571428571428572
440,Sprantais,,ˈsˠpˠrˠan̪ˠt̪ˠɪʃ,ˈsˠpˠɾˠanˠt̪ˠaiʃ,0.8888888888888888
441,Spáinn,Kerry; Connacht,sˠpˠɑːn̠ʲ,ˈsˠpˠɑːən̠ʲ,0.8
442,Spáinne,Kerry; Connacht,ˈsˠpˠɑːn̠ʲə,ˈsˠpˠɑːn̠ʲɛ,1.0
443,Spáinnis,,ˈsˠpˠɑːn̠ʲəʃ,ˈsˠpˠɑːn̠ʲɪʃ,1.0
444,Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,ˈsˠt̪ˠɪfˠɑːnʲ,1.0
445,Stiofán,Connacht,"ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ",ˈsˠt̪ˠɪfˠɑːnˠ,1.0
446,Séamaisín,Connacht,ˈʃeːmˠəʃiːnʲ,ˈʃeːamˠaiʃiːnʲ,0.7777777777777778
447,Séamas,,ˈʃeːmˠəsˠ,ˈʃeːamˠasˠ,0.8333333333333334
448,Séarlas,,ˈʃeːɾˠl̪ˠəsˠ,ˈʃeːaɾˠlˠasˠ,0.8571428571428572
449,Síle,,ˈʃiːlʲə,ˈʃiːlʲɛ,1.0
450,T-léine,,t̪ˠiː ˈl̠ʲeːnʲə,ˈtlʲeːnʲɛ,0.8333333333333334
451,Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɣɡ,0.6
453,Taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈt̪ˠiːʃəx,1.0
454,Tarbh,Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠɑːrw,0.75
455,Th,,h,,0.0
456,Thiarna,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠnˠa,1.0
457,Tiarna,,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠnˠa,1.0
458,Tibéidis,Connacht,ˈtʲɪbʲeːdʲəʃ,ˈtʲɪbʲeːdʲɪʃ,1.0
459,Tiobraid Árann,,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲɪbˠɾˠaidʲ ˈɑːɾˠən̪ˠ,0.9090909090909091
460,Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈt̪ˠɛɾʲjalˠwəx,0.6666666666666667
461,Tomáisín,Connacht,ˈt̪ˠʊmˠɑːʃiːnʲ,ˈt̪ˠʊmˠɑːʃiːnʲ,1.0
462,Tomás,Connacht,ˈt̪ˠʊmˠɑːsˠ,ˈt̪ˠʊmˠɑːsˠ,1.0
463,Trá Lí,Connacht,t̪ˠɾˠɑː ˈl̠ʲiː,ˈt̪ˠɾˠɑː ˈlʲiː,1.0
464,Tuaisceart Éireann,,ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,ˈt̪ˠʊaiʃcæɾˠt̪ˠ ˈeːɾʲən̪ˠ,0.9230769230769231
465,Tuircis,,ˈt̪ˠʊɾʲcɪʃ,ˈt̪ˠɪɾʲcɪʃ,1.0
466,Tír Bhascach,,tʲiːɾʲ ˈvˠaskəx,ˈtʲiːɾʲ ˈwasˠkəx,0.8888888888888888
467,Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈɛəuinʲ,0.625
468,Tír na nÓg,Munster; Connacht,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈtʲiːɾʲ ˈnˠa ˈnˠoːɡ,1.0
469,Uaimh,,əˈn̪ˠuəvʲ,ˈʊaiː,0.6
470,Uasal,,ˈuəsˠəlˠ,ˈuasˠalˠ,1.0
471,Ulaidh,Connacht,ˈʊlˠiː,ˈɪlʲiː,1.0
472,Ungáiris,,"ʊŋˠˈɡaːrʲɪʃ, ˈʊŋˠɡaːrʲɪʃ",ˈʊŋɑːɾʲɪʃ,0.8571428571428572
473,Uí,,iː,ˈiː,1.0
474,Uíbh,,iːvʲ,ˈiːvʲ,1.0
475,Uíbh Fhailí,Ulster; Connacht,ˌiːvʲ ˈalʲiː,ˈiːvʲ ˈɪlʲiː,1.0
476,VEID,,vʲɛdʲ,ˈwɛdʲ,0.6666666666666667
477,Vallúinis,,wal̪ˠuːnʲɪʃ,ˈwal̪ˠuːɪnʲɪʃ,0.875
478,Veinéis,Connacht,ˈvʲɛnʲeːʃ,ˈwɪnʲeːʃ,0.8
479,Veinéiseach,Connacht,ˈvʲɛnʲeːʃəx,ˈwɛnʲeːʃəx,0.8571428571428572
480,Vicipéid,,vʲɪcɪpʲeːdʲ,ˈwɪcɪpʲeːdʲ,0.8571428571428572
481,Victeoiria,,vʲɪcˈtʲoːɾʲiə,ˈwɪctʲoːɾʲiə,0.875
482,Volaifis,,wɔl̪ˠəfʲɪʃ,ˈwʊlˠaifʲɪʃ,0.875
483,Vín,,vʲiːnʲ,ˈviːnʲ,1.0
484,a,,ə,a,1.0
485,a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,a ˈxaiɾʲdʲɛ,0.8571428571428572
486,a chara,,ə ˈxaɾˠə,a ˈxaɾˠa,1.0
487,a chlog,Connacht,"oːˈxlˠoɡ, əˈxlˠoɡ",a ˈxlˠʊɡ,1.0
488,a chéile,,əˈçeːlʲə,a ˈçeːlʲɛ,1.0
489,a lán,Munster; Connacht,əˈl̪ˠɑːnˠ,a ˈlˠɑːnˠ,1.0
490,a',,ə,a',1.0
491,a-,,"a, ə",a,1.0
492,ab,,"abˠ, əbˠ",abˠ,1.0
493,abacas,,ˈabˠəkəsˠ,ˈabˠakasˠ,1.0
494,abairt,,ˈabˠəɾˠtʲ,ˈabˠaiɾʲtʲ,0.8333333333333334
495,abairte,,ˈabˠəɾʲtʲə,ˈabˠaiɾʲtʲɛ,0.8571428571428572
496,abairtí,Connacht,"ˈabˠəɾʲtʲiː, ˈɑbˠəɾʲtʲiː",ˈabˠaiɾʲtʲiː,0.8571428571428572
497,abar,,ˈabˠəɾˠ,ˈabˠaɾˠ,1.0
498,abarthar,,ˈabˠəɾˠhəɾˠ,ˈabˠaɾˠçaɾˠ,0.8571428571428572
499,abhac,,auk,ˈauak,0.75
500,abhacád,Munster; Connacht,ˈavˠəkɑːd̪ˠ,ˈauakɑːd̪ˠ,0.8333333333333334
501,abhaile,Connacht,əˈwalʲə,ˈaʊailʲɛ,0.6666666666666667
502,abhaill,,ˈəuwəl̠ʲ,ˈaʊail̠ʲ,0.8
503,abhainn,Connacht,əun̠ʲ,ˈəun̠ʲ,1.0
504,abhna,,ˈoːn̪ˠə,ˈaʊnˠa,0.75
505,abhras,,ˈəuɾˠəsˠ,ˈaʊɾˠasˠ,1.0
506,abhrasóir,Connacht,ˈavˠɾˠəsˠoːɾʲ,ˈaʊɾˠasˠoːɾʲ,0.8571428571428572
507,abraid,,ˈabˠɾˠədʲ,ˈabˠɾˠaidʲ,0.8333333333333334
508,abraimid,,ˈabˠɾˠəmʲədʲ,ˈabˠɾˠaimʲədʲ,0.875
509,abrair,,ˈabˠɾˠəɾʲ,ˈabˠɾˠaiɾʲ,0.8333333333333334
510,abrann,,ˈabˠɾˠən̪ˠ,ˈabˠɾˠən̪ˠ,1.0
511,abras,,ˈabˠɾˠəsˠ,ˈabˠɾˠasˠ,1.0
512,abú,,əˈbˠuː,ˈabˠuː,1.0
513,abúlacht,Connacht,"ˈabˠuːlˠəxt̪ˠ, ˈabˠuːl̪ˠəxt̪ˠ",ˈabˠuːlˠaxt̪ˠ,1.0
