,word,tags,ipa,results,match
263,Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ",ˈgeːəl̪ˠgə ˈn̪ˠa ˈheːɾˠən̪ˠ,67
264,Gaeilic,,ˈɡeːlʲic,ˈgeːəl̪ˠic,62
265,Gael,,"ɡeːlˠ, ɡeːl̪ˠ",ˈgeːl̪ˠ,71
266,Gaelach,Connacht,ˈɡeːlˠəx,ˈgeːl̪ˠəx,75
267,Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,ˈgeːl̪ˠəx,89
268,Gaeltacht,Munster; Connacht,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,ˈgeːl̪ˠt̪ˠəxt̪ˠ,93
269,Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈgaɾˠd̪ˠə,67
270,Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə",ˈgaɾˠd̪ˠə ˈsˠiːəxɑːn̪ˠə,78
271,Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈgaɾˠd̪ˠiː,70
272,Gearmáinis,Connacht,ˈɟaɾˠəmˠɑːnʲɪʃ,ˈgaɾˠmˠɑːn̪ˠəsˠ,64
273,Gearóid,Connacht,ˈɟaɾˠoːdʲ,ˈgaɾˠoːd̪ˠ,78
274,Gh,,"j, ɟ, ɣ",ˈɣ,50
275,Ghaelach,Connacht,ˈɣeːlˠəx,ˈɣeːl̪ˠəx,88
276,Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,ˈɣeːl̪ˠəx,100
277,Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx,ˈgʊd̪ˠəx,62
278,Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,ˈgɾˠɑːn̪ˠə,70
279,Gréigis,,ˈɟɾʲeːɟɪʃ,ˈgɾˠeːgəsˠ,44
280,Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːsˠ,50
281,Iacób,,ˈiəkoːbˠ,ˈiəcoːbˠ,88
282,Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː,ˈiərvˠiː,50
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ˈɪd̪ˠərlʲiːən̪ˠ,67
284,Imánál,,ɪˈmˠɑːn̪ɑːl̪ˠ,ˈɪmˠɑːn̪ˠɑːl̪ˠ,92
285,India,,ˈɪnʲdʲiə,ˈɪn̪ˠə,50
286,Indiacha,Connacht,ˈinʲiəxə,ˈɪn̪ˠəxə,62
287,Inid,,ˈɪnʲədʲ,ˈɪn̪ˠəd̪ˠ,71
288,Inide,,ˈɪnʲədʲə,ˈɪn̪ˠəd̪ˠə,62
289,Inis,,ˈɪnʲɪʃ,ˈɪn̪ˠəsˠ,50
290,Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˈɪn̪ˠəsˠ ˈmˠɛɑːn̪ˠ,57
291,Iodáil,Connacht,ˈɪd̪ˠɑːlʲ,ˈɪd̪ˠɑːlʲ,100
292,Iodáilis,,"ɪˈdˠaːlʲɪʃ, ˈɪdˠaːlʲɪʃ",ˈɪd̪ˠɑːl̪ˠəsˠ,46
293,Iorua,Ulster; Connacht,ˈɪɾˠuə,ˈɪɾˠə,80
294,Iúil,,uːlʲ,əuːlʲ,100
295,Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈɔɾˠ,50
296,Laighin,,l̪ˠəinʲ,ˈl̪ˠəiən̪ˠ,86
297,Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈl̪ˠəiəɾˠə,67
298,Laois,,l̪ˠiːʃ,ˈlʲiːsˠ,50
299,Laoise,,ˈl̪ˠiːʃə,ˈlʲiːsˠə,62
300,Latharna,,ˈl̪ˠahəɾˠn̪ˠə,ˈl̪ˠahəɾˠn̪ˠə,100
301,Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ",ˈl̪ˠɛt̪ˠəɾˠ ˈcan̪ˠəən̠ʲ,71
302,Liam,,l̠ʲiəmˠ,ˈl̪ˠiəmˠ,71
303,Liatroim,,ˈl̠ʲiət̪ˠɾˠəmʲ,ˈl̪ˠiət̪ˠɾˠəmˠ,79
304,Life,,l̠ʲɪfʲə,ˈl̪ˠɪfˠə,57
305,Ll,,"l̠ʲ, l̪ˠ",ˈl̪ˠ,75
306,Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",ˈl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ,95
307,Lorgain,,ˈl̪ˠɔɾˠəɡənʲ,ˈl̪ˠʊɾˠgən̪ˠ,67
308,Luan,,"l̪ˠuənˠ, l̪ˠuən̪ˠ",ˈl̪ˠuan̪ˠ,78
309,Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,ˈl̪ˠuan̪ˠ ˈcɑːsˠci,71
310,Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈl̪ˠuan̪ˠ ˈcɑːsˠci,72
311,Luimneach,,ˈl̪ˠɪmʲənʲəx,ˈl̪ˠɪmˠn̪ˠəx,75
312,Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə,ˈl̪ˠɑː ˈeːl̪ˠə,85
313,Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc,ˈl̪ˠɑː ˈeːl̪ˠə ˈpˠɑːd̪ˠɾˠəg,74
314,Lúnasa,,ˈl̪ˠuːn̪ˠəsˠə,ˈl̪ˠuːn̪ˠʊ̽sˠə,85
315,Mac,,mˠak,ˈmˠac,75
316,Macha,,ˈmˠaxə,ˈmˠaxə,100
317,Malaeis,,"mˠaˈlˠeːɪʃ, ˈmˠalˠeːɪʃ",ˈmˠal̪ˠeːəsˠ,73
318,Manainnis,,ˈmˠanˠən̠ʲɪʃ,ˈmˠan̪ˠən̪ˠəsˠ,67
319,Maoldúin,Connacht,ˈmˠiːl̪ˠd̪ˠuːnʲ,ˈmˠiːl̪ˠd̪ˠuːən̪ˠ,93
320,Meicsiceo,,"ˈmɛk.sɪ.koː, ˈmʲɛc.ʃɪ.coː",ˈmˠɛcsˠicoː,55
321,Meireacá,Connacht,ˈmʲɛɾʲəkɑː,ˈmˠɛɾˠicɑː,60
322,Meiriceá,Connacht,ˈmʲɛɾʲəcɑː,ˈmˠɛɾˠiciɑː,60
323,Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmˠɛɑːn̪ˠ ˈfˠoːvˠəɾˠ,71
324,Mh,,"vʲ, w",ˈvˠ,0
325,Mhacha,,ˈwaxə,ˈvˠaxə,60
326,Mhuire,Ulster; Connacht,ˈwɪɾʲə,ˈvˠɪɾˠə,50
327,Mháire,Connacht,ˈwɑːɾʲə,ˈvˠɑːɾˠə,57
328,Mhí,,vʲiː,ˈvˠiː,75
329,Micheál,,ˈmʲɪçaːlˠ,ˈmˠɪxəɑːl̪ˠ,56
330,Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ",ˈmˠɪl̪ˠən̪ˠ ˈgɑːɾˠ,78
331,Muineachán,Connacht,"ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ",ˈmˠɪn̪ˠəxɑːn̪ˠ,86
332,Muire,,ˈmˠɪɾʲə,ˈmˠɪɾˠə,86
333,Muiris,,ˈmˠiɾʲəʃ,ˈmˠɪɾˠəsˠ,62
334,Muirís,,ˈmˠɪɾʲiːʃ,ˈmˠɪɾˠiːsˠ,78
335,Mumhain,,mˠuːnʲ,ˈmˠʊvˠən̪ˠ,33
336,Mumhan,,mˠuːnˠ,ˈmˠʊvˠən̪ˠ,50
337,Máire,Munster; Connacht,ˈmˠɑːɾʲə,ˈmˠɑːɾˠə,88
338,Máirt,,mˠaːɾˠtʲ,ˈmˠɑːɾˠt̪ˠ,75
339,Máirtín,Connacht,ˈmˠɑːɾˠtʲiːnʲ,ˈmˠɑːɾˠt̪ˠiːnʲ,85
340,Máiréad,Connacht,ˈmˠɑːɾʲeːd̪ˠ,ˈmˠɑːɾˠeːəd̪ˠ,83
341,Máirín,Connacht,ˈmˠɑːɾʲiːnʲ,ˈmˠɑːɾˠiːnʲ,91
342,Málta,,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːl̪ˠt̪ˠə,100
343,Márta,,ˈmˠɑːɾˠt̪ˠə,ˈmˠɑːɾˠt̪ˠə,100
344,Méabh,Connacht,mʲeːw,ˈmˠeːəvˠ,60
345,Méibhín,,ˈmʲeːvʲiːnʲ,ˈmˠeːvˠiːnʲ,82
346,Mí,,mʲiː,ˈmˠiː,75
347,Múscraí,,mˠuːz̪ˠˈɡɾˠiː,ˈmˠuːsˠcɾˠiː,67
348,Naoise,,ˈn̪ˠiːʃə,ˈn̪ˠiːsˠə,75
349,Nc,,"ŋk, ɲc",ˈnc,33
350,Neipeailis,,ˈn̠ʲɛpʲalʲɪʃ,ˈn̪ˠɛpˠəl̪ˠəsˠ,42
351,Niall,,n̠ʲiəl̪ˠ,ˈn̪ˠiəl̪ˠ,75
352,Niamh,Ulster; Connacht,n̠ʲiəw,ˈn̪ˠiəvˠ,50
353,Nic,,nʲɪc,ˈn̪ˠɪc,50
354,Niocláis,,ˈn̠ʲɪklˠaːʃ,ˈn̪ˠɪcl̪ˠɑːsˠ,55
355,Nioclás,,ˈn̠ʲɪklˠaːsˠ,ˈn̪ˠɪcl̪ˠɑːsˠ,58
356,Nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,75
357,Nollag,Connacht,ˈn̪ˠolˠək,ˈn̪ˠʊl̪ˠʊ̽g,67
358,Nollaig,Connacht,"ˈn̪ˠolˠəc, ˈn̪ˠol̪ˠəc",ˈn̪ˠʊl̪ˠʊ̽g,64
359,Nollaigí,,ˈn̪ˠɔl̪ˠəɟiː,ˈn̪ˠʊl̪ˠʊ̽giː,67
360,Nuala,,ˈn̪ˠuːəlˠə,ˈn̪ˠual̪ˠə,80
361,Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈn̪ˠɑːsˠ,100
362,Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈn̪ˠɑːsˠ ˈn̪ˠa ˈɾˠiː,89
363,Ní,,nʲiː,ˈn̪ˠiː,50
364,Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ",ˈʊcsˠət̪ˠɑːn̪ˠəsˠ,52
365,Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈʊɣɾˠɑːn̪ˠ,67
366,Oireachtas,Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɔɾˠəxt̪ˠəsˠ,83
367,Oisín,Connacht,ˈɔʃiːnʲ,ˈɔsˠiːnʲ,71
368,Ollainnis,,ˈɔl̪ˠən̠ʲəʃ,ˈʊl̪ˠʊ̽n̪ˠəsˠ,55
369,Ostair,,ˈɔsˠt̪ˠəɾʲ,ˈʊsˠt̪ˠəɾˠ,80
370,Oíche Inide,,ˈiːç ˈɪnʲədʲə,ˈoiːxə ˈɪn̪ˠəd̪ˠə,62
371,Parthalán,Connacht,ˈpˠɑɾˠhəlˠɑːnˠ,ˈpˠaɾˠhəl̪ˠɑːn̪ˠ,86
372,Peadar,,ˈpʲad̪ˠəɾˠ,ˈpˠadʲəɾˠ,67
373,Peige,,ˈpʲɛɟə,ˈpˠɛgə,67
374,Peirs,,pʲɛɾʲʃ,ˈpˠaɾˠsˠ,33
375,Peirsis,,ˈpʲɛɾʲʃɪʃ,ˈpˠɛɾˠsˠəsˠ,44
376,Ph,,"fʲ, fˠ",ˈfˠ,67
377,Pheadair,,ˈfʲad̪ˠəɾʲ,ˈfʲɑd̪ˠəɾˠ,80
378,Pheadar,,ˈfʲad̪ˠəɾˠ,ˈfˠadʲəɾˠ,67
379,Pholainn,Kerry; Connacht,ˈfˠɔlˠən̠ʲ,ˈfˠʊl̪ˠʊ̽ən̠ʲ,60
380,Pháras,Munster; Connacht,ˈfˠɑːɾˠəsˠ,ˈfˠɑːɾˠəsˠ,100
381,Pilib,,ˈpʲɪlʲəbʲ,ˈpˠɪl̪ˠəbˠ,67
382,Polainn,Kerry; Connacht,ˈpˠɔlˠən̠ʲ,ˈpˠʊl̪ˠʊ̽ən̠ʲ,60
383,Polainnis,,ˈpˠɔl̪ˠən̠ʲɪʃ,ˈpˠʊl̪ˠʊ̽n̪ˠəsˠ,54
384,Poncán,Connacht,"ˈpˠɔŋkɑːnˠ, ˈpˠʊŋkɑːnˠ",ˈpˠʊn̪ˠcɑːn̪ˠ,64
385,Port Laoise,,pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə,ˈpˠɔɾˠt̪ˠ ˈlʲiːsˠə,82
386,Port an Dúnáin,Connacht,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ",ˈpˠɔɾˠt̪ˠ ˈan̪ˠ ˈd̪ˠuːn̪ˠɑːn̪ˠ,75
387,Protastúnach,Connacht,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠʊt̪ˠʊ̽sˠt̪ˠuːn̪ˠəx,86
388,Páidín,Connacht,ˈpˠɑːdʲiːnʲ,ˈpˠɑːd̪ˠiːnʲ,82
389,Páras,Munster; Connacht,ˈpˠɑːɾˠəsˠ,ˈpˠɑːɾˠəsˠ,100
390,Pól,Munster; Connacht,pˠoːlˠ,ˈpˠoːl̪ˠ,83
391,Raeta-Rómáinsis,,"ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ, ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ",ˈɾˠeːt̪ˠəɾˠoːmˠɑːn̪ˠsˠəsˠ,56
392,Rinne,,ˈɾˠɪn̠ʲə,ˈɾˠɪn̪ˠə,75
393,Risteard,,ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ,ˈɾˠɪsˠt̪ˠəɾˠd̪ˠ,67
394,Rián,,ˈɾˠiː.ɑːnˠ,ˈɾˠɪɑːn̪ˠ,67
395,Roibeárd,Connacht,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾˠɔbˠəɑːɾˠd̪ˠ,77
396,Ros Comáin,,ɾˠɔsˠ ˈkʊmˠɑːnʲ,ˈɾˠʊsˠ ˈcʊmˠɑːn̪ˠ,80
397,Rosa,Munster; Connacht,ˈɾˠɔsˠə,ˈɾˠʊsˠʊ̽,71
398,Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠəiɑːn̪ˠ,67
399,Ruairí,,ˈɾˠuəɾʲiː,ˈɾˠʊəɾˠiː,78
400,Róimh,,ˈɾˠõːvʲ,ˈɾˠoːvˠ,71
401,Róimhe,,ˈɾˠõːvʲə,ˈɾˠoːvˠə,75
402,Róis,,ɾˠoːʃ,ˈɾˠoːsˠ,80
403,Róisín,Connacht,ˈɾˠoːʃiːnʲ,ˈɾˠoːsˠiːnʲ,80
404,Rómáinis,Connacht,ˈɾˠoːmˠɑːnʲəʃ,ˈɾˠoːmˠɑːn̪ˠəsˠ,85
405,Rónán,Connacht,ˈɾˠoːnˠɑːnˠ,ˈɾˠoːn̪ˠɑːn̪ˠ,91
406,Rúis,,ɾˠuːʃ,ˈɾˠuːəsˠ,80
407,Rúise,,ˈɾˠuːʃə,ˈɾˠuːəsˠə,86
408,Rúisis,,ˈɾˠuːʃəʃ,ˈɾˠuːəsˠəsˠ,75
409,SEIF,,ʃɛfʲ,ˈsˠɛfˠ,50
410,Sabóid,Connacht,ˈsˠabˠoːdʲ,ˈsˠabˠoːd̪ˠ,90
411,Samhain,Connacht,"sˠəunʲ, ˈsˠɑvˠən",ˈsˠavˠən̪ˠ,78
412,Samhna,,ˈsˠəʊnˠə,ˈsˠavˠn̪ˠə,50
413,San,,sˠanˠ,ˈsˠan̪ˠ,80
414,Saoirse,,ˈsˠiːɾˠʃə,ˈsˠiːɾˠsˠə,78
415,Sasana,,"ˈsˠasˠənˠə, ˈsˠasˠən̪ˠə",ˈsˠasˠən̪ˠə,100
416,Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,ˈsˠasˠən̪ˠə ˈn̪ˠuː,88
417,Sasanach,Connacht,"ˈsˠasˠənˠəx, ˈsˠasˠən̪ˠəx",ˈsˠasˠən̪ˠəx,100
418,Satharn,,ˈsˠahəɾˠn̪ˠ,ˈsˠahəɾˠn̪ˠ,100
419,Seapáin,,ˈʃapˠɑːnʲ,ˈsˠapˠɑːn̪ˠ,78
420,Seoighe,,ˈʃoːjə,ˈsˠəiə,33
421,Seoirse,,ˈʃoːɾˠʃə,ˈsˠoːɾˠsˠə,62
422,Seáin,Munster; Connacht,ʃɑːnʲ,ˈsˠɛɑːn̪ˠ,60
423,Seáinín,Connacht,ˈʃɑːnʲiːnʲ,ˈsˠɛɑːn̪ˠiːnʲ,70
424,Seán,Connacht,ʃɑːnˠ,ˈsˠɛɑːn̪ˠ,80
425,Seán,Munster; Connacht,ʃɑːn̪ˠ,ˈsˠɛɑːn̪ˠ,83
426,Sh,,h,ˈ,0
427,Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈçævˠən̪ˠ,62
428,Sheoirse,Munster; Connacht,ˈçoːɾˠʃə,ˈhoːɾˠsˠə,62
429,Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈhɛɑːn̪ˠ,40
430,Shligigh,Connacht,ˈhlʲɪɟiː,ˈhl̪ˠɪgiː,62
431,Sinn Féin,,"ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ",ˈsˠən̠ʲ ˈfˠeːn̪ˠ,39
432,Sinéad,Connacht,ˈʃɪnʲeːd̪ˠ,ˈsˠɪn̪ˠeːəd̪ˠ,70
433,Siobhán,,ˈʃʊwaːn̪ˠ,ˈsˠɪvˠɑːn̪ˠ,44
434,Sionainn,,ˈʃɪnˠən̠ʲ,ˈsˠɪn̪ˠəən̠ʲ,78
435,Sligeach,Connacht,ˈʃl̠ʲɪɟəx,ˈsˠl̪ˠɪgəx,44
436,Soirbis,,ˈsˠɔɾʲəbʲɪʃ,ˈsˠɔɾˠbˠəsˠ,55
437,Sorcha,,ˈsɔɾˠəxə,ˈsˠʊɾˠxə,75
438,Sord,Connacht,sˠauɾˠd̪ˠ,ˈsˠɔɾˠd̪ˠ,78
439,Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə",ˈsˠɔɾˠd̪ˠ ˈxʊl̪ˠmˠ ˈcɪl̪ˠə,75
440,Sprantais,,ˈsˠpˠrˠan̪ˠt̪ˠɪʃ,ˈsˠpˠɾˠan̪ˠt̪ˠəsˠ,81
441,Spáinn,Kerry; Connacht,sˠpˠɑːn̠ʲ,ˈsˠpˠɑːən̠ʲ,89
442,Spáinne,Kerry; Connacht,ˈsˠpˠɑːn̠ʲə,ˈsˠpˠɑːn̪ˠə,82
443,Spáinnis,,ˈsˠpˠɑːn̠ʲəʃ,ˈsˠpˠɑːn̪ˠəsˠ,75
444,Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,ˈsˠt̪ˠɪfˠɑːn̪ˠ,55
445,Stiofán,Connacht,"ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ",ˈsˠt̪ˠɪfˠɑːn̪ˠ,64
446,Séamaisín,Connacht,ˈʃeːmˠəʃiːnʲ,ˈsˠeːəmˠəsˠiːnʲ,75
447,Séamas,,ˈʃeːmˠəsˠ,ˈsˠeːəmˠəsˠ,78
448,Séarlas,,ˈʃeːɾˠl̪ˠəsˠ,ˈsˠeːəɾˠl̪ˠəsˠ,83
449,Síle,,ˈʃiːlʲə,ˈsˠiːl̪ˠə,57
450,T-léine,,t̪ˠiː ˈl̠ʲeːnʲə,ˈtl̪ˠeːn̪ˠə,60
451,Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɣg,57
452,Taoiseach,,,ˈt̪ˠiːsˠəx,0
453,Taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈt̪ˠiːsˠəx,78
454,Tarbh,Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠarvˠ,75
455,Th,,h,ˈ,0
456,Thiarna,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠn̪ˠə,100
457,Tiarna,,ˈtʲiəɾˠn̪ˠə,ˈt̪ˠiəɾˠn̪ˠə,82
458,Tibéidis,Connacht,ˈtʲɪbʲeːdʲəʃ,ˈt̪ˠɪbˠeːd̪ˠəsˠ,58
459,Tiobraid Árann,,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,95
460,Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈt̪ˠɔɾˠɣəlvˠəx,36
461,Tomáisín,Connacht,ˈt̪ˠʊmˠɑːʃiːnʲ,ˈt̪ˠʊmˠɑːsˠiːnʲ,86
462,Tomás,Connacht,ˈt̪ˠʊmˠɑːsˠ,ˈt̪ˠʊmˠɑːsˠ,100
463,Trá Lí,Connacht,t̪ˠɾˠɑː ˈl̠ʲiː,ˈt̪ˠɾˠɑː ˈlʲiː,93
464,Tuaisceart Éireann,,ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,ˈt̪ˠʊəsˠcəɾˠt̪ˠ ˈeːɾˠən̪ˠ,83
465,Tuircis,,ˈt̪ˠʊɾʲcɪʃ,ˈt̪ˠɪɾˠcəsˠ,60
466,Tír Bhascach,,tʲiːɾʲ ˈvˠaskəx,ˈt̪ˠiːɾˠ ˈvˠasˠcəx,73
467,Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈt̪ˠiːɾˠ əain̪ˠ,50
468,Tír na nÓg,Munster; Connacht,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈt̪ˠiːɾˠ ˈn̪ˠa ˈn̪ˠoːg,80
469,Uaimh,,əˈn̪ˠuəvʲ,əaiː,25
470,Uasal,,ˈuəsˠəlˠ,ˈuasˠəl̪ˠ,75
471,Ulaidh,Connacht,ˈʊlˠiː,ˈɛlʲiː,67
472,Ungáiris,,"ʊŋˠˈɡaːrʲɪʃ, ˈʊŋˠɡaːrʲɪʃ",ˈʊŋɑːɾˠəsˠ,40
473,Uí,,iː,ˈuiː,100
474,Uíbh,,iːvʲ,ˈuiːvˠ,75
475,Uíbh Fhailí,Ulster; Connacht,ˌiːvʲ ˈalʲiː,ˈuiːvˠ ˈailʲiː,83
476,VEID,,vʲɛdʲ,ˈvɛd̪ˠ,60
477,Vallúinis,,wal̪ˠuːnʲɪʃ,ˈval̪ˠuːən̪ˠəsˠ,64
478,Veinéis,Connacht,ˈvʲɛnʲeːʃ,ˈvɛn̪ˠeːsˠ,67
479,Veinéiseach,Connacht,ˈvʲɛnʲeːʃəx,ˈvɛn̪ˠeːsˠəx,64
480,Vicipéid,,vʲɪcɪpʲeːdʲ,ˈvɪcəpˠeːd̪ˠ,64
481,Victeoiria,,vʲɪcˈtʲoːɾʲiə,ˈvɪct̪ˠoːɾˠə,58
482,Volaifis,,wɔl̪ˠəfʲɪʃ,ˈvʊl̪ˠʊ̽fˠəsˠ,40
483,Vín,,vʲiːnʲ,ˈviːnʲ,83
484,a,,ə,ˈa,0
485,a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,ˈa ˈxaiɾˠd̪ˠə,64
486,a chara,,ə ˈxaɾˠə,ˈa ˈxaɾˠə,88
487,a chlog,Connacht,"oːˈxlˠoɡ, əˈxlˠoɡ",ˈa ˈxl̪ˠʊg,53
488,a chéile,,əˈçeːlʲə,ˈa ˈxeːl̪ˠə,62
489,a lán,Munster; Connacht,əˈl̪ˠɑːnˠ,ˈa ˈl̪ˠɑːn̪ˠ,89
490,a',,ə,ˈa',0
491,a-,,"a, ə",ˈa,0
492,ab,,"abˠ, əbˠ",ˈabˠ,50
493,abacas,,ˈabˠəkəsˠ,ˈabˠicəsˠ,78
494,abairt,,ˈabˠəɾˠtʲ,ˈabˠəɾˠt̪ˠ,89
495,abairte,,ˈabˠəɾʲtʲə,ˈabˠəɾˠt̪ˠə,70
496,abairtí,Connacht,"ˈabˠəɾʲtʲiː, ˈɑbˠəɾʲtʲiː",ˈabˠəɾˠtʲiː,91
497,abar,,ˈabˠəɾˠ,ˈabˠəɾˠ,100
498,abarthar,,ˈabˠəɾˠhəɾˠ,ˈabˠəɾˠhəɾˠ,100
499,abhac,,auk,ˈavˠic,33
500,abhacád,Munster; Connacht,ˈavˠəkɑːd̪ˠ,ˈavˠicɑːd̪ˠ,82
501,abhaile,Connacht,əˈwalʲə,ˈavˠəl̪ˠə,43
502,abhaill,,ˈəuwəl̠ʲ,ˈavˠəl̪ˠ,38
503,abhainn,Connacht,əun̠ʲ,ˈəun̠ʲ,100
504,abhna,,ˈoːn̪ˠə,ˈavˠn̪ˠə,57
505,abhras,,ˈəuɾˠəsˠ,ˈavˠɾˠəsˠ,62
506,abhrasóir,Connacht,ˈavˠɾˠəsˠoːɾʲ,ˈavʲɾˠəsˠoːɾʲ,92
507,abraid,,ˈabˠɾˠədʲ,ˈabˠɾˠəd̪ˠ,89
508,abraimid,,ˈabˠɾˠəmʲədʲ,ˈabˠɾˠəmʲədʲ,100
509,abrair,,ˈabˠɾˠəɾʲ,ˈabˠɾˠəɾˠ,89
510,abrann,,ˈabˠɾˠən̪ˠ,ˈabˠɾˠən̪ˠ,100
511,abras,,ˈabˠɾˠəsˠ,ˈabˠɾˠəsˠ,100
512,abú,,əˈbˠuː,ˈabˠuː,91
513,abúlacht,Connacht,"ˈabˠuːlˠəxt̪ˠ, ˈabˠuːl̪ˠəxt̪ˠ",ˈabˠuːl̪ˠəxt̪ˠ,100
514,acastóir,Connacht,ˈaˌkasˠt̪ˠoːɾʲ,ˈacəsˠt̪ˠoːɾʲ,77
515,ach,,,əx,0
516,achainí,Connacht,ˈaxənʲiː,ˈaxən̪ˠiː,75
517,achar,,ˈaxəɾˠ,ˈaxəɾˠ,100
518,achoimre,,ˈaˌxɪmʲɾʲə,ˈaxəmˠɾˠə,56
519,acht,Ulster; Connacht,"ax, axt̪ˠ",ˈaxt̪ˠ,83
520,acmhainn,Ulster; Connacht,ˈakuːn̠ʲ,ˈacvˠəən̠ʲ,38
521,acmhainneach,Connacht,ˈakuːn̠ʲəx,ˈacvʲən̪ˠəx,40
522,acsón,Connacht,"ˈaksˠoːnˠ, ˈaksˠuːnˠ",ˈacsˠoːn̪ˠ,80
523,acusan,,"ˈakusˠənˠ, ˈakəsˠənˠ",ˈacəsˠən̪ˠ,84
524,acústaic,,əˈkuːsˠt̪ˠɪc,ˈacuːsˠt̪ˠic,78
525,ad,,əd̪ˠ,ˈad̪ˠ,75
