,word,tags,ipa,results,match
262,Gaeilge na hAlban,,"ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ",ˈɡeːɪlʲɟɪ ˈnˠa ˈhalˠbˠənˠ,0.8571428571428572
263,Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ",ˈɡeːɪlʲɟɪ ˈnˠa ˈheːɾʲən̪ˠ,0.9230769230769231
264,Gaeilic,,ˈɡeːlʲic,ˈɡeːɪlʲɪc,0.8333333333333334
265,Gael,,"ɡeːlˠ, ɡeːl̪ˠ",ˈɡeːlʲ,1.0
266,Gaelach,Connacht,ˈɡeːlˠəx,ˈɡeːlʲəx,1.0
267,Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,ˈɡeːlʲəx,1.0
268,Gaeltacht,Munster; Connacht,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,ˈɡeːlʲtʲɪxt̪ˠ,1.0
269,Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠə,1.0
270,Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə",ˈɡaɾˠd̪ˠə ˈʃiːxɑːnˠə,1.0
271,Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾˠd̪ˠiː,1.0
272,Gearmáinis,Connacht,ˈɟaɾˠəmˠɑːnʲɪʃ,ˈɟæɾˠmˠɑːnʲɪʃ,0.8888888888888888
273,Gearóid,Connacht,ˈɟaɾˠoːdʲ,ˈɟæɾˠoːdʲ,1.0
274,Gh,,"j, ɟ, ɣ",ɣ,1.0
275,Ghaelach,Connacht,ˈɣeːlˠəx,ˈɣeːlʲəx,1.0
276,Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,ˈɣeːlʲəx,1.0
277,Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx,ˈɡuːd̪ˠəx,0.8
278,Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,ˈɡɾˠɑːn̠ʲə,1.0
279,Gréigis,,ˈɟɾʲeːɟɪʃ,ˈɟɾʲeːɟɪʃ,1.0
280,Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhʊvɑːʃ,0.6666666666666667
281,Iacób,,ˈiəkoːbˠ,ˈiəkoːbˠ,1.0
282,Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː,ˈiəɾʲvʲiː,0.7142857142857143
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ˈɪdʲɪɾʲlʲiːnˠ,1.0
284,Imánál,,ɪˈmˠɑːn̪ɑːl̪ˠ,ˈɪmʲɑːnˠɑːlˠ,1.0
285,India,,ˈɪnʲdʲiə,ˈɪnʲɪ,0.6
286,Indiacha,Connacht,ˈinʲiəxə,ˈɪnʲɪxə,0.8333333333333334
287,Inid,,ˈɪnʲədʲ,ˈɪnʲɪdʲ,1.0
288,Inide,,ˈɪnʲədʲə,ˈɪnʲɪdʲɪ,1.0
289,Inis,,ˈɪnʲɪʃ,ˈɪnʲɪʃ,1.0
290,Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˈɪnʲɪʃ ˈmʲɛɑːnʲ,0.875
291,Iodáil,Connacht,ˈɪd̪ˠɑːlʲ,ˈɪd̪ˠɑːlʲ,1.0
292,Iodáilis,,"ɪˈdˠaːlʲɪʃ, ˈɪdˠaːlʲɪʃ",ˈɪd̪ˠɑːlʲɪʃ,1.0
293,Iorua,Ulster; Connacht,ˈɪɾˠuə,ˈɪɾˠə,0.75
294,Iúil,,uːlʲ,ˈɪuːlʲ,0.6666666666666667
295,Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈuːɾˠ,0.4
296,Laighin,,l̪ˠəinʲ,ˈlˠajɪnʲ,0.8
297,Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈlʲiːɣɪɾʲɪ,0.6666666666666667
298,Laois,,l̪ˠiːʃ,ˈlʲiːʃ,1.0
299,Laoise,,ˈl̪ˠiːʃə,ˈlʲiːʃɪ,1.0
300,Latharna,,ˈl̪ˠahəɾˠn̪ˠə,ˈlˠaçəɾˠnˠə,0.8571428571428572
301,Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ",ˈlʲɛtʲɪɾʲ ˈcɑnˠəən̠ʲ,0.9090909090909091
302,Liam,,l̠ʲiəmˠ,ˈlʲiəmˠ,1.0
303,Liatroim,,ˈl̠ʲiət̪ˠɾˠəmʲ,ˈlʲiət̪ˠɾˠɪmʲ,1.0
304,Life,,l̠ʲɪfʲə,ˈlʲɪfʲɪ,1.0
305,Ll,,"l̠ʲ, l̪ˠ",ˈl̪ˠ,1.0
306,Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",ˈlˠʊx ˈɡaɾˠmˠənˠ,0.9
307,Lorgain,,ˈl̪ˠɔɾˠəɡənʲ,ˈlˠʊɾˠɡɪnʲ,0.8571428571428572
308,Luan,,"l̪ˠuənˠ, l̪ˠuən̪ˠ",ˈlˠuanˠ,1.0
309,Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠkə,1.0
310,Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠkə,1.0
311,Luimneach,,ˈl̪ˠɪmʲənʲəx,ˈlˠɪmʲɾʲəx,0.7142857142857143
312,Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə,ˈlˠɑː ˈeːlʲɪ,1.0
313,Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc,ˈlˠɑː ˈeːlʲɪ ˈpˠɑːd̪ˠɾˠɪɟ,0.9090909090909091
314,Lúnasa,,ˈl̪ˠuːn̪ˠəsˠə,ˈlˠuːnˠəsˠə,1.0
315,Mac,,mˠak,ˈmˠak,1.0
316,Macha,,ˈmˠaxə,ˈmˠaxə,1.0
317,Malaeis,,"mˠaˈlˠeːɪʃ, ˈmˠalˠeːɪʃ",ˈmˠalˠeːɪʃ,1.0
318,Manainnis,,ˈmˠanˠən̠ʲɪʃ,ˈmˠanˠən̠ʲɪʃ,1.0
319,Maoldúin,Connacht,ˈmˠiːl̪ˠd̪ˠuːnʲ,ˈmˠiːlˠd̪ˠuːnʲ,1.0
320,Meicsiceo,,"ˈmɛk.sɪ.koː, ˈmʲɛc.ʃɪ.coː",ˈmʲɛcʃɪcoː,1.0
321,Meireacá,Connacht,ˈmʲɛɾʲəkɑː,ˈmʲɛɾʲɪkɑː,1.0
322,Meiriceá,Connacht,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲɪcɪɑː,0.8571428571428572
323,Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmʲɛɑːnˠ ˈfˠoːwɪɾʲ,0.8888888888888888
324,Mh,,"vʲ, w",w,1.0
325,Mhacha,,ˈwaxə,ˈwaxə,1.0
326,Mhuire,Ulster; Connacht,ˈwɪɾʲə,ˈwɪɾʲɪ,1.0
327,Mháire,Connacht,ˈwɑːɾʲə,ˈwɑːɾʲɪ,1.0
328,Mhí,,vʲiː,ˈvʲiː,1.0
329,Micheál,,ˈmʲɪçaːlˠ,ˈmʲɪçəɑːlˠ,0.8
330,Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ",ˈmˠɪlʲən̪ˠ ˈɡɑːɾˠ,0.7
331,Muineachán,Connacht,"ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ",ˈmˠɪnʲɪxɑːnˠ,1.0
332,Muire,,ˈmˠɪɾʲə,ˈmˠɪɾʲɪ,1.0
333,Muiris,,ˈmˠiɾʲəʃ,ˈmˠɪɾʲɪʃ,1.0
334,Muirís,,ˈmˠɪɾʲiːʃ,ˈmˠɪɾʲiːʃ,1.0
335,Mumhain,,mˠuːnʲ,ˈmˠʊwɪnʲ,0.6
336,Mumhan,,mˠuːnˠ,ˈmˠʊwənˠ,0.6
337,Máire,Munster; Connacht,ˈmˠɑːɾʲə,ˈmˠɑːɾʲɪ,1.0
338,Máirt,,mˠaːɾˠtʲ,ˈmˠɑːɾʲtʲ,1.0
339,Máirtín,Connacht,ˈmˠɑːɾˠtʲiːnʲ,ˈmˠɑːɾʲtʲiːnʲ,1.0
340,Máiréad,Connacht,ˈmˠɑːɾʲeːd̪ˠ,ˈmˠɑːɾʲeːd̪ˠ,1.0
341,Máirín,Connacht,ˈmˠɑːɾʲiːnʲ,ˈmˠɑːɾʲiːnʲ,1.0
342,Málta,,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːlˠt̪ˠə,1.0
343,Márta,,ˈmˠɑːɾˠt̪ˠə,ˈmˠɑːɾˠt̪ˠə,1.0
344,Méabh,Connacht,mʲeːw,ˈmʲeːəə,0.5
345,Méibhín,,ˈmʲeːvʲiːnʲ,ˈmʲeːɪvʲiːnʲ,0.8333333333333334
346,Mí,,mʲiː,ˈmʲiː,1.0
347,Múscraí,,mˠuːz̪ˠˈɡɾˠiː,ˈmˠuːsˠkɾˠiː,1.0
348,Naoise,,ˈn̪ˠiːʃə,ˈnˠiːʃɪ,1.0
349,Nc,,"ŋk, ɲc",ˈnk,1.0
350,Neipeailis,,ˈn̠ʲɛpʲalʲɪʃ,ˈnʲɛpʲɪlʲɪʃ,1.0
351,Niall,,n̠ʲiəl̪ˠ,ˈnʲiəl̪ˠ,1.0
352,Niamh,Ulster; Connacht,n̠ʲiəw,ˈnʲiəw,1.0
353,Nic,,nʲɪc,ˈnʲɪc,1.0
354,Niocláis,,ˈn̠ʲɪklˠaːʃ,ˈnʲɪklˠɑːʃ,1.0
355,Nioclás,,ˈn̠ʲɪklˠaːsˠ,ˈnʲɪklˠɑːsˠ,1.0
356,Nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,1.0
357,Nollag,Connacht,ˈn̪ˠolˠək,ˈnˠʊl̪ˠəɡ,1.0
358,Nollaig,Connacht,"ˈn̪ˠolˠəc, ˈn̪ˠol̪ˠəc",ˈnˠʊl̪ˠɪɟ,1.0
359,Nollaigí,,ˈn̪ˠɔl̪ˠəɟiː,ˈnˠʊl̪ˠɪɟiː,1.0
360,Nuala,,ˈn̪ˠuːəlˠə,ˈnˠualˠə,1.0
361,Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈnˠɑːsˠ,0.6
362,Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈnˠɑːsˠ ˈnˠa ˈɾʲiː,1.0
363,Ní,,nʲiː,nʲiː,1.0
364,Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ",ˈʊksˠət̪ˠɑːnˠɪʃ,1.0
365,Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈʊɣɾˠɑːnˠ,0.8
366,Oireachtas,Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲɪxt̪ˠəsˠ,1.0
367,Oisín,Connacht,ˈɔʃiːnʲ,ˈɛʃiːnʲ,1.0
368,Ollainnis,,ˈɔl̪ˠən̠ʲəʃ,ˈʊl̪ˠən̠ʲɪʃ,1.0
369,Ostair,,ˈɔsˠt̪ˠəɾʲ,ˈʊsˠt̪ˠɪɾʲ,1.0
370,Oíche Inide,,ˈiːç ˈɪnʲədʲə,ˈiːhə ˈɪnʲɪdʲɪ,0.75
371,Parthalán,Connacht,ˈpˠɑɾˠhəlˠɑːnˠ,ˈpˠaɾˠçəlˠɑːnˠ,0.875
372,Peadar,,ˈpʲad̪ˠəɾˠ,ˈpʲɑdʲɪɾˠ,1.0
373,Peige,,ˈpʲɛɟə,ˈpʲɛɟɪ,1.0
374,Peirs,,pʲɛɾʲʃ,ˈpʲəiɾʲʃ,0.8
375,Peirsis,,ˈpʲɛɾʲʃɪʃ,ˈpʲɛɾʲʃɪʃ,1.0
376,Ph,,"fʲ, fˠ",fˠ,1.0
377,Pheadair,,ˈfʲad̪ˠəɾʲ,ˈfʲɑdʲɪɾʲ,1.0
378,Pheadar,,ˈfʲad̪ˠəɾˠ,ˈfʲɑdʲɪɾˠ,1.0
379,Pholainn,Kerry; Connacht,ˈfˠɔlˠən̠ʲ,ˈfˠʊlˠəən̠ʲ,0.8333333333333334
380,Pháras,Munster; Connacht,ˈfˠɑːɾˠəsˠ,ˈfˠɑːɾˠəsˠ,1.0
381,Pilib,,ˈpʲɪlʲəbʲ,ˈpʲɪlʲɪbʲ,1.0
382,Polainn,Kerry; Connacht,ˈpˠɔlˠən̠ʲ,ˈpˠʊlˠəən̠ʲ,0.8333333333333334
383,Polainnis,,ˈpˠɔl̪ˠən̠ʲɪʃ,ˈpˠʊlˠən̠ʲɪʃ,1.0
384,Poncán,Connacht,"ˈpˠɔŋkɑːnˠ, ˈpˠʊŋkɑːnˠ",ˈpˠʊnˠkɑːnˠ,1.0
385,Port Laoise,,pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə,ˈpˠɔɾˠt̪ˠ ˈlʲiːʃɪ,1.0
386,Port an Dúnáin,Connacht,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ",ˈpˠɔɾˠt̪ˠ anˠ ˈd̪ˠuːnˠɑːnʲ,0.9090909090909091
387,Protastúnach,Connacht,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠʊt̪ˠəsˠt̪ˠuːnˠəx,1.0
388,Páidín,Connacht,ˈpˠɑːdʲiːnʲ,ˈpˠɑːdʲiːnʲ,1.0
389,Páras,Munster; Connacht,ˈpˠɑːɾˠəsˠ,ˈpˠɑːɾˠəsˠ,1.0
390,Pól,Munster; Connacht,pˠoːlˠ,ˈpˠoːlˠ,1.0
391,Raeta-Rómáinsis,,"ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ, ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ",ˈɾˠeːtʲɪɾˠoːmˠɑːnʲʃɪʃ,1.0
392,Rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲə,1.0
393,Risteard,,ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ,ˈɾʲɪʃtʲɪɾˠd̪ˠ,1.0
394,Rián,,ˈɾˠiː.ɑːnˠ,ˈɾʲɪɑːnˠ,1.0
395,Roibeárd,Connacht,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾˠɛbʲɪɑːɾˠd̪ˠ,0.8571428571428572
396,Ros Comáin,,ɾˠɔsˠ ˈkʊmˠɑːnʲ,ˈɾˠʊsˠ ˈkʊːmˠɑːnʲ,1.0
397,Rosa,Munster; Connacht,ˈɾˠɔsˠə,ˈɾˠʊsˠə,1.0
398,Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠuaɣɑːnˠ,0.6666666666666667
399,Ruairí,,ˈɾˠuəɾʲiː,ˈɾˠʊɪɾʲiː,1.0
400,Róimh,,ˈɾˠõːvʲ,ˈɾˠoːvʲ,0.6666666666666667
401,Róimhe,,ˈɾˠõːvʲə,ˈɾˠoːvʲɪ,0.75
402,Róis,,ɾˠoːʃ,ˈɾˠoːʃ,1.0
403,Róisín,Connacht,ˈɾˠoːʃiːnʲ,ˈɾˠoːʃiːnʲ,1.0
404,Rómáinis,Connacht,ˈɾˠoːmˠɑːnʲəʃ,ˈɾˠoːmˠɑːnʲɪʃ,1.0
405,Rónán,Connacht,ˈɾˠoːnˠɑːnˠ,ˈɾˠʊːnˠɑːnˠ,1.0
406,Rúis,,ɾˠuːʃ,ˈɾˠuːʃ,1.0
407,Rúise,,ˈɾˠuːʃə,ˈɾˠuːʃɪ,1.0
408,Rúisis,,ˈɾˠuːʃəʃ,ˈɾˠuːʃɪʃ,1.0
409,SEIF,,ʃɛfʲ,ˈʃɛfʲ,1.0
410,Sabóid,Connacht,ˈsˠabˠoːdʲ,ˈsˠabˠoːdʲ,1.0
411,Samhain,Connacht,"sˠəunʲ, ˈsˠɑvˠən",ˈsˠəuɪnʲ,0.8
412,Samhna,,ˈsˠəʊnˠə,ˈsˠəuɾˠə,0.8
413,San,,sˠanˠ,ˈsˠanˠ,1.0
414,Saoirse,,ˈsˠiːɾˠʃə,ˈsˠiːɾʲʃɪ,1.0
415,Sasana,,"ˈsˠasˠənˠə, ˈsˠasˠən̪ˠə",ˈsˠasˠənˠə,1.0
416,Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,ˈsˠasˠənˠə ˈnˠua,1.0
417,Sasanach,Connacht,"ˈsˠasˠənˠəx, ˈsˠasˠən̪ˠəx",ˈsˠasˠənˠəx,1.0
418,Satharn,,ˈsˠahəɾˠn̪ˠ,ˈsˠaçəɾˠnˠ,0.8333333333333334
419,Seapáin,,ˈʃapˠɑːnʲ,ˈʃʊpˠɑːnʲ,1.0
420,Seoighe,,ˈʃoːjə,ˈʃoːjə,1.0
421,Seoirse,,ˈʃoːɾˠʃə,ˈʃoːɾʲʃɪ,1.0
422,Seáin,Munster; Connacht,ʃɑːnʲ,ˈʃɛɑːnʲ,0.75
423,Seáinín,Connacht,ˈʃɑːnʲiːnʲ,ˈʃɛɑːnʲiːnʲ,0.8333333333333334
424,Seán,Connacht,ʃɑːnˠ,ˈʃɛɑːnˠ,0.75
425,Seán,Munster; Connacht,ʃɑːn̪ˠ,ˈʃɛɑːnˠ,0.75
426,Sh,,h,ç,0.0
427,Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈçəuɪnʲ,0.75
428,Sheoirse,Munster; Connacht,ˈçoːɾˠʃə,ˈhoːɾʲʃɪ,0.8
429,Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈhɛɑːnʲ,0.5
430,Shligigh,Connacht,ˈhlʲɪɟiː,ˈhlʲɪɟiː,1.0
431,Sinn Féin,,"ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ",ˈʃən̠ʲ ˈfʲeːnʲ,1.0
432,Sinéad,Connacht,ˈʃɪnʲeːd̪ˠ,ˈʃɪnʲeːd̪ˠ,1.0
433,Siobhán,,ˈʃʊwaːn̪ˠ,ˈʃɪwɑːnˠ,1.0
434,Sionainn,,ˈʃɪnˠən̠ʲ,ˈʃɪnˠəən̠ʲ,0.8333333333333334
435,Sligeach,Connacht,ˈʃl̠ʲɪɟəx,ˈʃlʲɪɟəx,1.0
436,Soirbis,,ˈsˠɔɾʲəbʲɪʃ,ˈsˠɛɾʲbʲɪʃ,0.8571428571428572
437,Sorcha,,ˈsɔɾˠəxə,ˈsˠʊɾˠxə,0.8333333333333334
438,Sord,Connacht,sˠauɾˠd̪ˠ,ˈsˠɔɾˠd̪ˠ,0.8
439,Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə",ˈsˠɔɾˠd̪ˠ ˈxʊlˠəmˠ ˈcɪl̠ʲə,0.9285714285714286
440,Sprantais,,ˈsˠpˠrˠan̪ˠt̪ˠɪʃ,ˈsˠpˠɾˠanˠt̪ˠɪʃ,1.0
441,Spáinn,Kerry; Connacht,sˠpˠɑːn̠ʲ,ˈsˠpˠɑːən̠ʲ,0.8
442,Spáinne,Kerry; Connacht,ˈsˠpˠɑːn̠ʲə,ˈsˠpˠɑːn̠ʲə,1.0
443,Spáinnis,,ˈsˠpˠɑːn̠ʲəʃ,ˈsˠpˠɑːn̠ʲɪʃ,1.0
444,Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,ˈsˠt̪ˠɪfˠɑːnʲ,1.0
445,Stiofán,Connacht,"ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ",ˈsˠt̪ˠɪfˠɑːnˠ,1.0
446,Séamaisín,Connacht,ˈʃeːmˠəʃiːnʲ,ˈʃeːmˠɪʃiːnʲ,1.0
447,Séamas,,ˈʃeːmˠəsˠ,ˈʃeːmˠəsˠ,1.0
448,Séarlas,,ˈʃeːɾˠl̪ˠəsˠ,ˈʃeːɾˠlˠəsˠ,1.0
449,Síle,,ˈʃiːlʲə,ˈʃiːlʲɪ,1.0
450,T-léine,,t̪ˠiː ˈl̠ʲeːnʲə,ˈtlʲeːnʲɪ,0.8333333333333334
451,Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɡ,0.6
452,Taoiseach,,,ˈt̪ˠiːʃəx,0.0
453,Taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈt̪ˠiːʃəx,1.0
454,Tarbh,Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠɑːrw,0.75
455,Th,,h,ç,0.0
456,Thiarna,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠnˠə,1.0
457,Tiarna,,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠnˠə,1.0
458,Tibéidis,Connacht,ˈtʲɪbʲeːdʲəʃ,ˈtʲɪbʲeːdʲɪʃ,1.0
459,Tiobraid Árann,,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲɪbˠɾˠɪdʲ ˈɑːɾˠən̪ˠ,1.0
460,Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈt̪ˠɛɾʲjəlˠwəx,0.6666666666666667
461,Tomáisín,Connacht,ˈt̪ˠʊmˠɑːʃiːnʲ,ˈt̪ˠʊːmˠɑːʃiːnʲ,1.0
462,Tomás,Connacht,ˈt̪ˠʊmˠɑːsˠ,ˈt̪ˠʊːmˠɑːsˠ,1.0
463,Trá Lí,Connacht,t̪ˠɾˠɑː ˈl̠ʲiː,ˈt̪ˠɾˠɑː ˈlʲiː,1.0
464,Tuaisceart Éireann,,ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,ˈt̪ˠʊɪʃcɪɾˠt̪ˠ ˈeːɾʲən̪ˠ,1.0
465,Tuircis,,ˈt̪ˠʊɾʲcɪʃ,ˈt̪ˠɪɾʲcɪʃ,1.0
466,Tír Bhascach,,tʲiːɾʲ ˈvˠaskəx,ˈtʲiːɾʲ ˈwasˠkəx,0.8888888888888888
467,Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈɛəɪnʲ,0.7142857142857143
468,Tír na nÓg,Munster; Connacht,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈtʲiːɾʲ ˈnˠa ˈnˠoːɡ,1.0
469,Uaimh,,əˈn̪ˠuəvʲ,ˈʊəː,0.4
470,Uasal,,ˈuəsˠəlˠ,ˈuasˠəlˠ,1.0
471,Ulaidh,Connacht,ˈʊlˠiː,ˈɛlʲiː,1.0
472,Ungáiris,,"ʊŋˠˈɡaːrʲɪʃ, ˈʊŋˠɡaːrʲɪʃ",ˈʊŋɑːɾʲɪʃ,0.8571428571428572
473,Uí,,iː,ˈiː,1.0
474,Uíbh,,iːvʲ,ˈiːvʲ,1.0
475,Uíbh Fhailí,Ulster; Connacht,ˌiːvʲ ˈalʲiː,ˈiːvʲ ˈalʲiː,1.0
476,VEID,,vʲɛdʲ,ˈwɛdʲ,0.6666666666666667
477,Vallúinis,,wal̪ˠuːnʲɪʃ,ˈwal̪ˠuːnʲɪʃ,1.0
478,Veinéis,Connacht,ˈvʲɛnʲeːʃ,ˈwɛnʲeːʃ,0.8
479,Veinéiseach,Connacht,ˈvʲɛnʲeːʃəx,ˈwɛnʲeːʃəx,0.8571428571428572
480,Vicipéid,,vʲɪcɪpʲeːdʲ,ˈwɪcɪpʲeːdʲ,0.8571428571428572
481,Victeoiria,,vʲɪcˈtʲoːɾʲiə,ˈwɪctʲoːɾʲɪ,0.75
482,Volaifis,,wɔl̪ˠəfʲɪʃ,ˈwʊlˠɪfʲɪʃ,1.0
483,Vín,,vʲiːnʲ,ˈviːnʲ,1.0
484,a,,ə,a,1.0
485,a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,a ˈxɛɾʲdʲɪ,1.0
486,a chara,,ə ˈxaɾˠə,a ˈxaɾˠə,1.0
487,a chlog,Connacht,"oːˈxlˠoɡ, əˈxlˠoɡ",a ˈxlˠʊɡ,1.0
488,a chéile,,əˈçeːlʲə,a ˈçeːlʲɪ,1.0
489,a lán,Munster; Connacht,əˈl̪ˠɑːnˠ,a ˈlˠɑːnˠ,1.0
490,a',,ə,a',1.0
491,a-,,"a, ə",a,1.0
492,ab,,"abˠ, əbˠ",abˠ,1.0
493,abacas,,ˈabˠəkəsˠ,ˈabˠəkəsˠ,1.0
494,abairt,,ˈabˠəɾˠtʲ,ˈabˠɪɾʲtʲ,1.0
495,abairte,,ˈabˠəɾʲtʲə,ˈabˠɪɾʲtʲɪ,1.0
496,abairtí,Connacht,"ˈabˠəɾʲtʲiː, ˈɑbˠəɾʲtʲiː",ˈabˠɪɾʲtʲiː,1.0
497,abar,,ˈabˠəɾˠ,ˈabˠəɾˠ,1.0
498,abarthar,,ˈabˠəɾˠhəɾˠ,ˈabˠəɾˠçəɾˠ,0.8571428571428572
499,abhac,,auk,ˈɑuək,0.75
500,abhacád,Munster; Connacht,ˈavˠəkɑːd̪ˠ,ˈɑuəkɑːd̪ˠ,0.8333333333333334
501,abhaile,Connacht,əˈwalʲə,ˈɑuɪlʲɪ,0.8
502,abhaill,,ˈəuwəl̠ʲ,ˈɑuəl̠ʲ,0.8
503,abhainn,Connacht,əun̠ʲ,ˈəun̠ʲ,1.0
504,abhna,,ˈoːn̪ˠə,ˈaənˠə,0.75
505,abhras,,ˈəuɾˠəsˠ,ˈaəɾˠəsˠ,1.0
506,abhrasóir,Connacht,ˈavˠɾˠəsˠoːɾʲ,ˈaəɾˠəsˠoːɾʲ,0.8571428571428572
507,abraid,,ˈabˠɾˠədʲ,ˈabˠɾˠɪdʲ,1.0
508,abraimid,,ˈabˠɾˠəmʲədʲ,ˈabˠɾˠəmʲədʲ,1.0
509,abrair,,ˈabˠɾˠəɾʲ,ˈabˠɾˠɪɾʲ,1.0
510,abrann,,ˈabˠɾˠən̪ˠ,ˈabˠɾˠən̪ˠ,1.0
511,abras,,ˈabˠɾˠəsˠ,ˈabˠɾˠəsˠ,1.0
512,abú,,əˈbˠuː,ˈabˠuː,1.0
513,abúlacht,Connacht,"ˈabˠuːlˠəxt̪ˠ, ˈabˠuːl̪ˠəxt̪ˠ",ˈabˠuːlˠəxt̪ˠ,1.0
514,acastóir,Connacht,ˈaˌkasˠt̪ˠoːɾʲ,ˈakəsˠt̪ˠoːɾʲ,1.0
515,ach,,,əx,0.0
516,achainí,Connacht,ˈaxənʲiː,ˈaxɪnʲiː,1.0
517,achar,,ˈaxəɾˠ,ˈaxəɾˠ,1.0
518,achoimre,,ˈaˌxɪmʲɾʲə,ˈaxɪmʲɾʲɪ,1.0
