,word,tags,ipa,results,match
272,Gearmáinis,Connacht,ˈɟaɾˠəmˠɑːnʲɪʃ,ˈɟæɾʲmʲɑːnʲɪʃ,69
273,Gearóid,Connacht,ˈɟaɾˠoːdʲ,ˈɟæɾʲoːdʲ,78
274,Gh,,"j, ɟ, ɣ",ɣ,100
275,Ghaelach,Connacht,ˈɣeːlˠəx,ˈjeːlʲəx,75
276,Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,ˈjeːlˠəx,75
277,Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx,ˈɟʊd̪ˠəx,75
278,Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,ˈɟɾʲɑːn̠ʲɛ,70
279,Gréigis,,ˈɟɾʲeːɟɪʃ,ˈɟɾʲeːɟɪʃ,100
280,Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːʃ,57
281,Iacób,,ˈiəkoːbˠ,ˈiəcoːbˠ,88
282,Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː,ˈiəɾʲvʲiː,78
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ˈɪdʲɪɾʲlʲiːʊnˠ,79
284,Imánál,,ɪˈmˠɑːn̪ɑːl̪ˠ,ˈɪmʲɑːnˠɑːlˠ,75
285,India,,ˈɪnʲdʲiə,ˈɪnʲiə,67
286,Indiacha,Connacht,ˈinʲiəxə,ˈɪnʲiəha,62
287,Inid,,ˈɪnʲədʲ,ˈɪnʲɪdʲ,86
288,Inide,,ˈɪnʲədʲə,ˈɪnʲɪdʲɛ,75
289,Inis,,ˈɪnʲɪʃ,ˈɪnʲɪʃ,100
290,Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˈɪnʲɪʃ ˈmʲɛɑːnʲ,86
291,Iodáil,Connacht,ˈɪd̪ˠɑːlʲ,ˈɪdʲɑːlʲ,75
292,Iodáilis,,"ɪˈdˠaːlʲɪʃ, ˈɪdˠaːlʲɪʃ",ˈɪdʲɑːlʲɪʃ,80
293,Iorua,Ulster; Connacht,ˈɪɾˠuə,ˈɪɾˠua,83
294,Iúil,,uːlʲ,ˈɪuːlʲ,100
295,Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈɔɾˠ,50
296,Laighin,,l̪ˠəinʲ,ˈlʲaijɪnʲ,43
297,Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈlʲiːjaiɾʲɛ,56
298,Laois,,l̪ˠiːʃ,ˈlʲiːʃ,67
299,Laoise,,ˈl̪ˠiːʃə,ˈlʲiːʃɛ,71
300,Latharna,,ˈl̪ˠahəɾˠn̪ˠə,ˈlˠaçaɾˠnˠa,64
301,Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ",ˈlʲɛtʲɪɾʲ ˈc'ɑnʲæən̠ʲ,71
302,Liam,,l̠ʲiəmˠ,ˈlʲiəmˠ,86
303,Liatroim,,ˈl̠ʲiət̪ˠɾˠəmʲ,ˈlʲiətʲɾʲɛmʲ,58
304,Life,,l̠ʲɪfʲə,ˈlʲɪfʲɛ,71
305,Ll,,"l̠ʲ, l̪ˠ",ˈl̪ˠ,75
306,Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",ˈlˠʊx ˈɡaɾˠmˠanˠ,75
307,Lorgain,,ˈl̪ˠɔɾˠəɡənʲ,ˈlˠɛɾʲɟainʲ,45
308,Luan,,"l̪ˠuənˠ, l̪ˠuən̪ˠ",ˈlˠuanˠ,57
309,Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈcɑːsˠca,69
310,Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈcɑːsˠca,69
311,Luimneach,,ˈl̪ˠɪmʲənʲəx,ˈlˠɪmʲnʲəx,80
312,Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə,ˈlˠɑː ˈeːlʲɛ,83
313,Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc,ˈlˠɑː ˈeːlʲɛ ˈpˠɑːdʲɾʲaiɟ,70
314,Lúnasa,,ˈl̪ˠuːn̪ˠəsˠə,ˈlˠuːnˠasˠa,73
315,Mac,,mˠak,ˈmˠac,75
316,Macha,,ˈmˠaxə,ˈmˠaxa,83
317,Malaeis,,"mˠaˈlˠeːɪʃ, ˈmˠalˠeːɪʃ",ˈmˠalʲeːɪʃ,90
318,Manainnis,,ˈmˠanˠən̠ʲɪʃ,ˈmˠanʲain̠ʲɪʃ,75
319,Maoldúin,Connacht,ˈmˠiːl̪ˠd̪ˠuːnʲ,ˈmˠiːlˠd̪ˠuːɪnʲ,93
320,Meicsiceo,,"ˈmɛk.sɪ.koː, ˈmʲɛc.ʃɪ.coː",ˈmʲɛc'ʃɪc'oː,83
321,Meireacá,Connacht,ˈmʲɛɾʲəkɑː,ˈmʲɛɾʲæcɑː,80
322,Meiriceá,Connacht,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲɪc'ɛɑː,70
323,Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmʲɛɑːnˠ ˈfˠoːvʲaiɾʲ,71
324,Mh,,"vʲ, w",w,100
325,Mhacha,,ˈwaxə,ˈwaxa,80
326,Mhuire,Ulster; Connacht,ˈwɪɾʲə,ˈwɪɾʲɛ,83
327,Mháire,Connacht,ˈwɑːɾʲə,ˈvʲɑːɾʲɛ,71
328,Mhí,,vʲiː,ˈvʲiː,100
329,Micheál,,ˈmʲɪçaːlˠ,ˈmʲɪxɛɑːlˠ,67
330,Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ",ˈmˠɪlʲən̪ˠ ˈɡɑːɾˠ,88
331,Muineachán,Connacht,"ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ",ˈmˠɪnʲæxɑːnˠ,92
332,Muire,,ˈmˠɪɾʲə,ˈmˠɪɾʲɛ,86
333,Muiris,,ˈmˠiɾʲəʃ,ˈmˠɪɾʲɪʃ,75
334,Muirís,,ˈmˠɪɾʲiːʃ,ˈmˠɪɾʲiːʃ,100
335,Mumhain,,mˠuːnʲ,ˈmˠʊvʲainʲ,50
336,Mumhan,,mˠuːnˠ,ˈmˠʊwanˠ,50
337,Máire,Munster; Connacht,ˈmˠɑːɾʲə,ˈmʲɑːɾʲɛ,75
338,Máirt,,mˠaːɾˠtʲ,ˈmʲɑːɾʲtʲ,62
339,Máirtín,Connacht,ˈmˠɑːɾˠtʲiːnʲ,ˈmʲɑːɾʲtʲiːnʲ,85
340,Máiréad,Connacht,ˈmˠɑːɾʲeːd̪ˠ,ˈmʲɑːɾʲeːad̪ˠ,83
341,Máirín,Connacht,ˈmˠɑːɾʲiːnʲ,ˈmʲɑːɾʲiːnʲ,91
342,Málta,,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːlˠt̪ˠa,91
343,Márta,,ˈmˠɑːɾˠt̪ˠə,ˈmˠɑːɾˠt̪ˠa,91
344,Méabh,Connacht,mʲeːw,ˈmʲeːɑu,80
345,Méibhín,,ˈmʲeːvʲiːnʲ,ˈmʲeːɪvʲiːnʲ,91
346,Mí,,mʲiː,ˈmʲiː,100
347,Múscraí,,mˠuːz̪ˠˈɡɾˠiː,ˈmˠuːsc'ɾʲiː,50
348,Naoise,,ˈn̪ˠiːʃə,ˈnʲiːʃɛ,71
349,Nc,,"ŋk, ɲc",ˈnc,33
350,Neipeailis,,ˈn̠ʲɛpʲalʲɪʃ,ˈnʲɛpʲailʲɪʃ,92
351,Niall,,n̠ʲiəl̪ˠ,ˈnʲiəl̪ˠ,88
352,Niamh,Ulster; Connacht,n̠ʲiəw,ˈnʲiəw,83
353,Nic,,nʲɪc,ˈnʲɪc',100
354,Niocláis,,ˈn̠ʲɪklˠaːʃ,ˈnʲɪc'lʲɑːʃ,64
355,Nioclás,,ˈn̠ʲɪklˠaːsˠ,ˈnʲɪclˠɑːsˠ,73
356,Nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,75
357,Nollag,Connacht,ˈn̪ˠolˠək,ˈnˠʊl̪ˠaɡ,56
358,Nollaig,Connacht,"ˈn̪ˠolˠəc, ˈn̪ˠol̪ˠəc",ˈnˠʊl̠ʲaiɟ,40
359,Nollaigí,,ˈn̪ˠɔl̪ˠəɟiː,ˈnˠʊl̠ʲaiɟiː,58
360,Nuala,,ˈn̪ˠuːəlˠə,ˈnˠualˠa,62
361,Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈnˠɑːsˠ,86
362,Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈnˠɑːsˠ ˈnˠa ˈɾʲiː,78
363,Ní,,nʲiː,nʲiː,100
364,Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ",ˈʊcsˠat̪ˠɑːnʲaiʃ,45
365,Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈʊɣɾˠɑːnˠ,78
366,Oireachtas,Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲɑxt̪ˠasˠ,83
367,Oisín,Connacht,ˈɔʃiːnʲ,ˈɪʃiːnʲ,86
368,Ollainnis,,ˈɔl̪ˠən̠ʲəʃ,ˈʊl̠ʲain̠ʲɪʃ,45
369,Ostair,,ˈɔsˠt̪ˠəɾʲ,ˈɛʃtʲaiɾʲ,33
370,Oíche Inide,,ˈiːç ˈɪnʲədʲə,ˈiːhə ˈɪnʲɪdʲɛ,77
371,Parthalán,Connacht,ˈpˠɑɾˠhəlˠɑːnˠ,ˈpˠaɾˠçalˠɑːnˠ,79
372,Peadar,,ˈpʲad̪ˠəɾˠ,ˈpʲɑdʲæɾˠ,56
373,Peige,,ˈpʲɛɟə,ˈpʲɛɟɛ,83
374,Peirs,,pʲɛɾʲʃ,ˈpʲəiɾʲʃ,67
375,Peirsis,,ˈpʲɛɾʲʃɪʃ,ˈpʲɛɾʲʃɪʃ,100
376,Ph,,"fʲ, fˠ",fˠ,100
377,Pheadair,,ˈfʲad̪ˠəɾʲ,ˈfʲɑdʲaiɾʲ,60
378,Pheadar,,ˈfʲad̪ˠəɾˠ,ˈfʲɑdʲæɾˠ,56
379,Pholainn,Kerry; Connacht,ˈfˠɔlˠən̠ʲ,ˈfˠɛlʲæən̠ʲ,70
380,Pháras,Munster; Connacht,ˈfˠɑːɾˠəsˠ,ˈfˠɑːɾˠasˠ,90
381,Pilib,,ˈpʲɪlʲəbʲ,ˈpʲɪlʲɪbʲ,89
382,Polainn,Kerry; Connacht,ˈpˠɔlˠən̠ʲ,ˈpˠɛlʲæən̠ʲ,70
383,Polainnis,,ˈpˠɔl̪ˠən̠ʲɪʃ,ˈpˠɛlʲain̠ʲɪʃ,69
384,Poncán,Connacht,"ˈpˠɔŋkɑːnˠ, ˈpˠʊŋkɑːnˠ",ˈpˠʊnˠcɑːnˠ,73
385,Port Laoise,,pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə,ˈpˠɔɾˠt̪ˠ ˈlʲiːʃɛ,82
386,Port an Dúnáin,Connacht,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ",ˈpˠɔɾˠt̪ˠ anˠ ˈd̪ˠuːnʲɑːnʲ,81
387,Protastúnach,Connacht,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠʊt̪ˠasˠt̪ˠuːnˠəx,86
388,Páidín,Connacht,ˈpˠɑːdʲiːnʲ,ˈpʲɑːdʲiːnʲ,91
389,Páras,Munster; Connacht,ˈpˠɑːɾˠəsˠ,ˈpˠɑːɾˠasˠ,90
390,Pól,Munster; Connacht,pˠoːlˠ,ˈpˠoːlˠ,100
391,Raeta-Rómáinsis,,"ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ, ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ",ˈɾʲeːtʲæɾˠoːmʲɑːnʲʃɪʃ,71
392,Rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲɛ,75
393,Risteard,,ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ,ˈɾʲɪʃtʲæɾˠd̪ˠ,69
394,Rián,,ˈɾˠiː.ɑːnˠ,ˈɾʲɪɑːnˠ,50
395,Roibeárd,Connacht,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾʲɛbʲɛɑːɾˠd̪ˠ,85
396,Ros Comáin,,ɾˠɔsˠ ˈkʊmˠɑːnʲ,ˈɾˠʊsˠ ˈcɪmʲɑːnʲ,73
397,Rosa,Munster; Connacht,ˈɾˠɔsˠə,ˈɾˠʊsˠa,71
398,Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠuaɣɑːnˠ,78
399,Ruairí,,ˈɾˠuəɾʲiː,ˈɾˠʊaiɾʲiː,67
400,Róimh,,ˈɾˠõːvʲ,ˈɾʲoːvʲ,71
401,Róimhe,,ˈɾˠõːvʲə,ˈɾʲoːvʲɛ,62
402,Róis,,ɾˠoːʃ,ˈɾʲoːʃ,80
403,Róisín,Connacht,ˈɾˠoːʃiːnʲ,ˈɾʲoːʃiːnʲ,90
404,Rómáinis,Connacht,ˈɾˠoːmˠɑːnʲəʃ,ˈɾˠoːmʲɑːnʲɪʃ,85
405,Rónán,Connacht,ˈɾˠoːnˠɑːnˠ,ˈɾˠoːnˠɑːnˠ,100
406,Rúis,,ɾˠuːʃ,ˈɾˠuːɪʃ,80
407,Rúise,,ˈɾˠuːʃə,ˈɾˠuːɪʃɛ,86
408,Rúisis,,ˈɾˠuːʃəʃ,ˈɾˠuːɪʃɪʃ,75
409,SEIF,,ʃɛfʲ,ˈʃɛfʲ,100
410,Sabóid,Connacht,ˈsˠabˠoːdʲ,ˈsˠabʲoːdʲ,90
411,Samhain,Connacht,"sˠəunʲ, ˈsˠɑvˠən",ˈsˠəuinʲ,75
412,Samhna,,ˈsˠəʊnˠə,ˈsˠɑunˠa,62
413,San,,sˠanˠ,ˈsˠanˠ,100
414,Saoirse,,ˈsˠiːɾˠʃə,ˈʃiːɾʲʃɛ,62
415,Sasana,,"ˈsˠasˠənˠə, ˈsˠasˠən̪ˠə",ˈsˠasˠanˠa,80
416,Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,ˈsˠasˠanˠa ˈnˠua,75
417,Sasanach,Connacht,"ˈsˠasˠənˠəx, ˈsˠasˠən̪ˠəx",ˈsˠasˠanˠəx,91
418,Satharn,,ˈsˠahəɾˠn̪ˠ,ˈsˠaçaɾˠnˠ,70
419,Seapáin,,ˈʃapˠɑːnʲ,ˈʃɑpʲɑːnʲ,78
420,Seoighe,,ˈʃoːjə,ˈʃoːjɛ,83
421,Seoirse,,ˈʃoːɾˠʃə,ˈʃoːɾʲʃɛ,75
422,Seáin,Munster; Connacht,ʃɑːnʲ,ˈʃɛɑːnʲ,80
423,Seáinín,Connacht,ˈʃɑːnʲiːnʲ,ˈʃɛɑːnʲiːnʲ,90
424,Seán,Connacht,ʃɑːnˠ,ˈʃɛɑːnˠ,80
425,Seán,Munster; Connacht,ʃɑːn̪ˠ,ˈsˠɛɑːnˠ,73
426,Sh,,h,ç,0
427,Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈçəuinʲ,57
428,Sheoirse,Munster; Connacht,ˈçoːɾˠʃə,ˈhoːɾʲʃɛ,62
429,Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈhɛɑːnʲ,57
430,Shligigh,Connacht,ˈhlʲɪɟiː,ˈhlʲɪɟiː,100
431,Sinn Féin,,"ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ",ˈʃən̠ʲ ˈfʲeːnʲ,71
432,Sinéad,Connacht,ˈʃɪnʲeːd̪ˠ,ˈʃɪnʲeːad̪ˠ,90
433,Siobhán,,ˈʃʊwaːn̪ˠ,ˈʃɪwɑːnˠ,62
434,Sionainn,,ˈʃɪnˠən̠ʲ,ˈʃɪnʲæən̠ʲ,78
435,Sligeach,Connacht,ˈʃl̠ʲɪɟəx,ˈʃlʲɪɟəx,88
436,Soirbis,,ˈsˠɔɾʲəbʲɪʃ,ˈʃɛɾʲbʲɪʃ,67
437,Sorcha,,ˈsɔɾˠəxə,ˈsˠʊɾˠxa,62
438,Sord,Connacht,sˠauɾˠd̪ˠ,ˈsˠɔɾˠd̪ˠ,78
439,Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə",ˈsˠɔɾˠd̪ˠ ˈxʊlˠmˠ ˈc'ɪl̠ʲɛ,75
440,Sprantais,,ˈsˠpˠrˠan̪ˠt̪ˠɪʃ,ˈsˠpˠɾˠanʲtʲaiʃ,60
441,Spáinn,Kerry; Connacht,sˠpˠɑːn̠ʲ,ˈsˠpˠɑːən̠ʲ,89
442,Spáinne,Kerry; Connacht,ˈsˠpˠɑːn̠ʲə,ˈsˠpˠɑːn̠ʲɛ,91
443,Spáinnis,,ˈsˠpˠɑːn̠ʲəʃ,ˈsˠpˠɑːn̠ʲɪʃ,92
444,Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,ˈsˠt̪ˠɪfʲɑːnʲ,55
445,Stiofán,Connacht,"ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ",ˈsˠt̪ˠɪfˠɑːnˠ,62
446,Séamaisín,Connacht,ˈʃeːmˠəʃiːnʲ,ˈʃeːamʲaiʃiːnʲ,67
447,Séamas,,ˈʃeːmˠəsˠ,ˈʃeːamˠasˠ,78
448,Séarlas,,ˈʃeːɾˠl̪ˠəsˠ,ˈʃeːaɾˠlˠasˠ,83
449,Síle,,ˈʃiːlʲə,ˈʃiːlʲɛ,86
450,T-léine,,t̪ˠiː ˈl̠ʲeːnʲə,ˈtlʲeːnʲɛ,78
451,Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɣɡ,57
453,Taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈtʲiːʃəx,75
454,Tarbh,Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠɑːrw,50
455,Th,,h,ç,0
456,Thiarna,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠnˠa,89
457,Tiarna,,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠnˠa,90
458,Tibéidis,Connacht,ˈtʲɪbʲeːdʲəʃ,ˈtʲɪbʲeːdʲɪʃ,92
459,Tiobraid Árann,,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲɪbʲɾʲaidʲ ˈɑːɾˠən̪ˠ,76
460,Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈtʲɛɾʲjalˠwəx,64
461,Tomáisín,Connacht,ˈt̪ˠʊmˠɑːʃiːnʲ,ˈt̪ˠɛmʲɑːʃiːnʲ,86
462,Tomás,Connacht,ˈt̪ˠʊmˠɑːsˠ,ˈt̪ˠʊmˠɑːsˠ,100
463,Trá Lí,Connacht,t̪ˠɾˠɑː ˈl̠ʲiː,ˈt̪ˠɾˠɑː ˈlʲiː,93
464,Tuaisceart Éireann,,ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,ˈt̪ˠʊaiʃc'æɾˠt̪ˠ ˈeːɾʲən̪ˠ,79
465,Tuircis,,ˈt̪ˠʊɾʲcɪʃ,ˈt̪ˠɪɾʲc'ɪʃ,80
466,Tír Bhascach,,tʲiːɾʲ ˈvˠaskəx,ˈtʲiːɾʲ ˈwasˠcəx,80
467,Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈɛəuinʲ,67
468,Tír na nÓg,Munster; Connacht,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈtʲiːɾʲ ˈnˠa ˈnˠoːɡ,79
469,Uaimh,,əˈn̪ˠuəvʲ,ˈʊaiː,20
470,Uasal,,ˈuəsˠəlˠ,ˈuasˠalˠ,75
471,Ulaidh,Connacht,ˈʊlˠiː,ˈɪlʲiː,67
472,Ungáiris,,"ʊŋˠˈɡaːrʲɪʃ, ˈʊŋˠɡaːrʲɪʃ",ˈʊŋɑːɾʲɪʃ,56
473,Uí,,iː,ˈuiː,100
474,Uíbh,,iːvʲ,ˈuiːvʲ,100
475,Uíbh Fhailí,Ulster; Connacht,ˌiːvʲ ˈalʲiː,ˈuiːvʲ ˈɪlʲiː,83
476,VEID,,vʲɛdʲ,ˈvɛdʲ,80
477,Vallúinis,,wal̪ˠuːnʲɪʃ,ˈval̪ˠuːɪnʲɪʃ,91
478,Veinéis,Connacht,ˈvʲɛnʲeːʃ,ˈvɪnʲeːʃ,75
479,Veinéiseach,Connacht,ˈvʲɛnʲeːʃəx,ˈvɛnʲeːʃəx,90
480,Vicipéid,,vʲɪcɪpʲeːdʲ,ˈvɪc'ɪpʲeːdʲ,91
481,Victeoiria,,vʲɪcˈtʲoːɾʲiə,ˈvɪc'tʲoːɾʲiə,85
482,Volaifis,,wɔl̪ˠəfʲɪʃ,ˈvɛlʲaifʲɪʃ,50
483,Vín,,vʲiːnʲ,ˈviːnʲ,83
484,a,,ə,a,0
485,a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,a ˈçaiɾʲdʲɛ,45
486,a chara,,ə ˈxaɾˠə,a ˈxaɾˠa,75
487,a chlog,Connacht,"oːˈxlˠoɡ, əˈxlˠoɡ",a ˈxlˠʊɡ,75
488,a chéile,,əˈçeːlʲə,a ˈçeːlʲɛ,75
489,a lán,Munster; Connacht,əˈl̪ˠɑːnˠ,a ˈlˠɑːnˠ,78
490,a',,ə,a',0
491,a-,,"a, ə",a,100
492,ab,,"abˠ, əbˠ",abˠ,100
493,abacas,,ˈabˠəkəsˠ,ˈabˠacasˠ,67
494,abairt,,ˈabˠəɾˠtʲ,ˈabʲaiɾʲtʲ,56
495,abairte,,ˈabˠəɾʲtʲə,ˈabʲaiɾʲtʲɛ,70
496,abairtí,Connacht,"ˈabˠəɾʲtʲiː, ˈɑbˠəɾʲtʲiː",ˈabʲaiɾʲtʲiː,75
497,abar,,ˈabˠəɾˠ,ˈabˠaɾˠ,86
498,abarthar,,ˈabˠəɾˠhəɾˠ,ˈabˠaɾˠçaɾˠ,73
499,abhac,,auk,ˈɑuac,33
500,abhacád,Munster; Connacht,ˈavˠəkɑːd̪ˠ,ˈɑuacɑːd̪ˠ,60
501,abhaile,Connacht,əˈwalʲə,ˈavʲailʲɛ,43
502,abhaill,,ˈəuwəl̠ʲ,ˈavʲail̠ʲ,38
503,abhainn,Connacht,əun̠ʲ,ˈəun̠ʲ,100
504,abhna,,ˈoːn̪ˠə,ˈɑunˠa,50
505,abhras,,ˈəuɾˠəsˠ,ˈɑuɾˠasˠ,75
506,abhrasóir,Connacht,ˈavˠɾˠəsˠoːɾʲ,ˈɑuɾˠaʃoːɾʲ,55
507,abraid,,ˈabˠɾˠədʲ,ˈabʲɾʲaidʲ,56
508,abraimid,,ˈabˠɾˠəmʲədʲ,ˈabʲɾʲaimʲədʲ,67
509,abrair,,ˈabˠɾˠəɾʲ,ˈabʲɾʲaiɾʲ,56
510,abrann,,ˈabˠɾˠən̪ˠ,ˈabˠɾˠən̪ˠ,100
511,abras,,ˈabˠɾˠəsˠ,ˈabˠɾˠasˠ,89
512,abú,,əˈbˠuː,ˈabˠuː,91
513,abúlacht,Connacht,"ˈabˠuːlˠəxt̪ˠ, ˈabˠuːl̪ˠəxt̪ˠ",ˈabˠuːlˠaxt̪ˠ,92
514,acastóir,Connacht,ˈaˌkasˠt̪ˠoːɾʲ,ˈacaʃtʲoːɾʲ,55
516,achainí,Connacht,ˈaxənʲiː,ˈaçainʲiː,62
517,achar,,ˈaxəɾˠ,ˈaxaɾˠ,83
518,achoimre,,ˈaˌxɪmʲɾʲə,ˈaçɛmʲɾʲɛ,67
519,acht,Ulster; Connacht,"ax, axt̪ˠ",ˈaxt̪ˠ,83
520,acmhainn,Ulster; Connacht,ˈakuːn̠ʲ,ˈac'vʲaən̠ʲ,50
521,acmhainneach,Connacht,ˈakuːn̠ʲəx,ˈac'vʲain̠ʲəx,60
522,acsón,Connacht,"ˈaksˠoːnˠ, ˈaksˠuːnˠ",ˈacsˠoːnˠ,89
523,acusan,,"ˈakusˠənˠ, ˈakəsˠənˠ",ˈacʊsˠanˠ,67
524,acústaic,,əˈkuːsˠt̪ˠɪc,ˈacuːstʲaic',52
525,ad,,əd̪ˠ,ad̪ˠ,75
526,adamh,Munster; Connacht,ˈɑd̪ˠəvˠ,ˈad̪ˠɑu,57
527,adhairc,,"ˈəiəɾʲc, ˈəiɾʲc",ˈaiɪɾʲc',62
528,adhall,,ˈəiəl̪ˠ,ˈɑːl̪ˠ,50
529,adharc,Connacht,ˈai(ə)ɾˠk,ˈɑːrc,20
530,adharca,,ˈəi(ə)ɾˠkə,ˈaiɾˠca,43
531,adhlacóir,Connacht,ˈəil̪ˠəkoːɾʲ,ˈaɣlˠac'oːɾʲ,58
532,adhlaic,Connacht,"ˈɑːl̪ˠəc, ˈəil̪ˠəc",ˈajlʲaic',35
533,adhnaic,Connacht,ˈəin̪ˠəc,ˈajnʲaic',38
534,aduaidh,Ulster; Connacht,"əˈd̪ˠuə, əˈd̪ˠuəj",ˈad̪ˠuiː,62
535,ae,,eː,ˈeː,100
536,aeir,,eːɾʲ,ˈeːɪɾʲ,75
537,aer,Ulster; Munster; Connacht,eːɾˠ,ˈeːɾʲ,75
538,aerach,Munster; Connacht,ˈeːɾˠəx,ˈeːɾʲəx,86
539,aerfort,,ˈeːɾˠfɔɾˠt̪ˠ,ˈeːɾʲfʲʊɾˠt̪ˠ,75
540,aerga,,ˈeːɾˠɡə,ˈeːɾʲɟæ,57
541,aeráid,Connacht,ˈeːɾˠɑːdʲ,ˈeːɾʲɑːdʲ,89
542,aeróstach,Connacht,ˈeːɾˠˌoːsˠt̪ˠəx,ˈeːɾʲoːsˠt̪ˠəx,86
543,ag,,"ə, əɟ, əɡ, ɛɟ, ɪɟ",aɡ,50
544,aga,,ˈaɡə,ˈaɡa,75
545,agaibh,Connacht,"ˈaɡiː, ˈoɡiː, ˈuɡiː",ˈaɟæɪvʲ,29
546,agaibh,Aran; Connacht,ˈɑɡiː,ˈaɡaɪvʲ,40
547,agaibh,Cois-Fharraige; Connacht,ˈaːɡiː,ˈaɡaɪvʲ,50
548,agaibh,Mayo; Connacht,əɡiː,ˈaɡaɪvʲ,25
549,agaibhse,,ˈaɡəvʲʃə,ˈaɟæɪvʲʃɛ,62
550,againne,,ˈaɡən̠ʲə,ˈaɟain̠ʲɛ,62
551,agair,,ˈaɡəɾʲ,ˈaɟaiɾʲ,50
552,agam,Connacht,"amˠ, ˈa(ɡə)mˠ, ˈaɡəmˠ, ˈoɡəmˠ",ˈaɡamˠ,67
553,agam,Cois-Fharraige; Connacht,ˈaː(ɡə)mˠ,ˈaɡamˠ,50
