,word,tags,ipa,results,match
262,Gaeilge na hAlban,,"ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ",ˈɟeːəlɟi ˈnˠa ˈhalˠbˠənˠ,0.7857142857142857
263,Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ",ˈɟeːəlɟi ˈnˠa ˈçeːɾʲən̪ˠ,0.75
264,Gaeilic,,ˈɡeːlʲic,ˈɟeːəlˠic,0.6666666666666667
265,Gael,,"ɡeːlˠ, ɡeːl̪ˠ",ˈɟeːlˠ,0.6666666666666667
266,Gaelach,Connacht,ˈɡeːlˠəx,ˈɟeːlˠəx,0.8
267,Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,ˈɟeːlˠəx,0.8
268,Gaeltacht,Munster; Connacht,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,ˈɟeːltʲəxt̪ˠ,0.8571428571428572
269,Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠə,1.0
270,Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə",ˈɡaɾˠd̪ˠə ˈʃiːəxɑːnˠə,0.9166666666666666
271,Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾʲdʲɑː,1.0
272,Gearmáinis,Connacht,ˈɟaɾˠəmˠɑːnʲɪʃ,ˈɟæɾʲmʲɑːnˠiʃ,0.8888888888888888
273,Gearóid,Connacht,ˈɟaɾˠoːdʲ,ˈɟæɾʲoːdʲ,1.0
274,Gh,,"j, ɟ, ɣ",ɣ,1.0
275,Ghaelach,Connacht,ˈɣeːlˠəx,ˈjeːlˠəx,0.8
276,Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,ˈjeːlˠəx,0.8
277,Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx,ˈɟʊd̪ˠʊ̽x,1.0
278,Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,ˈɟɾʲɑːn̠ʲə,0.8
279,Gréigis,,ˈɟɾʲeːɟɪʃ,ˈɟɾʲeːɟiʃ,1.0
280,Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːʃ,0.6666666666666667
281,Iacób,,ˈiəkoːbˠ,ˈiəkoːbˠ,1.0
282,Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː,ˈiəɾʲvʲiː,0.7142857142857143
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ˈɪdʲiɾʲlʲiːənˠ,0.875
284,Imánál,,ɪˈmˠɑːn̪ɑːl̪ˠ,ˈɪmʲɑːnˠɑːlˠ,1.0
285,India,,ˈɪnʲdʲiə,ˈɪnˠə,0.6
286,Indiacha,Connacht,ˈinʲiəxə,ˈɪnˠəhə,0.6666666666666667
287,Inid,,ˈɪnʲədʲ,ˈɪnˠidʲ,1.0
288,Inide,,ˈɪnʲədʲə,ˈɪnˠidʲi,1.0
289,Inis,,ˈɪnʲɪʃ,ˈɪnˠiʃ,1.0
290,Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˈɪnˠiʃ ˈmʲɛɑːnˠ,0.875
291,Iodáil,Connacht,ˈɪd̪ˠɑːlʲ,ˈɪdʲɑːlˠ,1.0
292,Iodáilis,,"ɪˈdˠaːlʲɪʃ, ˈɪdˠaːlʲɪʃ",ˈɪdʲɑːlˠiʃ,1.0
293,Iorua,Ulster; Connacht,ˈɪɾˠuə,ˈɪɾˠə,0.75
294,Iúil,,uːlʲ,ˈuilˠ,0.6666666666666667
295,Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈɔɾˠ,0.4
296,Laighin,,l̪ˠəinʲ,ˈlʲiːənˠ,1.0
297,Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈlʲiːiɾʲi,0.8
298,Laois,,l̪ˠiːʃ,ˈlʲiːʃ,1.0
299,Laoise,,ˈl̪ˠiːʃə,ˈlʲiːʃi,1.0
300,Latharna,,ˈl̪ˠahəɾˠn̪ˠə,ˈlˠahəɾˠnˠə,1.0
301,Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ",ˈlˠɛtʲiɾʲ ˈcɑnˠən̠ʲ,1.0
302,Liam,,l̠ʲiəmˠ,ˈlˠiəmˠ,1.0
303,Liatroim,,ˈl̠ʲiət̪ˠɾˠəmʲ,ˈlˠiətʲɾʲimʲ,1.0
304,Life,,l̠ʲɪfʲə,ˈlˠɪfʲi,1.0
305,Ll,,"l̠ʲ, l̪ˠ",ˈl̪ˠ,1.0
306,Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",ˈlˠʊx ˈɡaɾˠmˠənˠ,0.9
307,Lorgain,,ˈl̪ˠɔɾˠəɡənʲ,ˈlˠɛɾʲɟənˠ,0.7142857142857143
308,Luan,,"l̪ˠuənˠ, l̪ˠuən̪ˠ",ˈlˠuanˠ,1.0
309,Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠkə,1.0
310,Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈlˠuanˠ ˈkɑːsˠkə,1.0
311,Luimneach,,ˈl̪ˠɪmʲənʲəx,ˈlˠɪmʲnˠəx,0.8571428571428572
312,Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə,ˈlˠɑː ˈeːlˠə,1.0
313,Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc,ˈlˠɑː ˈeːlˠə ˈpˠɑːdʲɾʲiɟ,0.9090909090909091
314,Lúnasa,,ˈl̪ˠuːn̪ˠəsˠə,ˈlˠuːnˠʊ̽sˠə,1.0
315,Mac,,mˠak,ˈmˠak,1.0
316,Macha,,ˈmˠaxə,ˈmˠaxə,1.0
317,Malaeis,,"mˠaˈlˠeːɪʃ, ˈmˠalˠeːɪʃ",ˈmˠalˠeːiʃ,1.0
318,Manainnis,,ˈmˠanˠən̠ʲɪʃ,ˈmˠanˠən̠ʲəsˠ,1.0
319,Maoldúin,Connacht,ˈmˠiːl̪ˠd̪ˠuːnʲ,ˈmˠiːlˠd̪ˠuːənˠ,0.8571428571428572
320,Meicsiceo,,"ˈmɛk.sɪ.koː, ˈmʲɛc.ʃɪ.coː",ˈmʲɛcʃicoː,1.0
321,Meireacá,Connacht,ˈmʲɛɾʲəkɑː,ˈmʲɛɾʲəkɑː,1.0
322,Meiriceá,Connacht,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲiciɑː,0.8571428571428572
323,Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmʲɛɑːnˠ ˈfˠoːvʲiɾʲ,0.7777777777777778
324,Mh,,"vʲ, w",vˠ,1.0
325,Mhacha,,ˈwaxə,ˈvˠaxə,0.75
326,Mhuire,Ulster; Connacht,ˈwɪɾʲə,ˈvˠɪɾˠə,0.75
327,Mháire,Connacht,ˈwɑːɾʲə,ˈvʲɑːɾʲi,0.75
328,Mhí,,vʲiː,ˈvʲiː,1.0
329,Micheál,,ˈmʲɪçaːlˠ,ˈmʲɪxəɑːlˠ,0.6666666666666667
330,Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ",ˈmˠɪlˠən̪ˠ ˈɟɑːɾˠ,0.8
331,Muineachán,Connacht,"ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ",ˈmˠɪnˠəxɑːnˠ,1.0
332,Muire,,ˈmˠɪɾʲə,ˈmˠɪɾʲi,1.0
333,Muiris,,ˈmˠiɾʲəʃ,ˈmˠɪɾʲiʃ,1.0
334,Muirís,,ˈmˠɪɾʲiːʃ,ˈmˠɪɾʲiːʃ,1.0
335,Mumhain,,mˠuːnʲ,ˈmˠʊvʲʊ̽nˠ,0.6
336,Mumhan,,mˠuːnˠ,ˈmˠʊvˠənˠ,0.6
337,Máire,Munster; Connacht,ˈmˠɑːɾʲə,ˈmʲɑːɾʲi,1.0
338,Máirt,,mˠaːɾˠtʲ,ˈmʲɑːɾʲtʲ,1.0
339,Máirtín,Connacht,ˈmˠɑːɾˠtʲiːnʲ,ˈmʲɑːɾʲtʲiːnˠ,1.0
340,Máiréad,Connacht,ˈmˠɑːɾʲeːd̪ˠ,ˈmʲɑːɾʲeːəd̪ˠ,0.8333333333333334
341,Máirín,Connacht,ˈmˠɑːɾʲiːnʲ,ˈmʲɑːɾʲiːnˠ,1.0
342,Málta,,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːlˠt̪ˠə,1.0
343,Márta,,ˈmˠɑːɾˠt̪ˠə,ˈmˠɑːɾˠt̪ˠə,1.0
344,Méabh,Connacht,mʲeːw,ˈmʲeːəvˠ,0.5
345,Méibhín,,ˈmʲeːvʲiːnʲ,ˈmʲeːvʲiːnˠ,1.0
346,Mí,,mʲiː,ˈmʲiː,1.0
347,Múscraí,,mˠuːz̪ˠˈɡɾˠiː,ˈmˠuːʃcɾʲɑː,0.8333333333333334
348,Naoise,,ˈn̪ˠiːʃə,ˈnˠiːʃi,1.0
349,Nc,,"ŋk, ɲc",ˈnk,1.0
350,Neipeailis,,ˈn̠ʲɛpʲalʲɪʃ,ˈnˠɛpʲəlˠiʃ,1.0
351,Niall,,n̠ʲiəl̪ˠ,ˈnˠiəl̪ˠ,1.0
352,Niamh,Ulster; Connacht,n̠ʲiəw,ˈnˠiəvˠ,0.75
353,Nic,,nʲɪc,ˈnˠɪc,1.0
354,Niocláis,,ˈn̠ʲɪklˠaːʃ,ˈnˠɪclˠɑːʃ,0.8333333333333334
355,Nioclás,,ˈn̠ʲɪklˠaːsˠ,ˈnˠɪklˠɑːsˠ,1.0
356,Nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,1.0
357,Nollag,Connacht,ˈn̪ˠolˠək,ˈnˠʊl̪ˠʊ̽ɡ,1.0
358,Nollaig,Connacht,"ˈn̪ˠolˠəc, ˈn̪ˠol̪ˠəc",ˈnˠʊl̪ˠʊ̽ɡ,0.8
359,Nollaigí,,ˈn̪ˠɔl̪ˠəɟiː,ˈnˠʊl̪ˠʊ̽ɡiː,0.8333333333333334
360,Nuala,,ˈn̪ˠuːəlˠə,ˈnˠualˠə,1.0
361,Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈnˠɑːsˠ,0.6
362,Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈnˠɑːsˠ ˈnˠa ˈɾʲiː,1.0
363,Ní,,nʲiː,nˠiː,1.0
364,Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ",ˈʊksˠət̪ˠɑːnˠiʃ,1.0
365,Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈʊɣɾˠɑːnˠ,0.8
366,Oireachtas,Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲəxt̪ˠəsˠ,1.0
367,Oisín,Connacht,ˈɔʃiːnʲ,ˈɛʃiːnˠ,1.0
368,Ollainnis,,ˈɔl̪ˠən̠ʲəʃ,ˈʊl̪ˠʊ̽n̠ʲəsˠ,1.0
369,Ostair,,ˈɔsˠt̪ˠəɾʲ,ˈɛʃtʲiɾʲ,1.0
370,Oíche Inide,,ˈiːç ˈɪnʲədʲə,ˈiːhə ˈɪnˠidʲi,0.75
371,Parthalán,Connacht,ˈpˠɑɾˠhəlˠɑːnˠ,ˈpˠaɾˠhəlˠɑːnˠ,1.0
372,Peadar,,ˈpʲad̪ˠəɾˠ,ˈpʲɑdʲəɾˠ,1.0
373,Peige,,ˈpʲɛɟə,ˈpʲɛɟi,1.0
374,Peirs,,pʲɛɾʲʃ,ˈpʲəiɾʲʃ,0.8
375,Peirsis,,ˈpʲɛɾʲʃɪʃ,ˈpʲɛɾʲʃiʃ,1.0
376,Ph,,"fʲ, fˠ",fˠ,1.0
377,Pheadair,,ˈfʲad̪ˠəɾʲ,ˈfʲ'ɛdʲiɾʲ,1.0
378,Pheadar,,ˈfʲad̪ˠəɾˠ,ˈfʲ'ɛdʲəɾˠ,1.0
379,Pholainn,Kerry; Connacht,ˈfˠɔlˠən̠ʲ,ˈfˠʊlˠʊ̽n̠ʲ,1.0
380,Pháras,Munster; Connacht,ˈfˠɑːɾˠəsˠ,ˈfˠɑːɾˠəsˠ,1.0
381,Pilib,,ˈpʲɪlʲəbʲ,ˈpʲɪlˠibʲ,1.0
382,Polainn,Kerry; Connacht,ˈpˠɔlˠən̠ʲ,ˈpˠʊlˠʊ̽n̠ʲ,1.0
383,Polainnis,,ˈpˠɔl̪ˠən̠ʲɪʃ,ˈpˠʊlˠʊ̽n̠ʲəsˠ,1.0
384,Poncán,Connacht,"ˈpˠɔŋkɑːnˠ, ˈpˠʊŋkɑːnˠ",ˈpˠʊnˠkɑːnˠ,1.0
385,Port Laoise,,pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə,ˈpˠɔɾˠt̪ˠ ˈlʲiːʃi,1.0
386,Port an Dúnáin,Connacht,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ",ˈpˠɔɾˠt̪ˠ anˠ ˈd̪ˠuːnˠɑːnˠ,0.9090909090909091
387,Protastúnach,Connacht,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠʊt̪ˠʊ̽sˠt̪ˠuːnˠəx,1.0
388,Páidín,Connacht,ˈpˠɑːdʲiːnʲ,ˈpʲɑːdʲiːnˠ,1.0
389,Páras,Munster; Connacht,ˈpˠɑːɾˠəsˠ,ˈpˠɑːɾˠəsˠ,1.0
390,Pól,Munster; Connacht,pˠoːlˠ,ˈpˠoːlˠ,1.0
391,Raeta-Rómáinsis,,"ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ, ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ",ˈɾʲeːtʲiɾˠoːmʲɑːnʃiʃ,1.0
392,Rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲə,1.0
393,Risteard,,ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ,ˈɾʲɪʃtʲəɾˠd̪ˠ,1.0
394,Rián,,ˈɾˠiː.ɑːnˠ,ˈɾʲɪɑːnˠ,1.0
395,Roibeárd,Connacht,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾʲɛbʲiɑːɾˠd̪ˠ,0.8571428571428572
396,Ros Comáin,,ɾˠɔsˠ ˈkʊmˠɑːnʲ,ˈɾˠʊsˠ ˈkɪmʲɑːnˠ,1.0
397,Rosa,Munster; Connacht,ˈɾˠɔsˠə,ˈɾˠʊsˠʊ̽,1.0
398,Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠəiɑːnˠ,0.8
399,Ruairí,,ˈɾˠuəɾʲiː,ˈɾʲʊiɾʲiː,1.0
400,Róimh,,ˈɾˠõːvʲ,ˈɾʲoːvʲ,0.6666666666666667
401,Róimhe,,ˈɾˠõːvʲə,ˈɾʲoːvʲə,0.75
402,Róis,,ɾˠoːʃ,ˈɾʲoːʃ,1.0
403,Róisín,Connacht,ˈɾˠoːʃiːnʲ,ˈɾʲoːʃiːnˠ,1.0
404,Rómáinis,Connacht,ˈɾˠoːmˠɑːnʲəʃ,ˈɾˠoːmʲɑːnˠiʃ,1.0
405,Rónán,Connacht,ˈɾˠoːnˠɑːnˠ,ˈɾˠoːnˠɑːnˠ,1.0
406,Rúis,,ɾˠuːʃ,ˈɾˠuːiʃ,0.75
407,Rúise,,ˈɾˠuːʃə,ˈɾˠuːiʃi,0.8
408,Rúisis,,ˈɾˠuːʃəʃ,ˈɾˠuːiʃiʃ,0.8333333333333334
409,SEIF,,ʃɛfʲ,ˈʃɛfʲ,1.0
410,Sabóid,Connacht,ˈsˠabˠoːdʲ,ˈsˠabʲoːdʲ,1.0
411,Samhain,Connacht,"sˠəunʲ, ˈsˠɑvˠən",ˈsˠavʲənˠ,1.0
412,Samhna,,ˈsˠəʊnˠə,ˈsˠavˠnˠə,0.8
413,San,,sˠanˠ,ˈsˠanˠ,1.0
414,Saoirse,,ˈsˠiːɾˠʃə,ˈʃiːɾʲʃi,1.0
415,Sasana,,"ˈsˠasˠənˠə, ˈsˠasˠən̪ˠə",ˈsˠasˠənˠə,1.0
416,Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,ˈsˠasˠənˠə ˈnˠua,1.0
417,Sasanach,Connacht,"ˈsˠasˠənˠəx, ˈsˠasˠən̪ˠəx",ˈsˠasˠənˠəx,1.0
418,Satharn,,ˈsˠahəɾˠn̪ˠ,ˈsˠahəɾˠnˠ,1.0
419,Seapáin,,ˈʃapˠɑːnʲ,ˈʃɑpʲɑːnˠ,1.0
420,Seoighe,,ˈʃoːjə,ˈʃiːə,0.75
421,Seoirse,,ˈʃoːɾˠʃə,ˈʃoːɾʲʃi,1.0
422,Seáin,Munster; Connacht,ʃɑːnʲ,ˈʃɛɑːnˠ,0.75
423,Seáinín,Connacht,ˈʃɑːnʲiːnʲ,ˈʃɛɑːnˠiːnˠ,0.8333333333333334
424,Seán,Connacht,ʃɑːnˠ,ˈʃɛɑːnˠ,0.75
425,Seán,Munster; Connacht,ʃɑːn̪ˠ,ˈʃɛɑːnˠ,0.75
426,Sh,,h,,0.0
427,Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈhavʲənˠ,1.0
428,Sheoirse,Munster; Connacht,ˈçoːɾˠʃə,ˈç'oːɾʲʃi,1.0
429,Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈç'ɛɑːnˠ,0.6666666666666667
430,Shligigh,Connacht,ˈhlʲɪɟiː,ˈçlˠɪɟiç,0.8
431,Sinn Féin,,"ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ",ˈʃiːn̠ʲ ˈfʲeːnˠ,1.0
432,Sinéad,Connacht,ˈʃɪnʲeːd̪ˠ,ˈʃɪnˠeːəd̪ˠ,0.8333333333333334
433,Siobhán,,ˈʃʊwaːn̪ˠ,ˈʃɪvˠɑːnˠ,0.8
434,Sionainn,,ˈʃɪnˠən̠ʲ,ˈʃɪnˠən̠ʲ,1.0
435,Sligeach,Connacht,ˈʃl̠ʲɪɟəx,ˈʃlˠɪɟəx,1.0
436,Soirbis,,ˈsˠɔɾʲəbʲɪʃ,ˈʃɛɾʲbʲiʃ,0.8571428571428572
437,Sorcha,,ˈsɔɾˠəxə,ˈsˠʊɾˠxə,0.8333333333333334
438,Sord,Connacht,sˠauɾˠd̪ˠ,ˈsˠɔɾˠd̪ˠ,0.8
439,Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə",ˈsˠɔɾˠd̪ˠ ˈxʊlˠmˠ ˈcɪl̠ʲə,0.8571428571428572
440,Sprantais,,ˈsˠpˠrˠan̪ˠt̪ˠɪʃ,ˈsˠpˠɾˠantʲiʃ,1.0
441,Spáinn,Kerry; Connacht,sˠpˠɑːn̠ʲ,ˈʃpʲɑːn̠ʲ,1.0
442,Spáinne,Kerry; Connacht,ˈsˠpˠɑːn̠ʲə,ˈʃpʲɑːn̠ʲə,1.0
443,Spáinnis,,ˈsˠpˠɑːn̠ʲəʃ,ˈʃpʲɑːn̠ʲəsˠ,1.0
444,Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,ˈʃtʲɪfʲɑːnˠ,1.0
445,Stiofán,Connacht,"ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ",ˈʃtʲɪfˠɑːnˠ,1.0
446,Séamaisín,Connacht,ˈʃeːmˠəʃiːnʲ,ˈʃeːimʲiʃiːnˠ,0.875
447,Séamas,,ˈʃeːmˠəsˠ,ˈʃeːəmˠəsˠ,0.8333333333333334
448,Séarlas,,ˈʃeːɾˠl̪ˠəsˠ,ˈʃeːəɾˠlˠəsˠ,0.8571428571428572
449,Síle,,ˈʃiːlʲə,ˈʃiːlˠə,1.0
450,T-léine,,t̪ˠiː ˈl̠ʲeːnʲə,ˈtlˠeːnˠə,0.8333333333333334
451,Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɣɡ,0.6
453,Taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈtʲiːʃəx,1.0
454,Tarbh,Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠarvˠ,0.75
455,Th,,h,,0.0
456,Thiarna,,ˈhiəɾˠn̪ˠə,ˈçiəɾʲnˠə,0.8333333333333334
457,Tiarna,,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠnˠə,1.0
458,Tibéidis,Connacht,ˈtʲɪbʲeːdʲəʃ,ˈtʲɪbʲeːdʲiʃ,1.0
459,Tiobraid Árann,,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲɪbʲɾʲidʲ ˈɑːɾˠən̪ˠ,1.0
460,Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈtʲɛɾʲjəlvˠəx,0.6666666666666667
461,Tomáisín,Connacht,ˈt̪ˠʊmˠɑːʃiːnʲ,ˈt̪ˠɛmʲɑːʃiːnˠ,1.0
462,Tomás,Connacht,ˈt̪ˠʊmˠɑːsˠ,ˈt̪ˠʊmˠɑːsˠ,1.0
463,Trá Lí,Connacht,t̪ˠɾˠɑː ˈl̠ʲiː,ˈt̪ˠɾˠɑː ˈlʲiː,1.0
464,Tuaisceart Éireann,,ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,ˈtʲʊiʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,1.0
465,Tuircis,,ˈt̪ˠʊɾʲcɪʃ,ˈt̪ˠɪɾʲciʃ,1.0
466,Tír Bhascach,,tʲiːɾʲ ˈvˠaskəx,ˈtʲiːɾʲ ˈvˠasˠkəx,1.0
467,Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈiːainˠ,0.7142857142857143
468,Tír na nÓg,Munster; Connacht,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈtʲiːɾʲ ˈnˠa ˈnˠoːɡ,1.0
469,Uaimh,,əˈn̪ˠuəvʲ,əaiː,0.6
470,Uasal,,ˈuəsˠəlˠ,ˈuasˠəlˠ,1.0
471,Ulaidh,Connacht,ˈʊlˠiː,ˈʊlˠə,1.0
472,Ungáiris,,"ʊŋˠˈɡaːrʲɪʃ, ˈʊŋˠɡaːrʲɪʃ",ˈʊŋɑːɾʲiʃ,0.8571428571428572
473,Uí,,iː,ˈuiː,0.5
474,Uíbh,,iːvʲ,ˈuiːvʲ,0.6666666666666667
475,Uíbh Fhailí,Ulster; Connacht,ˌiːvʲ ˈalʲiː,ˈuiːvʲ ˈailʲiː,0.7142857142857143
476,VEID,,vʲɛdʲ,ˈvɛdʲ,1.0
477,Vallúinis,,wal̪ˠuːnʲɪʃ,ˈval̪ˠuːənˠəsˠ,0.75
478,Veinéis,Connacht,ˈvʲɛnʲeːʃ,ˈvɛnˠeːʃ,1.0
479,Veinéiseach,Connacht,ˈvʲɛnʲeːʃəx,ˈvɛnˠeːʃəx,1.0
480,Vicipéid,,vʲɪcɪpʲeːdʲ,ˈvɪcipʲeːdʲ,1.0
481,Victeoiria,,vʲɪcˈtʲoːɾʲiə,ˈvɪctʲoːɾʲi,0.875
482,Volaifis,,wɔl̪ˠəfʲɪʃ,ˈvʊlˠifʲiʃ,0.8571428571428572
483,Vín,,vʲiːnʲ,ˈviːnˠ,1.0
484,a,,ə,a,1.0
485,a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,a ˈxaiɾʲdʲi,0.8571428571428572
486,a chara,,ə ˈxaɾˠə,a ˈxaɾˠə,1.0
487,a chlog,Connacht,"oːˈxlˠoɡ, əˈxlˠoɡ",a ˈxlˠʊɡ,1.0
488,a chéile,,əˈçeːlʲə,a ˈxeːlˠə,0.8
489,a lán,Munster; Connacht,əˈl̪ˠɑːnˠ,a ˈlˠɑːnˠ,1.0
490,a',,ə,a',1.0
491,a-,,"a, ə",a,1.0
492,ab,,"abˠ, əbˠ",abˠ,1.0
493,abacas,,ˈabˠəkəsˠ,ˈabˠəkəsˠ,1.0
494,abairt,,ˈabˠəɾˠtʲ,ˈabʲiɾʲtʲ,1.0
495,abairte,,ˈabˠəɾʲtʲə,ˈabʲiɾʲtʲi,1.0
496,abairtí,Connacht,"ˈabˠəɾʲtʲiː, ˈɑbˠəɾʲtʲiː",ˈabʲiɾʲtʲiː,1.0
497,abar,,ˈabˠəɾˠ,ˈabˠəɾˠ,1.0
498,abarthar,,ˈabˠəɾˠhəɾˠ,ˈabˠəɾˠhəɾˠ,1.0
499,abhac,,auk,ˈavˠək,0.75
500,abhacád,Munster; Connacht,ˈavˠəkɑːd̪ˠ,ˈavˠəkɑːd̪ˠ,1.0
501,abhaile,Connacht,əˈwalʲə,ˈavʲəlˠə,0.8
502,abhaill,,ˈəuwəl̠ʲ,ˈavʲəl̠ʲ,0.6
503,abhainn,Connacht,əun̠ʲ,ˈəun̠ʲ,1.0
504,abhna,,ˈoːn̪ˠə,ˈavˠnˠə,0.75
505,abhras,,ˈəuɾˠəsˠ,ˈavˠɾˠəsˠ,0.8
506,abhrasóir,Connacht,ˈavˠɾˠəsˠoːɾʲ,ˈavˠɾˠəsˠoːɾʲ,1.0
507,abraid,,ˈabˠɾˠədʲ,ˈabʲɾʲidʲ,1.0
508,abraimid,,ˈabˠɾˠəmʲədʲ,ˈabʲɾʲimʲidʲ,1.0
509,abrair,,ˈabˠɾˠəɾʲ,ˈabʲɾʲiɾʲ,1.0
510,abrann,,ˈabˠɾˠən̪ˠ,ˈabˠɾˠən̪ˠ,1.0
511,abras,,ˈabˠɾˠəsˠ,ˈabˠɾˠəsˠ,1.0
512,abú,,əˈbˠuː,ˈabˠuː,1.0
513,abúlacht,Connacht,"ˈabˠuːlˠəxt̪ˠ, ˈabˠuːl̪ˠəxt̪ˠ",ˈabˠuːlˠəxt̪ˠ,1.0
514,acastóir,Connacht,ˈaˌkasˠt̪ˠoːɾʲ,ˈakiʃtʲoːɾʲ,1.0
516,achainí,Connacht,ˈaxənʲiː,ˈaxənˠiː,1.0
517,achar,,ˈaxəɾˠ,ˈaxəɾˠ,1.0
518,achoimre,,ˈaˌxɪmʲɾʲə,ˈaximʲɾʲi,1.0
519,acht,Ulster; Connacht,"ax, axt̪ˠ",ˈaxt̪ˠ,1.0
520,acmhainn,Ulster; Connacht,ˈakuːn̠ʲ,ˈacvʲən̠ʲ,0.6
521,acmhainneach,Connacht,ˈakuːn̠ʲəx,ˈacvʲən̠ʲəx,0.7142857142857143
