,word,tags,ipa,results,match
258,Fórsa Cosanta Áitiúil,,ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ,ˈfˠoːɾˠsˠa ˈkʊsˠanˠt̪ˠa ˈɑːtʲuilʲ,0.9411764705882353
259,Gaedhilge,,ˈɡeːlʲɟə,ˈɟiːɪlʲɟɛ,0.6666666666666667
260,Gaedhlaing,,ˈɡeːlɪɲ,ˈɟeːjlʲaiŋ,0.5714285714285714
261,Gaeil,,ɡeːlʲ,ˈɟeːɪlʲ,0.5
262,Gaeilge na hAlban,,"ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ",ˈɟeːɪlʲɟɛ ˈn̪ˠa ˈhalˠbˠanˠ,0.7857142857142857
263,Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ",ˈɟeːɪlʲɟɛ ˈn̪ˠa ˈçeːɾʲæn̪ˠ,0.75
264,Gaeilic,,ˈɡeːlʲic,ˈɟeːɪlʲɪc,0.6666666666666667
265,Gael,,"ɡeːlˠ, ɡeːl̪ˠ",ˈɟeːlʲ,0.6666666666666667
266,Gaelach,Connacht,ˈɡeːlˠəx,ˈɟeːlʲɑx,0.8
267,Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,ˈɟeːlʲɑx,0.8
268,Gaeltacht,Munster; Connacht,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,ˈɟeːlʲtʲɑxt̪ˠ,0.8571428571428572
269,Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠa,1.0
270,Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə",ˈɡaɾˠd̪ˠa ˈʃiːʊxɑːnˠa,0.9166666666666666
271,Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾʲdʲɑː,1.0
272,Gearmáinis,Connacht,ˈɟaɾˠəmˠɑːnʲɪʃ,ˈɟæɾʲmʲɑːnʲɪʃ,0.8888888888888888
273,Gearóid,Connacht,ˈɟaɾˠoːdʲ,ˈɟæɾʲoːdʲ,1.0
274,Gh,,"j, ɟ, ɣ",ɣ,1.0
275,Ghaelach,Connacht,ˈɣeːlˠəx,ˈjeːlʲɑx,0.8
276,Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,ˈjeːlʲɑx,0.8
277,Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx,ˈɟʊd̪ˠax,1.0
278,Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,ˈɟɾʲɑːn̠ʲɛ,0.8
279,Gréigis,,ˈɟɾʲeːɟɪʃ,ˈɟɾʲeːɟɪʃ,1.0
280,Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːʃ,0.6666666666666667
281,Iacób,,ˈiəkoːbˠ,ˈiəkoːbˠ,1.0
282,Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː,ˈiəɾʲvʲiː,0.7142857142857143
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ˈɪdʲɪɾʲlʲiːʊnˠ,0.875
284,Imánál,,ɪˈmˠɑːn̪ɑːl̪ˠ,ˈɪmʲɑːnˠɑːlˠ,1.0
285,India,,ˈɪnʲdʲiə,ˈɪnˠiə,0.8
286,Indiacha,Connacht,ˈinʲiəxə,ˈɪnˠiəha,0.8333333333333334
287,Inid,,ˈɪnʲədʲ,ˈɪnʲɪdʲ,1.0
288,Inide,,ˈɪnʲədʲə,ˈɪnʲɪdʲɛ,1.0
289,Inis,,ˈɪnʲɪʃ,ˈɪnʲɪʃ,1.0
290,Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ,ˈɪnʲɪʃ ˈmʲɛɑːnʲ,0.875
291,Iodáil,Connacht,ˈɪd̪ˠɑːlʲ,ˈɪdʲɑːlʲ,1.0
292,Iodáilis,,"ɪˈdˠaːlʲɪʃ, ˈɪdˠaːlʲɪʃ",ˈɪdʲɑːlʲɪʃ,1.0
293,Iorua,Ulster; Connacht,ˈɪɾˠuə,ˈɪɾˠua,1.0
294,Iúil,,uːlʲ,ˈuilʲ,0.6666666666666667
295,Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈɔɾˠ,0.4
296,Laighin,,l̪ˠəinʲ,ˈlʲiːɪnʲ,1.0
297,Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈl̪ˠiːaiɾʲɛ,0.6666666666666667
298,Laois,,l̪ˠiːʃ,ˈlʲiːʃ,1.0
299,Laoise,,ˈl̪ˠiːʃə,ˈlʲiːʃɛ,1.0
300,Latharna,,ˈl̪ˠahəɾˠn̪ˠə,ˈl̪ˠahaɾˠnˠa,1.0
301,Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ",ˈlʲɛtʲɪɾʲ ˈcɑnʲæn̠ʲ,1.0
302,Liam,,l̠ʲiəmˠ,ˈlʲiəmˠ,1.0
303,Liatroim,,ˈl̠ʲiət̪ˠɾˠəmʲ,ˈlʲiətʲɾʲɛmʲ,1.0
304,Life,,l̠ʲɪfʲə,ˈlʲɪfʲɛ,1.0
305,Ll,,"l̠ʲ, l̪ˠ",ˈl̪ˠ,1.0
306,Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ",ˈl̪ˠʊx ˈɡaɾˠmˠanˠ,0.9
307,Lorgain,,ˈl̪ˠɔɾˠəɡənʲ,ˈl̪ˠɛɾʲɟainʲ,0.7142857142857143
308,Luan,,"l̪ˠuənˠ, l̪ˠuən̪ˠ",ˈl̪ˠuanˠ,1.0
309,Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə,ˈl̪ˠuanˠ ˈkɑːsˠka,1.0
310,Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə,ˈl̪ˠuanˠ ˈkɑːsˠka,1.0
311,Luimneach,,ˈl̪ˠɪmʲənʲəx,ˈl̪ˠɪmʲnʲæx,0.8571428571428572
312,Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə,ˈl̪ˠɑː ˈeːlʲɛ,1.0
313,Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc,ˈl̪ˠɑː ˈeːlʲɛ ˈpˠɑːdʲɾʲaiɟ,0.8333333333333334
314,Lúnasa,,ˈl̪ˠuːn̪ˠəsˠə,ˈl̪ˠuːnˠasˠa,1.0
315,Mac,,mˠak,ˈmˠak,1.0
316,Macha,,ˈmˠaxə,ˈmˠaxa,1.0
317,Malaeis,,"mˠaˈlˠeːɪʃ, ˈmˠalˠeːɪʃ",ˈmˠalʲeːɪʃ,1.0
318,Manainnis,,ˈmˠanˠən̠ʲɪʃ,ˈmˠanʲain̠ʲɪʃ,0.875
319,Maoldúin,Connacht,ˈmˠiːl̪ˠd̪ˠuːnʲ,ˈmˠiːlˠd̪ˠuːɪnʲ,0.8571428571428572
320,Meicsiceo,,"ˈmɛk.sɪ.koː, ˈmʲɛc.ʃɪ.coː",ˈmʲɛcʃɪcoː,1.0
321,Meireacá,Connacht,ˈmʲɛɾʲəkɑː,ˈmʲɛɾʲɑkɑː,1.0
322,Meiriceá,Connacht,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲɪcɛɑː,0.8571428571428572
323,Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmʲɛɑːnˠ ˈfˠoːvʲaiɾʲ,0.7
324,Mh,,"vʲ, w",vˠ,1.0
325,Mhacha,,ˈwaxə,ˈvˠaxa,0.75
326,Mhuire,Ulster; Connacht,ˈwɪɾʲə,ˈvˠɪɾʲɛ,0.75
327,Mháire,Connacht,ˈwɑːɾʲə,ˈvʲɑːɾʲɛ,0.75
328,Mhí,,vʲiː,ˈvʲiː,1.0
329,Micheál,,ˈmʲɪçaːlˠ,ˈmʲɪxɛɑːlˠ,0.6666666666666667
330,Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ",ˈmˠɪlʲæn̪ˠ ˈɡɑːɾˠ,0.7
331,Muineachán,Connacht,"ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ",ˈmˠɪnʲæxɑːnˠ,1.0
332,Muire,,ˈmˠɪɾʲə,ˈmˠɪɾʲɛ,1.0
333,Muiris,,ˈmˠiɾʲəʃ,ˈmˠɪɾʲɪʃ,1.0
334,Muirís,,ˈmˠɪɾʲiːʃ,ˈmˠɪɾʲiːʃ,1.0
335,Mumhain,,mˠuːnʲ,ˈmˠʊvʲainʲ,0.5
336,Mumhan,,mˠuːnˠ,ˈmˠʊvˠanˠ,0.6
337,Máire,Munster; Connacht,ˈmˠɑːɾʲə,ˈmʲɑːɾʲɛ,1.0
338,Máirt,,mˠaːɾˠtʲ,ˈmʲɑːɾʲtʲ,1.0
339,Máirtín,Connacht,ˈmˠɑːɾˠtʲiːnʲ,ˈmʲɑːɾʲtʲiːnʲ,1.0
340,Máiréad,Connacht,ˈmˠɑːɾʲeːd̪ˠ,ˈmʲɑːɾʲeːad̪ˠ,0.8333333333333334
341,Máirín,Connacht,ˈmˠɑːɾʲiːnʲ,ˈmʲɑːɾʲiːnʲ,1.0
342,Málta,,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːlˠt̪ˠa,1.0
343,Márta,,ˈmˠɑːɾˠt̪ˠə,ˈmˠɑːɾˠt̪ˠa,1.0
344,Méabh,Connacht,mʲeːw,ˈmʲeːavˠ,0.5
345,Méibhín,,ˈmʲeːvʲiːnʲ,ˈmʲeːvʲiːnʲ,1.0
346,Mí,,mʲiː,ˈmʲiː,1.0
347,Múscraí,,mˠuːz̪ˠˈɡɾˠiː,ˈmˠuːscɾʲɑː,0.8333333333333334
348,Naoise,,ˈn̪ˠiːʃə,ˈnʲiːʃɛ,1.0
349,Nc,,"ŋk, ɲc",ˈn̪ˠk,1.0
350,Neipeailis,,ˈn̠ʲɛpʲalʲɪʃ,ˈnʲɛpʲailʲɪʃ,0.875
351,Niall,,n̠ʲiəl̪ˠ,ˈnʲiəl̪ˠ,1.0
352,Niamh,Ulster; Connacht,n̠ʲiəw,ˈnʲiəvˠ,0.75
353,Nic,,nʲɪc,ˈnʲɪc,1.0
354,Niocláis,,ˈn̠ʲɪklˠaːʃ,ˈnʲɪclʲɑːʃ,0.8333333333333334
355,Nioclás,,ˈn̠ʲɪklˠaːsˠ,ˈnʲɪklˠɑːsˠ,1.0
356,Nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,1.0
357,Nollag,Connacht,ˈn̪ˠolˠək,ˈn̪ˠʊl̪ˠaɡ,1.0
358,Nollaig,Connacht,"ˈn̪ˠolˠəc, ˈn̪ˠol̪ˠəc",ˈn̪ˠʊl̪ˠaiɟ,0.8333333333333334
359,Nollaigí,,ˈn̪ˠɔl̪ˠəɟiː,ˈn̪ˠʊl̪ˠaiɟiː,0.8571428571428572
360,Nuala,,ˈn̪ˠuːəlˠə,ˈn̪ˠualˠa,1.0
361,Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈn̪ˠɑːsˠ,0.6
362,Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,ˈn̪ˠɑːsˠ ˈn̪ˠa ˈɾʲiː,1.0
363,Ní,,nʲiː,nʲiː,1.0
364,Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ",ˈʊksˠat̪ˠɑːnʲaiʃ,0.9
365,Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈʊɣɾˠɑːnˠ,0.8
366,Oireachtas,Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲɑxt̪ˠasˠ,1.0
367,Oisín,Connacht,ˈɔʃiːnʲ,ˈɛʃiːnʲ,1.0
368,Ollainnis,,ˈɔl̪ˠən̠ʲəʃ,ˈʊl̪ˠain̠ʲɪʃ,0.8571428571428572
369,Ostair,,ˈɔsˠt̪ˠəɾʲ,ˈɛʃtʲaiɾʲ,0.8333333333333334
370,Oíche Inide,,ˈiːç ˈɪnʲədʲə,ˈiːhə ˈɪnʲɪdʲɛ,0.75
371,Parthalán,Connacht,ˈpˠɑɾˠhəlˠɑːnˠ,ˈpˠaɾˠhalˠɑːnˠ,1.0
372,Peadar,,ˈpʲad̪ˠəɾˠ,ˈpʲɑdʲæɾˠ,1.0
373,Peige,,ˈpʲɛɟə,ˈpʲɛɟɛ,1.0
374,Peirs,,pʲɛɾʲʃ,ˈpʲəiɾʲʃ,0.8
375,Peirsis,,ˈpʲɛɾʲʃɪʃ,ˈpʲɛɾʲʃɪʃ,1.0
376,Ph,,"fʲ, fˠ",fˠ,1.0
377,Pheadair,,ˈfʲad̪ˠəɾʲ,ˈfʲɑdʲaiɾʲ,0.8333333333333334
378,Pheadar,,ˈfʲad̪ˠəɾˠ,ˈfʲɑdʲæɾˠ,1.0
379,Pholainn,Kerry; Connacht,ˈfˠɔlˠən̠ʲ,ˈfˠɛlʲæn̠ʲ,1.0
380,Pháras,Munster; Connacht,ˈfˠɑːɾˠəsˠ,ˈfˠɑːɾˠasˠ,1.0
381,Pilib,,ˈpʲɪlʲəbʲ,ˈpʲɪlʲɪbʲ,1.0
382,Polainn,Kerry; Connacht,ˈpˠɔlˠən̠ʲ,ˈpˠɛlʲæn̠ʲ,1.0
383,Polainnis,,ˈpˠɔl̪ˠən̠ʲɪʃ,ˈpˠɛlʲain̠ʲɪʃ,0.875
384,Poncán,Connacht,"ˈpˠɔŋkɑːnˠ, ˈpˠʊŋkɑːnˠ",ˈpˠʊnˠkɑːnˠ,1.0
385,Port Laoise,,pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə,ˈpˠɔɾˠt̪ˠ ˈlʲiːʃɛ,1.0
386,Port an Dúnáin,Connacht,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ",ˈpˠɔɾˠt̪ˠ anˠ ˈd̪ˠuːnʲɑːnʲ,0.9090909090909091
387,Protastúnach,Connacht,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx,ˈpˠɾˠʊt̪ˠasˠt̪ˠuːnˠax,1.0
388,Páidín,Connacht,ˈpˠɑːdʲiːnʲ,ˈpʲɑːdʲiːnʲ,1.0
389,Páras,Munster; Connacht,ˈpˠɑːɾˠəsˠ,ˈpˠɑːɾˠasˠ,1.0
390,Pól,Munster; Connacht,pˠoːlˠ,ˈpˠoːlˠ,1.0
391,Raeta-Rómáinsis,,"ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ, ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ",ˈɾʲeːtʲæɾˠoːmʲɑːnʲʃɪʃ,1.0
392,Rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲɛ,1.0
393,Risteard,,ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ,ˈɾʲɪʃtʲæɾˠd̪ˠ,1.0
394,Rián,,ˈɾˠiː.ɑːnˠ,ˈɾʲɪɑːnˠ,1.0
395,Roibeárd,Connacht,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾʲɛbʲɛɑːɾˠd̪ˠ,0.8571428571428572
396,Ros Comáin,,ɾˠɔsˠ ˈkʊmˠɑːnʲ,ˈɾˠʊsˠ ˈkɪmʲɑːnʲ,1.0
397,Rosa,Munster; Connacht,ˈɾˠɔsˠə,ˈɾˠʊsˠa,1.0
398,Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠəiɑːnˠ,0.8
399,Ruairí,,ˈɾˠuəɾʲiː,ˈɾʲʊaiɾʲiː,0.8333333333333334
400,Róimh,,ˈɾˠõːvʲ,ˈɾʲoːvʲ,0.6666666666666667
401,Róimhe,,ˈɾˠõːvʲə,ˈɾʲoːvʲɛ,0.75
402,Róis,,ɾˠoːʃ,ˈɾʲoːʃ,1.0
403,Róisín,Connacht,ˈɾˠoːʃiːnʲ,ˈɾʲoːʃiːnʲ,1.0
404,Rómáinis,Connacht,ˈɾˠoːmˠɑːnʲəʃ,ˈɾˠoːmʲɑːnʲɪʃ,1.0
405,Rónán,Connacht,ˈɾˠoːnˠɑːnˠ,ˈɾˠoːnˠɑːnˠ,1.0
406,Rúis,,ɾˠuːʃ,ˈɾˠuːɪʃ,0.75
407,Rúise,,ˈɾˠuːʃə,ˈɾˠuːɪʃɛ,0.8
408,Rúisis,,ˈɾˠuːʃəʃ,ˈɾˠuːɪʃɪʃ,0.8333333333333334
409,SEIF,,ʃɛfʲ,ˈʃɛfʲ,1.0
410,Sabóid,Connacht,ˈsˠabˠoːdʲ,ˈsˠabʲoːdʲ,1.0
411,Samhain,Connacht,"sˠəunʲ, ˈsˠɑvˠən",ˈsˠavʲainʲ,0.8333333333333334
412,Samhna,,ˈsˠəʊnˠə,ˈsˠavˠnˠa,0.8
413,San,,sˠanˠ,ˈsˠanˠ,1.0
414,Saoirse,,ˈsˠiːɾˠʃə,ˈʃiːɾʲʃɛ,1.0
415,Sasana,,"ˈsˠasˠənˠə, ˈsˠasˠən̪ˠə",ˈsˠasˠanˠa,1.0
416,Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə,ˈsˠasˠanˠa ˈn̪ˠua,1.0
417,Sasanach,Connacht,"ˈsˠasˠənˠəx, ˈsˠasˠən̪ˠəx",ˈsˠasˠanˠax,1.0
418,Satharn,,ˈsˠahəɾˠn̪ˠ,ˈsˠahaɾˠnˠ,1.0
419,Seapáin,,ˈʃapˠɑːnʲ,ˈʃɑpʲɑːnʲ,1.0
420,Seoighe,,ˈʃoːjə,ˈʃiːɛ,0.75
421,Seoirse,,ˈʃoːɾˠʃə,ˈʃoːɾʲʃɛ,1.0
422,Seáin,Munster; Connacht,ʃɑːnʲ,ˈʃɛɑːnʲ,0.75
423,Seáinín,Connacht,ˈʃɑːnʲiːnʲ,ˈʃɛɑːnʲiːnʲ,0.8333333333333334
424,Seán,Connacht,ʃɑːnˠ,ˈʃɛɑːnˠ,0.75
425,Seán,Munster; Connacht,ʃɑːn̪ˠ,ˈʃɛɑːnˠ,0.75
426,Sh,,h,,0.0
427,Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈhavʲainʲ,0.8333333333333334
428,Sheoirse,Munster; Connacht,ˈçoːɾˠʃə,ˈçoːɾʲʃɛ,1.0
429,Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈçɛɑːnʲ,0.6666666666666667
430,Shligigh,Connacht,ˈhlʲɪɟiː,ˈhlʲɪɟɪ,1.0
431,Sinn Féin,,"ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ",ˈʃiːn̠ʲ ˈfʲeːnʲ,1.0
432,Sinéad,Connacht,ˈʃɪnʲeːd̪ˠ,ˈʃɪnʲeːad̪ˠ,0.8333333333333334
433,Siobhán,,ˈʃʊwaːn̪ˠ,ˈʃɪvˠɑːnˠ,0.8
434,Sionainn,,ˈʃɪnˠən̠ʲ,ˈʃɪnʲæn̠ʲ,1.0
435,Sligeach,Connacht,ˈʃl̠ʲɪɟəx,ˈʃlʲɪɟæx,1.0
436,Soirbis,,ˈsˠɔɾʲəbʲɪʃ,ˈʃɛɾʲbʲɪʃ,0.8571428571428572
437,Sorcha,,ˈsɔɾˠəxə,ˈsˠʊɾˠxa,0.8333333333333334
438,Sord,Connacht,sˠauɾˠd̪ˠ,ˈsˠɔɾˠd̪ˠ,0.8
439,Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə",ˈsˠɔɾˠd̪ˠ ˈxʊlˠmˠ ˈcɪl̠ʲɛ,0.8571428571428572
440,Sprantais,,ˈsˠpˠrˠan̪ˠt̪ˠɪʃ,ˈsˠpˠɾˠanʲtʲaiʃ,0.8888888888888888
441,Spáinn,Kerry; Connacht,sˠpˠɑːn̠ʲ,ˈʃpʲɑːn̠ʲ,1.0
442,Spáinne,Kerry; Connacht,ˈsˠpˠɑːn̠ʲə,ˈʃpʲɑːn̠ʲɛ,1.0
443,Spáinnis,,ˈsˠpˠɑːn̠ʲəʃ,ˈʃpʲɑːn̠ʲɪʃ,1.0
444,Stiofáin,Connacht,ˈʃtʲʊfˠɑːnʲ,ˈʃtʲɪfʲɑːnʲ,1.0
445,Stiofán,Connacht,"ˈʃtʲʊfˠɑːnˠ, ˈʃtʲʊfˠɑːn̪ˠ",ˈʃtʲɪfˠɑːnˠ,1.0
446,Séamaisín,Connacht,ˈʃeːmˠəʃiːnʲ,ˈʃeːamʲaiʃiːnʲ,0.7777777777777778
447,Séamas,,ˈʃeːmˠəsˠ,ˈʃeːamˠasˠ,0.8333333333333334
448,Séarlas,,ˈʃeːɾˠl̪ˠəsˠ,ˈʃeːaɾˠlˠasˠ,0.8571428571428572
449,Síle,,ˈʃiːlʲə,ˈʃiːlʲɛ,1.0
450,T-léine,,t̪ˠiː ˈl̠ʲeːnʲə,ˈtlʲeːnʲɛ,0.8333333333333334
451,Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɣɡ,0.6
452,Taoiseach,,,ˈtʲiːʃæx,0.0
453,Taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈtʲiːʃæx,1.0
454,Tarbh,Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠarvˠ,0.75
455,Th,,h,,0.0
456,Thiarna,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠnˠa,1.0
457,Tiarna,,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠnˠa,1.0
458,Tibéidis,Connacht,ˈtʲɪbʲeːdʲəʃ,ˈtʲɪbʲeːdʲɪʃ,1.0
459,Tiobraid Árann,,ˌtʲʊbˠɾˠədʲ ˈɑːɾˠən̪ˠ,ˈtʲɪbʲɾʲaidʲ ˈɑːɾˠan̪ˠ,0.9090909090909091
460,Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈtʲɛɾʲjalvˠax,0.6666666666666667
461,Tomáisín,Connacht,ˈt̪ˠʊmˠɑːʃiːnʲ,ˈt̪ˠɛmʲɑːʃiːnʲ,1.0
462,Tomás,Connacht,ˈt̪ˠʊmˠɑːsˠ,ˈt̪ˠʊmˠɑːsˠ,1.0
463,Trá Lí,Connacht,t̪ˠɾˠɑː ˈl̠ʲiː,ˈt̪ˠɾˠɑː ˈlʲiː,1.0
464,Tuaisceart Éireann,,ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ,ˈtʲʊaiʃcæɾˠt̪ˠ ˈeːɾʲæn̪ˠ,0.9230769230769231
465,Tuircis,,ˈt̪ˠʊɾʲcɪʃ,ˈt̪ˠɪɾʲcɪʃ,1.0
466,Tír Bhascach,,tʲiːɾʲ ˈvˠaskəx,ˈtʲiːɾʲ ˈvˠasˠkax,1.0
467,Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈiːainʲ,0.7142857142857143
468,Tír na nÓg,Munster; Connacht,ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ,ˈtʲiːɾʲ ˈn̪ˠa ˈn̪ˠoːɡ,1.0
469,Uaimh,,əˈn̪ˠuəvʲ,ˈʊaiː,0.6
470,Uasal,,ˈuəsˠəlˠ,ˈuasˠalˠ,1.0
471,Ulaidh,Connacht,ˈʊlˠiː,ˈɛlʲə,1.0
472,Ungáiris,,"ʊŋˠˈɡaːrʲɪʃ, ˈʊŋˠɡaːrʲɪʃ",ˈʊŋɑːɾʲɪʃ,0.8571428571428572
473,Uí,,iː,ˈuiː,0.5
474,Uíbh,,iːvʲ,ˈuiːvʲ,0.6666666666666667
475,Uíbh Fhailí,Ulster; Connacht,ˌiːvʲ ˈalʲiː,ˈuiːvʲ ˈailʲiː,0.7142857142857143
476,VEID,,vʲɛdʲ,ˈvɛdʲ,1.0
477,Vallúinis,,wal̪ˠuːnʲɪʃ,ˈval̪ˠuːɪnʲɪʃ,0.75
478,Veinéis,Connacht,ˈvʲɛnʲeːʃ,ˈvɪnʲeːʃ,1.0
479,Veinéiseach,Connacht,ˈvʲɛnʲeːʃəx,ˈvɛnʲeːʃæx,1.0
480,Vicipéid,,vʲɪcɪpʲeːdʲ,ˈvɪcɪpʲeːdʲ,1.0
481,Victeoiria,,vʲɪcˈtʲoːɾʲiə,ˈvɪctʲoːɾʲiə,1.0
482,Volaifis,,wɔl̪ˠəfʲɪʃ,ˈvɛlʲaifʲɪʃ,0.75
483,Vín,,vʲiːnʲ,ˈviːnʲ,1.0
484,a,,ə,a,1.0
485,a chairde,Munster; Connacht,ə ˈxɑːɾˠdʲə,a ˈxaiɾʲdʲɛ,0.8571428571428572
486,a chara,,ə ˈxaɾˠə,a ˈxaɾˠa,1.0
487,a chlog,Connacht,"oːˈxlˠoɡ, əˈxlˠoɡ",a ˈxlˠʊɡ,1.0
488,a chéile,,əˈçeːlʲə,a ˈxeːlʲɛ,0.8
489,a lán,Munster; Connacht,əˈl̪ˠɑːnˠ,a ˈl̪ˠɑːnˠ,1.0
490,a',,ə,a',1.0
491,a-,,"a, ə",a,1.0
492,ab,,"abˠ, əbˠ",abˠ,1.0
493,abacas,,ˈabˠəkəsˠ,ˈabˠakasˠ,1.0
494,abairt,,ˈabˠəɾˠtʲ,ˈabʲaiɾʲtʲ,0.8333333333333334
495,abairte,,ˈabˠəɾʲtʲə,ˈabʲaiɾʲtʲɛ,0.8571428571428572
496,abairtí,Connacht,"ˈabˠəɾʲtʲiː, ˈɑbˠəɾʲtʲiː",ˈabʲaiɾʲtʲiː,0.8571428571428572
497,abar,,ˈabˠəɾˠ,ˈabˠaɾˠ,1.0
498,abarthar,,ˈabˠəɾˠhəɾˠ,ˈabˠaɾˠhaɾˠ,1.0
499,abhac,,auk,ˈavˠak,0.75
500,abhacád,Munster; Connacht,ˈavˠəkɑːd̪ˠ,ˈavˠakɑːd̪ˠ,1.0
501,abhaile,Connacht,əˈwalʲə,ˈavʲailʲɛ,0.6666666666666667
502,abhaill,,ˈəuwəl̠ʲ,ˈavʲail̠ʲ,0.6
503,abhainn,Connacht,əun̠ʲ,ˈəun̠ʲ,1.0
504,abhna,,ˈoːn̪ˠə,ˈavˠnˠa,0.75
505,abhras,,ˈəuɾˠəsˠ,ˈavˠɾˠasˠ,0.8
506,abhrasóir,Connacht,ˈavˠɾˠəsˠoːɾʲ,ˈavˠɾˠaʃoːɾʲ,1.0
507,abraid,,ˈabˠɾˠədʲ,ˈabʲɾʲaidʲ,0.8333333333333334
508,abraimid,,ˈabˠɾˠəmʲədʲ,ˈabʲɾʲaimʲɪdʲ,0.875
509,abrair,,ˈabˠɾˠəɾʲ,ˈabʲɾʲaiɾʲ,0.8333333333333334
