word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Samhain	sˠɑvˠənʲ	sˠɑ̃uənʲ	2	75.00	0.3333	66.67
bailím	ˈbˠailʲiːmʲ	bˠaˈlʲiːmʲ	2	81.82	0.1667	83.33
tom	t̪ˠɔmˠ	t̪ˠoumˠ	2	71.43	0.2500	75.00
oibrím	ˈɛbʲɾʲiːmʲ	ɛbʲəˈɾʲiːmʲ	3	72.73	0.1667	83.33
imní	ɪmʲˈnʲiː	ɪmʲəˈnʲiː	1	88.89	0.2000	80.00
lom	l̪ˠɔmˠ	l̪ˠoumˠ	2	71.43	0.2500	75.00
spailpín	sˠpˠalʲˈpʲiːnʲ	sˠpˠɑlʲˈpʲiːnʲ	1	92.86	0.1429	85.71
argóint	ɑɾˠˈɡoːnʲtʲ	ɑɾˠəˈɡoːnʲtʲ	1	91.67	0.1429	85.71
cith	cɪ	cih	2	33.33	0.3333	66.67
leathchuma	ˈlʲahxəmˠə	ˈlʲaˌxumˠə	2	80.00	0.2857	71.43
liathróid	lʲiəˈhɾˠoːdʲ	l̠ʲiəˈɾˠoːdʲ	2	83.33	0.1429	85.71
bhfarraige	ˈvˠɑɾˠəɟə	ˈvˠaɾˠəɟə	1	88.89	0.1667	83.33
breith	bʲɾʲɛ	bʲɾʲɛh	1	83.33	0.2500	75.00
téanam	ˈtʲiːa̯n̪ˠəmˠ	ˈtʲia̯n̪ˠəmˠ	1	92.31	0.0000	100.00
tláith	t̪ˠl̪ˠɑː	t̪ˠl̪ˠɑːh	1	88.89	0.2500	75.00
riaráiste	ɾˠiəˈɾˠɑːʃtʲə	ɾˠiːˈɾˠɑːʃtʲə	1	92.31	0.1250	87.50
ainligh	ˈainʲlʲɪɟ	ˈɑinʲlʲɪɟ	1	88.89	0.1667	83.33
dochtúirí	d̪ˠəxˈt̪ˠuːɾʲiː	d̪ˠɔxˈt̪ˠuːɾʲiː	1	93.33	0.1429	85.71
i dteannta a chéile	əˌdʲaun̪ˠt̪ˠɑ əˈçeːlʲə	ə ˌdʲəun̪ˠt̪ˠə ˈçeːlʲə	4	81.82	0.1538	84.62
bairneach	ˈbˠɑːɾˠnʲəx	ˈbˠɑːɾˠhnʲəx	1	91.67	0.1429	85.71
cailleach	ˈkailʲəx	kəˈlʲax	4	50.00	0.5000	50.00
abhus	ˈəusˠ	əˈvˠʊsˠ	4	42.86	0.2500	75.00
gairmiúil	ɡaɾʲˈmʲuːlʲ	ɡaɾʲɪˈmʲuːlʲ	1	91.67	0.1429	85.71
scoileanna	ˈsˠkɛlʲən̪ˠə	ˈsˠkɞlʲən̪ˠə	1	91.67	0.1429	85.71
pocléim	pˠəˈclʲeːmʲ	ˈpɔkˌlʲeːmʲ	5	54.55	0.2857	71.43
anró	ɑn̪ˠˈɾˠoː	ɑun̪ˠˈɾˠoː	1	90.00	0.2000	80.00
sceitimíní	ʃcətʲəˈmʲiːnʲiː	sˠcɛtʲəˈmʲiːnʲiː	3	81.25	0.1111	88.89
siopa	ˈʃɪpˠə	ˈʃɯpˠə	1	83.33	0.2500	75.00
guth	ɡu	ɡuh	1	66.67	0.3333	66.67
fiánta	fʲiˈaːn̪ˠt̪ˠə	ˈfʲiən̪ˠt̪ˠə	4	69.23	0.1667	83.33
chonaiceadar	ˈxɔn̪ˠəcəd̪ˠəɾˠ	ˈxn̪ˠicəd̪ˠəɾˠ	2	86.67	0.2222	77.78
ciclipéid	cɪclʲəˈpʲeːdʲ	cɪclʲɪˈpʲeːdʲ	1	92.31	0.1250	87.50
Aodhagán	ˈeːəɡɑːn̪ˠ	eːˈɡɑːn̪ˠ	2	80.00	0.2000	80.00
anlann	ˈɑn̪ˠl̪ˠən̪ˠ	ˈɑun̪ˠl̪ˠən̪ˠ	1	92.31	0.1667	83.33
mallachtú	mˠɑl̪ˠəxˈt̪ˠuː	mˠəˈl̪ˠaxˌt̪ˠuː	4	73.33	0.3750	62.50
téigh	tʲɪɟ	tʲeːɟ	2	60.00	0.3333	66.67
deabhadh	ˈdʲəu	dʲɑu	2	60.00	0.3333	66.67
anróch	ɑn̪ˠˈɾˠoːx	auˈɾˠoːx	4	60.00	0.4000	60.00
éag	iːa̯ɡ	ia̯ɡ	1	80.00	0.0000	100.00
ubh	ʊvˠ	ɞvˠ	1	66.67	0.5000	50.00
léigh	lʲɪɟ	lʲeːɟ	2	60.00	0.3333	66.67
Stiofán	ʃtʲiəˈfˠɑːn̪ˠ	ʃtʲəˈfˠɑːn̪ˠ	1	92.31	0.1429	85.71
le déanaí	lʲɛ dʲia̯ˈn̪ˠiː	lʲə dʲiaˈn̪ˠiː	2	86.67	0.2500	75.00
cromtha	ˈkɾˠɔmˠhə	ˈkɾˠɑumhə	3	66.67	0.2857	71.43
deartháireacha	dʲaɾˠˈhɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	4	71.43	0.1111	88.89
gabhar	ˈɡəuɾˠ	ɡɑuɾˠ	2	66.67	0.2500	75.00
ach	ax	ɑx	1	50.00	0.5000	50.00
leabhartha	ˈlʲəuɾˠhə	ˈlʲɑuɾˠhə	1	88.89	0.1667	83.33
claidh	kl̪ˠɪɟ	kl̪ˠəiɟ	2	71.43	0.2000	80.00
damáiste	d̪ˠɑˈmˠɑːʃtʲə	d̪ˠəˈmˠɑːʃtʲə	1	92.31	0.1429	85.71
gheobhair	ˈjoːvˠəɾʲ	joːɾʲ	4	55.56	0.4000	60.00
agóid	ɑˈɡoːdʲ	əˈɡoːdʲ	1	85.71	0.2500	75.00
haibhnte	ˈhaivʲnʲtʲə	ˈhainʲtʲə	2	81.82	0.1429	85.71
nó go dtí gur	n̪ˠoː ɡədʲiː ˈɡʊɾˠ	ˌn̪ˠuː ɡə ˈdʲiː ɡəɾˠ	6	70.00	0.3000	70.00
tuirling	ˈt̪ˠɪːɾʲlʲəɲ	ˈt̪ˠuːɾˠlʲək	3	75.00	0.4286	57.14
mblasanna	ˈmˠl̪ˠɑsˠən̪ˠə	mˠl̪ˠɑsˠən̪ˠə	1	92.86	0.0000	100.00
diaidh	dʲiɪɟ	dʲiəɟ	1	80.00	0.2500	75.00
chuardaigh	ˈxuəːɾˠd̪ˠɪɟ	ˈxuəɾˠd̪ˠɪɟ	1	91.67	0.1250	87.50
coinníoll	kəˈnʲiːl̪ˠ	kɪˈnʲiːl̪ˠ	1	90.00	0.2000	80.00
cuardaigh	ˈkuəːɾˠd̪ˠɪɟ	ˈkuəɾˠd̪ˠɪɟ	1	91.67	0.1250	87.50
Róisín	ˈɾˠoːʃiːnʲ	ˈɾˠoːˈʃiːnʲ	1	90.91	0.0000	100.00
chloich	xl̪ˠɔx	xl̪ˠɞh	2	66.67	0.5000	50.00
d'fhágadar	ˈd̪ˠɑːɡɑd̪ˠɑɾˠ	d̪ˠə ˈɣɑːɡəd̪ˠəɾˠ	7	58.82	0.4444	55.56
baisteadh	ˈbˠaiʃtʲə	ˈbˠaʃtʲəɡ	2	77.78	0.3333	66.67
gcaogaidí	ˈɡeːɡədʲiː	ɡeːɡəˈdʲiː	2	80.00	0.0000	100.00
bacacha	ˈbˠɑkəxə	bˠəˈkɑxə	4	50.00	0.3333	66.67
mhór	vˠoːɾˠ	vˠuəɾˠ	2	66.67	0.5000	50.00
muirín	mˠəˈɾʲiːnʲ	mˠɪˈɾʲiːnʲ	1	90.00	0.2000	80.00
aill	alʲ	ɑilʲ	2	50.00	0.6667	33.33
bronn	bˠɾˠəun̪ˠ	bˠɾˠɑun̪ˠ	1	88.89	0.2000	80.00
cimileáil	ˈcɪmʲəlʲɑːlʲ	cɪmʲəˈlʲɑːlʲ	2	83.33	0.0000	100.00
toirneach	ˈt̪ˠoːɾˠnʲəx	ˈt̪ˠoːɾˠhnʲəx	1	92.31	0.1429	85.71
duilliúr	d̪ˠəˈlʲuːɾˠ	dʲəˈlʲuːɾˠ	2	81.82	0.0000	100.00
n-arán	n̪ˠɑˈɾˠɑːn̪ˠ	n̪ˠəˈɾˠɑːn̪ˠ	1	91.67	0.2000	80.00
achrannach	ˈɑxɾˠən̪ˠəx	ˈaxəɾˠn̪ˠəx	3	72.73	0.4286	57.14
t-arán	t̪ˠɑˈɾˠɑːn̪ˠ	ˈt̪ˠɾˠɑːn̪ˠ	3	75.00	0.2000	80.00
déan athmhachnamh	dʲia̯n̪ˠ ˈɑhvˠəxɾˠəvˠ	ˈdʲɪnʲ aˈvˠɑxn̪ˠəvˠ	12	42.86	0.4615	53.85
duaidh	d̪ˠuəɟ	ˈd̪ˠuəɟ	1	85.71	0.0000	100.00
ach oiread	ax ˈɛɾʲəd̪ˠ	ax ˈeɾʲəd̪ˠ	1	90.91	0.0000	100.00
fágadh	ˈfˠɑːɡə	ˈfˠɑːɡəɡ	1	87.50	0.2000	80.00
síothlán	ʃiːˈhl̪ˠɑːn̪ˠ	ʃiːˈl̪ˠɑːn̪ˠ	1	92.31	0.1667	83.33
urlár	əːɾˠˈl̪ˠɑːɾˠ	ʊɾˠˈl̪ˠɑːɾˠ	2	83.33	0.3333	66.67
abhrasóir	ɑvˠɾˠəˈsˠoːɾʲ	ɑːvˠɾˠəˈsˠoːɾʲ	1	92.86	0.1429	85.71
Iorua	iəˈɾˠuə	ɪˈɾˠuə	2	71.43	0.2000	80.00
carraigeacha	ˈkɑɾˠəɟəxə	ˈkaɾˠəɟəxə	1	90.00	0.1250	87.50
sealbhú	ʃal̪ˠˈvˠuː	ʃɑl̪ˠəˈvˠuː	2	81.82	0.3333	66.67
feiliúnach	fʲəˈlʲuːn̪ˠəx	fʲɪˈlʲuːn̪ˠəx	1	92.31	0.1429	85.71
hIarmhí	hiəɾʲˈvʲiː	ˌhiəɾˠˈvʲiː	2	81.82	0.1429	85.71
caoch rua	keːx ˈɾˠuə	ˌkeːx ˈɾˠuə	1	90.91	0.1429	85.71
iontráil	iən̪ˠˈt̪ˠɾˠɑːlʲ	ʊn̪ˠˈt̪ˠɾˠɑːlʲ	2	86.67	0.2857	71.43
beiriú	bʲəˈɾʲuː	bʲɛˈɾʲuː	1	87.50	0.2500	75.00
iolar	ˈɪl̪ˠəɾˠ	ˈɔl̪ˠəɾˠ	1	87.50	0.2500	75.00
caighdeánach	kəˈdʲɑːn̪ˠəx	kəiˈdʲaːn̪ˠəx	2	84.62	0.2500	75.00
namhaid	ˈn̪ˠəudʲ	n̪ˠəudʲ	1	87.50	0.0000	100.00
inár gcoinne	əˌn̪ˠɑːɾˠ ˈɡɪnʲə	ən̪ˠɑːɾˠ ˈɡɪnʲə	1	93.75	0.1111	88.89
féadaim	ˈfʲiːa̯d̪ˠəmʲ	ˈfʲeːd̪ˠəmʲ	3	76.92	0.4286	57.14
beithígh	bʲəˈhiː	bʲɛˈhiːɟ	2	75.00	0.4000	60.00
strainséir	sˠt̪ˠɾˠanʲˈʃeːɾʲ	sˠt̪ˠɾˠɑːnʲˈʃeːɾʲ	2	88.24	0.1250	87.50
carbónach	kɑɾˠˈbˠoːn̪ˠəx	kəɾˠˈbˠoːn̪ˠəx	1	92.86	0.1250	87.50
broim	bˠɾˠiːmʲ	bˠɾˠaimʲ	2	75.00	0.2000	80.00
acu	ɑkə	ˈku	2	33.33	0.6667	33.33
gliomach	ˈɟlʲʊmˠəx	ɟlʲɨ̞ˈmˠax	5	50.00	0.4286	57.14
philéir	fʲɪˈlʲeːɾʲ	fʲəˈlʲeːɾʲ	1	90.00	0.2000	80.00
d'éalaigh	ˈdʲiːa̯l̪ˠɪɟ	ˈdʲial̪ˠɪɟ	2	83.33	0.1429	85.71
reilig	ˈɾˠɛlʲɪɟ	ˈɾˠɪlʲɪɟ	1	87.50	0.2000	80.00
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jaul̪ˠ ɛrʲ ɡɔ	5	73.68	0.2727	72.73
umhal	ˈəul̪ˠ	uəl̪ˠ	2	66.67	0.6667	33.33
tharlaigh	ˈhɑːɾˠl̪ˠɪɟ	ˈhɑɾˠl̪ˠɪɟ	1	90.91	0.1667	83.33
neamhscrupall	ˈnʲəusˠkɾˠəpˠəl̪ˠ	nʲaˈsˠkɾˠʌpˠəl̪ˠ	4	76.47	0.3000	70.00
faill	fˠɑlʲ	fˠɑilʲ	1	83.33	0.2500	75.00
cam	kɑmˠ	kaumˠ	2	60.00	0.5000	50.00
caill	kɑlʲ	kailʲ	2	60.00	0.5000	50.00
mall	mˠɑl̪ˠ	mˠɑul̪ˠ	1	85.71	0.2500	75.00
monarcaí	mˠən̪ˠəɾˠˈkiː	mˠɔnˠəɾˠˈkiː	2	84.62	0.1429	85.71
aiseag	ˈaiʃəɡ	ˈaʃəɡ	1	83.33	0.2000	80.00
ionad	ˈɪn̪ˠəd̪ˠ	ˈun̪ˠəd̪ˠ	1	88.89	0.2500	75.00
anall	ɑˈn̪ˠɑl̪ˠ	əˈn̪ˠɑul̪ˠ	2	80.00	0.4000	60.00
sall	sˠaul̪ˠ	sˠɑul̪ˠ	1	85.71	0.2500	75.00
d'fhágfadh	ˈd̪ˠɑːkə	ˈd̪ˠɑːkəx	1	88.89	0.2000	80.00
boladh	ˈbˠɔl̪ˠə	ˈbˠɔl̪ˠu	1	87.50	0.2500	75.00
in éindí le	ɪnʲ eːnʲˈdʲiː lʲɛ	ə n̠ʲeːn̠ʲˈdʲiː lʲə	6	68.42	0.2500	75.00
imeall	ˈɪmʲəl̪ˠ	ˈɯmˠəl̪ˠ	2	75.00	0.2500	75.00
crainn	kɾˠɑnʲ	kɾˠiːnʲ	2	71.43	0.2500	75.00
manachas	ˈmˠɑn̪ˠəxəsˠ	mˠəˈn̪ˠɑxəsˠ	4	66.67	0.2857	71.43
méadaigh	ˈmʲiːa̯d̪ˠɪɟ	ˈmʲeːa̯d̪ˠɪɟ	1	91.67	0.1429	85.71
raibh	ɾˠɑvʲ	ɾˠɛvʲ	1	80.00	0.3333	66.67
ciseáin	cɪˈʃɑːnʲ	cɪˈʃaːnʲ	1	87.50	0.2000	80.00
scanrú	sˠkɑn̪ˠˈɾˠuː	sˠkaun̪ˠˈɾˠuː	2	84.62	0.2857	71.43
scéin	ʃceːnʲ	sˠciːa̯n̪ˠ	7	30.00	0.5000	50.00
péacógach	pʲia̯ˈkoːɡəx	pʲeːˈkoːɡəx	3	75.00	0.3333	66.67
Tomáisín	t̪ˠəˈmˠɑːʃiːnʲ	t̪ˠəmˠɑːˈʃiːnʲ	2	85.71	0.0000	100.00
dealgach	dʲal̪ˠˈɡɑx	ˈdʲal̪ˠəɡəx	3	72.73	0.2857	71.43
pháistí	fˠɑːˈʃtʲiː	fˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
mallacht	ˈmˠɑl̪ˠəxt̪ˠ	mˠl̪ˠɑxt̪ˠ	3	75.00	0.3333	66.67
sochraid	ˈsˠɔxɾˠədʲ	ˈsˠɞxəɾˠədʲ	2	81.82	0.2857	71.43
bunaitheoir	bˠən̪ˠəˈhoːɾʲ	ˌbˠunˠəˈhoːɾʲ	3	76.92	0.2500	75.00
roinnt	ɾˠənʲtʲ	ɾˠəɪn̠ʲtʲ	2	77.78	0.2000	80.00
róghoilliúnach	ˈɾˠoːɣəlʲuːn̪ˠəx	ɾˠoːɣəˈlʲuːnˠəx	3	81.25	0.0000	100.00
cothrom	ˈkɔhɾˠəmˠ	ˈkɔɾˠhəmˠ	2	77.78	0.3333	66.67
i dtrátha	əˈd̪ˠɾˠɑːhɑ	əˈd̪ˠɾˠɑːhə	1	90.91	0.1667	83.33
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠˌd̪ˠɪnʲə	2	85.71	0.2500	75.00
cuntas	ˈkʊn̪ˠt̪ˠəsˠ	ˈkuːn̪ˠt̪ˠəsˠ	2	84.62	0.0000	100.00
saoil	sˠiːlʲ	sˠeːlʲ	1	83.33	0.3333	66.67
blasanna	ˈbˠl̪ˠɑsˠən̪ˠə	bˠl̪ˠɑsˠən̪ˠə	1	92.86	0.0000	100.00
Conchúr	kən̪ˠˈxuːɾˠ	kɾˠoˈxuːɾˠ	4	63.64	0.3333	66.67
goidim	ˈɡɞdʲəmʲ	ˈɡɪdʲəmʲ	1	87.50	0.2000	80.00
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔl̪ˠəmˠ ˈcɪlʲə	ˌsˠoːɾˠd̪ˠ xɔl̪ˠəm ˈcɪlʲə	2	92.00	0.0714	92.86
arcán	ɑɾˠˈkɑːn̪ˠ	aɾˠˈkɑːnˠ	2	80.00	0.2000	80.00
acsón	ɑkˈsˠoːn̪ˠ	akˈsˠoːn̪ˠ	1	90.00	0.2000	80.00
ciglis	ˈcɪɟlʲɪʃ	ˈcɪɟɪlʲəʃ	2	77.78	0.2857	71.43
aistriú	aˈʃtʲɾʲuː	aʃˈtʲɾʲuː	2	77.78	0.0000	100.00
d'fheiceadh	ˈdʲɛcɪ	ˈdʲɛcəx	2	71.43	0.4000	60.00
bodhar	ˈbˠuːəɾˠ	bˠɑuɾˠ	4	50.00	0.5000	50.00
ceirín	cəˈɾʲiːnʲ	cɪˈɾʲiːnʲ	1	88.89	0.2000	80.00
einsímeach	ənʲˈʃiːmʲəx	ɛnʲˈʃiːmʲəx	1	90.91	0.1429	85.71
crua	kɾˠuə	kɾˠuəɟ	1	83.33	0.2000	80.00
punt	pˠʊn̪ˠt̪ˠ	pˠʊnˠt̪ˠ	1	88.89	0.0000	100.00
doiligh	ˈd̪ˠɛlʲɪɟ	ˈd̪ˠɪlʲɪɟ	1	88.89	0.2000	80.00
seanmóir	ʃan̪ˠˈmˠoːɾʲ	ʃan̪ˠəˈmˠoːɾʲ	1	92.31	0.1429	85.71
ansan	ˈɑn̪ˠsˠən̪ˠ	ən̪ˠˈsˠan̪ˠ	4	63.64	0.4000	60.00
smiolgadán	ˈsˠmʲɪl̪ˠɡəd̪ˠɑːn̪ˠ	ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ	1	95.00	0.1000	90.00
náisiúin	ˈn̪ˠɑːʃuːnʲ	n̪ˠɑːˈʃuːnʲ	2	81.82	0.0000	100.00
codlaíonn	kəˈd̪ˠl̪ˠiːən̪ˠ	kod̪ˠəˈl̪ˠiːn̪ˠ	5	66.67	0.4286	57.14
chífinn	ˈçiːfʲənʲ	ˈçiːhənʲ	2	77.78	0.2000	80.00
geimhreadh	ˈɟɛvʲɾʲə	ˈɟiːɾʲə	3	62.50	0.4000	60.00
anuraidh	ˈɑn̪ˠəɾˠɪɟ	əˈn̪ˠɪɾʲɪɟ	4	60.00	0.3333	66.67
brúitín	ˈbˠɾˠuːtʲiːnʲ	bˠɾˠuːˈtʲiːnʲ	2	84.62	0.0000	100.00
toiligh	ˈt̪ˠɛlʲɪɟ	ˈt̪ˠɞlʲɪɟ	1	88.89	0.2000	80.00
d'ullmhaigh	ˈd̪ˠuːl̪ˠəvˠɪɟ	ˈd̪ˠʊl̪ˠəvˠɪɟ	2	85.71	0.0000	100.00
d'fhás	d̪ˠɑːsˠ	dˠɑːsˠ	1	85.71	0.0000	100.00
ollmhór	əl̪ˠˈvˠoːɾˠ	ˈəul̪ˠˌvˠoːɾˠ	3	76.92	0.2857	71.43
ceannaím	ˈcan̪ˠiːmʲ	caˈn̪ˠɪːmʲ	3	70.00	0.1667	83.33
asaibhse	ˈɑsˠəvʲʃə	ˈasˠəvʲʃə	1	88.89	0.1667	83.33
coill	kɛlʲ	kiːlʲ	2	60.00	0.3333	66.67
drithle	ˈdʲɾʲɪhlʲə	ˈdʲɾʲɨ̞həlʲə	3	75.00	0.3750	62.50
chucusan	ˈxʊkəsˠən̪ˠ	ˈxuːhəsˠən̪ˠ	3	75.00	0.1429	85.71
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
boinn	bˠənʲ	bˠəiɲ	2	60.00	0.2500	75.00
teaspach	tʲaˈsˠpˠɑx	tʲɪˈsˠpˠɑx	1	90.00	0.1667	83.33
tosaigh	ˈt̪ˠɔsˠɪɟ	ˈt̪ˠɞsˠɪɟ	1	88.89	0.2000	80.00
toinn	t̪ˠənʲ	t̪ˠaɪɲ	3	50.00	0.5000	50.00
ceansa	ˈcan̪ˠsˠə	ˈcaun̪ˠsˠə	1	90.00	0.1667	83.33
aimsir	ˈaimʲʃəɾʲ	ˈɑimʲʃəɾʲ	1	88.89	0.1667	83.33
bpáistí	bˠɑːˈʃtʲiː	bˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
cairéad	kaˈɾʲeːd̪ˠ	kaˈɾʲiad̪ˠ	2	80.00	0.3333	66.67
bláth	bˠl̪ˠɑː	bˠl̪ˠɑːh	1	87.50	0.2500	75.00
bronntanas	ˈbˠɾˠʊn̪ˠt̪ˠən̪ˠəsˠ	ˈbˠɾˠɑun̪ˠt̪ˠən̪ˠəsˠ	2	90.00	0.1000	90.00
Stiofáin	ʃtʲiəˈfˠɑːnʲ	ʃtʲəˈfˠɑːnʲ	1	91.67	0.1429	85.71
snáth	sˠn̪ˠɑː	sˠn̪ˠɑːh	1	87.50	0.2500	75.00
iontas	ˈɪn̪ˠt̪ˠəsˠ	ˈuːn̪ˠt̪ˠəsˠ	2	83.33	0.2000	80.00
piléir	pʲɪˈlʲeːɾʲ	pʲəˈlʲeːɾʲ	1	90.00	0.2000	80.00
péacán	pʲia̯ˈkɑːn̪ˠ	pʲeːˈkɑːn̪ˠ	3	75.00	0.4286	57.14
eitleán	əˈtʲlʲɑːn̪ˠ	ɛtʲəˈlʲɑːn̪ˠ	4	66.67	0.3333	66.67
veigeatóir	vəɟəˈt̪ˠoːɾʲ	vʲɛɟɪˈt̪ˠoːɾʲ	3	76.92	0.2857	71.43
lastall	ˈl̪ˠɑsˠt̪ˠəl̪ˠ	l̪ˠasˠˈt̪ˠɑul̪ˠ	5	66.67	0.4286	57.14
Éabha	ˈiːa̯vˠə	ˈeːvˠə	3	62.50	0.6000	40.00
corrú	kəˈɾˠuː	kɔˈɾˠuː	1	85.71	0.2500	75.00
dronuilleog	d̪ˠɾˠən̪ˠəˈlʲoːɡ	ˌd̪ˠɾɔn̪ˠəˈlʲoːɡ	3	81.25	0.2222	77.78
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
neamhshocair	ˈnʲəuhəkəɾʲ	ˌnʲaˈhɔkəɾʲ	4	63.64	0.5000	50.00
ocras	ˈɔkɾˠəsˠ	ˈɔkəɾˠəsˠ	1	88.89	0.1667	83.33
caisearbhán	kaʃəɾˠˈvˠaːn̪ˠ	ˈɡaʃɾˠəvˠaːn̪ˠ	4	71.43	0.3750	62.50
thinn	hiːnʲ	həinʲ	2	60.00	0.2500	75.00
boscaí	bˠəˈsˠkiː	bˠɔsˠˈkiː	3	66.67	0.2000	80.00
abaidh	ˈɑbˠɪɟ	ˈɑbʲɪɟ	1	83.33	0.0000	100.00
dúidín	ˈd̪ˠuːdʲiːnʲ	dˠuːˈdʲiːnʲ	3	75.00	0.0000	100.00
aistriúchán	aˈʃtʲɾʲuːxɑːn̪ˠ	aʃˌtʲɾʲuːˈxɑ̃ːn̪ˠ	4	76.47	0.2000	80.00
agatsa	ˈɑɡət̪ˠsˠə	əˈɡɑt̪ˠsˠə	3	70.00	0.3333	66.67
againn	ɑɡənʲ	əˈɡɪnʲ	3	50.00	0.5000	50.00
crúibín	ˈkɾˠuːbʲiːnʲ	kɾˠuːˈbʲiːnʲ	2	83.33	0.0000	100.00
dhorn	ɣoːɾˠn̪ˠ	ˈɣʌɾˠən̪ˠ	4	55.56	0.4000	60.00
mór	mˠoːɾˠ	mˠuəɾˠ	2	66.67	0.5000	50.00
aithním	ˈaihnʲiːmʲ	anʲˈhiːmʲ	5	50.00	0.3333	66.67
spréigh	sˠpʲɾʲɪɟ	sˠpʲɾʲeːɟ	2	77.78	0.2000	80.00
faighim	ˈfˠaijəmʲ	fˠɑimʲ	4	55.56	0.5000	50.00
harán	hɑˈɾˠɑːn̪ˠ	həˈɾˠɑːn̪ˠ	1	90.00	0.2000	80.00
gealán	ɟaˈl̪ˠɑːn̪ˠ	ɟɪˈl̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
cluasaíocht	kl̪ˠuəˈsˠiəxt̪ˠ	ˌkl̪ˠuəˈsˠiːxt̪ˠ	2	87.50	0.2222	77.78
Abrán	ɑˈbˠɾˠɑːn̪ˠ	əˈbˠɾˠɑːn̪ˠ	1	90.91	0.2000	80.00
loisc	l̪ˠɔʃc	l̪ˠɞʃc	1	83.33	0.2500	75.00
i m'ainneoin	əmˠaˈnʲoːnʲ	əmˠəˈnʲoːnʲ	1	90.91	0.1667	83.33
airgeadúla	ɪɾʲɟəˈd̪ˠuːl̪ˠə	aɾʲɪɟəˈd̪ˠuːlˠə	3	80.00	0.2222	77.78
mhaithe	ˈvˠaihə	ˈvˠahə	1	85.71	0.2000	80.00
gcodlaíonn	ɡəˈd̪ˠl̪ˠiːən̪ˠ	ɡod̪ˠəˈl̪ˠiːn̪ˠ	5	66.67	0.4286	57.14
gcatach	ɡɑˈt̪ˠɑx	ɡəˈt̪ˠax	2	75.00	0.4000	60.00
stopallán	sˠt̪ˠəpˠəˈl̪ˠɑːn̪ˠ	sˠt̪ˠɔpəˈl̪ˠɑːn̪ˠ	2	88.89	0.1250	87.50
paidrín	pˠaˈdʲɾʲiːnʲ	pˠadʲəˈɾʲiːnʲ	3	76.92	0.1429	85.71
soilsiú	sˠəlʲˈʃuː	sˠɑilʲˈʃuː	2	80.00	0.3333	66.67
cancrach	ˈkɑŋkɾˠəx	ˈkauŋkˠəɾˠəx	4	66.67	0.3333	66.67
drom	d̪ˠɾˠɔmˠ	d̪ˠɾˠoumˠ	2	77.78	0.2000	80.00
chasfadh	ˈxɑsˠə	ˈkɑsˠəx	2	71.43	0.4000	60.00
inné	ɪˈn̠ʲeː	ɪˈnʲeː	1	85.71	0.0000	100.00
d'éirigh	ˈdʲeːɾʲɪɟ	ˈdʲəiɾʲɪɟ	2	77.78	0.3333	66.67
dearthár	dʲaɾˠˈhɑːɾˠ	ˈdʲaɾˠhaɾˠ	4	63.64	0.1667	83.33
clainne	ˈkl̪ˠainʲə	ˈkl̪ˠanʲə	1	90.00	0.1667	83.33
déanann	ˈdʲiːa̯n̪ˠən̪ˠ	ˈdʲia̯n̪ˠən̪ˠ	1	92.86	0.0000	100.00
ceannachán	can̪ˠəˈxaːn̪ˠ	canəxaːn	5	61.54	0.0000	100.00
urchóid	əɾˠˈxoːdʲ	ɾˠəˈxoːdʲ	2	77.78	0.4000	60.00
Caitliceach	ˈkaitʲlʲɪcəx	ˈkatʲlʲɪcəx	1	91.67	0.1111	88.89
deimhin	ˈdʲɪvʲənʲ	dʲəɪnʲ	5	44.44	0.6000	40.00
bréagán	bʲɾʲia̯ˈɡɑːn̪ˠ	bʲɾʲeːˈɡɑːn̪ˠ	3	78.57	0.3750	62.50
coróin	kəˈɾˠuːnʲ	kəˈɾˠoːnʲ	1	88.89	0.2000	80.00
istigh	ˈɪʃtʲɪɟ	əʃˈtʲiɟ	4	42.86	0.2000	80.00
priompallán	ˈpʲɾʲʊmˠpˠəl̪ˠɑːn̪ˠ	pʲɾʲɑ̃mˠpˠəˈl̪ˠɑ̃ːn̪ˠ	5	76.19	0.2727	72.73
toll	t̪ˠəul̪ˠ	t̪ˠoːl̪ˠ	2	75.00	0.5000	50.00
Tibéidis	tʲɪˈbʲeːdʲəʃ	tʲəˈbʲeːdʲəʃ	1	91.67	0.1429	85.71
broinn	bˠɾˠənʲ	bˠɾˠiːɲ	3	57.14	0.2500	75.00
proinn	pˠɾˠənʲ	pˠɾˠiːŋʲ	3	62.50	0.2500	75.00
