word	got	expected	lev	lev_norm	dolgo	dolgo_norm
áitiú	ˈɑːtʲuː	ɑːˈtʲuː	2	71.43	0.0000	100.00
n-im	ˌnʲiːmʲ	nʲiːmʲ	1	85.71	0.2500	75.00
cromfaidh	ˈkɾˠɔmˠhə	ˈkɾˠɑumˠhə	2	80.00	0.2857	71.43
Ruadhán	ɾˠəˈɑːn̪ˠ	ɾˠuːˈɑːn̪ˠ	2	80.00	0.2500	75.00
rogha	ˈɾˠaiə	ɾˠɑu	4	33.33	0.7500	25.00
fulag	ˈfˠʊl̪ˠəɡ	ˈfˠol̪ˠəɡ	1	88.89	0.2000	80.00
ruaigim	ˈɾˠuəɟiːmʲ	ˈɾˠuəɟɪmʲ	2	80.00	0.0000	100.00
meathló	mʲaˈhl̪ˠoː	mʲahˈl̪ˠoː	2	80.00	0.0000	100.00
léacsach	ˈlʲiːa̯ksˠəx	ˈl̠ʲeːksˠəx	4	66.67	0.3750	62.50
crutha	ˈkɾˠʊhə	ˈkɾˠɔhə	1	85.71	0.2000	80.00
féach	fʲiːa̯x	fʲiax	2	71.43	0.2000	80.00
aici	ˈɛciː	ɪˈci	3	40.00	0.3333	66.67
fionn	fʲɪəun̪ˠ	fʲũːn̪ˠ	3	62.50	0.6000	40.00
fhómhair	ˈoːvˠəɾʲ	oːɾʲ	4	50.00	0.5000	50.00
cionn	ciəun̪ˠ	cuːn̪ˠ	3	57.14	0.4000	60.00
dhuit	ɣɪtʲ	ɣɞtʲ	1	75.00	0.3333	66.67
bradán	bˠɾˠɑˈd̪ˠɑːn̪ˠ	bˠəɾˠˈd̪ˠɑːn̪ˠ	2	85.71	0.3333	66.67
ngleann	ɲlʲaun̪ˠ	ɲlʲɑun̪ˠ	1	87.50	0.2000	80.00
cumtha	ˈkʊmˠhə	ˈkuːmˠhə	2	75.00	0.0000	100.00
chloich	xl̪ˠɔx	xl̪ˠɞh	2	66.67	0.5000	50.00
brúitín	ˈbˠɾˠuːtʲiːnʲ	bˠɾˠuːˈtʲiːnʲ	2	84.62	0.0000	100.00
réabadh	ˈɾˠiːa̯bˠə	ˈɾˠeːbˠə	3	70.00	0.5000	50.00
gearán	ɟaˈɾˠɑːn̪ˠ	ɟəˈɾʲɑ̃ːn̪ˠ	3	72.73	0.3333	66.67
bogha	ˈbˠaiə	bˠou	4	33.33	0.7500	25.00
orm	ɔɾˠəmˠ	ˈʌɾˠəmˠ	2	71.43	0.2500	75.00
lomaosta	l̪ˠəˈmˠeːsˠt̪ˠə	ˌl̪ˠaumˠˈeːsˠt̪ˠə	4	76.47	0.3333	66.67
straitéis	sˠt̪ˠɾˠɑˈtʲeːʃ	sˠt̪ˠɾˠaˈtʲeːʃ	1	92.86	0.1429	85.71
beagán	bʲaˈɡɑːn̪ˠ	bʲəˈɡɑːn̪ˠ	1	90.00	0.2000	80.00
aithne	ˈaihnʲə	ˈahənʲə	2	71.43	0.4000	60.00
nó go	ˈn̪ˠoː ɡə	n̪ˠuː ɡə	2	77.78	0.2500	75.00
piléir	pʲɪˈlʲeːɾʲ	pʲəˈlʲeːɾʲ	1	90.00	0.2000	80.00
bhealach	ˈvʲal̪ˠəx	vʲəˈl̪ˠɑx	4	55.56	0.4000	60.00
dorchacht	d̪ˠəɾˠˈxɑxt̪ˠ	ˈd̪ˠɔɾˠəxəxt̪ˠ	4	71.43	0.3750	62.50
ghealach	ˈjal̪ˠəx	jəˈl̪ˠɑx	4	50.00	0.4000	60.00
cluasaíocht	kl̪ˠuəˈsˠiəxt̪ˠ	ˌkl̪ˠuəˈsˠiːxt̪ˠ	2	87.50	0.2222	77.78
coighcíos	kəˈciːsˠ	kəiˈciːsˠ	1	88.89	0.1667	83.33
araon	ɑˈɾˠeːn̪ˠ	əˈɾˠeːn̪ˠ	1	88.89	0.2500	75.00
díomá	dʲiːˈmˠɑː	dʲiːmˠˈvˠɑː	3	72.73	0.2000	80.00
amhscarthanach	ˈəusˠkəɾˠhən̪ˠəx	ˈausˠkəɾˠn̪ˠəx	3	81.25	0.2727	72.73
ceapánta	caˈpˠɑːn̪ˠt̪ˠə	cəˈpˠɑːn̪ˠt̪ˠə	1	92.86	0.1429	85.71
gan mhoill	ˈɡən̪ˠ ˈvˠɛlʲ	ɡɑn̪ˠˈvˠiːlʲ	5	61.54	0.3333	66.67
gcloich	ɡl̪ˠɔx	ɡl̪ˠɞh	2	66.67	0.5000	50.00
salach	ˈsˠɑl̪ˠəx	sˠl̪ˠax	3	66.67	0.4000	60.00
fadálach	fˠɑˈd̪ˠɑːl̪ˠəx	fˠəˈd̪ˠɑːl̪ˠəx	1	92.86	0.1429	85.71
teampall	ˈtʲamˠpˠəl̪ˠ	ˈtʲɑumˠpˠəl̪ˠ	2	84.62	0.2857	71.43
mheáití	ˈvʲɑːtʲiː	vʲɑːˈtʲiː	2	77.78	0.0000	100.00
galach	ˈɡɑl̪ˠəx	ɡəˈl̪ˠɑx	4	50.00	0.4000	60.00
ar n-ais	ɛɾʲˈn̪ˠaiʃ	ɛɾʲˈn̪ˠaʃ	1	90.00	0.1667	83.33
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠəhə	2	81.82	0.3333	66.67
Baile Nua na hArda	ˌbˠailʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠɑ	ˌbˠalʲə ˌn̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	3	90.00	0.1875	81.25
bheadh	vʲɪ	vʲɛə̯x	4	33.33	0.8000	20.00
fhraoigh	ɾˠɪɟ	ɾˠiːɟ	2	60.00	0.0000	100.00
cíobhaí	ciːˈvˠiː	ˈciːvˠiː	2	75.00	0.0000	100.00
Chill Chainnigh	çɪlʲ ˈxainʲə	ˌçiːlʲ ˈxɑnʲɪɟ	7	50.00	0.5556	44.44
Ó Brádaigh	oː ˈbˠɾˠɑːd̪ˠə	uːa̯ˈbˠɾˠɑːd̪ˠɪɟ	5	68.75	0.5556	44.44
heaglaise	ˈhaɡl̪ˠəʃə	ˈhaɡəl̪ˠəʃə	1	90.91	0.1250	87.50
láithreach baill	ˌl̪ˠɑːhɾʲəx ˈbˠailʲ	ˌlˠɑːhəɾʲəx ˈbˠiːl̠ʲ	5	75.00	0.1818	81.82
éiríonn	eːˈɾʲiːn̪ˠ	əiˈɾʲiːn̪ˠ	2	80.00	0.4000	60.00
comhlacht	ˈkoːl̪ˠəxt̪ˠ	ˈkoːlˠəxt̪ˠ	1	91.67	0.0000	100.00
giorracht	ˈɟiɾˠəxt̪ˠ	ɟɪˈɾˠɑxt̪ˠ	4	60.00	0.1667	83.33
Cóiréis	ˈkoːɾʲeːʃ	koːˈɾʲeːʃ	2	77.78	0.0000	100.00
sciathán	ʃciəˈhɑːn̪ˠ	ʃciəˈhɑ̃ːn̪ˠ	1	91.67	0.1250	87.50
bogaigh	ˈbˠɔɡɪɟ	ˈbɔɡɪɟ	1	85.71	0.0000	100.00
iontrálacha	iən̪ˠˈt̪ˠɾˠɑːl̪ˠəxə	ʊn̪ˠˈt̪ˠɾˠɑːl̪ˠəxə	2	89.47	0.2000	80.00
urnaí	əːɾˠˈn̪ˠiː	uːɾˠˈn̪ˠiː	1	90.00	0.4000	60.00
codladh	ˈkɔd̪ˠl̪ˠə	ˈkol̪ˠə	4	60.00	0.2000	80.00
cathaoireacha	kɑˈhiːɾʲəxə	kaˈhiːɾʲəxə	1	90.91	0.1250	87.50
leadhbóg	lʲɪˈbˠoːɡ	lʲaɪˈbˠoːɡ	1	90.00	0.1667	83.33
in aice	ɪnʲ ˈaicɪ	əˈn̪ˠɑcɪ	7	22.22	0.5000	50.00
éadaigh	ˈiːa̯d̪ˠɪɟ	ˈia̯d̪ˠɪɟ	1	90.00	0.0000	100.00
d'fhógair	ˈd̪ˠoːɡɑɾʲ	ˈd̪ˠoːɡəɾʲ	1	90.00	0.2000	80.00
mar gheall ar	mˠəɾˠ ˈjaul̪ˠ ɛɾʲ	mˠəɾˠ jaul̪ˠ eɾʲ	2	88.24	0.0000	100.00
smiolgadán	ˈsˠmʲɪl̪ˠɡəd̪ˠɑːn̪ˠ	ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ	1	95.00	0.1000	90.00
amhrán	ɑˈvˠɾˠɑːn̪ˠ	ouˈɾˠɑːn̪ˠ	4	63.64	0.4000	60.00
linne	ˈlʲɪnʲə	ˈlʲɪn̠ʲə	1	87.50	0.0000	100.00
umhal	ˈəul̪ˠ	uəl̪ˠ	2	66.67	0.6667	33.33
aisig	ˈaiʃɪɟ	ˈaʃɪɟ	1	83.33	0.2000	80.00
amadán	ɑmˠəˈd̪ˠaːn̪ˠ	əmˠəˈd̪ˠɑːn̪ˠ	2	84.62	0.3333	66.67
sinne	ˈʃɪnʲə	ˈʃɪn̠ʲə	1	85.71	0.0000	100.00
bhuel	vˠuɪlʲ	vˠɛlʲ	2	66.67	0.5000	50.00
abhrasóir	ɑvˠɾˠəˈsˠoːɾʲ	ɑːvˠɾˠəˈsˠoːɾʲ	1	92.86	0.1429	85.71
fliuch	fʲlʲʊx	fʲlʲɯx	1	83.33	0.2500	75.00
théigh	hɪɟ	heːɟ	2	50.00	0.3333	66.67
cum	kʊmˠ	kuːmˠ	2	60.00	0.0000	100.00
ghabhais	ˈɣəuʃ	ɣəiʃ	2	60.00	0.2500	75.00
dtalamh	ˈd̪ˠɑl̪ˠəvˠ	ˈd̪ˠɑlˠəvˠ	1	90.91	0.0000	100.00
chaill	xɑlʲ	xailʲ	2	60.00	0.5000	50.00
gheobhair	ˈjoːvˠəɾʲ	joːɾʲ	4	55.56	0.4000	60.00
troigh	t̪ˠɾˠɔ	t̪ˠɾˠɪɟ	2	71.43	0.5000	50.00
tormas	ˈt̪ˠɔɾˠəmˠəsˠ	ˈt̪ˠʌɾˠəmˠəsˠ	1	92.31	0.1429	85.71
cúinne	ˈkuːnʲə	ˈkuːn̠ʲə	1	87.50	0.0000	100.00
bogha báistí	ˌbˠaiə bˠɑːˈʃtʲiː	ˈbˠou bˠaːʃˈtʲiː	7	58.82	0.5000	50.00
fhaill	ɑlʲ	ɑilʲ	1	75.00	0.3333	66.67
cáipéisíocht	kɑːˈpʲeːʃiəxt̪ˠ	kɑːˈpʲeːʃiːxt̪ˠ	1	93.33	0.1111	88.89
cad ina thaobh	kɑd̪ˠ ɪn̪ˠə ˈheːvˠ	ˌkɑn̪ˠəˈheːvˠ	7	61.11	0.3333	66.67
cáipéisíochta	kɑːˈpʲeːʃiəxt̪ˠə	kɑːˈpʲeːʃiːxt̪ˠə	1	93.75	0.1000	90.00
bhur	ə	uːɾˠ	4	0.00	1.0000	0.00
bain	bˠɑnʲ	bˠɪnʲ	1	80.00	0.3333	66.67
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
folach	ˈfˠɔl̪ˠəx	fˠəˈl̪ˠax	4	55.56	0.4000	60.00
spadánta	sˠpˠɑˈd̪ˠɑːn̪ˠt̪ˠə	sˠpˠəˈd̪ˠɑːn̪ˠt̪ˠə	1	94.44	0.1250	87.50
d'ainneoin	d̪ˠaˈnʲoːnʲ	d̪ˠəˈnʲuːnʲ	2	81.82	0.4000	60.00
sloinne	ˈsˠl̪ˠɪnʲə	ˈsˠl̪ˠɪn̠ʲə	1	90.91	0.0000	100.00
leannán	lʲaˈn̪ˠɑːn̪ˠ	lʲəˈn̪ˠaːn̪ˠ	2	83.33	0.4000	60.00
gcrainn	ɡɾˠɑnʲ	ɡɾˠiːnʲ	2	71.43	0.2500	75.00
dola	ˈd̪ˠɔl̪ˠə	ˈd̪ˠɔlˠə	1	88.89	0.0000	100.00
achrannach	ˈɑxɾˠən̪ˠəx	ˈaxəɾˠn̪ˠəx	3	72.73	0.4286	57.14
chéasta	ˈçiːa̯sˠt̪ˠə	ˈçia̯sˠt̪ˠə	1	91.67	0.0000	100.00
Cill Chainnigh	cɪlʲ ˈxainʲə	ˌciːlʲ ˈxɑnʲɪɟ	7	50.00	0.5556	44.44
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠuənʲəx	2	81.82	0.1429	85.71
tráigh	t̪ˠɾˠɪɟ	t̪ˠɾˠɑːɟ	2	75.00	0.2500	75.00
neamhbhuíoch	nʲavˠˈvˠiːx	nʲaˈmˠeːx	4	63.64	0.5000	50.00
fánach	ˈfˠɑːn̪ˠəx	ˈfˠɑːnˠəx	1	90.00	0.0000	100.00
gráigh	ɡɾˠɪɟ	ɡɾˠɑːɟ	2	66.67	0.2500	75.00
cráigh	kɾˠɪɟ	kɾˠaːɟ	2	66.67	0.2500	75.00
folcadh	ˈfˠɔl̪ˠkə	ˈfˠɞl̪ˠkə	1	88.89	0.2000	80.00
cnaipe	ˈkn̪ˠaipʲə	ˈkn̪ˠapʲə	1	90.00	0.1667	83.33
de réir	dʲəˈɾʲeːɾʲ	dʲɾʲeːɾʲ	2	80.00	0.2000	80.00
d'altfadh	ˈd̪ˠɑl̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	2	84.62	0.3333	66.67
coróin	kəˈɾˠuːnʲ	kəˈɾˠoːnʲ	1	88.89	0.2000	80.00
Gearóid	ɟaˈɾˠoːdʲ	ɟəˈɾˠoːdʲ	1	88.89	0.2000	80.00
faighim	ˈfˠaijəmʲ	fˠɑimʲ	4	55.56	0.5000	50.00
mhaith	vˠɑ	vˠa	1	66.67	0.5000	50.00
éadrom	ˈiːa̯d̪ˠɾˠəmˠ	ˈiːa̯d̪ˠəɾˠəmˠ	1	92.86	0.1250	87.50
bhatar	ˈvˠɑt̪ˠəɾˠ	ˈvˠat̪ˠəɾˠ	1	90.00	0.2000	80.00
fomhuireán	ˈfˠəuɾʲɑːn̪ˠ	fɔvˠəˈrʲɑːn̪ˠ	5	61.54	0.4286	57.14
Thaidhg	həc	haiɟ	3	25.00	0.7500	25.00
domhantarraingt	ˈd̪ˠəun̪ˠt̪ˠəɾˠənʲtʲ	ˈdɑ̃ũn̪ˠt̪ˠɑɾˠək	9	55.00	0.6000	40.00
bachlach	ˈbˠɑxl̪ˠəx	ˈbˠɑhəl̪ˠəx	2	81.82	0.2857	71.43
geadán	ɟaˈd̪ˠɑːn̪ˠ	ɟɪˈd̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
boladh	ˈbˠɔl̪ˠə	ˈbˠɔl̪ˠu	1	87.50	0.2500	75.00
loirg	ˈl̪ˠɛɾʲəc	ˈl̪ˠɞɾʲɪɟ	3	66.67	0.6000	40.00
banlia	ˈbˠɑnʲlʲiə	ˈbˠɑn̪ˠˌl̠ʲiə	4	69.23	0.1429	85.71
bunaitheoir	bˠən̪ˠəˈhoːɾʲ	ˌbˠunˠəˈhoːɾʲ	3	76.92	0.2500	75.00
coisíocht	kəˈʃiəxt̪ˠ	kəˈʃiəxt	2	80.00	0.0000	100.00
drom	d̪ˠɾˠɔmˠ	d̪ˠɾˠoumˠ	2	77.78	0.2000	80.00
bpáistí	bˠɑːˈʃtʲiː	bˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
gheall	jal̪ˠ	jaul̪ˠ	1	83.33	0.2500	75.00
chaith	xɑ	xɑh	1	66.67	0.3333	66.67
geimhreadh	ˈɟɛvʲɾʲə	ˈɟiːɾʲə	3	62.50	0.4000	60.00
trom	t̪ˠɾˠɔmˠ	t̪ˠɾˠoumˠ	2	77.78	0.2000	80.00
scadán	sˠkɑˈd̪ˠɑːn̪ˠ	sˠkəˈd̪ˠɑ̃ːn̪ˠ	2	85.71	0.2857	71.43
deargaim	ˈdʲaɾˠəɡəmʲ	ˈdʲaɾˠɡəmʲ	1	90.91	0.1429	85.71
diaidh	dʲiɪɟ	dʲiəɟ	1	80.00	0.2500	75.00
anoir	ɑˈn̪ˠɛɾʲ	əˈn̪ˠɪɾʲ	2	75.00	0.5000	50.00
arbhar	ˈɑɾˠəvˠəɾˠ	əˈɾˠuːɾˠ	6	40.00	0.6667	33.33
daonchairdiúil	ˈd̪ˠeːn̪ˠəxəːɾˠdʲuːlʲ	ˈd̪eːn̪xɑːɾˠˌdʲuːlʲ	5	76.19	0.2727	72.73
n-achainí	ˌn̪ˠɑxəˈnʲiː	n̪ˠaxəˈnʲiː	2	83.33	0.2857	71.43
caoimhe	ˈkiːvʲə	kiː	4	42.86	0.5000	50.00
Fionn	fʲɪəun̪ˠ	fʲũːn̪ˠ	3	62.50	0.6000	40.00
céadta	ˈciːa̯d̪ˠt̪ˠə	ˈciːa̯t̪ˠə	3	76.92	0.1429	85.71
Eochaidh	ˈoːxɪɟ	ˈɔxɪɟ	2	66.67	0.0000	100.00
sroistint	ˈsˠɾˠɔʃtʲənʲtʲ	ˈsˠɾˠɞʃtʲənʲtʲ	1	92.86	0.1250	87.50
caillte	ˈkailʲtʲə	ˈkɑil̠ʲtʲə	2	80.00	0.1667	83.33
milseáin	mʲɪlʲˈʃɑːnʲ	mʲɪlʲˈʃaːnʲ	1	90.91	0.1667	83.33
pocléim	pˠəˈclʲeːmʲ	ˈpɔkˌlʲeːmʲ	5	54.55	0.2857	71.43
ceansú	can̪ˠˈsˠuː	cɑun̪ˠˈsˠuː	2	81.82	0.3333	66.67
bréan	bʲɾʲiːa̯n̪ˠ	bʲɾʲiːa̯nˠ	1	90.91	0.0000	100.00
cleamhnas	ˈclʲəun̪ˠəsˠ	ˈclʲɑun̪ˠəsˠ	1	91.67	0.1429	85.71
canónta	kɑˈn̪ˠoːn̪ˠt̪ˠə	kəˈn̪ˠoːn̪ˠd̪ˠə	2	86.67	0.2857	71.43
lastall	ˈl̪ˠɑsˠt̪ˠəl̪ˠ	l̪ˠasˠˈt̪ˠɑul̪ˠ	5	66.67	0.4286	57.14
beithíoch	bʲəˈhiəx	bʲɛˈhiəx	1	87.50	0.1667	83.33
téana	ˈtʲiːa̯n̪ˠə	ˈtʲia̯n̪ˠə	1	90.91	0.0000	100.00
cúigiú	ˈkuːɟuː	kuːˈɟuː	2	71.43	0.0000	100.00
ghníomh	jnʲiːvʲ	jnʲiːvˠ	1	85.71	0.0000	100.00
brachán	bˠɾˠɑˈxɑːn̪ˠ	bˠɾˠəˈxɑːn̪ˠ	1	91.67	0.1667	83.33
cathaoireach	kɑˈhiːɾʲəx	kaˈhiːɾʲəx	1	90.00	0.1429	85.71
troithe	ˈt̪ˠɾˠɛhə	ˈt̪ˠɾˠɪhə	1	88.89	0.2000	80.00
Frainc	fˠɾˠɑɲc	fˠɾˠaiɲc	2	75.00	0.3333	66.67
Nás na Ríogh	n̪ˠɑːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
Sadhbh	sˠəvˠ	ˈsˠəi̯vˠ	3	62.50	0.4000	60.00
comharsa	ˈkoːəɾˠsˠə	ˈkũːɾˠsˠə	2	80.00	0.3333	66.67
bruitíneach	bˠɾˠəˈtʲiːnʲəx	bˠɾˠɪˈtʲiːnʲəx	1	92.86	0.1250	87.50
Aonghas	ˈeːn̪ˠɣəsˠ	ˈeːnˠiːsˠ	3	70.00	0.4000	60.00
foghar	ˈfˠaiəɾˠ	fˠauɾˠ	3	62.50	0.4000	60.00
abaidh	ˈɑbˠɪɟ	ˈɑbʲɪɟ	1	83.33	0.0000	100.00
chion	çɪn̪ˠ	çʊnˠ	2	60.00	0.3333	66.67
ar nós	ɛɾʲˈn̪ˠuːsˠ	əɾˠˈn̪ˠõːsˠ	3	72.73	0.4000	60.00
brionglóid	bʲɾʲiəŋˈl̪ˠoːdʲ	bʲɾʲɪŋˈl̪ˠoːdʲ	2	86.67	0.1250	87.50
clais	kl̪ˠɑʃ	kl̪ˠaʃ	1	83.33	0.2500	75.00
tál	t̪ˠɑːl̪ˠ	t̪ˠɑːlˠ	1	87.50	0.0000	100.00
nó go dtí	n̪ˠoː ɡəˈdʲiː	n̪ˠuː ɡə ˈdʲiː	2	85.71	0.1667	83.33
bhainc	vˠɑɲc	vˠiːɲc	2	66.67	0.2500	75.00
carbón	kɑɾˠˈbˠoːn̪ˠ	kəɾˠˈbˠoːn̪ˠ	1	91.67	0.1667	83.33
gallda	ˈɡɑl̪ˠd̪ˠə	ˈɡɑul̪ˠd̪ˠə	1	90.91	0.1667	83.33
amhras	ˈəuɾˠəsˠ	ˈauɾˠəsˠ	1	87.50	0.2000	80.00
bagáiste	bˠɑˈɡɑːʃtʲə	bˠəˈɡɑːʃtʲə	1	90.91	0.1429	85.71
spideog	sˠpʲɪˈdʲoːɡ	sˠpʲɪˈd̪ˠoːɡ	2	83.33	0.0000	100.00
cloich	kl̪ˠɔx	kl̪ˠɞh	2	66.67	0.5000	50.00
choillte	ˈxɞlʲtʲə	ˈxiːlʲtʲə	2	77.78	0.2000	80.00
ciotrúnta	ciəˈt̪ˠɾˠuːn̪ˠt̪ˠə	cɨ̞t̪ˠəˈɾˠuːn̪ˠt̪ˠə	5	73.68	0.3000	70.00
fuinneog	fˠəˈnʲoːɡ	fʲɪˈnʲoːɡ	2	77.78	0.2000	80.00
bhféadfá	vʲia̯ˈt̪ˠɑː	vʲiːa̯t̪ˠˈfˠɑː	5	64.29	0.1429	85.71
fíoraíocht	fʲiəˈɾˠiəxt̪ˠ	fʲiːˈɾˠiəxt̪ˠ	1	92.31	0.1250	87.50
bál	bˠɑːl̪ˠ	bˠɑːlˠ	1	85.71	0.0000	100.00
rámhaíocht	ɾˠɑːˈvˠiəxt̪ˠ	ɾˠɑ̃ːˈvˠiəxt̪ˠ	1	92.86	0.1250	87.50
caisearbhán	kɑʃəɾˠˈvˠaːn̪ˠ	ˈɡaʃɾˠəvˠaːn̪ˠ	5	64.29	0.5000	50.00
lámhaíocht	l̪ˠɑːˈvˠiəxt̪ˠ	l̪ˠɑ̃ːˈvˠiːxt̪ˠ	2	86.67	0.2857	71.43
fhuiriste	ˈɪɾʲəʃtʲə	ˈɾʲɪʃtʲə	2	77.78	0.3333	66.67
eitleán	əˈtʲlʲɑːn̪ˠ	ɛtʲəˈlʲɑːn̪ˠ	4	66.67	0.3333	66.67
leifteanant	ˈlʲɛfʲtʲən̪ˠən̪ˠt̪ˠ	lʲɛfʲˈtʲan̪ˠən̪ˠt̪ˠ	3	84.21	0.1111	88.89
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲaɡ	2	75.00	0.4000	60.00
coirnéal	kəːɾˠˈnʲeːl̪ˠ	koːɾˠˈnʲeːlˠ	2	84.62	0.2857	71.43
Phádraig	ˈfˠɑːd̪ˠɾˠɪc	ˈfˠɑːd̪ˠəɾˠɪɟ	2	84.62	0.2857	71.43
Bhaile Átha Cliath	ˌvˠailʲə ɑːhə ˈclʲiə	ˌvʲlʲɑː ˈclʲiə	7	65.00	0.3846	61.54
spéacla	ˈsˠpʲiːa̯kl̪ˠə	sˠpʲeːˈkl̪ˠə	4	71.43	0.3750	62.50
priaclach	ˈpʲɾʲiəkl̪ˠəx	ˈpʲiəkəl̪ˠəx	3	76.92	0.2500	75.00
troid	t̪ˠɾˠɪdʲ	t̪ˠɾˠɞdʲ	1	87.50	0.2500	75.00
ceathrar	ˈcahɾˠəɾˠ	ˈcahəɾˠəɾˠ	1	90.00	0.1429	85.71
pinsean	ˈpʲiːnʲʃən̪ˠ	ˈpʲɪnʲʃɯn̪ˠ	3	75.00	0.1667	83.33
paidir	ˈpˠaidʲəɾʲ	ˈpˠɑdʲəɾʲ	2	80.00	0.3333	66.67
eisceacht	əˈʃcaxt̪ˠ	əʃˈcaxt̪ˠ	2	77.78	0.0000	100.00
barriall	ˈbˠɑɾˠiəl̪ˠ	bˠɑːˈɾˠiəl̪ˠ	3	75.00	0.1667	83.33
céasadh	ˈciːa̯sˠə	ˈcia̯sˠə	1	88.89	0.0000	100.00
Tamhlacht	ˈt̪ˠəul̪ˠəxt̪ˠ	t̪ˠɑːvˠ l̠ʲaxt̪ˠ	9	43.75	0.4286	57.14
drochamhras	ˈd̪ˠɾˠɔxəvˠɾˠəsˠ	ˈd̪ˠɾˠʌhãũɾˠəsˠ	5	68.75	0.4444	55.56
chonaic	ˈhanʲic	hnʲic	2	71.43	0.2000	80.00
mór	mˠoːɾˠ	mˠuəɾˠ	2	66.67	0.5000	50.00
puinn	pˠənʲ	pˠiːnʲ	2	66.67	0.3333	66.67
síocháin	ʃiəˈxɑːnʲ	ʃiːˈxɑːnʲ	1	88.89	0.1667	83.33
airde	ˈɑːɾˠdʲə	ˈiːɾˠdʲə	1	87.50	0.2500	75.00
stoc	ˈsˠt̪ˠɔk	ˈsˠt̪ˠɞk	1	87.50	0.2500	75.00
raiméis	ɾˠɑˈmʲeːʃ	ɾˠɑːˈmʲeːʃ	1	90.00	0.2000	80.00
iomaí	iəˈmˠiː	mˠuː	4	42.86	0.7500	25.00
Cholm Cille	ˌxɔl̪ˠəmˠ ˈcɪlʲə	ˌxɔl̪ˠəmˈcɪlʲə	2	87.50	0.0000	100.00
trealamh	ˈtʲɾʲal̪ˠəvˠ	ˈtʲɾʲalˠəvˠ	1	91.67	0.0000	100.00
n-éirí	ˌnʲeːˈɾʲiː	nʲaiˈɾʲiː	3	70.00	0.6000	40.00
mhalairt	ˈvˠɑl̪ˠəɾˠtʲ	ˈvˠɑlˠəɾˠtʲ	1	91.67	0.0000	100.00
ceirtlín	cəɾˠˈtʲlʲiːnʲ	cɛɾˠhˈlʲiːnʲ	4	69.23	0.2857	71.43
-íomar	ˈiːmˠəɾˠ	iːmˠəɾʲ	2	75.00	0.0000	100.00
leathbhróg	lʲahˈvˠɾˠoːɡ	lʲaˈvˠɾˠoːɡ	1	91.67	0.1429	85.71
bainc	bˠɑɲc	bˠiːɲc	2	66.67	0.2500	75.00
iompú	iəmˠˈpˠuː	uːmˠˈpˠuː	2	77.78	0.4000	60.00
triomú	tʲɾʲjuˈmˠuː	tʲɾʲiˈmˠuː	2	81.82	0.3333	66.67
luch	l̪ˠɔx	l̪ˠux	1	80.00	0.3333	66.67
caighdeán	kəˈdʲɑːn̪ˠ	kəiˈdʲaːn̪ˠ	2	81.82	0.3333	66.67
marfach	mˠɑɾˠˈfˠɑx	ˈmˠɑɾˠəfˠəx	3	72.73	0.2857	71.43
aincheart	ˈainʲəçəɾˠt̪ˠ	ˈɑun̪ˠˌçaɾˠt̪ˠ	6	57.14	0.5000	50.00
deachaigh	ˈdʲaxɪɟ	ˈdʲaxəɟ	1	85.71	0.2000	80.00
bhanc	vˠɑŋk	vˠaŋk	1	80.00	0.2500	75.00
mian	mʲiən̪ˠ	mʲiɑ̯n̪ˠ	2	75.00	0.4000	60.00
scraiste	ˈsˠkɾˠaiʃtʲə	ˈsˠkɾˠɑʃtʲə	2	83.33	0.2500	75.00
annsan	ˈɑn̪ˠsˠən̪ˠ	ˈaun̪ˠsˠən̪ˠ	2	83.33	0.3333	66.67
flaithiúlacht	fˠl̪ˠɑˈhuːl̪ˠəxt̪ˠ	fˠl̪ˠˈəhuːl̪ˠəxt̪ˠ	2	88.89	0.1111	88.89
leighis	ˈlʲəiɪʃ	lʲəiʃ	2	71.43	0.2000	80.00
bunús	bˠəˈn̪ˠuːsˠ	bəˈn̪ˠuːsˠ	1	90.91	0.0000	100.00
Iarmhí	iəɾʲˈvʲiː	əˌnʲiəɾˠˈvʲiː	5	61.54	0.3750	62.50
áitithe	ˈɑːtʲəhɪ	ˈɑːtʲɪhə	2	75.00	0.4000	60.00
ardchlár	ɑːɾˠd̪ˠˈxl̪ˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxl̪ˠɑːɾˠ	2	88.24	0.1250	87.50
bádóireacht	bˠɑːˈd̪ˠoːɾʲəxt̪ˠ	bˠɑˈdoːɾʲəxt̪ˠ	3	82.35	0.1250	87.50
