word	got	expected	lev	lev_norm	dolgo	dolgo_norm
deargnáire	dʲaɾˠɡˈn̪ˠɑːɾʲə	ˈdʲɑɾˠəɡˌn̪ˠɑːɾʲə	4	76.47	0.3000	70.00
timpeall	ˈtʲiːmʲpʲəl̪ˠ	ˈtʲiːmˠpˠəl̪ˠ	2	84.62	0.0000	100.00
doirse	ˈd̪ˠɔiɾˠʃə	ˈd̪ˠoːɾˠʃə	2	80.00	0.1667	83.33
amháin	ɑˈvˠɑːnʲ	əˈvˠɑːnʲ	1	87.50	0.2500	75.00
ar fad	ɛɾʲˈfˠɑd̪ˠ	əɾʲˈfˠɑd̪ˠ	1	90.00	0.2000	80.00
Tibéidis	tʲɪˈbʲeːdʲəʃ	tʲəˈbʲeːdʲəʃ	1	91.67	0.1429	85.71
lastoir	ˈl̪ˠɑsˠt̪ˠəɾʲ	l̪ˠɑsˠˈt̪ˠɪɾʲ	3	76.92	0.1667	83.33
sliseog	ʃlʲɪˈʃoːɡ	ʃl̠ʲɪˈʃoːɡ	1	90.00	0.0000	100.00
loirgim	ˈl̪ˠɛɾʲəɟiːmʲ	ˈl̪ˠɞɾʲɪɟəmʲ	4	69.23	0.4286	57.14
adhnua	əˈn̪ˠuə	əiˈn̪ˠoː	3	62.50	0.7500	25.00
gealán	ɟaˈl̪ˠɑːn̪ˠ	ɟɪˈl̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
canónta	kɑˈn̪ˠoːn̪ˠt̪ˠə	kəˈn̪ˠoːn̪ˠd̪ˠə	2	86.67	0.2857	71.43
aiseag	ˈaiʃəɡ	ˈaʃəɡ	1	83.33	0.2000	80.00
imní	ɪmʲˈnʲiː	ɪmʲəˈnʲiː	1	88.89	0.2000	80.00
Nás	ˈn̪ˠɑːsˠ	əˈn̪ˠɑːsˠ	1	88.89	0.2500	75.00
acmhainn	ˈɑkvˠənʲ	ˈɑkfˠɪn̠ʲ	3	66.67	0.4000	60.00
feabhas	ˈfʲauəsˠ	fʲausˠ	2	75.00	0.2000	80.00
intinn	ˈiːnʲtʲənʲ	ˈainʲtʲɪɲ	5	50.00	0.3333	66.67
scamhóg	sˠkɑˈvˠoːɡ	sˠkəˈmˠoːɡ	2	80.00	0.3333	66.67
boiseog	bˠɔˈʃoːɡ	bˠʊˈsˠoːɡ	3	66.67	0.2000	80.00
cnáibe	ˈkn̪ˠɑːbʲə	ˈknˠɑːbʲə	1	90.00	0.0000	100.00
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	1	90.91	0.1250	87.50
aistriúchán	aˈʃtʲɾʲuːxɑːn̪ˠ	aʃˌtʲɾʲuːˈxɑ̃ːn̪ˠ	4	76.47	0.2000	80.00
éanlaithe	ˈeːn̪ˠl̪ˠɪhə	ˈiːɑ̯n̪ˠl̪ˠəhə	4	71.43	0.5000	50.00
cábla	ˈkɑːbˠl̪ˠə	ˈkɑːbˠəl̪ˠə	1	90.91	0.1667	83.33
sluaigh	sˠl̪ˠuə	sˠl̪ˠuəɟ	1	87.50	0.2000	80.00
bailiúchán	bˠɑˈlʲuːxɑːn̪ˠ	bˠaˈlʲuːxɑːn̪ˠ	1	92.86	0.1429	85.71
cumhrán	kʊˈvˠɾˠɑːn̪ˠ	ˈkuːɾˠɑːn̪ˠ	5	58.33	0.1667	83.33
dtigh ósta	dʲəi ˈoːsˠt̪ˠə	dʲɪɟ ˈoːsˠt̪ˠə	2	85.71	0.2857	71.43
arbhar	ˈɑɾˠəvˠəɾˠ	əˈɾˠuːɾˠ	6	40.00	0.6667	33.33
Baile na Mainistreach	ˌbˠailʲə n̪ˠə ˈmˠainʲəʃtʲɾʲəx	ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx	2	93.10	0.1111	88.89
eitleán	ɛˈtʲlʲɑːn̪ˠ	ɛtʲəˈlʲɑːn̪ˠ	3	75.00	0.1667	83.33
strapadóireacht	sˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	ˌsˠt̪ˠɾɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	2	91.67	0.0769	92.31
duibheagán	d̪ˠəvʲəˈɡɑːn̪ˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	3	78.57	0.1429	85.71
thráigh	hɾˠə	hɾˠɑːɟ	3	50.00	0.5000	50.00
chráigh	xɾˠə	xɾˠaːɟ	3	50.00	0.5000	50.00
habhann	ˈhəun̪ˠ	hɑun̪ˠ	2	71.43	0.2500	75.00
agamsa	ˈɑɡəmˠsˠə	əˈɡʊmˠsˠə	3	66.67	0.3333	66.67
meallfaidh	ˈmʲal̪ˠhə	ˈmʲaul̪ˠhə	1	90.00	0.1667	83.33
bealaigh	ˈbʲal̪ˠə	ˈbʲal̪ˠɪɟ	2	77.78	0.4000	60.00
nath	n̪ˠɑ	n̪ˠɑh	1	80.00	0.3333	66.67
gabhal	ˈɡəul̪ˠ	ɡɑul̪ˠ	2	71.43	0.2500	75.00
puisín	pˠəˈʃiːnʲ	pˠɪˈʃiːnʲ	1	88.89	0.2000	80.00
fadchosach	ˈfˠɑd̪ˠxəsˠəx	ˈfˠɑt̪ˠxəˌsax	4	69.23	0.3333	66.67
daonra	ˈd̪ˠeːn̪ˠɾˠə	ˈdˠeːn̪ˠɾˠə	1	91.67	0.0000	100.00
cláirseach	ˈkl̪ˠɑːɾˠʃəx	ˈklˠɑːɾˠʃəx	1	91.67	0.0000	100.00
Colm Cille	ˌkɔl̪ˠəmˠ ˈcɪlʲə	ˌkɔl̪ˠəmˈcɪlʲə	2	87.50	0.0000	100.00
mion	ˈmʲɪn̪ˠ	ˈmʲinˠ	2	71.43	0.0000	100.00
go fóill	ɡəˈfˠoːiːlʲ	ɡəˈfˠoːl̠ʲ	3	72.73	0.1667	83.33
éan	eːn̪ˠ	iːɑ̯n̪ˠ	3	57.14	0.7500	25.00
flaithis	ˈfˠl̪ˠaihɪʃ	ˈfˠl̪ˠɑhəʃ	3	72.73	0.4286	57.14
n-aithníodh	n̪ˠˌahˈnʲiː	ˈn̪ˠahnʲiːx	4	63.64	0.3333	66.67
ucht	ɔxt̪ˠ	ʊxt̪ˠ	1	80.00	0.3333	66.67
leirg	ˈlʲɛɾʲəc	ˈlʲɛɾʲɪɟ	2	75.00	0.4000	60.00
meirg	ˈmʲɛɾʲəc	ˈmʲɛɾʲɪɟ	2	75.00	0.4000	60.00
ocht	ɔxt̪ˠ	ɞxt̪ˠ	1	80.00	0.3333	66.67
fliuchán	fʲlʲʊˈxɑːn̪ˠ	fʲlʲəˈxɑ̃ːn	4	66.67	0.2857	71.43
fonnmhar	ˈfˠʊn̪ˠəvˠəɾˠ	ˈfˠɔn̪ˠəvˠəɾˠ	1	92.31	0.1429	85.71
ardchlár	ɑːɾˠd̪ˠˈxl̪ˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxl̪ˠɑːɾˠ	2	88.24	0.1250	87.50
aimlithe	ˈaimʲlʲəhə	ˈɑmʲəlʲəhɪ	4	60.00	0.5714	42.86
gránach	ˈɡɾˠɑːn̪ˠəx	ˈɡɾˠɑːnˠəx	1	90.91	0.0000	100.00
atáthar	ɑˈt̪ˠɑːhəɾˠ	əˈt̪ˠɑːhəɾˠ	1	90.91	0.1667	83.33
d'fhágfadh	ˈd̪ˠɑːkə	ˈd̪ˠɑːkəx	1	88.89	0.2000	80.00
cancar	ˈkɑŋkəɾˠ	ˈkauŋkˠəɾˠ	3	70.00	0.2857	71.43
meileadh	ˈmʲɛlʲə	ˈmʲɛlʲəɡ	1	87.50	0.2000	80.00
anoir	ˈɑn̪ˠəɾʲ	əˈn̪ˠɪɾʲ	3	62.50	0.5000	50.00
foghlaim	ˈfˠail̪ˠəmʲ	ˈfˠoːl̪ˠəmʲ	2	81.82	0.3333	66.67
téana	ˈtʲeːn̪ˠə	ˈtʲia̯n̪ˠə	3	70.00	0.5000	50.00
freagra	ˈfʲɾʲaɡɾˠə	ˈfʲɾʲaɡəɾˠə	1	90.91	0.1429	85.71
mantaíl	mˠɑn̪ˠˈt̪ˠalʲ	mˠɑn̪ˠˈt̪ˠiːlʲ	2	85.71	0.1667	83.33
gaoth	ɡeː	ɡeːh	1	75.00	0.3333	66.67
scairteadh	ˈsˠkaiɾˠtʲə	ˈsˠkaɾˠtʲə	1	90.91	0.1429	85.71
chuimhnigh	ˈxɪvʲnʲə	ˈxiːnʲə	3	62.50	0.2000	80.00
banlia	ˈbˠɑnʲlʲiə	ˈbˠɑn̪ˠˌl̠ʲiə	4	69.23	0.1429	85.71
paor	pˠeːɾˠ	ˈpˠeːɾˠ	1	85.71	0.0000	100.00
bhfanfá	vˠɑn̪ˠˈhɑː	vˠɑn̪ˠˈfˠɑː	2	81.82	0.2000	80.00
dorú	d̪ˠɔˈɾˠuː	d̪ˠaˈɾˠuː	1	88.89	0.2500	75.00
milseán	mʲɪlʲˈʃɑːn̪ˠ	mʲɪlʲˈʃaːn̪ˠ	1	91.67	0.1667	83.33
eisigh	ˈɛʃə	ˈɛʃɪɟ	2	60.00	0.5000	50.00
bisigh	ˈbʲɪʃə	ˈbʲɪʃɪɟ	2	71.43	0.4000	60.00
in éindí le	ɪnʲ eːnʲˈdʲiː lʲɛ	ə n̠ʲeːn̠ʲˈdʲiː lʲə	6	68.42	0.2500	75.00
Catalóin	kɑt̪ˠəˈl̪ˠoːnʲ	katˠəˈl̪ˠoːnʲ	2	85.71	0.1429	85.71
meon	mʲoːn̪ˠ	mʲuːn̪ˠ	1	85.71	0.3333	66.67
dochtúirí	d̪ˠəxˈt̪ˠuːɾʲiː	d̪ˠɔxˈt̪ˠuːɾʲiː	1	93.33	0.1429	85.71
bealach	ˈbʲal̪ˠəx	bʲəˈl̪ˠɑx	4	55.56	0.4000	60.00
macánta	mˠɑˈkɑːn̪ˠt̪ˠə	məˈkɑːn̪ˠt̪ˠə	2	85.71	0.1429	85.71
scaoth	sˠkeː	sˠkeːh	1	83.33	0.2500	75.00
gealach	ˈɟal̪ˠəx	ɟəˈl̪ˠɑx	4	50.00	0.4000	60.00
baineann	ˈbˠainʲən̪ˠ	ˈbˠɪnʲən̪ˠ	2	81.82	0.1667	83.33
baoth	bˠeː	bˠeːh	1	80.00	0.3333	66.67
bhearr	vʲauɾˠ	vʲɑːɾˠ	2	66.67	0.5000	50.00
chruinne	ˈxɾˠɪnʲə	ˈxɾˠɪn̠ʲə	1	88.89	0.0000	100.00
canach	ˈkɑn̪ˠəx	ˈkan̪ˠəx	1	87.50	0.2000	80.00
bpósfadh	ˈbˠoːsˠə	ˈbˠoːsˠəx	1	88.89	0.2000	80.00
féarach	ˈfʲeːɾˠəx	ˈfʲiarəx	4	55.56	0.3333	66.67
manach	ˈmˠɑn̪ˠəx	mˠəˈn̪ˠɑx	4	55.56	0.4000	60.00
mheáití	ˈvʲɑːtʲiː	vʲɑːˈtʲiː	2	77.78	0.0000	100.00
Dún Laoghaire	d̪ˠuːn̪ˠ ˈl̪ˠeːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠeːɾʲə	1	94.74	0.1250	87.50
drochbhean	ˈd̪ˠɾˠɔhvʲən̪ˠ	ˈd̪ˠɾˠʌˌvʲan̪ˠ	3	78.57	0.4286	57.14
abhus	ˈəusˠ	əˈvˠʊsˠ	4	42.86	0.2500	75.00
sistéal	ʃɪˈʃtʲeːl̪ˠ	ʃɪʃˈtʲeːl̪ˠ	2	81.82	0.0000	100.00
féachaint	ˈfʲeːxɪnʲtʲ	ˈfʲiaxɪnʲtʲ	2	81.82	0.2857	71.43
mholainn	ˈvˠɔl̪ˠənʲ	ˈvˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
abaidh	ˈɑbˠə	ˈɑbʲɪɟ	3	50.00	0.5000	50.00
ndoirse	ˈn̪ˠɔiɾˠʃə	ˈn̪ˠɔɾˠʃə	1	90.00	0.1667	83.33
soilse	ˈsˠɛlʲʃə	ˈsˠiːlʲʃə	2	77.78	0.2000	80.00
meidhg	mʲɪɟ	ˈmʲəiɟ	3	50.00	0.2500	75.00
i mo dhiaidh	ə ˈmˠə ˈjiə	əmˠ ˈjiəɟ	4	63.64	0.3333	66.67
cnoc	kn̪ˠok	kn̪ˠɞk	1	83.33	0.2500	75.00
d'altfadh	ˈd̪ˠɑl̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	2	84.62	0.3333	66.67
cuntais	ˈkʊn̪ˠt̪ˠəʃ	ˈkuːn̪ˠt̪ˠəʃ	2	83.33	0.0000	100.00
caillte	ˈkailʲtʲə	ˈkɑil̠ʲtʲə	2	80.00	0.1667	83.33
bhfáinní	vˠɑːˈnʲiː	vˠɑːˈn̠ʲiː	1	90.00	0.0000	100.00
Pholainn	ˈfˠɔl̪ˠənʲ	ˈfˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
dólámhach	d̪ˠoːˈl̪ˠɑːvˠəx	ˈd̪ˠoːˌl̪ˠɑːvˠəx	2	87.50	0.1250	87.50
ghoidfeadh	ˈɣɛtʲə	ˈɣɪtʲəx	2	71.43	0.4000	60.00
leafaos	lʲaˈfˠeːsˠ	ˈlʲaˈfˠeːsˠ	1	90.91	0.0000	100.00
comhair	ˈkoːəɾʲ	koːɾʲ	2	71.43	0.2500	75.00
i láthair	əˈl̪ˠɑːhɑɾʲ	əˈl̪ˠɑːhəɾʲ	1	90.91	0.1667	83.33
claidh	kl̪ˠə	kl̪ˠəiɟ	2	71.43	0.4000	60.00
gabháilt	ɡɑˈvˠɑːlʲtʲ	ɡvˠɑːlʲtʲ	2	81.82	0.1667	83.33
saint	sˠɑnʲtʲ	sˠɑinʲtʲ	1	87.50	0.2000	80.00
i dteannta a chéile	əˌdʲaun̪ˠt̪ˠɑ əˈçeːlʲə	ə ˌdʲəun̪ˠt̪ˠə ˈçeːlʲə	4	81.82	0.1538	84.62
caint	kɑnʲtʲ	kɑinʲtʲ	1	85.71	0.2000	80.00
puinn	pˠənʲ	pˠiːnʲ	2	66.67	0.3333	66.67
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəiɟ	3	62.50	0.4000	60.00
dreama	ˈdʲɾʲamˠə	ˈdˠɾˠɑmˠə	3	66.67	0.2000	80.00
baint	bˠɑnʲtʲ	bˠɪnʲtʲ	1	85.71	0.2500	75.00
ainligh	ˈainʲlʲə	ˈɑinʲlʲɪɟ	3	66.67	0.5000	50.00
curaigh	ˈkʊɾˠə	ˈkʊɾˠɪɟ	2	71.43	0.4000	60.00
ngleann	ɲlʲaun̪ˠ	ɲlʲɑun̪ˠ	1	87.50	0.2000	80.00
cheannaigh	ˈçan̪ˠə	ˈçan̪ˠəɟ	1	87.50	0.2000	80.00
réidh	ɾˠə	ɾˠeːɟ	3	40.00	0.6667	33.33
n-abhann	n̪ˠˈəun̪ˠ	n̪ˠɑun̪ˠ	2	77.78	0.2500	75.00
-óidh	ˌoː	oːɟ	2	33.33	1.0000	0.00
múnadh	ˈmˠuːn̪ˠə	ˈmˠuːn̪ˠəɡ	1	90.00	0.2000	80.00
amh	ɑvˠ	ˈavˠ	2	50.00	0.5000	50.00
ionas	ˈɪn̪ˠəsˠ	ˈɯn̪ˠəsˠ	1	87.50	0.2500	75.00
churach	ˈxʊɾˠəx	xəˈɾˠax	4	42.86	0.4000	60.00
conas	ˈkɔn̪ˠəsˠ	ˈkon̪ˠəsˠ	1	88.89	0.0000	100.00
i bhfeidhm	əˈvʲɛjmʲ	əˈvʲëimʲ	2	75.00	0.4000	60.00
chúichi	ˈxuːhɪ	ˈxuːhʲə	2	71.43	0.2500	75.00
domhantarraingt	ˈd̪ˠəun̪ˠt̪ˠəɾˠənʲtʲ	ˈdɑ̃ũn̪ˠt̪ˠɑɾˠək	9	55.00	0.6000	40.00
ar nós	ɛɾʲˈn̪ˠuːsˠ	əɾˠˈn̪ˠõːsˠ	3	72.73	0.4000	60.00
in aghaidh	ɪnʲ ˈaiə	əˈn̪ˠəiɟ	7	12.50	0.6000	40.00
cuileog	kiˈlʲoːɡ	kəˈlʲoːɡ	1	87.50	0.2000	80.00
tláith	t̪ˠl̪ˠɑː	t̪ˠl̪ˠɑːh	1	88.89	0.2500	75.00
bunaitheoir	bˠən̪ˠəˈhoːɾʲ	ˌbˠunˠəˈhoːɾʲ	3	76.92	0.2500	75.00
Oisín	ɔˈʃiːnʲ	əˈʃiːnʲ	1	85.71	0.2500	75.00
righ	ɾˠiː	ɾˠɪɟ	2	50.00	0.3333	66.67
machnamh	ˈmˠɑxɾˠəvˠ	ˈmˠɑxn̪ˠəvˠ	2	81.82	0.1667	83.33
Shamhain	ˈhəunʲ	hɑ̃unʲ	3	50.00	0.4000	60.00
paidir	ˈpˠaidʲəɾʲ	ˈpˠɑdʲəɾʲ	2	80.00	0.3333	66.67
iarraidh	ˈiəɾˠə	ˈiəɾˠɪɟ	2	71.43	0.4000	60.00
comhthionól	ˈkɪhiən̪ˠoːl̪ˠ	ˈkoːhəl̪ˠɑːn̪ˠ	6	57.14	0.6250	37.50
coicís	kɛˈciːʃ	kəiˈciːsˠ	4	55.56	0.3333	66.67
raghad	ˈɾˠaiəd̪ˠ	ˈɾˠɑiəd̪ˠ	1	88.89	0.2000	80.00
cloiseann	ˈkl̪ˠɔʃən̪ˠ	ˈkl̪ˠoʃən̪ˠ	1	90.91	0.0000	100.00
bior	bʲiɔɾˠ	ˈbʲɨ̞ɾˠ	3	57.14	0.5000	50.00
tsiopa	ˈtʲɪpˠə	ˈtʲɯpˠə	1	85.71	0.2500	75.00
brollach	ˈbˠɾˠɔl̪ˠəx	bˠəɾˠˈl̪ˠax	4	63.64	0.5000	50.00
punt	pˠʊn̪ˠt̪ˠ	pˠʊnˠt̪ˠ	1	88.89	0.0000	100.00
mar gheall ar	mˠəɾˠ ˈjaul̪ˠ ɛɾʲ	mˠəɾˠ jaul̪ˠ eɾʲ	2	88.24	0.0000	100.00
chaitheamh	ˈxaihəvˠ	ˈxahəv	2	75.00	0.1667	83.33
lom láithreach	ˌl̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠaumˠ ˈlˠɑːhəɾʲəx	5	73.68	0.2500	75.00
leabhar	ˈlʲəuɾˠ	lʲɑuɾˠ	2	71.43	0.2500	75.00
crosán	kɾˠɔˈsˠɑːn̪ˠ	kɾˠəˈsˠɑːn̪ˠ	1	91.67	0.1667	83.33
-igh	j	ɟ	1	0.00	1.0000	0.00
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
bhfeadh	vʲɪ	vʲaɡ	2	50.00	0.6667	33.33
buíocán	ˈbˠiːkɑːn̪ˠ	bˠiːˈkɑːn̪ˠ	2	81.82	0.0000	100.00
bogha báistí	ˌbˠaiə bˠɑːˈʃtʲiː	ˈbˠou bˠaːʃˈtʲiː	7	58.82	0.5000	50.00
maitheamh	ˈmˠaihəvˠ	ˈmˠahəvˠ	1	88.89	0.1667	83.33
thoiligh	ˈhɛlʲiː	ˈhɞlʲɪɟ	3	57.14	0.4000	60.00
cláirseacha	ˈkl̪ˠɑːɾˠʃəxə	ˈklˠɑːɾˠʃəxə	1	92.31	0.0000	100.00
caitheamh	ˈkaihəvˠ	ˈkahəv	2	75.00	0.1667	83.33
polláire	pˠəˈl̪ˠɑːɾʲə	pˠɔːlˠɑːɾʲə	3	75.00	0.1667	83.33
ligh	lʲiː	lʲɪɟ	2	50.00	0.3333	66.67
flaithiúlacht	fˠl̪ˠɑˈhuːl̪ˠəxt̪ˠ	fˠl̪ˠˈəhuːl̪ˠəxt̪ˠ	2	88.89	0.1111	88.89
Ulaidh	ˈʊl̪ˠə	ˈʊl̪ˠɪɟ	2	71.43	0.5000	50.00
ruaigim	ˈɾˠuəɟiːmʲ	ˈɾˠuəɟɪmʲ	2	80.00	0.0000	100.00
oirear	ˈɛɾʲəɾˠ	ˈɪɾʲəɾˠ	1	85.71	0.2500	75.00
amparán	ɑmˠpˠəˈɾˠɑːn̪ˠ	ˌaumpˠəˈɾˠɑːn̪ˠ	4	73.33	0.3333	66.67
compordach	ˈkɔmˠpˠəːɾˠd̪ˠəx	kuːmˠˈpˠoːɾˠd̪ˠəx	5	70.59	0.3000	70.00
cheird	çɛːɾˠdʲ	çeːɾʲdʲ	2	71.43	0.0000	100.00
daingním	ˈd̪ˠaiŋnʲiːmʲ	d̪ˠaɲɟəˈnʲiːmʲ	5	64.29	0.3750	62.50
athchogaint	ˈɑhxəɡənʲtʲ	ˈaxɔɡənʲtʲ	3	72.73	0.3750	62.50
téanam	ˈtʲeːn̪ˠəmˠ	ˈtʲia̯n̪ˠəmˠ	3	75.00	0.4286	57.14
Mícheál	ˈmʲiːhaːl̪ˠ	mʲiːˈhɑːl̪ˠ	3	72.73	0.2000	80.00
aige	ˈeɟə	ɪˈɟɛ	3	25.00	0.6667	33.33
coirnéal	koːɾˠˈnʲeːl̪ˠ	koːɾˠˈnʲeːlˠ	1	92.31	0.0000	100.00
dhuitse	ˈɣɪtʲʃə	ˈɣɞtʲʃə	1	85.71	0.2000	80.00
coileach	ˈkɛlʲəx	kəˈlʲax	4	42.86	0.4000	60.00
dtosach	d̪ˠɔˈsˠɑx	d̪ˠəˈsˠɑx	1	88.89	0.2000	80.00
buíocháin	ˈbˠiəxɑːnʲ	bˠiəˈxɑːnʲ	2	80.00	0.0000	100.00
chuicise	ˈxɪcɪʃə	ˈxuːhʲəʃə	5	44.44	0.5000	50.00
donasach	ˈd̪ˠɔn̪ˠəsˠəx	ˈd̪ˠɔnˠəsˠəx	1	92.31	0.0000	100.00
fhágadh	ˈɑːɡə	ˈɑːɡəx	1	83.33	0.2500	75.00
radharc	ˈɾˠaiəɾˠk	ˈɾˠɑɪəɾˠk	2	77.78	0.1667	83.33
againn	ɑɡənʲ	əˈɡɪnʲ	3	50.00	0.5000	50.00
n-achainí	n̪ˠˌɑxəˈnʲiː	n̪ˠaxəˈnʲiː	2	83.33	0.2857	71.43
oíche	ˈiːhə	ˈiːhɪ	1	80.00	0.3333	66.67
comhartha	ˈkoːəɾˠhə	ˈkuːɾˠhə	2	77.78	0.3333	66.67
shléibhe	ˈhlʲeːvʲə	hlʲeː	4	55.56	0.4000	60.00
sluaiste	ˈsˠl̪ˠuəʃtʲə	ˈsˠl̪ˠuəʃtʲɪ	1	91.67	0.1429	85.71
nósanna	ˈn̪ˠoːsˠən̪ˠə	n̪ˠoːsˠən̪ˠə	1	92.31	0.0000	100.00
cuibhrigh	ˈkɪvʲɾʲə	ˈkɪvʲɾʲɪɟ	2	77.78	0.3333	66.67
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jaul̪ˠ ɛrʲ ɡɔ	5	73.68	0.2727	72.73
amhras	ˈəuɾˠəsˠ	ˈauɾˠəsˠ	1	87.50	0.2000	80.00
buíoch	bˠiːx	bˠeːx	1	80.00	0.3333	66.67
ceansú	can̪ˠˈsˠuː	cɑun̪ˠˈsˠuː	2	81.82	0.3333	66.67
bairnigh	ˈbˠɑːɾˠnʲə	ˈbˠɑːɾˠn̠ʲɪɟ	3	75.00	0.3333	66.67
le déanaí	lʲɛ dʲeːˈn̪ˠiː	lʲə dʲiaˈn̪ˠiː	3	78.57	0.4286	57.14
ciachán	ciəˈxɑːn̪ˠ	coˈxɑ̃ːn̪ˠ	3	70.00	0.5000	50.00
tarraing	ˈt̪ˠɑɾˠəŋ	ˈt̪ˠaɾʲɪɟ	4	55.56	0.6000	40.00
suigh	sˠiː	sˠɪɟ	2	50.00	0.3333	66.67
Bolcán	bˠɔl̪ˠˈkɑːn̪ˠ	bəl̪ˠˈkɑːn̪ˠ	2	84.62	0.1667	83.33
Seáinín	ˈʃɑːnʲiːnʲ	ʃaːˈnʲiːnʲ	3	70.00	0.2000	80.00
luigh	l̪ˠə	l̪ˠɪɟ	2	60.00	0.6667	33.33
chasfadh	ˈxɑsˠə	ˈkɑsˠəx	2	71.43	0.4000	60.00
guigh	ɡə	ɡɪɟ	2	33.33	0.6667	33.33
dtigh	dʲiː	dʲɪɟ	2	50.00	0.3333	66.67
i dtortaobh le	əd̪ˠəɾˠˈt̪ˠeːvˠ lʲɛ	ə d̪ˠuːɾˠˈt̪ˠiːvʲ lʲɛ	5	76.19	0.2222	77.78
ar deighilt	ɛɾʲˈdʲɛjəlʲtʲ	ɛɾʲˈdʲəilʲtʲ	3	76.92	0.3750	62.50
comhrá	kɔˈvˠɾˠɑː	koːˈɾˠɑː	4	55.56	0.2000	80.00
dóigh	d̪ˠoː	d̪ˠoːɟ	1	83.33	0.3333	66.67
bodán	bˠɔˈd̪ˠɑːn̪ˠ	bˠəˈd̪ˠɑn̪ˠ	2	83.33	0.4000	60.00
iomlán	iɔˈmˠl̪ˠɑːn̪ˠ	ʊmˠˈl̪ˠɑːn̪ˠ	4	69.23	0.3333	66.67
tarraingím	ˈt̪ˠɑɾˠəŋiːmʲ	ˈt̪ˠaɾʲɪɟiːmʲ	4	69.23	0.4286	57.14
Sinéad	ʃɪˈnʲeːd̪ˠ	ʃəˈnʲeːd̪ˠ	1	90.00	0.2000	80.00
carraig	ˈkɑɾˠɪc	ˈkɑɾˠɪɟ	1	85.71	0.2000	80.00
piachán	pʲiəˈxɑːn̪ˠ	pʲiəˈxːɑːn	3	72.73	0.1429	85.71
mogall	ˈmˠɔɡəl̪ˠ	ˈmˠoɡəl̪ˠ	1	88.89	0.0000	100.00
cúinne	ˈkuːnʲə	ˈkuːn̠ʲə	1	87.50	0.0000	100.00
treabh	ˈtʲɾʲəu	ˈtʲɾʲavˠ	3	62.50	0.5000	50.00
ach oiread	ax ˈɛɾʲəd̪ˠ	ax ˈeɾʲəd̪ˠ	1	90.91	0.0000	100.00
sprioc	sˠpʲɾʲiɔk	sˠpʲɾʲɯk	2	77.78	0.3333	66.67
bradaigh	ˈbˠɾˠɑd̪ˠə	ˈbˠɾˠɑd̪ˠɪɟ	2	81.82	0.3333	66.67
acadamh	ˈɑkəd̪ˠəvˠ	ˈakəd̪ˠəvˠ	1	90.00	0.1667	83.33
soithigh	ˈsˠɛhə	ˈsˠɛhɪɟ	2	71.43	0.4000	60.00
piléir	pʲɪˈlʲeːɾʲ	pʲəˈlʲeːɾʲ	1	90.00	0.2000	80.00
éadach	ˈeːd̪ˠəx	ˈia̯d̪ˠəx	3	66.67	0.5000	50.00
bolcán	bˠɔl̪ˠˈkɑːn̪ˠ	bəl̪ˠˈkɑːn̪ˠ	2	84.62	0.1667	83.33
Ceatharlach	ˈcahəːɾˠl̪ˠəx	ˈcahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
badráil	bˠɑˈd̪ˠɾˠɑːlʲ	bˠɑd̪ˠˈɾˠɑːlʲ	2	84.62	0.0000	100.00
adharc	ˈaiəɾˠk	ˈɑɪɾˠk	3	57.14	0.4000	60.00
céasta	ˈceːsˠt̪ˠə	ˈcia̯sˠt̪ˠə	3	72.73	0.4286	57.14
ciglis	ˈcɪɟlʲɪʃ	ˈcɪɟɪlʲəʃ	2	77.78	0.2857	71.43
Corcaigh	ˈkɔɾˠkə	ˈkɔɾˠkəɟ	1	87.50	0.1667	83.33
leisciúil	lʲɛˈʃcuːlʲ	lʲɛʃˈcuːlʲ	2	80.00	0.0000	100.00
cúigiú	ˈkuːɟuː	kuːˈɟuː	2	71.43	0.0000	100.00
codlaím	ˈkɔd̪ˠl̪ˠəmʲ	ˈkol̪ˠəmʲ	4	66.67	0.1667	83.33
shaoil	hiːlʲ	heːlʲ	1	80.00	0.3333	66.67
maireachtaint	ˈmˠaiɾʲəxt̪ˠənʲtʲ	ˈmˠɾˠaxt̪ˠənʲtʲ	4	76.47	0.3000	70.00
