word	got	expected	lev	lev_norm	dolgo	dolgo_norm
contúirt	ˈkɔn̪ˠt̪ˠuːɾˠtʲ	kuːn̪ˠˈt̪ˠuːɾˠtʲ	4	75.00	0.1429	85.71
ópalach	ˈoːpˠəlˠəx	ˈoːpˠəl̪ˠəx	1	90.91	0.0000	100.00
fuath	fˠuə	fˠuəh	1	80.00	0.2500	75.00
chugat	xʊɡət̪ˠ	xuːt̪ˠ	3	57.14	0.4000	60.00
ónarbh	ˈoːnˠəɾˠw	ˈoːnˠəɾˠvˠ	2	80.00	0.2000	80.00
toighe	ˈt̪ˠɛjə	t̪ˠiə	3	57.14	0.5000	50.00
eitpheil	ˈɛtʲfʲəlʲ	ˈɛtʲfʲɛlʲ	1	88.89	0.2000	80.00
macánta	ˈmˠakɑːn̪ˠt̪ˠə	məˈkɑːn̪ˠt̪ˠə	3	78.57	0.1429	85.71
coirnéal	ˈkoːɾˠnʲeːlˠ	koːɾˠˈnʲeːlˠ	2	83.33	0.0000	100.00
gealacán	ˈɟalˠəkɑːnˠ	ɟɑl̪ˠəˈxɑ̃ːn̪ˠ	7	50.00	0.3750	62.50
truaill	t̪ˠɾˠuəlʲ	t̪ˠɾˠuəl̠ʲ	1	90.00	0.0000	100.00
amhráin	ˈəuɾˠɑːnʲ	əuˈɾˠɑːnʲ	2	77.78	0.0000	100.00
n-asal	n̪ˠˈasˠəlˠ	ˈn̪ˠasˠəlˠ	2	80.00	0.0000	100.00
anglaise	ˈɪŋlˠəʃə	ˈaŋɡləʃə	3	62.50	0.2857	71.43
aontaigh	ˈeːn̪ˠt̪ˠə	ˈeːn̪ˠt̪ˠɪɟ	2	81.82	0.4000	60.00
plaice	ˈpˠlˠaicɪ	ˈpˠlˠacɪ	1	88.89	0.1667	83.33
cuarta	ˈkuəɾˠt̪ˠə	kuəɾˠt̪ˠə	1	90.00	0.0000	100.00
nós	n̪ˠuːsˠ	n̪ˠõːsˠ	1	85.71	0.3333	66.67
óinsigh	ˈoːn̠ʲʃə	ˈuːnʲʃɪɟ	4	50.00	0.6000	40.00
óinseacha	ˈoːn̠ʲʃəxə	ˈoːɲʃəxə	3	70.00	0.0000	100.00
óinseach	ˈoːn̠ʲʃəx	ˈuːnʲʃəχ	3	66.67	0.4000	60.00
aoire	ˈiːɾʲə	ˈeːɾʲə	1	83.33	0.3333	66.67
branda	ˈbˠɾˠan̪ˠd̪ˠə	ˈbˠɾˠɑun̪ˠd̪ˠə	2	85.71	0.2857	71.43
Baváir	bˠavɑːɾʲ	bˠəˈvˠɑːɾʲ	3	70.00	0.2000	80.00
cathrach	ˈkahɾˠəx	ˈkɑhəɾˠəx	2	77.78	0.2857	71.43
ógh	ə	oː	2	0.00	1.0000	0.00
-ófá	ˌoːfˠaː	oːfˠaː	1	85.71	0.2500	75.00
teangacha	ˈtʲaŋəxə	ˈtʲauŋhəxə	2	80.00	0.2500	75.00
slabaí	ˈsˠl̪ˠabˠiː	ˈsˠɫ̪abˠiː	2	81.82	0.2000	80.00
ócáid	ˈoːkɑːdʲ	oːˈkɑːdʲ	2	75.00	0.0000	100.00
féileacán	ˈfʲeːlʲəkɑːnˠ	ˈpʲəilʲəkɑːn̪ˠ	4	71.43	0.3750	62.50
ó thuaidh	oː ˈhuə	oˈhuəɟ	3	57.14	0.2000	80.00
ó dheas	oː ˈjasˠ	oːˈjasˠ	1	87.50	0.0000	100.00
tuillidh	ˈt̪ˠɪl̠ʲə	ˈt̪ˠɪl̠ʲiː	2	80.00	0.2500	75.00
táille	ˈt̪ˠɑːl̠ʲə	ˈt̪ˠɑːlʲə	1	90.00	0.0000	100.00
Cillian	ˈcɪl̠ʲiənˠ	cɪˈlʲiən̪ˠ	4	60.00	0.0000	100.00
bailiúchán	ˈbˠailʲuːxɑːnˠ	bˠaˈlʲuːxɑːn̪ˠ	3	78.57	0.1250	87.50
phiocadh	ˈfʲɪkə	ˈfʲʊkə	1	83.33	0.2500	75.00
leáigh	l̠ʲɑː	lʲɑːɟ	2	60.00	0.3333	66.67
meáigh	mʲɑː	mʲɑːɟ	1	80.00	0.3333	66.67
chloich	xlˠɔx	xl̪ˠɞh	3	50.00	0.5000	50.00
Fearghas	ˈfʲaɾˠəsˠ	fʲaˈɾˠiːsˠ	4	60.00	0.2000	80.00
impí	ˈɪmʲpʲiː	ɪmʲˈpʲiː	2	75.00	0.0000	100.00
anall	ˈanˠəl̪ˠ	əˈn̪ˠɑul̪ˠ	5	50.00	0.6000	40.00
féich	fʲeː	fʲeːç	1	80.00	0.3333	66.67
luaidhe	ˈl̪ˠuəjə	ˈl̪ˠuː.iː	4	55.56	0.6000	40.00
faiteach	ˈfˠaitʲəx	ˈfˠatʲəx	1	88.89	0.1667	83.33
ceártaí	ˈcɑːɾˠt̪ˠiː	ˈcæːɾˠt̪ˠi	2	81.82	0.2000	80.00
faitíos	ˈfˠaitʲiːsˠ	fˠaˈtʲiːsˠ	2	81.82	0.1667	83.33
éiríonn	ˈeːɾʲiːn̪ˠ	əiˈɾʲiːn̪ˠ	3	70.00	0.4000	60.00
do	ɡə	d̪ˠə	3	25.00	0.5000	50.00
bhféar	vʲeːɾˠ	vʲiːa̯ɾˠ	3	62.50	0.6000	40.00
ceird	cɛːɾˠdʲ	ceːɾʲdʲ	2	71.43	0.0000	100.00
éirím	ˈeːɾʲiːmʲ	əiˈɾʲiːmʲ	3	66.67	0.4000	60.00
greise	ˈɟɾʲɛʃə	ɟɾʲɛʃə	1	85.71	0.0000	100.00
éirí	ˈeːɾʲiː	aiˈɾʲiː	3	57.14	0.5000	50.00
-íodh	ˌə	iːɡ	3	0.00	1.0000	0.00
éirigh	ˈeːɾʲə	ˈiːɾʲiː	3	57.14	0.6667	33.33
éilím	ˈeːlʲiːmʲ	eːˈlʲiːmʲ	2	77.78	0.0000	100.00
cinnte	ˈcɪn̠ʲtʲə	ˈcɪnʲtʲə	1	88.89	0.0000	100.00
inné	ˈɪn̠ʲeː	əˈnʲeː	3	57.14	0.3333	66.67
éiligh	ˈeːlʲiː	ˈeːlʲɪɟ	2	71.43	0.2500	75.00
oblátach	ˈɔbˠlˠɑːt̪ˠəx	əbˠˈl̪ˠɑːt̪ˠəx	4	71.43	0.1429	85.71
creideamh	ˈcɾʲɛdʲəu	ˈcɾʲɛdʲəvˠ	2	80.00	0.1667	83.33
meonúil	ˈmʲoːnˠuːlʲ	mʲuːˈn̪ˠuːlʲ	4	66.67	0.2000	80.00
-fidís	ˌfʲɪdʲiːʃ	hədʲiːʃ	4	55.56	0.5000	50.00
triomach	ˈtʲɾʲʊmˠəx	ˈtʲɾʲʊməx	1	90.00	0.0000	100.00
canaim	ˈkanˠəmʲ	ˈkɑn̪ˠəmʲ	2	77.78	0.2000	80.00
Dónall	ˈd̪ˠuːnˠəl̪ˠ	ˈd̪ˠoːn̪ˠəl̪ˠ	2	84.62	0.2000	80.00
éidí	ˈeːdʲiː	eːˈdʲiː	2	71.43	0.0000	100.00
anamhóin	ˈanˠəuoːnʲ	ɑn̪ˠəˈvˠõːnʲ	7	41.67	0.5000	50.00
cíobhaí	ˈciːwiː	ˈciːvˠiː	2	75.00	0.2500	75.00
éidigh	ˈeːdʲə	ˈeːdʲɪɟ	2	71.43	0.5000	50.00
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	3	72.73	0.0000	100.00
éiceolaí	ˈeːcoːlˠiː	eːcoːˈl̪ˠiː	3	72.73	0.0000	100.00
bóín Dé	bʲjoːnʲ ˈdʲeː	ˈbˠoːiːnʲ ˈdʲeː	5	66.67	0.3333	66.67
arís	ˈaɾʲiːʃ	əˈɾʲiːʃ	2	71.43	0.2500	75.00
caithne	ˈkaihnʲə	ˈkahnʲə	1	87.50	0.1667	83.33
gcoillte	ˈɡɞl̠ʲtʲə	ˈɡiːlʲtʲə	3	66.67	0.2000	80.00
éasc	eːsˠk	iːɑ̯sk	4	33.33	0.6000	40.00
craobhach	ˈkɾˠeːwəx	ˈkɾˠeːvˠəx	2	80.00	0.1667	83.33
méar coise	mʲeːɾˠ ˈkɔʃə	mʲeːɾˠ kɛʃə	2	83.33	0.1429	85.71
éanlaithe	ˈeːn̪ˠlˠɪhə	ˈiːɑ̯n̪ˠl̪ˠəhə	5	64.29	0.5000	50.00
éanacha	ˈeːnˠəxə	ˈeːn̪ˠəxiː	3	70.00	0.2000	80.00
éalaigh	ˈeːlˠə	ˈial̪ˠɪɟ	5	37.50	0.8000	20.00
n-am	n̪ˠˌamˠ	n̪ˠaumˠ	2	71.43	0.5000	50.00
éadóchasach	ˈeːd̪ˠoːxəsˠəx	ia̯ˈd̪ˠoːxəsˠəx	4	73.33	0.3000	70.00
casa	ˈkasˠə	ˈkɑsˠə	1	83.33	0.2500	75.00
luaigh	l̪ˠuə	l̪ˠuəɟ	1	83.33	0.2500	75.00
gearrcach	ˈɟaɾˠkəx	ˈɟɑːɾˠkəx	2	77.78	0.1667	83.33
te	tʲɛ	tʲe	1	66.67	0.0000	100.00
agaibh	əɡiː	əˈɡivʲ	3	50.00	0.2500	75.00
dtalamh	ˈd̪ˠalˠəu	ˈd̪ˠɑlˠəvˠ	3	70.00	0.4000	60.00
acra	ˈakɾˠə	ˈɑkəɾˠə	2	71.43	0.4000	60.00
chugham	ˈxaiəmˠ	xuːmˠ	4	42.86	0.6000	40.00
buaigh	bˠuə	bˠuəɟ	1	80.00	0.2500	75.00
téadchlár	ˈtʲeːˌd̪ˠxlˠɑːɾˠ	ˈtʲia̯d̪ˠˌxl̪ˠɑːɾˠ	5	72.22	0.4000	60.00
fuaigh	fˠuə	fˠuəɟ	1	80.00	0.2500	75.00
bíodh	bʲɪ	bʲiːx	3	40.00	0.3333	66.67
éadálach	ˈeːd̪ˠɑːlˠəx	ia̯ˈd̪ˠɑːl̪ˠəx	5	64.29	0.3750	62.50
meáití	ˈmʲɑːtʲiː	mʲɑːˈtʲiː	2	77.78	0.0000	100.00
éadtualaing	ˈeːd̪ˠt̪ˠuəlˠəŋ	ˈeːd̪ˠɔlən	7	53.33	0.3750	62.50
cneas	cɾʲasˠ	cnʲasˠ	1	83.33	0.2500	75.00
in aon bhall	ɪnʲ eːnˠ ˈwal̪ˠ	əˈn̪ˠeːvˠəl̪ˠ	9	40.00	0.5714	42.86
doiligh	ˈd̪ˠɛlʲiː	ˈd̪ˠɪlʲɪɟ	3	66.67	0.4000	60.00
caibléara	ˈkaibʲlʲeːɾˠə	ˈkabʲəlʲeːɾˠə	2	84.62	0.2500	75.00
cuiseog	ˈkɪʃoːɡ	kəˈʃoːɡ	3	57.14	0.2000	80.00
móide	ˈmˠuːdʲə	ˈmˠoːdʲə	1	87.50	0.2500	75.00
arbhar	ˈaɾˠəwəɾˠ	əˈɾˠuːɾˠ	5	44.44	0.6667	33.33
fuiseog	ˈfˠɪʃoːɡ	fˠəˈʃoːɡ	3	62.50	0.2000	80.00
giúistís	ˈɟuːʃtʲiːʃ	ɟuːʃˈtʲiːʃ	2	80.00	0.0000	100.00
éadrom	ˈeːd̪ˠɾˠəmˠ	ˈiːa̯d̪ˠəɾˠəmˠ	4	71.43	0.5000	50.00
aoiligh	ˈiːlʲə	ˈiːlʲɪɟ	2	71.43	0.5000	50.00
éadroime	ˈeːd̪ˠɾˠəmʲə	ˈiːa̯d̪ˠəɾˠəmʲə	4	73.33	0.4444	55.56
éadaí	ˈeːd̪ˠiː	ia̯ˈd̪ˠiː	4	55.56	0.6000	40.00
diosfaige	ˌdʲɪsˠfˠəˈɟɪ	ˌdʲəsˈfɑɟə	6	50.00	0.3750	62.50
tóin in airde	ˌt̪ˠoːnʲ ɪnʲ ˈɑːɾˠdʲə	ˌt̪ˠoːnʲ əˈn̪ˠɑːɾˠdʲə	5	76.19	0.1000	90.00
maoilín	ˈmˠiːlʲiːnʲ	mˠiːˈlʲiːnʲ	2	81.82	0.0000	100.00
éadaigh	ˈeːd̪ˠə	ˈia̯d̪ˠɪɟ	5	44.44	0.8333	16.67
buail an t-iarann te	ˌbˠuəlʲ ənˠ tʲiəɾˠaːn̪ˠ ˈtʲɛ	bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ	6	78.57	0.2000	80.00
éad	eːd̪ˠ	iːɑ̯d̪ˠ	3	57.14	0.7500	25.00
éabhlóideach	ˈeːvˠlˠoːdʲəx	ia̯vˠˈl̪ˠoːdʲəx	5	66.67	0.3333	66.67
Lúnasa	ˈl̪ˠuːnˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	1	92.31	0.0000	100.00
fhaide	ˈaidʲə	ˈadʲə	1	83.33	0.2500	75.00
spriog	sˠpʲɾʲiɔɡ	sˠpʲɾʲʊɡ	2	77.78	0.3333	66.67
flaithiúlacht	ˈfˠlˠaihuːlˠəxt̪ˠ	fˠl̪ˠˈəhuːl̪ˠəxt̪ˠ	5	72.22	0.2000	80.00
árasán	ˈɑːɾˠəsˠɑːnˠ	ɑːɾˠəˈsˠɑːn̪ˠ	3	76.92	0.0000	100.00
árasáin	ˈɑːɾˠəsˠɑːnʲ	ɑːɾˠəˈsˠɑːnʲ	2	83.33	0.0000	100.00
áraistí	ˈɑːɾˠəʃtʲiː	ɑːɾˠəʃˈtʲiː	2	81.82	0.0000	100.00
cána	ˈkɑːnˠə	ˈkɑːn̪ˠə	1	87.50	0.0000	100.00
chnoc	xɾˠɔk	xn̪ˠɞk	3	50.00	0.5000	50.00
Caitlín	ˈkaitʲlʲiːnʲ	katʲˈlʲiːnʲ	3	75.00	0.1429	85.71
choillte	ˈxɞl̠ʲtʲə	ˈxiːlʲtʲə	3	66.67	0.2000	80.00
fána	ˈfˠɑːnˠə	ˈfˠɑːn̪ˠə	1	88.89	0.0000	100.00
d'aithníodh	ˈd̪ˠaihnʲə	ˈdˠahnʲiːx	5	50.00	0.5000	50.00
ana-	ˈanˠə	ˈɑn̪ˠə	2	66.67	0.3333	66.67
álainn	ˈɑːlˠən̠ʲ	ˈɑːl̪ˠənʲ	2	77.78	0.0000	100.00
coisreacaim	ˈkɔʃɾʲəkəmʲ	ˈkʌʃtʲɾʲakəmʲ	4	69.23	0.3333	66.67
áitíonn	ˈɑːtʲiːn̪ˠ	ɑːˈtʲiːn̪ˠ	2	80.00	0.0000	100.00
áitím	ˈɑːtʲiːmʲ	ɑːˈtʲiːmʲ	2	77.78	0.0000	100.00
Faoilleach	ˈfˠiːl̠ʲəx	ˈfˠiːlʲəx	1	90.00	0.0000	100.00
tapaidh	ˈt̪ˠapˠə	ˈt̪ˠɑpˠɪɟ	3	66.67	0.6000	40.00
mosar	ˈmˠɔsˠəɾˠ	ˈmɔsˠəɾˠ	1	88.89	0.0000	100.00
tána	ˈt̪ˠɑːnˠə	ˈt̪ˠɑːn̪ˠə	1	90.00	0.0000	100.00
áitiú	ˈɑːtʲuː	ɑːˈtʲuː	2	71.43	0.0000	100.00
áitithe	ˈɑːtʲəhɪ	ˈɑːtʲɪhə	2	75.00	0.4000	60.00
roinnt	ɾˠən̠ʲtʲ	ɾˠəɪn̠ʲtʲ	1	88.89	0.2000	80.00
dailtín	ˈd̪ˠail̠ʲtʲiːnʲ	d̪ˠɑlʲˈtʲiːnʲ	5	66.67	0.2857	71.43
mhaidin	ˈwaidʲənʲ	ˈvˠɑdʲənʲ	3	66.67	0.5000	50.00
Dún Éideann	d̪ˠuːnˠ ˈeːdʲən̪ˠ	ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ	1	94.44	0.0000	100.00
lasca	ˈl̪ˠasˠkə	ˈl̪ˠɑsˠkə	1	88.89	0.2000	80.00
tiocfaid	ˈtʲʊkfˠədʲ	ˈtʲʊkədʲ	2	80.00	0.1667	83.33
Daidí na Nollag	ˌd̪ˠaidʲiː n̪ˠə ˈn̪ˠoːl̪ˠəɡ	ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	4	85.19	0.0769	92.31
buachaill	ˈbˠuəxəl̠ʲ	ˈbˠuəxəlʲ	1	90.00	0.0000	100.00
áirím	ˈɑːɾʲiːmʲ	ɑːˈɾʲiːmʲ	2	77.78	0.0000	100.00
tsiopa	ˈtʲɪpˠə	ˈtʲɯpˠə	1	85.71	0.2500	75.00
Carghais	ˈkaɾˠəʃ	kɑˈɾˠiːʃ	5	37.50	0.4000	60.00
cad chuige	kad̪ˠ ˈxəɟɪ	kəˈt̪ˠiɟə	8	27.27	0.7143	28.57
cluain	klˠuənʲ	kl̪ˠuənʲ	1	87.50	0.0000	100.00
gleann	ɟlʲaːn̪ˠ	ɟlʲɑun̪ˠ	2	75.00	0.4000	60.00
tuirlingt	ˈt̪ˠɪːɾʲlʲən̠ʲtʲ	ˈt̪ˠuːɾˠl̪ˠək	9	43.75	0.5000	50.00
áintín	ˈɑːn̠ʲtʲiːnʲ	ɑːnʲˈtʲiːnʲ	3	75.00	0.0000	100.00
áinsíoch	ˈaːn̠ʲʃiəx	aːnʲˈʃiəx	3	70.00	0.0000	100.00
snas	sˠn̪ˠasˠ	sˠn̪ˠɑsˠ	1	87.50	0.2500	75.00
compord	ˈkɔmˠpˠəːɾˠd̪ˠ	kaumˠˈpˠoːɾˠd̪ˠ	5	66.67	0.5000	50.00
áinsí	ˈaːn̠ʲʃiː	aːnʲˈʃiː	3	66.67	0.0000	100.00
áilteoir	ˈɑːl̠ʲtʲoːɾʲ		999	0.00	1.0000	0.00
áilleacht	ˈɑːl̠ʲəxt̪ˠ	ˈɑːlʲəxt	3	72.73	0.0000	100.00
grámhar	ˈɡɾˠɑːwəɾˠ	ˈɡɾˠɑːvˠəɾˠ	2	81.82	0.1667	83.33
áibhirseoir	ˈɑːvʲəɾˠʃoːɾʲ	ˈɑːɾɕoːɾʲ	5	61.54	0.4286	57.14
cancrach	ˈkaŋkɾˠəx	ˈkauŋkˠəɾˠəx	3	75.00	0.2222	77.78
cérbh	ceːɾʲvʲ	ceːɾˠvˠ	2	71.43	0.0000	100.00
naomhóg	ˈn̪ˠeːwoːɡ	n̪ˠeːˈvˠoːɡ	4	63.64	0.2000	80.00
ceansaigh	ˈcan̪ˠsˠə	ˈcɑun̪ˠsˠɪɟ	4	63.64	0.5714	42.86
in éindí le	ɪnʲ ˈeːn̠ʲdʲiː lʲɛ	ə n̠ʲeːn̠ʲˈdʲiː lʲə	7	63.16	0.2500	75.00
Ó Cathasaigh	oː ˈkahəsˠə	ˈkahəsˠiː	5	54.55	0.2857	71.43
bunaigh	ˈbˠʊnˠiː	bˠʊnˠiː	1	87.50	0.0000	100.00
tosnaigh	ˈt̪ˠɔsˠn̪ˠə	ˈt̪ˠɔsˠən̪ˠɪɟ	3	76.92	0.4286	57.14
d'fhulaing	ˈd̪ˠʊlˠəŋ	ˈd̪ˠʊlˠən̠ʲ	3	72.73	0.0000	100.00
fágaint	ˈfˠɑːɡən̠ʲtʲ	ˈfˠɑːɡənʲtʲ	1	91.67	0.0000	100.00
Ó Brádaigh	oː ˈbˠɾˠɑːd̪ˠə	uːa̯ˈbˠɾˠɑːd̪ˠɪɟ	5	68.75	0.5556	44.44
Ó Broin	oː ˈbˠɾˠɪnʲ	oːˈbˠɾˠinʲ	2	81.82	0.0000	100.00
dúghorm	ˈd̪ˠuːɣəɾˠmˠ	ˈd̪ˠʊvˠˌɣʌɾˠəmˠ	6	60.00	0.4444	55.56
Íosánach	ˈiːsˠɑːnˠəx	iːˈsˠɑːn̪ˠəx	3	75.00	0.0000	100.00
Bealtaine	ˈbʲal̪ˠt̪ˠənʲə	ˈbʲɑul̪ˠt̪ˠənʲə	2	86.67	0.2500	75.00
Éireannaigh	ˈeːɾʲən̪ˠə	ˈeːɾʲən̪ˠɪɟ	2	81.82	0.3333	66.67
Éadbhard	ˈeːd̪ˠwəːɾˠd̪ˠ	ˈiːa̯d̪ˠvˠəɾˠd̪ˠ	6	62.50	0.6250	37.50
tsluasad	ˈt̪ˠlˠuəsˠəd̪ˠ	ˈt̪ˠl̪ˠuəsˠəd̪ˠ	1	93.33	0.0000	100.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɪtʲəɾˠ	3	70.00	0.3333	66.67
harán	ˈhaɾˠɑːn̪ˠ	həˈɾˠɑːn̪ˠ	3	70.00	0.2000	80.00
ach	ax	ɑx	1	50.00	0.5000	50.00
Colmán	ˈkɔlˠəmˠɑːnˠ	kɔl̪ˠəˈmˠɑːn̪ˠ	4	71.43	0.0000	100.00
mar gheall ar	mˠəɾˠ ˈjaːl̪ˠ ɛɾʲ	mˠəɾˠ jaul̪ˠ eɾʲ	3	82.35	0.1111	88.89
cait	katʲ	kɑtʲ	1	75.00	0.3333	66.67
caolas	ˈkeːlˠəsˠ	ˈkeːl̪ˠəsˠ	1	90.00	0.0000	100.00
Áiréilias	ˈɑːɾʲeːlʲiəsˠ	ɑːˈrʲeːlʲiəsˠ	3	76.92	0.0000	100.00
cóngarach	ˈkoːŋəɾˠəx	ˈkoːŋɡəɾˠəx	1	90.91	0.1250	87.50
blas	bˠlˠasˠ	bˠl̪ˠɑsˠ	2	75.00	0.2500	75.00
fé mhaise	fʲeː ˈwaiʃə	fʲeːˈvˠaʃə	4	63.64	0.2857	71.43
Áine	ˈɑːnʲə	ˈaːnʲə	1	83.33	0.3333	66.67
leanaim	ˈl̠ʲanˠəmʲ	ˈl̠ʲan̪ˠəmʲ	1	90.91	0.0000	100.00
dreamanna	ˈdʲɾʲamˠən̪ˠə	ˈdˠɾˠɑmˠən̪ˠə	3	76.92	0.1429	85.71
stagún	ˈsˠt̪ˠaɡuːnˠ	sˠt̪ˠəˈɡuːn̪ˠ	4	69.23	0.1667	83.33
pianó	ˈpʲiənˠoː	pʲiˈanˠoː	3	66.67	0.2000	80.00
gabhaidh	ˈɡəu	ˈɡohiː	4	33.33	0.7500	25.00
umhlóid	ˈəulˠoːdʲ	uːˈl̪ˠoːdʲ	4	60.00	0.2000	80.00
fadchosach	ˈfˠad̪ˠxəsˠəx	ˈfˠɑt̪ˠxəˌsax	5	61.54	0.4444	55.56
vóta	vˈoːt̪ˠə	ˈvˠoːt̪ˠə	2	77.78	0.0000	100.00
máilín	ˈmˠɑːlʲiːnʲ	mˠɑːˈlʲiːnʲ	2	81.82	0.0000	100.00
codlaim	ˈkɔd̪ˠlˠəmʲ	ˈkol̪ˠəmʲ	4	63.64	0.1667	83.33
bhfaca	ˈwakə	ˈvˠɑkə	3	50.00	0.5000	50.00
vé	veː	vʲeː	1	75.00	0.0000	100.00
vása	vˈɑːsˠə	ˈvˠɑːsˠə	2	75.00	0.0000	100.00
veiste	vˈɛʃtʲə	ˈvʲɛʃtʲə	2	75.00	0.0000	100.00
fheiceadh	ˈɛcɪ	ˈɛcəx	2	60.00	0.5000	50.00
codlatach	ˈkɔd̪ˠlˠət̪ˠəx	ˈkɔl̪ˠət̪ˠəx	3	78.57	0.1250	87.50
ibh	əi	ɪvʲ	3	0.00	1.0000	0.00
caithirín	ˈkaihəɾʲiːnʲ	ˈkahəˌɾʲiːnʲ	2	83.33	0.2500	75.00
Sasanach	ˈsˠasˠənˠəx	ˈsˠɑsˠən̪ˠəx	2	83.33	0.1429	85.71
scagtha	ˈsˠkakə	ˈsˠkɑkə	1	85.71	0.2000	80.00
gan mhoill	ˈɡən̪ˠ ˈwɛl̠ʲ	ɡɑn̪ˠˈvˠiːlʲ	8	38.46	0.5000	50.00
veigeatóir	vˈɛɟət̪ˠoːɾʲ	vʲɛɟɪˈt̪ˠoːɾʲ	3	76.92	0.1429	85.71
faighteá	ˈfˠaijtʲɑː	ˈfˠɑtʲɑː	3	70.00	0.5000	50.00
cáipéas	ˈkɑːpʲeːsˠ	kɑːˈpʲeːsˠ	2	80.00	0.0000	100.00
aiceann	ˈaicən̪ˠ	ˈacən̪ˠ	1	87.50	0.2000	80.00
seangaire	ˈʃaŋəɾʲə	ˈʃanˠəɡəɾʲə	4	63.64	0.2500	75.00
ursan	ˈʊɾˠsˠənˠ	ˈʊɾˠsˠən̪ˠ	1	90.00	0.0000	100.00
urraim	ˈʊɾˠəmʲ	ˈɪɾʲəmʲ	2	71.43	0.2500	75.00
bodhar	ˈbˠuːəɾˠ	bˠɑuɾˠ	4	50.00	0.5000	50.00
urnaí	ˈuːɾˠn̪ˠiː	uːɾˠˈn̪ˠiː	2	80.00	0.0000	100.00
urla	ˈuːɾˠl̪ˠə	ˈɔɾˠl̪ˠə	2	77.78	0.2500	75.00
urghabh	ˈʊɾˠɣəu	ʊɾˠˈɣavʲ	5	37.50	0.4000	60.00
fágála	ˈfˠɑːɡɑːlˠə	fˠɑːˈɡɑːlˠə	2	81.82	0.0000	100.00
chaol	xeːlˠ	xeːl̪ˠ	1	83.33	0.0000	100.00
urchóideach	ˈʊɾˠəxoːdʲəx	ɾˠəˈxoːdʲəx	3	75.00	0.1250	87.50
urchóid	ˈɔɾˠəxoːdʲ	ɾˠəˈxoːdʲ	3	70.00	0.1667	83.33
gabháil	ˈɡəuɑːlʲ	ɡvˠɑːlʲ	3	62.50	0.4000	60.00
Cill Chainnigh	cɪl̠ʲ ˈxain̠ʲə	ˌciːlʲ ˈxɑnʲɪɟ	9	35.71	0.5556	44.44
urchar	ˈʊɾˠəxəɾˠ	ˈɾˠʌxəɾˠ	2	77.78	0.3333	66.67
castóir	ˈkasˠt̪ˠoːɾʲ	ˈkˠasˠ.tˠoɾʲ	4	66.67	0.0000	100.00
bhean	vʲanˠ	vʲan̪ˠ	1	83.33	0.0000	100.00
díogacha	ˈdʲiːɡəxə	ˈdʲiɡəxə	1	88.89	0.0000	100.00
seál	ˈʃɑːlˠ	ʃɑːlˠ	1	83.33	0.0000	100.00
umhlú	ˈəulˠuː	uːˈl̪ˠuː	4	50.00	0.2500	75.00
Cúil Raithin	ˌkuːlʲ ˈɾˠaihənʲ	ˌkuːlʲ ˈɾˠahənʲ	1	93.75	0.1000	90.00
yé	yeː	jeː	1	66.67	0.5000	50.00
umhal	ˈəulˠ	uəl̪ˠ	3	40.00	0.6667	33.33
ar n-ais	ɛɾʲn̪ˠˈaiʃ	ɛɾʲˈn̪ˠaʃ	3	70.00	0.1667	83.33
bácáil	ˈbˠɑːkɑːlʲ	bˠɑːˈkɑːlʲ	2	80.00	0.0000	100.00
ullmhaigh	ˈʊl̪ˠəwə	ˈʊl̪ˠəvˠɪɟ	4	60.00	0.5000	50.00
cnoic	kɾˠɪc	kn̪ˠɪc	2	66.67	0.2500	75.00
fothragadh	ˈfˠɔhɾˠəɡə	ˈfˠɔhəɾˠəɡə	1	90.91	0.1250	87.50
asat	ˈasˠət̪ˠ	ˈɑsˠət̪ˠ	1	87.50	0.2500	75.00
cipín	ˈcɪpʲiːnʲ	cɪˈpʲiːnʲ	2	77.78	0.0000	100.00
fhágaint	ˈɑːɡən̠ʲtʲ	ˈɑːɡənʲtʲ	1	90.00	0.0000	100.00
bháis	wɑːʃ	vˠɑːʃ	2	60.00	0.3333	66.67
agatsa	ˈaɡət̪ˠsˠə	əˈɡɑt̪ˠsˠə	3	70.00	0.3333	66.67
bándearg	ˈbˠɑːn̠ʲdʲəɾˠɡ	ˈbˠɑ̃ːnʲˌdʲɑɾˠəɡ	5	68.75	0.4000	60.00
dheinimís	ˈjɛnʲəmʲiːʃ	jɪnʲəˈmʲiːʃtʲ	5	61.54	0.2500	75.00
-ínn	ˌiːn̠ʲ	iːn̠ʲ	1	83.33	0.3333	66.67
tánaiste	ˈt̪ˠɑːnˠəʃtʲə	ˈt̪ˠɑːn̪ˠəʃtʲə	1	92.86	0.0000	100.00
mheáití	ˈvʲɑːtʲiː	vʲɑːˈtʲiː	2	77.78	0.0000	100.00
bhfadhb	wəibˠ	vˠəibˠ	2	66.67	0.2500	75.00
uisinn	ˈɪʃən̠ʲ	ˈɪʃənʲ	1	85.71	0.0000	100.00
