word	got	expected	lev	lev_norm	dolgo	dolgo_norm
oitir	ˈɪtʲəɾʲ	ˈɔtʲəɾʲ	1	85.71	0.2500	75.00
broidearnach	ˈbˠɾˠɛdʲəːɾˠn̪ˠax	ˈbˠɾˠɪdʲəɾˠn̪ˠax	2	88.24	0.2000	80.00
mhullaigh	ˈwʌl̪ˠi	ˈwʌl̪ˠiː	1	87.50	0.0000	100.00
ceamach	ˈcamˠax	ˈcɨ̞mˠax	2	75.00	0.3333	66.67
ceirtlín	ˈcɛɾˠtʲlʲinʲ	ˈcaɾˠtʲlʲiːnʲ	2	84.62	0.1429	85.71
doirn	d̪ˠoːɾˠnʲ	d̪ˠɨ̞ɾˠn̠ʲ	3	70.00	0.4000	60.00
blífidh	ˈbʲlʲiːhə	ˈbʲlʲihə	1	88.89	0.0000	100.00
amhlaidh	ˈaulˠə	ˈãulˠi	2	66.67	0.5000	50.00
churaigh	ˈxʌɾˠi	ˈxʊɾˠi	1	83.33	0.2500	75.00
cumhdaigh	ˈkaud̪ˠi	ˈkuːd̪ˠi	2	75.00	0.2000	80.00
taoisigh	ˈt̪ˠiːʃiː	ˈt̪ˠiːʃi	1	88.89	0.0000	100.00
dtuilleadh	ˈd̪ˠɪl̠ʲu	ˈdʲil̠ʲuː	4	55.56	0.0000	100.00
chuán	xuaːnˠ	ˈxuː.ænˠ	4	50.00	0.0000	100.00
barriall	ˈbˠaɾˠiəl̪ˠ	ˈbˠaːɾˠiəl̪ˠ	1	91.67	0.0000	100.00
achainí	ˈaxənʲi	ˈaxɪɲə	4	42.86	0.4000	60.00
cronaigh	ˈkɾˠʌnˠi	ˈkɾˠʌhnˠi	1	88.89	0.1667	83.33
gharbh	ˈɣaɾˠəw	ˈɣaɾˠuː	2	71.43	0.4000	60.00
mharbh	ˈwaɾˠuː	ˈwarˠu	2	71.43	0.0000	100.00
srathair	ˈsˠɾˠahəɾʲ	ˈsˠɾˠahæɾʲ	1	90.00	0.1667	83.33
Dáil Éireann	d̪ˠaːlʲ ˈeːɾʲən̪ˠ	d̪ˠaːlʲ ˈiːɾʲən̪ˠ	1	94.12	0.1429	85.71
ceolmhar	ˈcɔːlˠəwəɾˠ	ˈcɔːl̪ˠwəɾˠ	2	81.82	0.1429	85.71
Fraince	ˈfˠɾˠaɲcɪ	ˈfˠɾˠæɲcɪ	1	88.89	0.0000	100.00
bhfuiltear	ˈwɪl̠ʲtʲəɾˠ	ˈwɪl̠ʲtʲəɾʲ	1	90.91	0.0000	100.00
leithscéal	ˈl̠ʲɛhʃceːlˠ	ˈl̠ʲeʃceːlˠ	2	83.33	0.1429	85.71
mháistreása	ˈwaːʃtʲɾʲaːsˠə	ˈwæːʃtʲɾʲæsˠə	3	78.57	0.0000	100.00
duán	d̪ˠuaːnˠ	ˈd̪ˠuːanˠ	3	66.67	0.0000	100.00
cuán	kuaːnˠ	ˈkuː.ænˠ	4	50.00	0.0000	100.00
bláthmhar	ˈbˠlˠaːhwəɾˠ	ˈbˠlˠæːfˠəɾˠ	3	75.00	0.2857	71.43
ceartán	ˈcaɾˠt̪ˠanˠ	ˈkaɾˠt̪ˠanˠ	1	90.91	0.0000	100.00
tóraíocht	ˈt̪ˠɔːɾˠiəxt̪ˠ	ˈt̪ˠɑːɾˠiːəxt̪ˠ	2	86.67	0.1429	85.71
fíoraíocht	ˈfʲiəɾˠiəxt̪ˠ	ˈfʲɨ̞ɣəɾˠiaxt̪ˠ	4	73.33	0.4000	60.00
thriúr	hɾʲuːɾˠ	hɾuːɾˠ	1	85.71	0.0000	100.00
sclábhaíocht	ˈsˠklˠaːwiəxt̪ˠ	ˈsˠklˠaːwiaxt̪ˠ	1	93.33	0.1111	88.89
ionraic	ˈɪn̪ˠɾˠɪc	ˈʌn̪ˠɾˠɪcɪ	2	80.00	0.3333	66.67
labhraim	ˈl̪ˠauɾˠəmˠ	ˈl̪ˠoːɾʲəmˠ	3	72.73	0.3333	66.67
bhfaigheann	ˈwəin̪ˠ	ˈwaːn̪ˠ	2	71.43	0.5000	50.00
sistéal	ˈʃɪʃtʲeːlˠ	ˈʃɪʃtʲalˠ	2	80.00	0.1667	83.33
brobh	bˠɾˠau	bˠɾˠow	2	66.67	0.5000	50.00
sreangadaí	ˈʃɾʲaŋəd̪ˠi	ˈsˠɾˠaŋəd̪ˠiː	4	69.23	0.0000	100.00
fógra	ˈfˠɔːɡɾˠə	ˈfˠiːɡɾˠə	1	88.89	0.2000	80.00
machnamh	ˈmˠaxɾˠau	ˈmˠaxn̪uː	4	55.56	0.3333	66.67
breathnaigh	ˈbʲɾʲahn̪ˠi	ˈbʲɾʲahnˠi	1	90.91	0.0000	100.00
aontaím	ˈiːn̪ˠt̪ˠiːmʲ	ˈiːn̪ˠt̪ˠimˠ	2	84.62	0.0000	100.00
creamh	cɾʲau	cɾʲãuh	2	66.67	0.4000	60.00
liobairne	ˈl̠ʲɪbˠəːɾˠnʲə	ˈl̪ˠʌbˠəɾˠn̠ʲə	5	64.29	0.2500	75.00
gorachas	ˈɡʌɾˠəxəsˠ	ˈɡʌɾˠaxəsˠ	1	90.00	0.1429	85.71
gcuraigh	ˈɡʌɾˠi	ˈɡʊɾˠi	1	83.33	0.2500	75.00
nimhe	ˈn̠ʲəiə	ˈn̠ʲɨ̃vʲə	4	55.56	0.6000	40.00
nochtacht	ˈn̪ˠʌxt̪ˠaxt̪ˠ	ˈnɔxt̪ˠaxt̪ˠ	3	78.57	0.1429	85.71
gairbhe	ˈɡaɾʲəvʲə	ˈɡɪɾʲəvʲə	1	88.89	0.1667	83.33
éagsamhalta	ˈeːɡsˠaul̪ˠt̪ˠə	ˈeːɡsˠãuwəl̪ˠt̪ˠə	3	82.35	0.3000	70.00
lúcháir	ˈl̪ˠuːxaɾʲ	ˈl̪ˠʊxæɾʲ	3	70.00	0.0000	100.00
tuíodóir	ˈt̪ˠiːd̪ˠɔːɾʲ	ˈt̪ˠiːd̪ˠɔɾʲ	1	92.31	0.0000	100.00
faiche	ˈfˠaçə	ˈfˠaiç	2	66.67	0.5000	50.00
ciontaí	ˈcɪn̪ˠt̪ˠi	ˈcɨ̞n̪ˠt̪ˠi	2	81.82	0.3333	66.67
chonaic	ˈhanʲic	ˈhanˠɪc	2	71.43	0.0000	100.00
bhuel	wuɪlʲ	wɛlʲ	2	60.00	0.5000	50.00
uirthi	ˈɪɾʲhɪ	ˈɔɾˠhiː	4	42.86	0.2500	75.00
bícéips	ˈbʲiːceːpʲʃ	ˈbʲiːcepʲʃ	1	90.91	0.0000	100.00
-each	ax	əx	1	50.00	0.5000	50.00
uait	uətʲ	wuədʲ	2	60.00	0.5000	50.00
Baile Meánach	ˌbˠalʲə ˈmʲaːnˠax	ˌbˠælʲə ˈmʲaːnˠax	1	94.12	0.0000	100.00
cófra	ˈkɔːfˠɾˠə	ˈkɔːɾˠhə	3	66.67	0.4000	60.00
diúltú	ˈdʲul̪ˠt̪ˠu	ˈdʲuːl̪ˠt̪ˠuː	2	84.62	0.0000	100.00
aithreachas	ˈahɾʲəxəsˠ	ˈæhɾʲaxəsˠ	2	80.00	0.1429	85.71
cnaipe	ˈkɾˠapʲə	ˈkɾˠɛpʲə	1	87.50	0.2000	80.00
shnáith	hn̪ˠaː	nˠæːiç	5	16.67	0.7500	25.00
crosóg	ˈkɾˠʌsˠɔɡ	ˈkɾˠɔsˠaɡ	2	77.78	0.3333	66.67
críochnaím	ˈcɾʲiəxɾˠiːmʲ	ˈcɾʲiːxn̪ˠimˠ	5	61.54	0.2500	75.00
aonmhac	ˈiːnˠəwək	ˈeːnˠˌwak	3	66.67	0.5000	50.00
ailt	al̠ʲtʲ	ɪl̠ʲtʲ	1	83.33	0.3333	66.67
siolastrach	ˈʃɪlˠəsˠt̪ˠɾˠax	ˈʃɨ̞lʲəsˠt̪ˠɾˠax	3	81.25	0.2000	80.00
léaró	ˈl̠ʲeːɾˠɔ	ˈl̠ʲɛəɾˠɔ	2	77.78	0.2000	80.00
cnáimh	kɾˠaːvʲ	kɾˠãːvʲ	1	85.71	0.2500	75.00
taiscigh	ˈt̪ˠaʃci	t̪ˠæʃci	2	75.00	0.0000	100.00
lámh	l̪ˠaːvˠ	l̪ˠãːw	3	57.14	0.6667	33.33
gabha	ˈɡau	ɡoː	3	25.00	0.6667	33.33
cónaí	ˈkɔːn̪ˠi	ˈkõːnˠĩ	3	62.50	0.5000	50.00
ngiorria	ˈɲɪɾˠiə	ˈɲaɾˠiə	1	85.71	0.2000	80.00
tollfaidh	ˈt̪ˠɔl̪ˠhə	ˈt̪ˠʌl̪ˠhi	2	80.00	0.4000	60.00
pollfaidh	ˈpˠɔl̪ˠhə	ˈpˠʌl̪ˠhə	1	88.89	0.2000	80.00
cion	cjunˠ	cɨnˠ	2	60.00	0.5000	50.00
annamh	ˈan̪ˠau	ˈan̪ˠũ	2	71.43	0.5000	50.00
breoim	bʲɾʲɔːmʲ	bʲɾʲɔːmˠ	1	87.50	0.0000	100.00
buíocháin	ˈbˠiəxanʲ	ˈbˠiəxənʲ	1	88.89	0.1667	83.33
fulaingeochaidh	ˈfˠʌlˠəŋɔxə	ˈfˠɪl̠ʲn̠ʲaxə	7	46.15	0.3750	62.50
Fíníneachas	ˈfʲiːnʲinʲəxəsˠ	ˈfʲiːnʲinʲaxəsˠ	1	93.33	0.1111	88.89
tá grá agam ort	t̪ˠaː ɡɾˠaː ˈuɡəmˠ ˈɔɾˠt̪ˠ	t̪ˠæː ˈɡɾˠæː aɡəm ɔɾˠt̪ˠ	7	73.08	0.0833	91.67
srathnaigh	ˈsˠɾˠahn̪ˠi	ˈsˠɾˠʌhn̪ˠi	1	90.91	0.0000	100.00
Nás na Ríogh	n̪ˠaːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠaːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
agaibh	əɡiː	əɡɨvʲ	3	40.00	0.5000	50.00
Veinéiseach	vˈɛnʲeːʃax	ˈvʲɛnʲeʃax	3	70.00	0.0000	100.00
cláirseach	ˈklˠaːɾˠʃax	ˈklˠæːɾˠʃah	2	81.82	0.1429	85.71
carranna	ˈkaɾˠən̪ˠə	ˈkaːɾˠən̪ˠi	2	81.82	0.1667	83.33
fuáil	ˈfˠuaːlʲ	ˈfˠuːalʲ	2	75.00	0.0000	100.00
araicis	ˈaɾˠəcɪʃ	ˈaɾˠəkiʃ	2	75.00	0.0000	100.00
ghnách	ɣn̪ˠaːx	ɣɾˠæːx	3	57.14	0.2500	75.00
dócúl	ˈd̪ˠɔːkulˠ	ˈd̪ˠɔːkəlˠ	1	90.00	0.2000	80.00
i dtuilleamaí	əˈd̪ˠɪl̠ʲəmˠi	əˈdʲɪl̠ʲəmˠiː	3	76.92	0.0000	100.00
tráthanna	ˈt̪ˠɾˠaːhən̪ˠə	ˈt̪ˠɾˠaːn̪ˠɪː	4	71.43	0.5714	42.86
thainic	ˈhanʲɪc	ˈhenʲic	2	71.43	0.2000	80.00
scaollmhar	ˈsˠkiːl̪ˠəwəɾˠ	ˈsˠkiːlˠuɾˠ	4	71.43	0.3750	62.50
cúnamh	ˈkuːnˠau	ˈkuːnˠuː	2	75.00	0.2000	80.00
dea-labhartha	ˈdʲaˌlˠauɾˠhə	ˈdʲeːlˠoːɾˠhə	4	69.23	0.4444	55.56
uillinn	ˈɪl̠ʲən̠ʲ	ˈɪl̠ʲə	3	66.67	0.2500	75.00
thuaidh	huə	huəj	1	75.00	0.2500	75.00
sciurdadh	ˈʃcʌːɾˠd̪ˠu	ˈʃcɨ̞ɾˠd̪u	3	72.73	0.2857	71.43
craorag	ˈkɾˠiːɾˠəɡ	ˈkɾˠeːɾˠək	2	80.00	0.3333	66.67
síothlán	ˈʃiːhlˠanˠ	ˈʃiəhlˠanˠ	1	90.00	0.1429	85.71
áiféis	ˈaːfʲeːʃ	ˈɑːfʲeʃ	2	75.00	0.2500	75.00
tonnús	ˈt̪ˠʌn̪ˠusˠ	ˈt̪ˠɤn̪ˠusˠ	1	90.91	0.2000	80.00
tirim	ˈtʲɪɾʲəmˠ	ˈtʲɪɾʲəmʲ	1	88.89	0.0000	100.00
riaráiste	ˈɾˠiəɾˠaʃtʲə	ˈɾˠɑiɣɾˠæʃtʲə	3	76.92	0.2222	77.78
láiche	ˈl̪ˠaːhə	ˈl̪ˠeːə	2	75.00	0.5000	50.00
scoithim	ˈsˠkɛhəmˠ	ˈsˠkaihəmˠ	2	80.00	0.2857	71.43
marú	ˈmˠaɾˠu	ˈmˠaɾˠəwə	3	66.67	0.5000	50.00
Carghais	ˈkaɾˠəʃ	ˈkaɾˠəɡəʃ	2	77.78	0.2857	71.43
caibirlín	ˈkabʲəːɾʲlʲinʲ	ˈkabˠəɾˠl̠ʲinʲ	4	71.43	0.1111	88.89
vóta	vˈɔːt̪ˠə	ˈwɔːt̪ˠə	2	75.00	0.2500	75.00
ainfheoil	ˈanʲɔlʲ	ˈanˠɔlʲ	1	85.71	0.0000	100.00
caismirt	ˈkaʃmʲəɾˠtʲ	ˈkæʃmʲəɾˠtʲ	1	90.91	0.0000	100.00
giúis	ɟuːʃ	ɟuːsˠ	2	60.00	0.0000	100.00
bhfeicfidh	ˈvʲɛchə	ˈvʲɛci	2	71.43	0.4000	60.00
eaglaiseach	ˈaɡlˠəʃax	ˈɨ̞ɡlˠəsˠax	4	63.64	0.2500	75.00
lon dubh	l̪ˠʌnˠ ˈd̪ˠau	ˈl̪ˠʌn̪ˠd̪ˠʊh	6	53.85	0.3333	66.67
lorga	ˈl̪ˠɔɾˠəɡə	ˈl̪ˠʌɾˠəɡə	1	90.00	0.1667	83.33
gcodlaíonn	ˈɡʌd̪ˠlˠiən̪ˠ	ˈɡɔl̪ˠiːn̪ˠ	5	61.54	0.4286	57.14
Dún na nGall	d̪ˠuːnˠ n̪ˠə ˈŋal̪ˠ	ˌd̪ˠuːn̪ˠəˈŋal̪ˠ	5	73.68	0.2500	75.00
airí	ˈaɾʲi	ˈæɾʲiː	2	66.67	0.0000	100.00
coinsias	ˈkɪn̠ʲʃiəsˠ	ˈkʌn̠ʲʃiəsˠ	1	90.91	0.1429	85.71
fuílligh	ˈfˠil̠ʲi	ˈfˠiːl̠ʲiː	2	80.00	0.0000	100.00
máthar	ˈmˠaːhəɾˠ	ˈmˠahəɾˠ	1	88.89	0.0000	100.00
d'fhonn	d̪ˠʊn̪ˠ	d̪ˠʌn̪ˠ	1	85.71	0.3333	66.67
admháil	ˈad̪ˠwalʲ	ˈædʲvʲælʲ	5	44.44	0.2000	80.00
táthar	ˈt̪ˠaːhəɾˠ	ˈt̪ˠæhəɾˠ	2	80.00	0.0000	100.00
faoileog	ˈfˠiːlʲɔɡ	ˈfˠiːlʲaɡ	1	88.89	0.2000	80.00
láirig	ˈl̪ˠaːɾʲɪɟ	ˈl̪ˠaːɾʲic	2	80.00	0.2000	80.00
dubh	d̪ˠau	d̪ˠʊh	2	60.00	0.6667	33.33
diomaite	ˈdʲʊmˠətʲə	ˈdʲɨ̞mˠɪtʲə	3	72.73	0.4286	57.14
goidé	ˈɡɛdʲeː	ɡəˈdʲeː	3	57.14	0.2500	75.00
gaiscígh	ˈɡaʃcɪ	ˈɡaʃci	1	83.33	0.0000	100.00
gabhála	ˈɡaualˠə	ˈɡɔːlˠə	3	62.50	0.5000	50.00
buartha	ˈbˠuəɾˠhə	ˈbˠiːɾˠhə	2	77.78	0.3333	66.67
maíomh	mˠiːau	mˠiːvʲ	2	66.67	0.5000	50.00
lomfaidh	ˈl̪ˠʌmˠhə	ˈl̪ˠʌmˠhi	1	88.89	0.2000	80.00
Sadhbh	sˠəw	ˈsˠaːwə	4	42.86	0.5000	50.00
ciontach	ˈcɪn̪ˠt̪ˠax	ˈcɨ̞n̪ˠt̪ˠax	2	83.33	0.2857	71.43
gearrthacha	ˈɟaɾˠhaxə	ˈɟaːɾˠhaxə	1	90.00	0.0000	100.00
ghabhar	ɣauɾˠ	ɣoːɾˠ	2	60.00	0.5000	50.00
déantóir	ˈdʲeːn̪ˠt̪ˠɔɾʲ	ˈdʲæːn̪ˠt̪ˠɔɾʲ	1	92.86	0.1667	83.33
robh	ɾˠau	ɾˠoh	2	50.00	0.6667	33.33
tobac	ˈt̪ˠʌbˠək	t̪ˠəˈbˠak	4	55.56	0.4000	60.00
ngabhar	ˈŋauɾˠ	ŋoːɾˠ	3	50.00	0.5000	50.00
choillte	ˈxɞl̠ʲtʲə	ˈxʌl̠ʲtʲə	1	88.89	0.2000	80.00
snáthad	ˈsˠn̪ˠaːhəd̪ˠ	ˈsˠn̪ˠahəd̪ˠ	1	92.31	0.0000	100.00
riachtanas	ˈɾˠiəxt̪ˠənˠəsˠ	ˈɾˠiːxt̪ˠənˠəsˠ	1	93.33	0.1111	88.89
suaith	sˠuə	sˠuəç	1	80.00	0.2500	75.00
páipéar	ˈpˠaːpʲeːɾˠ	ˈpˠæːpʲeɾˠ	2	81.82	0.0000	100.00
duibheagán	ˈd̪ˠɪvʲəɡan̪ˠ	ˈd̪ˠivʲəɡan̪ˠ	1	92.31	0.0000	100.00
i bhfolach	ə ˈwʌlˠax	ə ˈwalˠax	1	88.89	0.0000	100.00
buarach	ˈbˠuəɾˠax	ˈbˠiːɾˠax	2	77.78	0.3333	66.67
laghdú	ˈl̪ˠaid̪ˠu	ˈl̪ˠeːd̪ˠu	2	80.00	0.4000	60.00
téamh	tʲeːw	tʲɛw	2	60.00	0.0000	100.00
chailltear	ˈxal̠ʲtʲəɾˠ	ˈxæl̠ʲtʲəɾˠ	1	90.91	0.0000	100.00
léamh	ˈl̠ʲeːw	l̠ʲeːw	1	85.71	0.0000	100.00
amhrán	ˈauɾˠanˠ	ˈuəɾˠanˠ	2	75.00	0.4000	60.00
i láthair	əˈl̪ˠaːhəɾʲ	əˈl̪ˠæhəɾʲ	2	81.82	0.0000	100.00
aebha	ˈeːwə	ˈəi̯ə	3	40.00	0.7500	25.00
sibh	ʃəi	ʃɪvʲ	3	25.00	0.6667	33.33
adhairce	ˈaiəɾʲcɪ	ˈeiɾʲcɪ	2	75.00	0.3333	66.67
ar nós chuma liom	ɛɾʲn̪ˠɔːsˠ xʌmˠə ˈl̠ʲiʌmˠ	əɾˠ ˈn̪ˠõːs ˈxʌmˠə lʲɨ̞mˠ	11	56.00	0.3077	69.23
giorria	ˈɟɪɾˠiə	ˈɟaɾˠiə	1	85.71	0.2000	80.00
cineál	ˈcɪnʲaːlˠ	ˈcɨnʲalˠ	2	77.78	0.2000	80.00
tsluaigh	t̪ˠlˠuə	t̪ˠlˠuəj	1	87.50	0.2000	80.00
nimhneach	ˈn̠ʲəinʲax	ˈn̠ʲɨ̃vʲnʲax	4	66.67	0.4286	57.14
láithreach	ˈl̪ˠaːhɾʲax	ˈl̪ˠæːɾʲah	3	72.73	0.3333	66.67
bláthanna	ˈbˠlˠaːhən̪ˠə	ˈbˠl̪ˠæhən̪ˠə	3	76.92	0.0000	100.00
bhfaigheadh	ˈwəiu	wiːw	4	20.00	0.5000	50.00
fionn	fʲɪn̪ˠ	fʲɨ̞n̪ˠ	2	71.43	0.5000	50.00
creag	cɾʲaɡ	cɾʲɨ̞ɡ	2	66.67	0.4000	60.00
fairsingeachas	ˈfˠaɾˠʃəɲəxəsˠ	ˈfˠaɾˠsˠn̠ʲaxəsˠ	6	62.50	0.2000	80.00
doilíocha	ˈd̪ˠɛlʲixə	ˈd̪ˠælʲiaxə	2	81.82	0.2857	71.43
aithghiorra	ˈahjiʌɾˠə	ˈaiçəɾˠə	4	55.56	0.5714	42.86
ofráil	ˈʌfˠɾˠalʲ	ˈɔfˠɾˠælʲ	2	77.78	0.2000	80.00
priáil	pʲɾʲiaːlʲ	ˈpʲɾʲiælʲ	3	66.67	0.0000	100.00
cluiche	ˈklˠɪçə	ˈklˠiçə	1	85.71	0.0000	100.00
cliathánach	ˈclʲiəhanˠax	ˈclʲiːhanax	2	83.33	0.1111	88.89
chodlata	ˈxʌd̪ˠlˠət̪ˠə	ˈkʌl̪ˠət̪ˠə	4	69.23	0.2857	71.43
aibhneacha	ˈavʲnʲaxə	ˈɛvʲn̠ʲaxə	2	80.00	0.1667	83.33
roimh ré	ɾˠɛvʲ ˈɾʲeː	ˌɾˠɨ̞̃vʲəˈɾʲeː	5	64.29	0.5556	44.44
uaiféalta	ˈuəfʲeːl̪ˠt̪ˠə	ˈuəfʲiːa̯l̪ˠt̪ˠə	3	81.25	0.3333	66.67
anuraidh	ˈanˠʌɾˠə	əˈn̪ˠɨɾˠi	5	44.44	0.6000	40.00
doghrainn	ˈd̪ˠaiɾˠən̠ʲ	ˈd̪ˠɔːɾˠən̠ʲ	2	83.33	0.3333	66.67
greannmhar	ˈɟɾʲan̪ˠəwəɾˠ	ˈɟɾʲan̪ˠwəɾˠ	1	92.31	0.1250	87.50
ungadh	ˈʊŋu	ˈʌŋɡu	2	60.00	0.5000	50.00
nótaire	ˈn̪ˠɔːt̪ˠəɾʲə	ˈn̪ˠɔːtəɾʲə	2	84.62	0.0000	100.00
coisricthe	ˈkɔʃɾʲɪcə	ˈkɨʃɾʲicə	2	77.78	0.1429	85.71
déanaim	ˈdʲeːnˠəmˠ	ˈdʲeːnˠəmʲ	1	90.00	0.0000	100.00
praiseach	ˈpˠɾˠaʃax	ˈpˠɾˠaʃah	1	88.89	0.1667	83.33
angadh	ˈɪŋu	ˈaŋɡuː	3	50.00	0.5000	50.00
i dtrátha	əˈd̪ˠɾˠaːhə	əˈd̪ˠɾˠahə	1	90.91	0.0000	100.00
siamsa	ˈʃiəmˠsˠə	ˈʃiːmˠsˠə	1	88.89	0.1667	83.33
laghdaigh	ˈl̪ˠaid̪ˠi	ˈl̪ˠeːd̪ˠi	2	80.00	0.4000	60.00
bileogach	ˈbʲɪlʲɔɡax	ˈbʲɪlʲaɡah	2	80.00	0.2857	71.43
Aonghas	ˈiːn̪ˠɣəsˠ	n̪ˠĩːsˠ	5	50.00	0.6000	40.00
tíolacadh	ˈtʲiːlˠəku	ˈtʲiəl̪ˠəkə	3	72.73	0.2857	71.43
deartháireacha	ˈdʲaɾˠhaɾʲaxə	ˈdʲaɾˠhaɾʲəxə	1	92.31	0.1111	88.89
cortha	ˈkɔɾˠhə	ˈkʌɾˠhə	1	85.71	0.2000	80.00
tríothu	ˈtʲɾʲiːhʌ	ˈfʲɾʲiːfˠə	4	60.00	0.6000	40.00
troisc	t̪ˠɾˠɔʃc	t̪ˠɾˠɔsˠk	3	66.67	0.0000	100.00
spréigh	sˠpʲɾʲɪ	sˠpʲɾʲeːj	3	66.67	0.4000	60.00
fiacha	ˈfʲiaxə	ˈfʲiəxə	1	85.71	0.2000	80.00
aire	ˈaɾʲə	ˈæɾʲə	1	80.00	0.0000	100.00
gortha	ˈɡɔɾˠhə	ˈɡʌɾˠhə	1	85.71	0.2000	80.00
giolla	ˈɟɪl̪ˠə	ˈɟɨl̪ˠə	1	85.71	0.2500	75.00
cnámh	kɾˠaːw	kɾˠãːw	1	83.33	0.2500	75.00
cáilíocht	ˈkaːlʲiaxt̪ˠ	ˈkˠaːlʲiːaxtˠ	3	76.92	0.0000	100.00
eitleán	ˈɛtʲlʲaːnˠ	ˈɛtʲlʲanˠ	1	90.00	0.0000	100.00
bánaigh	ˈbˠaːnˠi	ˈbˠɑːnˠi	1	87.50	0.2500	75.00
snámh	sˠn̪ˠaːvˠ	sˠn̪ˠãːw	3	66.67	0.5000	50.00
aibí	ˈabʲi	ˈapˠiː	3	50.00	0.3333	66.67
liach	l̠ʲiax	l̠ʲiəx	1	83.33	0.2500	75.00
paróiste	ˈpˠaɾˠɔʃtʲə	ˈpˠaɾˠæʃtʲə	1	90.91	0.1429	85.71
fiach	ˈfʲiax	ˈfʲiəx	1	83.33	0.2500	75.00
faillí	ˈfˠal̠ʲi	ˈfˠal̠ʲiː	1	88.89	0.0000	100.00
gcoill	ɡɞl̠ʲ	ɡʌl̠ʲ	1	80.00	0.3333	66.67
iarraidh	ˈiəɾˠə	ˈiəɾˠiː	2	71.43	0.2500	75.00
casann	ˈkasˠən̪ˠ	ˈkasən̪ˠ	1	88.89	0.0000	100.00
puimcín	ˈpˠɪmʲcinʲ	ˈpˠɪmʲcɪn̠ʲ	2	81.82	0.0000	100.00
tuilleamaíoch	ˈt̪ˠɪl̠ʲəmˠiʌx	ˈtʲɪl̠ʲəmˠiax	3	78.57	0.0000	100.00
leagfaidh	ˈl̠ʲakə	ˈl̠ʲaki	1	85.71	0.2500	75.00
Connachtach	ˈkʌn̪ˠəxt̪ˠax	ˈkʌn̪ˠaxt̪ˠax	1	92.31	0.1250	87.50
dínnéar	ˈdʲiːn̠ʲeːɾˠ	ˈdʲiːn̠ʲaɾˠ	2	83.33	0.2000	80.00
Corcaigh	ˈkɔɾˠki	ˈkʌɾˠki	1	85.71	0.2000	80.00
soilsiú	ˈsˠɛl̠ʲʃu	ˈsˠɔl̠ʲʃuː	2	80.00	0.2000	80.00
doineann	ˈd̪ˠɪnʲən̪ˠ	ˈd̪ˠɪn̠ʲən̪ˠ	1	91.67	0.0000	100.00
bóitheach	ˈbˠɔːhax	ˈbɔihax	2	75.00	0.1667	83.33
fostaithe	ˈfˠʌsˠt̪ˠɪhə	ˈfˠasˠt̪ˠai̯	4	66.67	0.4286	57.14
eagla	ˈaɡlˠə	ˈɨ̞ɡlˠə	2	71.43	0.4000	60.00
tuigim	ˈt̪ˠɪɟɪmˠ	ˈt̪ˠɨ̹ɟəmˠ	3	70.00	0.5000	50.00
bior	bʲiʌɾˠ	ˈbʲɨ̞ɾˠ	3	57.14	0.5000	50.00
oilfidh	ˈɛl̠ʲhə	ˈɛlʲhə	1	85.71	0.0000	100.00
breácha	ˈbʲɾʲaːxə	ˈbʲɾʲeːxə	1	88.89	0.2000	80.00
amháin	ˈauanʲ	əˈwãːnʲ	4	42.86	0.7500	25.00
saibhir	ˈsˠavʲəɾʲ	ˈsˠɛvʲəɾʲ	1	88.89	0.2000	80.00
cloigeann	ˈklˠeɟən̪ˠ	ˈklˠæɟən̪ˠ	1	90.00	0.1667	83.33
dhuit	ɣɪtʲ	ɣɪdʲ	1	75.00	0.3333	66.67
broidfidh	ˈbˠɾˠɛtʲə	ˈbˠɾˠɨ̞tʲə	2	80.00	0.3333	66.67
bheag	vʲɞɡ	vʲɨ̞ɡ	2	60.00	0.5000	50.00
céadta	ˈceːd̪ˠt̪ˠə	ˈceːt̪ˠə	3	72.73	0.2000	80.00
ghníomh	jnʲiːvʲ	jɾʲiːw	3	57.14	0.5000	50.00
troigh	t̪ˠɾˠɔ	t̪ˠɾˠɪç	2	71.43	0.5000	50.00
acmhainn	ˈakwən̠ʲ	ˈakən̠ʲ	1	87.50	0.2000	80.00
luigh	l̪ˠə	l̪ˠiː	2	60.00	0.5000	50.00
balc	bˠal̪ˠk	bˠalˠk	1	85.71	0.0000	100.00
throidtí	ˈhɾˠɛdʲtʲi	ˈhɾˠɨ̞tʲiː	4	60.00	0.3333	66.67
Méabh	mʲeːw	mʲeːwə	1	83.33	0.2500	75.00
guigh	ɡə	ɡiː	2	33.33	0.5000	50.00
folláin	ˈfˠʌl̪ˠanʲ	ˈfˠal̪ˠænʲ	2	80.00	0.0000	100.00
gamhnach	ˈɡaun̪ˠax	ˈɡãunax	3	66.67	0.1667	83.33
fhaigheann	ˈəin̪ˠ	ˈaːn̪ˠ	2	66.67	0.6667	33.33
ardghlórach	ˈaːɾˠd̪ˠˌɣlˠɔɾˠax	ˈɑːɾˠd̪ˠˌɣlˠɔːɾˠah	3	83.33	0.2000	80.00
seabhaic	ˈʃauɪc	ʃoːc	4	33.33	0.6000	40.00
