word	got	expected	lev	lev_norm	dolgo	dolgo_norm
úsáideoirí	ˈuːsˠadʲɔɾʲi	ˈuːsˠædʲɔɾʲi	1	91.67	0.0000	100.00
diúlfaidh	ˈdʲul̪ˠhə	ˈdʲuːl̪ˠhi	2	80.00	0.2000	80.00
fairsingeach	ˈfˠaɾˠʃəɲax	ˈfˠaɾˠsˠn̠ʲax	5	61.54	0.1250	87.50
geimhridh	ˈɟɛvʲɾʲə	ˈɟɛvʲɾʲi	1	87.50	0.2000	80.00
dáimh	d̪ˠaːvʲ	d̪ˠãːvʲ	1	85.71	0.3333	66.67
-fadh	fˠə	ətʲ	3	0.00	1.0000	0.00
Tadhg	t̪ˠəɡ	t̪ˠeːɡ	2	66.67	0.3333	66.67
foirgneamh	ˈfˠɛɾʲəɟnʲau	ˈfˠʌɾʲɪɟnʲu	3	75.00	0.3750	62.50
a chlog	əˈxlˠʌɡ	əˈxlˠɞɡ	1	85.71	0.2000	80.00
rabharta	ˈɾˠauɾˠt̪ˠə	ˈɾˠoːɾˠt̪ˠə	2	81.82	0.3333	66.67
shníomhtaí	ˈhnʲiːvˠt̪ˠi	ˈnʲiːwhi	6	50.00	0.5000	50.00
bhfeicfidh	ˈvʲɛchə	ˈvʲɛci	2	71.43	0.4000	60.00
reoiteog	ˈɾˠɔːtʲɔɡ	ˈɾˠɔːtʲaɡ	1	88.89	0.2000	80.00
i m'ainneoin	əˈmˠan̠ʲɔnʲ	əˈmˠæn̠ʲænʲ	2	81.82	0.1667	83.33
roithleán	ˈɾˠɛhlʲaːnˠ	ˈɾˠɨ̞hlʲanˠ	3	72.73	0.2857	71.43
sábháil	ˈsˠaːwalʲ	ˈsˠaːwælʲ	1	88.89	0.0000	100.00
ardchlár	ˈaːɾˠd̪ˠˌxlˠaɾˠ	ˈæːɾˠd̪ˠˌxlˠæːɾˠ	3	81.25	0.0000	100.00
liobar	ˈl̠ʲɪbˠəɾˠ	ˈl̠ʲɨ̞bˠəɾˠ	2	81.82	0.3333	66.67
piobar	ˈpʲɪbˠəɾˠ	ˈpʲɨ̞bʲəɾˠ	3	70.00	0.3333	66.67
comrádaí	ˈkʌmˠɾˠad̪ˠi	ˈkɾˠʌmˠɾˠɑːd̪ˠi	4	73.33	0.2500	75.00
smionagar	ˈsˠmʲɪnˠəɡəɾˠ	ˈsˠmʲɨ̞nˠəɡəɾˠ	2	85.71	0.2222	77.78
foclóirí	ˈfˠʌklˠɔɾʲi	ˈfˠʌkl̪ˠɔɾʲi	1	91.67	0.0000	100.00
comhdheas	ˈkɪjəsˠ	ˈkũːjasˠ	3	62.50	0.4000	60.00
croithleog	ˈkɾˠɛhlʲɔɡ	ˈkɾˠɨ̞hlʲɔɡ	2	81.82	0.2500	75.00
taiscigh	ˈt̪ˠaʃci	t̪ˠæʃci	2	75.00	0.0000	100.00
faillí	ˈfˠal̠ʲi	ˈfˠal̠ʲiː	1	88.89	0.0000	100.00
Bealtaine	ˈbʲal̪ˠt̪ˠənʲə	ˈbʲaːl̪ˠt̪ˠənʲə	1	93.33	0.0000	100.00
ronnach	ˈɾˠʌn̪ˠax	ˈɾˠɤn̪ˠax	1	88.89	0.2000	80.00
phálás	ˈfˠaːlˠasˠ	ˈfˠælˠæsˠ	3	70.00	0.0000	100.00
argóint	ˈaɾˠəɡɔnʲtʲ	ˈaɾˠəɡoːnʲtʲ	2	83.33	0.0000	100.00
lorg	ˈl̪ˠʌɾˠəɡ	ˈl̪ˠɔɾˠəɡ	1	88.89	0.2000	80.00
cuntais	ˈkʌn̪ˠt̪ˠəʃ	ˈkɤn̪ˠt̪ˠəʃ	1	90.91	0.1667	83.33
moladh	ˈmˠʌlˠu	ˈmˠɔlˠu	1	85.71	0.2500	75.00
suipéar	ˈsˠɪpʲeːɾˠ	ˈsˠɪpʲeɾˠ	1	90.00	0.0000	100.00
goidé	ˈɡɛdʲeː	ɡəˈdʲeː	3	57.14	0.2500	75.00
soilse	ˈsˠɛl̠ʲʃə	ˈsˠʌl̠ʲʃə	1	88.89	0.2000	80.00
mailc	mˠal̠ʲc	mˠælʲc	2	71.43	0.0000	100.00
inseochaidh	ˈɪn̠ʲʃɔxə	ˈɪn̠ʲʃæhə	2	77.78	0.3333	66.67
taoisigh	ˈt̪ˠiːʃiː	ˈt̪ˠiːʃi	1	88.89	0.0000	100.00
ceartán	ˈcaɾˠt̪ˠanˠ	ˈkaɾˠt̪ˠanˠ	1	90.91	0.0000	100.00
bogha	ˈbˠaiə	bˠoː	4	33.33	0.7500	25.00
imeacht	ˈimʲaxt̪ˠ	ˈɨmʲaxt̪ˠ	1	88.89	0.2000	80.00
tuargain	ˈt̪ˠuəɾˠəɡənʲ	ˈt̪ˠuəɾəɡiːnʲ	3	76.92	0.1250	87.50
aingeal	ˈaŋəlˠ	ˈæɲəlˠ	2	66.67	0.0000	100.00
bláthanna	ˈbˠlˠaːhən̪ˠə	ˈbˠl̪ˠæhən̪ˠə	3	76.92	0.0000	100.00
aithreacha	ˈahɾʲaxə	ˈahɾʲəxə	1	87.50	0.1667	83.33
sonra	ˈsˠʌn̪ˠɾˠə	ˈsoːnˠɾˠuː	5	50.00	0.4000	60.00
eaglaiseach	ˈaɡlˠəʃax	ˈɨ̞ɡlˠəsˠax	4	63.64	0.2500	75.00
Nás	ˈn̪ˠaːsˠ	əˈn̪ˠaːsˠ	1	88.89	0.2500	75.00
ghearrtaí	ˈjaɾˠt̪ˠi	ˈjaːɾˠt̪ˠiː	2	81.82	0.0000	100.00
chruaidh	xɾˠuə	xɾˠuəj	1	83.33	0.2000	80.00
breoim	bʲɾʲɔːmʲ	bʲɾʲɔːmˠ	1	87.50	0.0000	100.00
Ó Ceallaigh	ɔː ˈcal̪ˠi	aˈcal̪ˠi	3	70.00	0.2000	80.00
bhairéad	ˈwaɾʲeːd̪ˠ	ˈvʲaɾˠad̪ˠ	5	50.00	0.4000	60.00
chnáimh	xɾˠaːvʲ	xɾˠɑːvʲ	1	85.71	0.2500	75.00
saibhreas	ˈsˠavʲɾʲəsˠ	ˈsˠɛvʲɾʲəsˠ	1	90.91	0.1667	83.33
lom láithreach	ˌl̪ˠʌmˠ ˈl̪ˠaːhɾʲax	ˌlˠɔmˠ ˈl̪ˠæːɾʲah	5	73.68	0.3000	70.00
chomh maith	xau ˈmˠa	xə mˠa	3	62.50	0.4000	60.00
séipéal	ˈʃeːpʲeːl̪ˠ	ˈʃeːpʲal̪ˠ	2	81.82	0.2000	80.00
maorga	ˈmˠiːɾˠəɡə	ˈmˠiːɾˠɡə	1	90.00	0.1667	83.33
iargúlta	ˈiəɾˠɡul̪ˠt̪ˠə	ˈjiəɾˠəɡuːl̪ˠt̪ˠə	3	82.35	0.2000	80.00
im	ɪmʲ	ɨmʲ	1	66.67	0.5000	50.00
ceannachán	ˈcan̪ˠəxanˠ	canəhan	5	54.55	0.1429	85.71
buachaill	ˈbˠuəxəl̠ʲ	ˈbˠiːxəl̠ʲ	2	80.00	0.3333	66.67
cornadh	ˈkoːɾˠn̪ˠu	ˈkɔːɾˠn̪ˠu	1	90.00	0.0000	100.00
ospidéal	ˈɪʃpʲədʲeːlˠ	ˈʌsˠpʲədʲælˠ	5	58.33	0.2857	71.43
beithíoch	ˈbʲɛhiəx	ˈbʲaːx	4	50.00	0.6667	33.33
inniu	ˈɪn̠ʲʌ	əˈn̠ʲʊh	4	42.86	0.7500	25.00
ainmhí	ˈanʲəvʲi	ˈɛnʲəvʲi	1	87.50	0.2000	80.00
dhícheall	ˈjiːçəl̪ˠ	ˈjiçəl̪ˠ	1	88.89	0.0000	100.00
Gaeilge	ˈɡeːl̠ʲɟɪ	ˈɡeːlʲɪc	3	66.67	0.4000	60.00
beirigh	ˈbʲɛɾʲiː	ˈbʲɛɾʲi	1	87.50	0.0000	100.00
both	bˠʌ	bˠɔ	1	66.67	0.5000	50.00
siobarnaí	ˈʃɪbˠəːɾˠn̪ˠi	ˈʃʌbˠəɾˠn̪ˠĩː	4	69.23	0.3750	62.50
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠinʲə	4	69.23	0.2857	71.43
pingine	ˈpʲɪɲənʲə	pʲiːn̠ʲə	5	44.44	0.3333	66.67
cothú	ˈkʌhu	ˈkɔhu	1	80.00	0.2500	75.00
mháighistreása	ˈwaːjəʃtʲɾʲaːsˠə	ˈwæːʃtʲɾʲæsˠə	5	68.75	0.2000	80.00
cuireata	ˈkɪɾʲət̪ˠə	ˈkɪhlʲəd̪ˠ	4	60.00	0.6667	33.33
mothú	ˈmˠʌhu	ˈmˠohu	1	83.33	0.2500	75.00
mothasán	ˈmˠʌhəsˠanˠ	ˈmˠʌxəsˠanˠ	1	90.91	0.1429	85.71
éidigh	ˈeːdʲi	ˈeːdʲiː	1	85.71	0.0000	100.00
cársán	ˈkaːɾˠsˠanˠ	ˈkʌɾˠsˠanˠ	2	81.82	0.0000	100.00
ceo bruithne	cɔː ˈbˠɾˠɪhnʲə	ˈcɔː ˈbˠɾˠɪhnʲə	1	93.33	0.0000	100.00
cnoic	kɾˠɪc	kɾˠic	1	80.00	0.0000	100.00
carraige	ˈkaɾˠəɟɪ	ˈkaɾˠicə	3	62.50	0.5000	50.00
daichead	ˈd̪ˠaçəd̪ˠ	ˈd̪ˠa.çəd̪ˠ	1	90.91	0.0000	100.00
acadamh	ˈakəd̪ˠau	ˈakəd̪ˠu	1	88.89	0.1667	83.33
n-abhann	ˈn̪ˠaun̪ˠ	n̪ˠoːn̪ˠ	3	66.67	0.5000	50.00
bromach	ˈbˠɾˠʌmˠax	ˈbˠɾˠɤmˠax	1	90.00	0.1667	83.33
snaidhmthe	ˈsˠn̪ˠaːjmʲhə	ˈsˠn̪ˠĩːmʲhə	2	84.62	0.2857	71.43
tóireacha	ˈt̪ˠɔːɾʲaxə	ˈt̪ˠɔːɾʲahə	1	90.91	0.1667	83.33
copóg	ˈkʌpˠɔɡ	ˈkɔpˠɔɡ	1	85.71	0.2000	80.00
cleamhnaí	ˈclʲaun̪ˠi	ˈclʲounˠi	2	80.00	0.1667	83.33
Sheoirse	ˈçɔːɾˠʃə	ˈçɔːɾˠsˠə	2	77.78	0.0000	100.00
ceannaigh	ˈcan̪ˠi	ˈcan̪ˠiː	1	87.50	0.0000	100.00
dea-labharthach	ˈdʲaˌlˠauɾˠhax	ˈdʲeːlˠoːɾˠhax	4	71.43	0.4000	60.00
mainnear	ˈmˠan̠ʲəɾˠ	ˈmˠæn̠ʲəɾʲ	2	80.00	0.0000	100.00
threoraigh	ˈhɾʲɔːɾˠi	ˈhɾoːɾʲə	4	55.56	0.2000	80.00
Meiriceá	ˈmʲɛɾʲəcaː	ˈmʲɛɾʲəcæ	2	80.00	0.0000	100.00
Uilliam	ˈɪl̠ʲiəmˠ	ˈɨ̞l̠ʲiəmˠ	2	80.00	0.3333	66.67
snáthadh	ˈsˠn̪ˠaːhu	ˈsˠn̪ˠahuw	2	80.00	0.1667	83.33
goirteog	ˈɡɔiɾˠtʲɔɡ	ˈɡɔɾˠtʲɔɡ	1	90.00	0.1429	85.71
cnámha	ˈkɾˠaːwə	ˈkɾˠãːwə	1	87.50	0.2000	80.00
foraois	ˈfˠʌɾˠiʃ	ˈfʌɾˠiʃ	1	87.50	0.0000	100.00
dugaire	ˈd̪ˠʌɡəɾʲə	ˈd̪ˠɤɡəɾʲə	1	90.00	0.1667	83.33
mholainn	ˈwʌlˠən̠ʲ	ˈwɔlˠən̠ʲ	1	88.89	0.2000	80.00
soilsiú	ˈsˠɛl̠ʲʃu	ˈsˠɔl̠ʲʃuː	2	80.00	0.2000	80.00
cith	cɪ	ciç	2	33.33	0.3333	66.67
téagarthach	ˈtʲeːɡəɾˠhax	ˈtʲeːɡəɾˠax	1	91.67	0.1250	87.50
thoghtaí	ˈhait̪ˠi	ˈhɨ̞tʲi	4	50.00	0.4000	60.00
doicheall	ˈd̪ˠɛçəl̪ˠ	ˈd̪ˠɔiçəl̪ˠ	2	81.82	0.3333	66.67
damhán alla	ˌd̪ˠauanˠ ˈal̪ˠə	ˌd̪ˠuanˠ ˈal̪ˠɪː	3	81.25	0.3333	66.67
col ceathrair	kɔlˠ ˈcahɾˠəɾʲ	kʌlˠˈcahəɾˠə	5	64.29	0.3333	66.67
damhán	ˈd̪ˠauanˠ	ˈd̪ˠawanˠ	1	88.89	0.2000	80.00
bodhaire	ˈbˠuːəɾʲə	ˈbˠɨ̞vʲɾʲə	4	60.00	0.5000	50.00
agaibh	əɡiː	əɡɨvʲ	3	40.00	0.5000	50.00
mhná	vˠn̪ˠaː	wɾˠæː	5	28.57	0.6667	33.33
chuardaigh	ˈxuəːɾˠd̪ˠi	ˈxuəɾˠd̪ˠi	1	90.91	0.1429	85.71
tormán	ˈt̪ˠɔɾˠəmˠanˠ	ˈt̪ˠaɾˠəmˠanˠ	1	92.31	0.1429	85.71
Domhnach	ˈd̪ˠaun̪ˠax	ˈd̪ˠəun̪ˠəx	2	81.82	0.3333	66.67
bláthach	ˈbˠlˠaːhax	ˈbˠlˠaːx	2	80.00	0.3333	66.67
fianaise	ˈfʲiənˠəʃə	ˈfʲiən̪ˠəʃ	2	80.00	0.1429	85.71
ngliomach	ˈɲlʲʊmˠax	ˈɲlʲɨ̞mˠax	2	80.00	0.2857	71.43
Gardaí	ˈɡæːɾˠd̪ˠi	ˈɡaːɾˠd̪ˠi	1	90.00	0.0000	100.00
neamhthuilleamaíoch	ˈn̠ʲauhəl̠ʲəmˠiʌx	ˌn̠ʲãuˈhɪl̠ʲəmˠiax	5	72.22	0.2500	75.00
oblátach	ˈʌbˠlˠat̪ˠax	ˈɔbˠlˠat̪ˠax	1	91.67	0.1429	85.71
greim	ɟɾʲɛmʲ	ɟɾʲɪmʲ	1	83.33	0.2500	75.00
aibhéis	ˈavʲeːʃ	ˈaːvʲɛʃ	3	57.14	0.0000	100.00
inneoir	ˈɪn̠ʲɔɾʲ	ˈin̠ʲæɾʲ	2	75.00	0.2500	75.00
ar fad	ɛɾʲˈfˠad̪ˠ	ɛɾʲ ˈfˠad̪ˠ	1	90.91	0.0000	100.00
fóirsteanach	ˈfˠɔːɾˠʃtʲənˠax	ˈfˠɔːɾˠsˠtʲənʲax	3	81.25	0.0000	100.00
líonta	ˈl̠ʲiːn̪ˠt̪ˠə	ˈl̠ʲiən̪ˠt̪ˠə	1	92.31	0.1667	83.33
leonfaidh	ˈl̠ʲɔːn̪ˠhə	ˈl̠ʲoːn̪ˠhə	1	90.91	0.0000	100.00
beirbhiughadh	ˈbʲɛɾʲəvʲəu	ˈbʲɛɾʲu	4	63.64	0.4286	57.14
fortacht	ˈfˠɔɾˠt̪ˠaxt̪ˠ	ˈfˠɔɾˠt̪axt̪ˠ	1	92.86	0.0000	100.00
íomhá	ˈiːwa	ˈĩːwãiç	4	42.86	0.8000	20.00
cuairt	kuəɾˠtʲ	kuːɾˠtʲ	1	85.71	0.2000	80.00
soladach	ˈsˠʌlˠəd̪ˠax	ˈsˠɔlˠəd̪ˠax	1	91.67	0.1429	85.71
cruithneacht	ˈkɾˠɪhnʲaxt̪ˠ	ˈkɾˠɪhnʲəxt̪ˠ	1	92.31	0.1250	87.50
coróinvíreas	ˈkʌɾˠɔnʲviɾʲəsˠ	ˈkɔɾˠænʲ.vʲiːɾʲəsˠ	5	72.22	0.2000	80.00
toghaim	ˈt̪ˠaiəmˠ	ˈt̪ˠeːjəmˠ	3	70.00	0.4000	60.00
ligim	ˈlʲɪɟɪmˠ	ˈl̠ʲɪɟəmˠ	2	77.78	0.2000	80.00
casaoid	ˈkasˠidʲ	ˈkasˠiːdʲ	1	88.89	0.0000	100.00
adaí	ˈad̪ˠi	ˈad̪ˠiː	1	85.71	0.0000	100.00
barraíocht	ˈbˠaɾˠiəxt̪ˠ	ˈbˠaɾˠiaxt̪ˠ	1	91.67	0.1429	85.71
tigim	ˈtʲɪɟɪmˠ	ˈtʲɪɟəmˠ	1	87.50	0.2000	80.00
Éadbhard	ˈeːd̪ˠwəːɾˠd̪ˠ	ˈeːd̪ˠwəɾˠd̪ˠ	1	92.86	0.1429	85.71
bealadh	ˈbʲalˠu	ˈbʲahlˠu	1	87.50	0.2000	80.00
ghoir	ˈɣɛɾʲ	ˈɣɪɾʲ	1	80.00	0.3333	66.67
dlúthaigh	ˈd̪ˠlˠuːhi	ˈd̪ˠluhi	2	80.00	0.0000	100.00
eiseamláir	ˈɛʃəmˠlˠaɾʲ	ˈeʃəmˠl̪ˠɔɾʲ	3	75.00	0.1429	85.71
tiubhraidh	ˈtʲauɾˠə	ˈtʲuːhɾʲə	4	55.56	0.4000	60.00
ceird	cɛːɾˠdʲ	cɛɾˠdʲ	1	85.71	0.0000	100.00
deireadh seachtaine	ˌdʲɛɾʲɪ ˈʃaxt̪ˠənʲə	ˌdʲɛɾʲu ˈʃaxt̪ˠənʲə	1	94.74	0.0833	91.67
stalcaire	ˈsˠt̪ˠal̪ˠkəɾʲə	ˈsˠt̪ˠɔlˠkəɾʲə	2	86.67	0.1250	87.50
cuibhreann	ˈkɪvʲɾʲən̪ˠ	ˈkɨ̞vʲɾʲən̪ˠ	2	83.33	0.2857	71.43
tráthanna	ˈt̪ˠɾˠaːhən̪ˠə	ˈt̪ˠɾˠaːn̪ˠɪː	4	71.43	0.5714	42.86
Baile Brigín	ˌbˠalʲə ˈbʲɾʲɪɟinʲ	ˌbˠælʲə ˈbʲɾʲɪɟiːnʲ	2	89.47	0.0000	100.00
chasfadh	ˈxasˠu	ˈkasˠu	1	83.33	0.2500	75.00
Muineachán	ˈmˠɪnʲəxanˠ	ˈmˠɪnʲaxanˠ	1	90.91	0.1429	85.71
ghreim	jɾʲɛmʲ	jɾʲɪmʲ	1	83.33	0.2500	75.00
áith aoil	aːh ˈiːlʲ	ãːç ˈiːlʲ	2	77.78	0.5000	50.00
arraing	ˈaɾˠəŋ	ˈaɾˠən̠ʲ	3	62.50	0.0000	100.00
carráiste	ˈkɞɾˠaʃtʲə	ˈkaɾˠaʃtʲə	1	90.00	0.1429	85.71
mearbhlán	ˈmʲaɾˠəvˠlˠanˠ	ˈmʲaɾˠul̪ˠanˠ	4	71.43	0.2500	75.00
taobh thuas de	t̪ˠiːw ˈhuəsˠ dʲə	ˈt̪ˠiːpˠuəsˠ dʲə	5	70.59	0.2222	77.78
náireach	ˈn̪ˠaːɾʲax	ˈn̪ˠæːɾʲah	2	80.00	0.2000	80.00
ubh	uː	ɨ̞fʲ	4	0.00	1.0000	0.00
ollmhór	ˈɔl̪ˠəwɔɾˠ	ˈɔl̪ˠˌwɔːɾˠ	2	81.82	0.1667	83.33
beacán	ˈbʲakanˠ	ˈbˠɔkanˠ	2	75.00	0.2000	80.00
araicis	ˈaɾˠəcɪʃ	ˈaɾˠəkiʃ	2	75.00	0.0000	100.00
goidte	ˈɡɛdʲtʲə	ˈɡɪtʲə	3	62.50	0.4000	60.00
olca	ˈɔlˠkə	ˈʌlˠkə	1	83.33	0.2500	75.00
cé gur	ceːˈɡʌɾˠ	ˈceːɡəɾˠ	3	62.50	0.2000	80.00
íota	ˈiːt̪ˠə	ˈiət̪ˠə	1	85.71	0.2500	75.00
dainséar	ˈd̪ˠan̠ʲʃeːɾˠ	ˈd̪ˠan̠ʲʃaɾˠ	2	84.62	0.1667	83.33
dreasóchaidh	ˈdʲɾʲasˠɔxə	ˈdʲɾʲasˠaxə	1	90.91	0.1429	85.71
brionglóid	ˈbʲɾʲɪŋlˠɔdʲ	ˈbʲɾʲɨ̞ŋlˠɔdʲ	2	84.62	0.2500	75.00
angadh	ˈɪŋu	ˈaŋɡuː	3	50.00	0.5000	50.00
síothlán	ˈʃiːhlˠanˠ	ˈʃiəhlˠanˠ	1	90.00	0.1429	85.71
saothar	ˈsˠiːhəɾˠ	ˈsˠihəɾˠ	1	88.89	0.0000	100.00
sheabhac	ˈhauək	hoːk	4	33.33	0.6000	40.00
fiach	ˈfʲiax	ˈfʲiəx	1	83.33	0.2500	75.00
ghníomhaíocht	ˈjnʲiəwiəxt̪ˠ	ˈɣɾˠiːwiaht̪ˠ	6	53.85	0.5556	44.44
ócáid	ˈɔːkadʲ	ˈɔːkædʲ	1	85.71	0.0000	100.00
cathróir	ˈkahɾˠɔɾʲ	ˈkaihɾʲiɔɾʲ	3	72.73	0.2500	75.00
cliath fhuirste	ˌclʲiəh ˈʊiɾˠʃtʲə	clʲiˈɔɾˠʃtʲə	6	64.71	0.4167	58.33
Oíche Shamhna	ˌiːçə ˈhaun̪ˠə	ˌĩː ˈhãun̪ˠə	4	71.43	0.4444	55.56
ardghlórach	ˈaːɾˠd̪ˠˌɣlˠɔɾˠax	ˈɑːɾˠd̪ˠˌɣlˠɔːɾˠah	3	83.33	0.2000	80.00
líonfaidh	ˈl̠ʲiːn̪ˠhə	ˈl̠ʲiən̪ˠhə	1	90.91	0.1667	83.33
gnóthaigh	ˈɡɾˠɔːhi	ɡɾˠõːj	4	50.00	0.6000	40.00
broinn	bˠɾˠən̠ʲ	bˠɾˠɨ̞n̠ʲ	2	77.78	0.4000	60.00
romhaibh	ˈɾˠauvʲ	ɾˠõːvʲ	3	57.14	0.5000	50.00
crumhóg	ˈkɾˠauɔɡ	ˈkɾˠʊ̃wɔɡ	3	66.67	0.4286	57.14
caisleán	ˈkɪʃl̠ʲaːnˠ	ˈkaʃl̠ʲanˠ	2	81.82	0.1667	83.33
ungadh	ˈʊŋu	ˈʌŋɡu	2	60.00	0.5000	50.00
samhaidh	ˈsˠau	ˈsˠãuwi	3	57.14	0.6000	40.00
riabhóg	ˈɾˠiəwɔɡ	ˈɾˠeːwɔɡ	2	75.00	0.3333	66.67
n-aibhneacha	ˈn̪ˠavʲnʲaxə	ˈn̪ˠɛvʲn̠ʲaxə	2	84.62	0.1429	85.71
díleáigh	ˈdʲiːlʲaː	ˈdʲiːlʲeːj	2	80.00	0.4000	60.00
cochán	ˈkʌxanˠ	ˈkɔxənˠ	2	71.43	0.4000	60.00
tsiopa	ˈtʲɪpˠə	ˈtʲɨ̞pˠə	2	75.00	0.4000	60.00
-adh	ə	ətʲ	2	33.33	0.5000	50.00
drabhlásach	ˈd̪ˠɾˠaulˠasˠax	ˈdʲɾʲəulˠasˠax	4	73.33	0.1111	88.89
Dún na nGall	d̪ˠuːnˠ n̪ˠə ˈŋal̪ˠ	ˌd̪ˠuːn̪ˠəˈŋal̪ˠ	5	73.68	0.2500	75.00
fhliuchlach	ˈlʲʌxlˠax	ˈlʲɨ̞xlˠax	2	80.00	0.2857	71.43
faoileog	ˈfˠiːlʲɔɡ	ˈfˠiːlʲaɡ	1	88.89	0.2000	80.00
Droichead Nua	ˌd̪ˠɾˠɛçəd̪ˠ ˈn̪ˠuə	ˌd̪ˠɾˠɛçəd̪ˠ ˈn̪ˠuː	1	94.74	0.1000	90.00
bunaitheoir	ˈbˠʌnˠəhɔɾʲ	ˈbˠunˠihjoɾʲ	4	66.67	0.3750	62.50
han-	hanˠ	ˈhan̪ˠ	2	66.67	0.0000	100.00
claíomh	ˈklˠiːau	ˈklˠɛːvʲ	3	62.50	0.6000	40.00
pláinéad	ˈpˠlˠaːnʲeːd̪ˠ	ˈpˠlˠaːhnʲædʲ	5	64.29	0.2857	71.43
bhlais	wlˠaʃ	wlˠæʃ	1	80.00	0.0000	100.00
príomh-	pʲɾʲiːw	ˈpˠɾˠiːw	3	62.50	0.0000	100.00
fiúntach	ˈfʲun̪ˠt̪ˠax	ˈfʲuːn̪ˠt̪ˠax	1	92.31	0.0000	100.00
Saighneáin	ˈsˠəinʲaːnʲ	ˈsˠəinʲænʲ	2	81.82	0.0000	100.00
néaltach	ˈn̠ʲeːl̪ˠt̪ˠax	ˈn̠ʲɛəl̪ˠt̪ˠax	2	85.71	0.1429	85.71
cléitheacha	ˈclʲeːhaxə	ˈclʲehaxə	1	90.00	0.0000	100.00
táthóidh	ˈt̪ˠaːhɔ	ˈt̪ˠaːçɪ	2	75.00	0.5000	50.00
trioblóid	ˈtʲɾʲɪbˠlˠɔdʲ	ˈtʲɾʲɨ̞bˠlˠɔdʲ	2	85.71	0.2500	75.00
faiche	ˈfˠaçə	ˈfˠaiç	2	66.67	0.5000	50.00
ar athmhachnamh	ɛɾʲˈahwəxɾˠau	ɛɾʲ ˈawˠaxn̪u	7	46.15	0.4000	60.00
cnáibe	ˈkɾˠaːbʲə	ˈkɾˠãːbʲə	1	88.89	0.2000	80.00
tairseach	ˈt̪ˠaɾˠʃax	ˈt̪ˠɔɾˠsˠax	3	72.73	0.1667	83.33
harán	ˈhaɾˠan̪ˠ	ˈhaɾˠæn̪ˠ	1	88.89	0.0000	100.00
oiliúint	ˈɛlʲun̠ʲtʲ	ˈɛlʲunʲ	3	70.00	0.2000	80.00
cuinneog	ˈkɪn̠ʲɔɡ	ˈkɪn̠ʲaɡ	1	87.50	0.2000	80.00
dubh	d̪ˠau	d̪ˠʊh	2	60.00	0.6667	33.33
úsáid	ˈuːsˠadʲ	ˈuːsˠædʲ	1	87.50	0.0000	100.00
chineál	ˈçɪnʲaːlˠ	ˈçinʲalˠ	2	77.78	0.0000	100.00
mhaidin	ˈwadʲənʲ	ˈwædʲənʲ	1	87.50	0.0000	100.00
milis	ˈmʲɪlʲəʃ	ˈmʲɨ̞lʲəʃ	2	77.78	0.3333	66.67
casfaidh	ˈkasˠə	ˈkasˠi	1	83.33	0.2500	75.00
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ ˈd̪ˠuːnˠanʲ	pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠænʲ	3	87.50	0.0909	90.91
deamhan	dʲaun̪ˠ	dʲoːn̪ˠ	2	71.43	0.5000	50.00
foirmniseach	ˈfˠɛɾʲəmʲnʲəʃax	ˈfˠɔɾʲəmʲn̠ʲəʃax	2	87.50	0.1000	90.00
óráid	ˈɔːɾˠadʲ	ˈɔːɾˠædʲ	1	87.50	0.0000	100.00
bascaed	ˈbˠasˠkeːd̪ˠ	ˈbˠasˠkɔdʲ	4	66.67	0.1667	83.33
radhairc	ˈɾˠaiəɾʲc	ɾˠəiɾʲc	3	66.67	0.3333	66.67
gríodán	ˈɟɾʲiːd̪ˠanˠ	ˈɡʲɾʲiːd̪ˠanˠ	2	84.62	0.0000	100.00
angarach	ˈɪŋəɾˠax	ˈãuɡɾˠax	3	62.50	0.5000	50.00
leaca	ˈl̠ʲakə	ˈl̠ʲakinʲ	3	66.67	0.4000	60.00
rámhaíocht	ˈɾˠaːwiəxt̪ˠ	ˈɾˠɑːwiəxt̪ˠ	1	91.67	0.1429	85.71
peaca	ˈpʲakə	ˈpʲaku	1	83.33	0.2500	75.00
suim	sˠɪmʲ	sˠɨ̞mʲ	2	66.67	0.5000	50.00
cliathánach	ˈclʲiəhanˠax	ˈclʲiːhanax	2	83.33	0.1111	88.89
d'fhulaing	ˈd̪ˠʌlˠəŋ	ˈd̪ˠʊlˠən̠ʲ	4	63.64	0.2000	80.00
abhaile	ˈaulʲə	əˈwɛlʲə	3	57.14	0.6000	40.00
phingin	ˈfʲɪɲənʲ	fʲiːn̠ʲ	5	37.50	0.4000	60.00
triomaigh	ˈtʲɾʲʊmˠi	ˈtʲɾʲɨ̞mˠi	2	80.00	0.3333	66.67
umhlóid	ˈaulˠɔdʲ	ˈuːmˠəlˠædʲ	6	45.45	0.6667	33.33
Eibhlín	ˈɛvʲlʲinʲ	ˈɛvʲəlʲinʲ	1	90.00	0.1667	83.33
deagánach	ˈdʲaɡan̪ˠax	ˈdʲɨɡənˠax	3	72.73	0.2857	71.43
clainn	klˠan̠ʲ	klˠɨ̞n̠ʲ	2	75.00	0.4000	60.00
féarach	ˈfʲeːɾˠax	ˈfʲeːrax	2	77.78	0.0000	100.00
